variant,region,year,gender,oldagedependencyratio2069
estimates,911,1975,female,4.519
estimates,911,1976,female,4.59
estimates,911,1977,female,4.634
estimates,911,1978,female,4.653
estimates,911,1979,female,4.65
estimates,911,1980,female,4.627
estimates,911,1981,female,4.688
estimates,911,1982,female,4.721
estimates,911,1983,female,4.73
estimates,911,1984,female,4.716
estimates,911,1985,female,4.683
estimates,911,1986,female,4.736
estimates,911,1987,female,4.764
estimates,911,1988,female,4.768
estimates,911,1989,female,4.752
estimates,911,1990,female,4.719
estimates,911,1991,female,4.756
estimates,911,1992,female,4.769
estimates,911,1993,female,4.763
estimates,911,1994,female,4.742
estimates,911,1995,female,4.709
estimates,911,1996,female,4.748
estimates,911,1997,female,4.761
estimates,911,1998,female,4.75
estimates,911,1999,female,4.718
estimates,911,2000,female,4.666
estimates,911,2001,female,4.697
estimates,911,2002,female,4.705
estimates,911,2003,female,4.692
estimates,911,2004,female,4.662
estimates,911,2005,female,4.618
estimates,911,2006,female,4.64
estimates,911,2007,female,4.642
estimates,911,2008,female,4.627
estimates,911,2009,female,4.599
estimates,911,2010,female,4.56
estimates,911,2011,female,4.58
estimates,911,2012,female,4.584
estimates,911,2013,female,4.573
estimates,911,2014,female,4.549
estimates,911,2015,female,4.514
medium_variant,911,2015,female,4.514
medium_variant,911,2016,female,4.525
medium_variant,911,2017,female,4.52
medium_variant,911,2018,female,4.504
medium_variant,911,2019,female,4.478
medium_variant,911,2020,female,4.448
medium_variant,911,2021,female,4.461
medium_variant,911,2022,female,4.462
medium_variant,911,2023,female,4.453
medium_variant,911,2024,female,4.437
medium_variant,911,2025,female,4.417
medium_variant,911,2026,female,4.434
medium_variant,911,2027,female,4.442
medium_variant,911,2028,female,4.441
medium_variant,911,2029,female,4.435
medium_variant,911,2030,female,4.427
medium_variant,911,2031,female,4.453
medium_variant,911,2032,female,4.471
medium_variant,911,2033,female,4.483
medium_variant,911,2034,female,4.491
medium_variant,911,2035,female,4.498
medium_variant,911,2036,female,4.533
medium_variant,911,2037,female,4.562
medium_variant,911,2038,female,4.587
medium_variant,911,2039,female,4.609
medium_variant,911,2040,female,4.632
medium_variant,911,2041,female,4.682
medium_variant,911,2042,female,4.727
medium_variant,911,2043,female,4.769
medium_variant,911,2044,female,4.811
medium_variant,911,2045,female,4.856
medium_variant,911,2046,female,4.925
medium_variant,911,2047,female,4.99
medium_variant,911,2048,female,5.055
medium_variant,911,2049,female,5.123
medium_variant,911,2050,female,5.198
medium_variant,911,2051,female,5.295
medium_variant,911,2052,female,5.392
medium_variant,911,2053,female,5.489
medium_variant,911,2054,female,5.59
medium_variant,911,2055,female,5.697
medium_variant,911,2056,female,5.826
medium_variant,911,2057,female,5.954
medium_variant,911,2058,female,6.082
medium_variant,911,2059,female,6.213
medium_variant,911,2060,female,6.348
medium_variant,911,2061,female,6.497
medium_variant,911,2062,female,6.644
medium_variant,911,2063,female,6.791
medium_variant,911,2064,female,6.942
medium_variant,911,2065,female,7.098
medium_variant,911,2066,female,7.267
medium_variant,911,2067,female,7.436
medium_variant,911,2068,female,7.607
medium_variant,911,2069,female,7.787
medium_variant,911,2070,female,7.978
medium_variant,911,2071,female,8.182
medium_variant,911,2072,female,8.39
medium_variant,911,2073,female,8.603
medium_variant,911,2074,female,8.824
medium_variant,911,2075,female,9.055
medium_variant,911,2076,female,9.291
medium_variant,911,2077,female,9.53
medium_variant,911,2078,female,9.773
medium_variant,911,2079,female,10.023
medium_variant,911,2080,female,10.28
medium_variant,911,2081,female,10.538
medium_variant,911,2082,female,10.796
medium_variant,911,2083,female,11.058
medium_variant,911,2084,female,11.327
medium_variant,911,2085,female,11.604
medium_variant,911,2086,female,11.876
medium_variant,911,2087,female,12.15
medium_variant,911,2088,female,12.429
medium_variant,911,2089,female,12.715
medium_variant,911,2090,female,13.01
medium_variant,911,2091,female,13.297
medium_variant,911,2092,female,13.586
medium_variant,911,2093,female,13.882
medium_variant,911,2094,female,14.186
medium_variant,911,2095,female,14.502
medium_variant,911,2096,female,14.801
medium_variant,911,2097,female,15.106
medium_variant,911,2098,female,15.419
medium_variant,911,2099,female,15.742
medium_variant,911,2100,female,16.076
