variant,region,year,gender,oldagedependencyratio2069
medium_variant,921,2020,male,5.599
medium_variant,921,2021,male,5.758
medium_variant,921,2022,male,5.92
medium_variant,921,2023,male,6.08
medium_variant,921,2024,male,6.233
medium_variant,921,2025,male,6.376
medium_variant,921,2026,male,6.579
medium_variant,921,2027,male,6.767
medium_variant,921,2028,male,6.945
medium_variant,921,2029,male,7.116
medium_variant,921,2030,male,7.286
medium_variant,921,2031,male,7.518
medium_variant,921,2032,male,7.741
medium_variant,921,2033,male,7.953
medium_variant,921,2034,male,8.154
medium_variant,921,2035,male,8.343
medium_variant,921,2036,male,8.585
medium_variant,921,2037,male,8.811
medium_variant,921,2038,male,9.023
medium_variant,921,2039,male,9.225
medium_variant,921,2040,male,9.42
medium_variant,921,2041,male,9.675
medium_variant,921,2042,male,9.917
medium_variant,921,2043,male,10.15
medium_variant,921,2044,male,10.379
medium_variant,921,2045,male,10.607
medium_variant,921,2046,male,10.902
medium_variant,921,2047,male,11.189
medium_variant,921,2048,male,11.474
medium_variant,921,2049,male,11.766
medium_variant,921,2050,male,12.072
medium_variant,921,2051,male,12.463
medium_variant,921,2052,male,12.856
medium_variant,921,2053,male,13.252
medium_variant,921,2054,male,13.648
medium_variant,921,2055,male,14.043
medium_variant,921,2056,male,14.506
medium_variant,921,2057,male,14.961
medium_variant,921,2058,male,15.405
medium_variant,921,2059,male,15.836
medium_variant,921,2060,male,16.251
medium_variant,921,2061,male,16.714
medium_variant,921,2062,male,17.154
medium_variant,921,2063,male,17.575
medium_variant,921,2064,male,17.984
medium_variant,921,2065,male,18.382
medium_variant,921,2066,male,18.838
medium_variant,921,2067,male,19.278
medium_variant,921,2068,male,19.704
medium_variant,921,2069,male,20.119
medium_variant,921,2070,male,20.524
medium_variant,921,2071,male,20.98
medium_variant,921,2072,male,21.42
medium_variant,921,2073,male,21.85
medium_variant,921,2074,male,22.274
medium_variant,921,2075,male,22.694
medium_variant,921,2076,male,23.168
medium_variant,921,2077,male,23.635
medium_variant,921,2078,male,24.094
medium_variant,921,2079,male,24.537
medium_variant,921,2080,male,24.961
medium_variant,921,2081,male,25.421
medium_variant,921,2082,male,25.862
medium_variant,921,2083,male,26.292
medium_variant,921,2084,male,26.716
medium_variant,921,2085,male,27.139
medium_variant,921,2086,male,27.602
medium_variant,921,2087,male,28.065
medium_variant,921,2088,male,28.527
medium_variant,921,2089,male,28.982
medium_variant,921,2090,male,29.426
medium_variant,921,2091,male,29.868
medium_variant,921,2092,male,30.304
medium_variant,921,2093,male,30.734
medium_variant,921,2094,male,31.157
medium_variant,921,2095,male,31.571
medium_variant,921,2096,male,31.957
medium_variant,921,2097,male,32.341
medium_variant,921,2098,male,32.723
medium_variant,921,2099,male,33.102
medium_variant,921,2100,male,33.477
estimates,921,1950,female,4.627
estimates,921,1951,female,4.573
estimates,921,1952,female,4.468
estimates,921,1953,female,4.335
estimates,921,1954,female,4.202
estimates,921,1955,female,4.079
estimates,921,1956,female,4.144
estimates,921,1957,female,4.206
estimates,921,1958,female,4.241
estimates,921,1959,female,4.225
estimates,921,1960,female,4.15
estimates,921,1961,female,4.178
estimates,921,1962,female,4.159
estimates,921,1963,female,4.114
estimates,921,1964,female,4.063
estimates,921,1965,female,4.018
estimates,921,1966,female,4.101
estimates,921,1967,female,4.178
estimates,921,1968,female,4.236
estimates,921,1969,female,4.261
estimates,921,1970,female,4.247
estimates,921,1971,female,4.315
estimates,921,1972,female,4.35
estimates,921,1973,female,4.359
estimates,921,1974,female,4.354
estimates,921,1975,female,4.343
estimates,921,1976,female,4.424
estimates,921,1977,female,4.487
estimates,921,1978,female,4.532
estimates,921,1979,female,4.556
estimates,921,1980,female,4.558
estimates,921,1981,female,4.623
estimates,921,1982,female,4.664
estimates,921,1983,female,4.681
estimates,921,1984,female,4.678
estimates,921,1985,female,4.656
estimates,921,1986,female,4.701
estimates,921,1987,female,4.723
estimates,921,1988,female,4.726
estimates,921,1989,female,4.716
estimates,921,1990,female,4.696
estimates,921,1991,female,4.768
estimates,921,1992,female,4.825
estimates,921,1993,female,4.868
estimates,921,1994,female,4.901
estimates,921,1995,female,4.926
estimates,921,1996,female,5.022
estimates,921,1997,female,5.103
estimates,921,1998,female,5.171
estimates,921,1999,female,5.225
estimates,921,2000,female,5.269
estimates,921,2001,female,5.365
estimates,921,2002,female,5.442
estimates,921,2003,female,5.504
estimates,921,2004,female,5.558
estimates,921,2005,female,5.606
estimates,921,2006,female,5.699
estimates,921,2007,female,5.779
estimates,921,2008,female,5.842
estimates,921,2009,female,5.884
estimates,921,2010,female,5.906
estimates,921,2011,female,5.982
estimates,921,2012,female,6.041
estimates,921,2013,female,6.086
estimates,921,2014,female,6.123
estimates,921,2015,female,6.156
medium_variant,921,2015,female,6.156
medium_variant,921,2016,female,6.242
medium_variant,921,2017,female,6.318
medium_variant,921,2018,female,6.393
medium_variant,921,2019,female,6.48
medium_variant,921,2020,female,6.583
medium_variant,921,2021,female,6.752
medium_variant,921,2022,female,6.928
medium_variant,921,2023,female,7.108
medium_variant,921,2024,female,7.287
medium_variant,921,2025,female,7.466
medium_variant,921,2026,female,7.687
medium_variant,921,2027,female,7.9
medium_variant,921,2028,female,8.109
medium_variant,921,2029,female,8.321
medium_variant,921,2030,female,8.54
medium_variant,921,2031,female,8.802
medium_variant,921,2032,female,9.064
medium_variant,921,2033,female,9.322
medium_variant,921,2034,female,9.575
medium_variant,921,2035,female,9.822
medium_variant,921,2036,female,10.108
medium_variant,921,2037,female,10.384
medium_variant,921,2038,female,10.653
medium_variant,921,2039,female,10.919
medium_variant,921,2040,female,11.187
medium_variant,921,2041,female,11.492
medium_variant,921,2042,female,11.792
medium_variant,921,2043,female,12.093
medium_variant,921,2044,female,12.402
medium_variant,921,2045,female,12.726
medium_variant,921,2046,female,13.095
medium_variant,921,2047,female,13.469
medium_variant,921,2048,female,13.855
medium_variant,921,2049,female,14.262
medium_variant,921,2050,female,14.694
medium_variant,921,2051,female,15.18
medium_variant,921,2052,female,15.68
medium_variant,921,2053,female,16.195
medium_variant,921,2054,female,16.72
medium_variant,921,2055,female,17.255
medium_variant,921,2056,female,17.816
medium_variant,921,2057,female,18.378
medium_variant,921,2058,female,18.936
medium_variant,921,2059,female,19.481
medium_variant,921,2060,female,20.008
medium_variant,921,2061,female,20.528
medium_variant,921,2062,female,21.023
medium_variant,921,2063,female,21.5
medium_variant,921,2064,female,21.965
medium_variant,921,2065,female,22.425
medium_variant,921,2066,female,22.88
medium_variant,921,2067,female,23.322
medium_variant,921,2068,female,23.756
medium_variant,921,2069,female,24.183
medium_variant,921,2070,female,24.607
medium_variant,921,2071,female,25.024
medium_variant,921,2072,female,25.433
medium_variant,921,2073,female,25.841
medium_variant,921,2074,female,26.255
medium_variant,921,2075,female,26.676
medium_variant,921,2076,female,27.101
medium_variant,921,2077,female,27.536
medium_variant,921,2078,female,27.976
medium_variant,921,2079,female,28.411
medium_variant,921,2080,female,28.834
medium_variant,921,2081,female,29.236
medium_variant,921,2082,female,29.632
medium_variant,921,2083,female,30.027
medium_variant,921,2084,female,30.425
medium_variant,921,2085,female,30.832
medium_variant,921,2086,female,31.226
medium_variant,921,2087,female,31.631
medium_variant,921,2088,female,32.046
medium_variant,921,2089,female,32.464
medium_variant,921,2090,female,32.881
medium_variant,921,2091,female,33.252
medium_variant,921,2092,female,33.629
medium_variant,921,2093,female,34.01
medium_variant,921,2094,female,34.393
medium_variant,921,2095,female,34.777
medium_variant,921,2096,female,35.092
medium_variant,921,2097,female,35.416
medium_variant,921,2098,female,35.749
medium_variant,921,2099,female,36.09
medium_variant,921,2100,female,36.436
