variant,region,year,gender,oldagedependencyratio2069
medium_variant,913,2027,male,3.761
medium_variant,913,2028,male,3.872
medium_variant,913,2029,male,3.98
medium_variant,913,2030,male,4.089
medium_variant,913,2031,male,4.291
medium_variant,913,2032,male,4.484
medium_variant,913,2033,male,4.661
medium_variant,913,2034,male,4.818
medium_variant,913,2035,male,4.951
medium_variant,913,2036,male,5.159
medium_variant,913,2037,male,5.342
medium_variant,913,2038,male,5.495
medium_variant,913,2039,male,5.617
medium_variant,913,2040,male,5.708
medium_variant,913,2041,male,5.876
medium_variant,913,2042,male,6.02
medium_variant,913,2043,male,6.132
medium_variant,913,2044,male,6.207
medium_variant,913,2045,male,6.244
medium_variant,913,2046,male,6.364
medium_variant,913,2047,male,6.451
medium_variant,913,2048,male,6.526
medium_variant,913,2049,male,6.617
medium_variant,913,2050,male,6.738
medium_variant,913,2051,male,7.004
medium_variant,913,2052,male,7.281
medium_variant,913,2053,male,7.567
medium_variant,913,2054,male,7.866
medium_variant,913,2055,male,8.179
medium_variant,913,2056,male,8.625
medium_variant,913,2057,male,9.075
medium_variant,913,2058,male,9.509
medium_variant,913,2059,male,9.903
medium_variant,913,2060,male,10.248
medium_variant,913,2061,male,10.67
medium_variant,913,2062,male,11.035
medium_variant,913,2063,male,11.358
medium_variant,913,2064,male,11.665
medium_variant,913,2065,male,11.967
medium_variant,913,2066,male,12.391
medium_variant,913,2067,male,12.8
medium_variant,913,2068,male,13.168
medium_variant,913,2069,male,13.453
medium_variant,913,2070,male,13.641
medium_variant,913,2071,male,13.888
medium_variant,913,2072,male,14.039
medium_variant,913,2073,male,14.132
medium_variant,913,2074,male,14.22
medium_variant,913,2075,male,14.332
medium_variant,913,2076,male,14.622
medium_variant,913,2077,male,14.914
medium_variant,913,2078,male,15.193
medium_variant,913,2079,male,15.439
medium_variant,913,2080,male,15.642
medium_variant,913,2081,male,15.988
medium_variant,913,2082,male,16.289
medium_variant,913,2083,male,16.551
medium_variant,913,2084,male,16.782
medium_variant,913,2085,male,16.989
medium_variant,913,2086,male,17.354
medium_variant,913,2087,male,17.684
medium_variant,913,2088,male,17.977
medium_variant,913,2089,male,18.228
medium_variant,913,2090,male,18.433
medium_variant,913,2091,male,18.766
medium_variant,913,2092,male,19.053
medium_variant,913,2093,male,19.293
medium_variant,913,2094,male,19.487
medium_variant,913,2095,male,19.642
medium_variant,913,2096,male,19.935
medium_variant,913,2097,male,20.179
medium_variant,913,2098,male,20.38
medium_variant,913,2099,male,20.548
medium_variant,913,2100,male,20.688
estimates,913,1950,female,4.592
estimates,913,1951,female,4.766
estimates,913,1952,female,4.909
estimates,913,1953,female,5.024
estimates,913,1954,female,5.117
estimates,913,1955,female,5.19
estimates,913,1956,female,5.336
estimates,913,1957,female,5.459
estimates,913,1958,female,5.555
estimates,913,1959,female,5.623
estimates,913,1960,female,5.665
estimates,913,1961,female,5.78
estimates,913,1962,female,5.867
estimates,913,1963,female,5.927
estimates,913,1964,female,5.964
estimates,913,1965,female,5.979
estimates,913,1966,female,5.959
estimates,913,1967,female,5.896
estimates,913,1968,female,5.792
estimates,913,1969,female,5.648
estimates,913,1970,female,5.468
estimates,913,1971,female,5.439
estimates,913,1972,female,5.371
estimates,913,1973,female,5.275
estimates,913,1974,female,5.161
estimates,913,1975,female,5.035
estimates,913,1976,female,5.053
estimates,913,1977,female,5.053
estimates,913,1978,female,5.028
estimates,913,1979,female,4.973
estimates,913,1980,female,4.889
estimates,913,1981,female,4.905
estimates,913,1982,female,4.892
estimates,913,1983,female,4.859
estimates,913,1984,female,4.814
estimates,913,1985,female,4.765
estimates,913,1986,female,4.809
estimates,913,1987,female,4.84
estimates,913,1988,female,4.855
estimates,913,1989,female,4.85
estimates,913,1990,female,4.827
estimates,913,1991,female,4.83
estimates,913,1992,female,4.816
estimates,913,1993,female,4.788
estimates,913,1994,female,4.752
estimates,913,1995,female,4.712
estimates,913,1996,female,4.718
estimates,913,1997,female,4.708
estimates,913,1998,female,4.687
estimates,913,1999,female,4.66
estimates,913,2000,female,4.631
estimates,913,2001,female,4.849
estimates,913,2002,female,5.073
estimates,913,2003,female,5.292
estimates,913,2004,female,5.508
estimates,913,2005,female,5.723
estimates,913,2006,female,5.966
estimates,913,2007,female,6.205
estimates,913,2008,female,6.438
estimates,913,2009,female,6.656
estimates,913,2010,female,6.853
estimates,913,2011,female,6.883
estimates,913,2012,female,6.892
estimates,913,2013,female,6.888
estimates,913,2014,female,6.886
estimates,913,2015,female,6.897
medium_variant,913,2015,female,6.897
medium_variant,913,2016,female,7.016
medium_variant,913,2017,female,7.134
medium_variant,913,2018,female,7.258
medium_variant,913,2019,female,7.377
medium_variant,913,2020,female,7.494
medium_variant,913,2021,female,7.693
medium_variant,913,2022,female,7.891
medium_variant,913,2023,female,8.081
medium_variant,913,2024,female,8.258
medium_variant,913,2025,female,8.424
medium_variant,913,2026,female,8.655
medium_variant,913,2027,female,8.868
medium_variant,913,2028,female,9.064
medium_variant,913,2029,female,9.248
medium_variant,913,2030,female,9.421
medium_variant,913,2031,female,9.632
medium_variant,913,2032,female,9.829
medium_variant,913,2033,female,10.004
medium_variant,913,2034,female,10.148
medium_variant,913,2035,female,10.258
medium_variant,913,2036,female,10.392
medium_variant,913,2037,female,10.494
medium_variant,913,2038,female,10.573
medium_variant,913,2039,female,10.636
medium_variant,913,2040,female,10.689
medium_variant,913,2041,female,10.785
medium_variant,913,2042,female,10.873
medium_variant,913,2043,female,10.956
medium_variant,913,2044,female,11.034
medium_variant,913,2045,female,11.108
medium_variant,913,2046,female,11.236
medium_variant,913,2047,female,11.361
medium_variant,913,2048,female,11.498
medium_variant,913,2049,female,11.667
medium_variant,913,2050,female,11.878
medium_variant,913,2051,female,12.181
medium_variant,913,2052,female,12.518
medium_variant,913,2053,female,12.882
medium_variant,913,2054,female,13.263
medium_variant,913,2055,female,13.655
medium_variant,913,2056,female,14.101
medium_variant,913,2057,female,14.557
medium_variant,913,2058,female,15.012
medium_variant,913,2059,female,15.453
medium_variant,913,2060,female,15.875
medium_variant,913,2061,female,16.299
medium_variant,913,2062,female,16.701
medium_variant,913,2063,female,17.082
medium_variant,913,2064,female,17.44
medium_variant,913,2065,female,17.776
medium_variant,913,2066,female,18.092
medium_variant,913,2067,female,18.386
medium_variant,913,2068,female,18.664
medium_variant,913,2069,female,18.935
medium_variant,913,2070,female,19.208
medium_variant,913,2071,female,19.481
medium_variant,913,2072,female,19.749
medium_variant,913,2073,female,20.026
medium_variant,913,2074,female,20.328
medium_variant,913,2075,female,20.662
medium_variant,913,2076,female,21.023
medium_variant,913,2077,female,21.415
medium_variant,913,2078,female,21.829
medium_variant,913,2079,female,22.247
medium_variant,913,2080,female,22.663
medium_variant,913,2081,female,23.085
medium_variant,913,2082,female,23.509
medium_variant,913,2083,female,23.935
medium_variant,913,2084,female,24.365
medium_variant,913,2085,female,24.8
medium_variant,913,2086,female,25.235
medium_variant,913,2087,female,25.674
medium_variant,913,2088,female,26.114
medium_variant,913,2089,female,26.543
medium_variant,913,2090,female,26.958
medium_variant,913,2091,female,27.334
medium_variant,913,2092,female,27.695
medium_variant,913,2093,female,28.046
medium_variant,913,2094,female,28.39
medium_variant,913,2095,female,28.73
medium_variant,913,2096,female,29.022
medium_variant,913,2097,female,29.311
medium_variant,913,2098,female,29.6
medium_variant,913,2099,female,29.892
medium_variant,913,2100,female,30.185
