variant,region,year,gender,oldagedependencyratio2069
medium_variant,916,2015,male,6.675
medium_variant,916,2016,male,6.78
medium_variant,916,2017,male,6.879
medium_variant,916,2018,male,6.984
medium_variant,916,2019,male,7.11
medium_variant,916,2020,male,7.264
medium_variant,916,2021,male,7.446
medium_variant,916,2022,male,7.651
medium_variant,916,2023,male,7.873
medium_variant,916,2024,male,8.103
medium_variant,916,2025,male,8.336
medium_variant,916,2026,male,8.571
medium_variant,916,2027,male,8.812
medium_variant,916,2028,male,9.061
medium_variant,916,2029,male,9.316
medium_variant,916,2030,male,9.581
medium_variant,916,2031,male,9.844
medium_variant,916,2032,male,10.114
medium_variant,916,2033,male,10.399
medium_variant,916,2034,male,10.711
medium_variant,916,2035,male,11.056
medium_variant,916,2036,male,11.414
medium_variant,916,2037,male,11.802
medium_variant,916,2038,male,12.214
medium_variant,916,2039,male,12.646
medium_variant,916,2040,male,13.097
medium_variant,916,2041,male,13.543
medium_variant,916,2042,male,14.005
medium_variant,916,2043,male,14.484
medium_variant,916,2044,male,14.979
medium_variant,916,2045,male,15.486
medium_variant,916,2046,male,15.963
medium_variant,916,2047,male,16.453
medium_variant,916,2048,male,16.957
medium_variant,916,2049,male,17.475
medium_variant,916,2050,male,18.01
medium_variant,916,2051,male,18.508
medium_variant,916,2052,male,19.023
medium_variant,916,2053,male,19.559
medium_variant,916,2054,male,20.12
medium_variant,916,2055,male,20.71
medium_variant,916,2056,male,21.249
medium_variant,916,2057,male,21.815
medium_variant,916,2058,male,22.414
medium_variant,916,2059,male,23.049
medium_variant,916,2060,male,23.719
medium_variant,916,2061,male,24.322
medium_variant,916,2062,male,24.963
medium_variant,916,2063,male,25.639
medium_variant,916,2064,male,26.348
medium_variant,916,2065,male,27.087
medium_variant,916,2066,male,27.739
medium_variant,916,2067,male,28.425
medium_variant,916,2068,male,29.138
medium_variant,916,2069,male,29.867
medium_variant,916,2070,male,30.604
medium_variant,916,2071,male,31.21
medium_variant,916,2072,male,31.828
medium_variant,916,2073,male,32.46
medium_variant,916,2074,male,33.105
medium_variant,916,2075,male,33.763
medium_variant,916,2076,male,34.263
medium_variant,916,2077,male,34.78
medium_variant,916,2078,male,35.32
medium_variant,916,2079,male,35.889
medium_variant,916,2080,male,36.489
medium_variant,916,2081,male,36.925
medium_variant,916,2082,male,37.401
medium_variant,916,2083,male,37.915
medium_variant,916,2084,male,38.462
medium_variant,916,2085,male,39.035
medium_variant,916,2086,male,39.43
medium_variant,916,2087,male,39.866
medium_variant,916,2088,male,40.341
medium_variant,916,2089,male,40.848
medium_variant,916,2090,male,41.379
medium_variant,916,2091,male,41.718
medium_variant,916,2092,male,42.1
medium_variant,916,2093,male,42.519
medium_variant,916,2094,male,42.966
medium_variant,916,2095,male,43.438
medium_variant,916,2096,male,43.707
medium_variant,916,2097,male,44.013
medium_variant,916,2098,male,44.355
medium_variant,916,2099,male,44.733
medium_variant,916,2100,male,45.146
estimates,916,1950,female,4.726
estimates,916,1951,female,4.683
estimates,916,1952,female,4.628
estimates,916,1953,female,4.564
estimates,916,1954,female,4.495
estimates,916,1955,female,4.426
estimates,916,1956,female,4.502
estimates,916,1957,female,4.571
estimates,916,1958,female,4.632
estimates,916,1959,female,4.678
estimates,916,1960,female,4.708
estimates,916,1961,female,4.796
estimates,916,1962,female,4.866
estimates,916,1963,female,4.924
estimates,916,1964,female,4.98
estimates,916,1965,female,5.038
estimates,916,1966,female,5.145
estimates,916,1967,female,5.245
estimates,916,1968,female,5.336
estimates,916,1969,female,5.416
estimates,916,1970,female,5.483
estimates,916,1971,female,5.583
estimates,916,1972,female,5.667
estimates,916,1973,female,5.733
estimates,916,1974,female,5.778
estimates,916,1975,female,5.804
estimates,916,1976,female,5.857
estimates,916,1977,female,5.891
estimates,916,1978,female,5.915
estimates,916,1979,female,5.938
estimates,916,1980,female,5.966
estimates,916,1981,female,6.024
estimates,916,1982,female,6.084
estimates,916,1983,female,6.137
estimates,916,1984,female,6.172
estimates,916,1985,female,6.185
estimates,916,1986,female,6.188
estimates,916,1987,female,6.175
estimates,916,1988,female,6.159
estimates,916,1989,female,6.157
estimates,916,1990,female,6.174
estimates,916,1991,female,6.208
estimates,916,1992,female,6.251
estimates,916,1993,female,6.302
estimates,916,1994,female,6.358
estimates,916,1995,female,6.419
estimates,916,1996,female,6.506
estimates,916,1997,female,6.594
estimates,916,1998,female,6.683
estimates,916,1999,female,6.773
estimates,916,2000,female,6.864
estimates,916,2001,female,6.963
estimates,916,2002,female,7.063
estimates,916,2003,female,7.16
estimates,916,2004,female,7.245
estimates,916,2005,female,7.316
estimates,916,2006,female,7.366
estimates,916,2007,female,7.402
estimates,916,2008,female,7.434
estimates,916,2009,female,7.473
estimates,916,2010,female,7.527
estimates,916,2011,female,7.591
estimates,916,2012,female,7.668
estimates,916,2013,female,7.754
estimates,916,2014,female,7.84
estimates,916,2015,female,7.921
medium_variant,916,2015,female,7.921
medium_variant,916,2016,female,7.994
medium_variant,916,2017,female,8.065
medium_variant,916,2018,female,8.151
medium_variant,916,2019,female,8.272
medium_variant,916,2020,female,8.439
medium_variant,916,2021,female,8.64
medium_variant,916,2022,female,8.882
medium_variant,916,2023,female,9.157
medium_variant,916,2024,female,9.452
medium_variant,916,2025,female,9.76
medium_variant,916,2026,female,10.062
medium_variant,916,2027,female,10.381
medium_variant,916,2028,female,10.716
medium_variant,916,2029,female,11.069
medium_variant,916,2030,female,11.442
medium_variant,916,2031,female,11.801
medium_variant,916,2032,female,12.176
medium_variant,916,2033,female,12.575
medium_variant,916,2034,female,13.003
medium_variant,916,2035,female,13.461
medium_variant,916,2036,female,13.897
medium_variant,916,2037,female,14.363
medium_variant,916,2038,female,14.857
medium_variant,916,2039,female,15.381
medium_variant,916,2040,female,15.941
medium_variant,916,2041,female,16.471
medium_variant,916,2042,female,17.03
medium_variant,916,2043,female,17.622
medium_variant,916,2044,female,18.242
medium_variant,916,2045,female,18.883
medium_variant,916,2046,female,19.457
medium_variant,916,2047,female,20.056
medium_variant,916,2048,female,20.674
medium_variant,916,2049,female,21.308
medium_variant,916,2050,female,21.96
medium_variant,916,2051,female,22.531
medium_variant,916,2052,female,23.122
medium_variant,916,2053,female,23.736
medium_variant,916,2054,female,24.373
medium_variant,916,2055,female,25.035
medium_variant,916,2056,female,25.599
medium_variant,916,2057,female,26.189
medium_variant,916,2058,female,26.811
medium_variant,916,2059,female,27.473
medium_variant,916,2060,female,28.18
medium_variant,916,2061,female,28.787
medium_variant,916,2062,female,29.439
medium_variant,916,2063,female,30.137
medium_variant,916,2064,female,30.88
medium_variant,916,2065,female,31.665
medium_variant,916,2066,female,32.324
medium_variant,916,2067,female,33.031
medium_variant,916,2068,female,33.776
medium_variant,916,2069,female,34.541
medium_variant,916,2070,female,35.318
medium_variant,916,2071,female,35.923
medium_variant,916,2072,female,36.545
medium_variant,916,2073,female,37.186
medium_variant,916,2074,female,37.846
medium_variant,916,2075,female,38.524
medium_variant,916,2076,female,39.006
medium_variant,916,2077,female,39.51
medium_variant,916,2078,female,40.043
medium_variant,916,2079,female,40.615
medium_variant,916,2080,female,41.234
medium_variant,916,2081,female,41.656
medium_variant,916,2082,female,42.13
medium_variant,916,2083,female,42.655
medium_variant,916,2084,female,43.227
medium_variant,916,2085,female,43.838
medium_variant,916,2086,female,44.228
medium_variant,916,2087,female,44.669
medium_variant,916,2088,female,45.16
medium_variant,916,2089,female,45.693
medium_variant,916,2090,female,46.262
medium_variant,916,2091,female,46.596
medium_variant,916,2092,female,46.981
medium_variant,916,2093,female,47.412
medium_variant,916,2094,female,47.881
medium_variant,916,2095,female,48.387
medium_variant,916,2096,female,48.644
medium_variant,916,2097,female,48.943
medium_variant,916,2098,female,49.284
medium_variant,916,2099,female,49.672
medium_variant,916,2100,female,50.112
