variant,region,year,gender,oldagedependencyratio2069
medium_variant,902,2062,female,22.683
medium_variant,902,2063,female,22.958
medium_variant,902,2064,female,23.204
medium_variant,902,2065,female,23.426
medium_variant,902,2066,female,23.6
medium_variant,902,2067,female,23.75
medium_variant,902,2068,female,23.883
medium_variant,902,2069,female,24.012
medium_variant,902,2070,female,24.148
medium_variant,902,2071,female,24.259
medium_variant,902,2072,female,24.374
medium_variant,902,2073,female,24.5
medium_variant,902,2074,female,24.641
medium_variant,902,2075,female,24.798
medium_variant,902,2076,female,24.927
medium_variant,902,2077,female,25.07
medium_variant,902,2078,female,25.236
medium_variant,902,2079,female,25.426
medium_variant,902,2080,female,25.637
medium_variant,902,2081,female,25.828
medium_variant,902,2082,female,26.05
medium_variant,902,2083,female,26.291
medium_variant,902,2084,female,26.536
medium_variant,902,2085,female,26.786
medium_variant,902,2086,female,27.003
medium_variant,902,2087,female,27.226
medium_variant,902,2088,female,27.457
medium_variant,902,2089,female,27.696
medium_variant,902,2090,female,27.942
medium_variant,902,2091,female,28.129
medium_variant,902,2092,female,28.318
medium_variant,902,2093,female,28.516
medium_variant,902,2094,female,28.725
medium_variant,902,2095,female,28.947
medium_variant,902,2096,female,29.098
medium_variant,902,2097,female,29.265
medium_variant,902,2098,female,29.454
medium_variant,902,2099,female,29.659
medium_variant,902,2100,female,29.875
