continent,variant,year,oldagedependencyratio2564
904,Instant_replacement,2050,37.6958523865214
904,Low_variant,2050,39.8151175536939
904,Medium_variant,2050,38.1721178841157
904,No_change,2050,32.4973276860011
904,Zero_migration,2050,37.6349344643945
904,Constant_fertility,2055,41.0526662865248
904,Constant_mortality,2055,36.1203823414935
904,High_variant,2055,39.7342725582509
904,Instant_replacement,2055,41.6034692281331
904,Low_variant,2055,46.0636425111635
904,Medium_variant,2055,42.6654983084427
904,No_change,2055,34.7425472590929
904,Zero_migration,2055,42.0035841545295
904,Constant_fertility,2060,44.2556615756604
904,Constant_mortality,2060,38.760189866599
904,High_variant,2060,42.428460339021
904,Instant_replacement,2060,45.1360641680715
904,Low_variant,2060,52.6955746721226
904,Medium_variant,2060,47.0199515997269
904,No_change,2060,36.4595637079654
904,Zero_migration,2060,46.2658465713786
904,Constant_fertility,2065,47.1801341460472
904,Constant_mortality,2065,41.3496598111087
904,High_variant,2065,44.8566217596642
904,Instant_replacement,2065,48.5110397548215
904,Low_variant,2065,60.249084032434
904,Medium_variant,2065,51.498051618458
904,No_change,2065,37.8504576541905
904,Zero_migration,2065,50.682678196459
904,Constant_fertility,2070,49.4172051917898
904,Constant_mortality,2070,43.5993607977856
904,High_variant,2070,46.5821519313366
904,Instant_replacement,2070,51.338062030953
904,Low_variant,2070,68.6528555507581
904,Medium_variant,2070,55.7351519581402
904,No_change,2070,38.6172186224772
904,Zero_migration,2070,54.8724758660286
904,Constant_fertility,2075,50.332809697459
904,Constant_mortality,2075,44.9384512969861
904,High_variant,2075,47.0051888183252
904,Instant_replacement,2075,52.9269132607394
904,Low_variant,2075,77.2363569120341
904,Medium_variant,2075,58.9675833934705
904,No_change,2075,38.3158471695618
904,Zero_migration,2075,58.0686149293931
904,Constant_fertility,2080,50.6822339150496
904,Constant_mortality,2080,46.1296459090352
904,High_variant,2080,46.8701772647745
904,Instant_replacement,2080,54.031444615204
904,Low_variant,2080,87.506220423909
904,Medium_variant,2080,62.0196516190183
904,No_change,2080,37.6640111578976
904,Zero_migration,2080,61.0372925856474
904,Constant_fertility,2085,51.3597495679732
904,Constant_mortality,2085,47.0778607922997
904,High_variant,2085,48.011999006232
904,Instant_replacement,2085,55.1770607593878
904,Low_variant,2085,94.9225458546741
904,Medium_variant,2085,64.8214320552535
904,No_change,2085,37.3909748985499
904,Zero_migration,2085,63.7496706070717
904,Constant_fertility,2090,52.1771197510678
904,Constant_mortality,2090,47.7324940697826
904,High_variant,2090,49.7088470555875
904,Instant_replacement,2090,56.5155470324168
904,Low_variant,2090,99.8407063515279
904,Medium_variant,2090,67.2844302082022
904,No_change,2090,37.305922942311
904,Zero_migration,2090,66.1661892215789
904,Constant_fertility,2095,52.8915791895078
904,Constant_mortality,2095,48.0855187836681
904,High_variant,2095,51.5076466811968
904,Instant_replacement,2095,57.8352854532208
904,Low_variant,2095,102.515208199243
904,Medium_variant,2095,69.3336919185183
904,No_change,2095,37.1946621337938
904,Zero_migration,2095,68.2026389873729
904,Constant_fertility,2100,53.4310236799789
904,Constant_mortality,2100,48.2010777574407
904,High_variant,2100,52.7332504799103
904,Instant_replacement,2100,59.0513490948316
904,Low_variant,2100,105.170504710159
904,Medium_variant,2100,71.0270116879591
904,No_change,2100,36.9638324051401
904,Zero_migration,2100,69.8966637520384
