continent,variant,year,oldagedependencyratio2564
903,high variant,2075,17.2287121491307
903,instant-replacement,2075,33.8801507006475
903,low variant,2075,22.8475448737013
903,medium variant,2075,19.7076778796943
903,no change,2075,11.571637012805
903,zero-migration,2075,19.704590374839
903,constant-fertility,2080,14.0868132250859
903,constant-mortality,2080,17.4616832278022
903,high variant,2080,18.3309832876087
903,instant-replacement,2080,40.9390744474282
903,low variant,2080,25.909621644848
903,medium variant,2080,21.5946128666681
903,no change,2080,11.4000461893957
903,zero-migration,2080,21.5852317821836
903,constant-fertility,2085,14.1462167215627
903,constant-mortality,2085,18.6076279050116
903,high variant,2085,19.726916964548
903,instant-replacement,2085,38.5856773840671
903,low variant,2085,28.4695046549147
903,medium variant,2085,23.4322347885704
903,no change,2085,11.2985471677709
903,zero-migration,2085,23.4203216103103
903,constant-fertility,2090,14.2449196320189
903,constant-mortality,2090,19.5751647213414
903,high variant,2090,21.2234559471158
903,instant-replacement,2090,37.310201677622
903,low variant,2090,30.7099011215086
903,medium variant,2090,25.2100340374263
903,no change,2090,11.2088442090522
903,zero-migration,2090,25.2062243959001
903,constant-fertility,2095,14.3375301943978
903,constant-mortality,2095,20.4691465889322
903,high variant,2095,22.7700280303979
903,instant-replacement,2095,37.5034191603267
903,low variant,2095,32.8392989826767
903,medium variant,2095,26.9974376071506
903,no change,2095,11.1042648516515
903,zero-migration,2095,27.0041210931675
903,constant-fertility,2100,14.4168280450216
903,constant-mortality,2100,21.3987680443526
903,high variant,2100,24.2311601127317
903,instant-replacement,2100,39.2279242957811
903,low variant,2100,35.3500484972989
903,medium variant,2100,28.8876790852728
903,no change,2100,10.984262814377
903,zero-migration,2100,28.9003260100485
