continent,variant,year,oldagedependencyratio2564
903,Instant_replacement,2070,28.5263891238853
903,Low_variant,2070,20.4201382142799
903,Medium_variant,2070,18.1486275650894
903,No_change,2070,11.7275746944442
903,Zero_migration,2070,18.1354295214825
903,Constant_fertility,2075,14.1342763834025
903,Constant_mortality,2075,16.1299505480126
903,High_variant,2075,17.2287121491307
903,Instant_replacement,2075,33.8801507006475
903,Low_variant,2075,22.8475448737013
903,Medium_variant,2075,19.7076778796943
903,No_change,2075,11.571637012805
903,Zero_migration,2075,19.704590374839
903,Constant_fertility,2080,14.0868132250859
903,Constant_mortality,2080,17.4616832278022
903,High_variant,2080,18.3309832876087
903,Instant_replacement,2080,40.9390744474282
903,Low_variant,2080,25.909621644848
903,Medium_variant,2080,21.5946128666681
903,No_change,2080,11.4000461893957
903,Zero_migration,2080,21.5852317821836
903,Constant_fertility,2085,14.1462167215627
903,Constant_mortality,2085,18.6076279050116
903,High_variant,2085,19.726916964548
903,Instant_replacement,2085,38.5856773840671
903,Low_variant,2085,28.4695046549147
903,Medium_variant,2085,23.4322347885704
903,No_change,2085,11.2985471677709
903,Zero_migration,2085,23.4203216103103
903,Constant_fertility,2090,14.2449196320189
903,Constant_mortality,2090,19.5751647213414
903,High_variant,2090,21.2234559471158
903,Instant_replacement,2090,37.310201677622
903,Low_variant,2090,30.7099011215086
903,Medium_variant,2090,25.2100340374263
903,No_change,2090,11.2088442090522
903,Zero_migration,2090,25.2062243959001
903,Constant_fertility,2095,14.3375301943978
903,Constant_mortality,2095,20.4691465889322
903,High_variant,2095,22.7700280303979
903,Instant_replacement,2095,37.5034191603267
903,Low_variant,2095,32.8392989826767
903,Medium_variant,2095,26.9974376071506
903,No_change,2095,11.1042648516515
903,Zero_migration,2095,27.0041210931675
903,Constant_fertility,2100,14.4168280450216
903,Constant_mortality,2100,21.3987680443526
903,High_variant,2100,24.2311601127317
903,Instant_replacement,2100,39.2279242957811
903,Low_variant,2100,35.3500484972989
903,Medium_variant,2100,28.8876790852728
903,No_change,2100,10.984262814377
903,Zero_migration,2100,28.9003260100485
