continent,variant,year,oldagedependencyratio2564
909,nochange,2050,32.2945273036289
909,zeromigration,2050,42.6717001100523
909,constantfertility,2055,38.0960785088109
909,constantmortality,2055,33.4951658714324
909,highvariant,2055,36.9888974697154
909,instantreplacement,2055,39.9798862373992
909,lowvariant,2055,41.7159750207879
909,mediumvariant,2055,39.2104712240666
909,nochange,2055,32.5437620964629
909,zeromigration,2055,44.6850569046521
909,constantfertility,2060,39.006413045397
909,constantmortality,2060,34.224682543667
909,highvariant,2060,37.6157664013377
909,instantreplacement,2060,41.7108827002726
909,lowvariant,2060,44.6509058952112
909,mediumvariant,2060,40.8349317899831
909,nochange,2060,32.6964289326521
909,zeromigration,2060,46.4979556591823
909,constantfertility,2065,39.3014981992622
909,constantmortality,2065,34.4718811871048
909,highvariant,2065,37.7693578373377
909,instantreplacement,2065,42.9540050340378
909,lowvariant,2065,47.2676675147446
909,mediumvariant,2065,42.0050262265772
909,nochange,2065,32.2653112779641
909,zeromigration,2065,47.4380984644397
909,constantfertility,2070,39.2844567635831
909,constantmortality,2070,34.5267671266594
909,highvariant,2070,37.6860714944095
909,instantreplacement,2070,44.0473412929855
909,lowvariant,2070,49.9954553854171
909,mediumvariant,2070,43.0382486698922
909,nochange,2070,31.542056017443
909,zeromigration,2070,47.9748724393238
909,constantfertility,2075,39.6610456905109
909,constantmortality,2075,35.1599981870118
909,highvariant,2075,37.9868873807086
909,instantreplacement,2075,45.7880093661087
909,lowvariant,2075,53.9931877947499
909,mediumvariant,2075,44.7589621150275
909,nochange,2075,31.2077596150347
909,zeromigration,2075,49.3116356728363
909,constantfertility,2080,39.8900818963555
909,constantmortality,2080,35.8840510949966
909,highvariant,2080,38.1606319578988
909,instantreplacement,2080,47.5494624698389
909,lowvariant,2080,58.763984770837
909,mediumvariant,2080,46.6063062180585
909,nochange,2080,30.8058663570435
909,zeromigration,2080,50.8055146009867
909,constantfertility,2085,40.5286194231698
909,constantmortality,2085,36.9266354427713
909,highvariant,2085,39.4468021213156
909,instantreplacement,2085,48.791465082927
909,lowvariant,2085,62.5622354141574
909,mediumvariant,2085,48.747044896874
909,nochange,2085,30.8879637403453
909,zeromigration,2085,52.3973122568748
909,constantfertility,2090,41.1293715717695
909,constantmortality,2090,37.8980376640461
909,highvariant,2090,41.1631015423331
909,instantreplacement,2090,50.3229341010313
909,lowvariant,2090,65.405406500765
909,mediumvariant,2090,50.8471095544884
909,nochange,2090,30.9569868694934
909,zeromigration,2090,53.9683238336587
909,constantfertility,2095,41.6087100779816
909,constantmortality,2095,38.678335172451
909,highvariant,2095,43.0516745982117
909,instantreplacement,2095,52.0544548947582
909,lowvariant,2095,67.5867585458082
909,mediumvariant,2095,52.8946738902371
909,nochange,2095,30.8449056409808
909,zeromigration,2095,55.4372333507265
909,constantfertility,2100,41.9379691346721
909,constantmortality,2100,39.2163750856837
909,highvariant,2100,44.6117972230801
909,instantreplacement,2100,53.8811954389058
909,lowvariant,2100,70.035837085233
909,mediumvariant,2100,54.8651858487189
909,nochange,2100,30.5119121083041
909,zeromigration,2100,56.7725917187651
