continent,variant,year,oldagedependencyratio2564
909,constant-fertility,2055,38.0960785088109
909,constant-mortality,2055,33.4951658714324
909,high variant,2055,36.9888974697154
909,instant-replacement,2055,39.9798862373992
909,low variant,2055,41.7159750207879
909,medium variant,2055,39.2104712240666
909,no change,2055,32.5437620964629
909,zero-migration,2055,44.6850569046521
909,constant-fertility,2060,39.006413045397
909,constant-mortality,2060,34.224682543667
909,high variant,2060,37.6157664013377
909,instant-replacement,2060,41.7108827002726
909,low variant,2060,44.6509058952112
909,medium variant,2060,40.8349317899831
909,no change,2060,32.6964289326521
909,zero-migration,2060,46.4979556591823
909,constant-fertility,2065,39.3014981992622
909,constant-mortality,2065,34.4718811871048
909,high variant,2065,37.7693578373377
909,instant-replacement,2065,42.9540050340378
909,low variant,2065,47.2676675147446
909,medium variant,2065,42.0050262265772
909,no change,2065,32.2653112779641
909,zero-migration,2065,47.4380984644397
909,constant-fertility,2070,39.2844567635831
909,constant-mortality,2070,34.5267671266594
909,high variant,2070,37.6860714944095
909,instant-replacement,2070,44.0473412929855
909,low variant,2070,49.9954553854171
909,medium variant,2070,43.0382486698922
909,no change,2070,31.542056017443
909,zero-migration,2070,47.9748724393238
909,constant-fertility,2075,39.6610456905109
909,constant-mortality,2075,35.1599981870118
909,high variant,2075,37.9868873807086
909,instant-replacement,2075,45.7880093661087
909,low variant,2075,53.9931877947499
909,medium variant,2075,44.7589621150275
909,no change,2075,31.2077596150347
909,zero-migration,2075,49.3116356728363
909,constant-fertility,2080,39.8900818963555
909,constant-mortality,2080,35.8840510949966
909,high variant,2080,38.1606319578988
909,instant-replacement,2080,47.5494624698389
909,low variant,2080,58.763984770837
909,medium variant,2080,46.6063062180585
909,no change,2080,30.8058663570435
909,zero-migration,2080,50.8055146009867
909,constant-fertility,2085,40.5286194231698
909,constant-mortality,2085,36.9266354427713
909,high variant,2085,39.4468021213156
909,instant-replacement,2085,48.791465082927
909,low variant,2085,62.5622354141574
909,medium variant,2085,48.747044896874
909,no change,2085,30.8879637403453
909,zero-migration,2085,52.3973122568748
909,constant-fertility,2090,41.1293715717695
909,constant-mortality,2090,37.8980376640461
909,high variant,2090,41.1631015423331
909,instant-replacement,2090,50.3229341010313
909,low variant,2090,65.405406500765
909,medium variant,2090,50.8471095544884
909,no change,2090,30.9569868694934
909,zero-migration,2090,53.9683238336587
909,constant-fertility,2095,41.6087100779816
909,constant-mortality,2095,38.678335172451
909,high variant,2095,43.0516745982117
909,instant-replacement,2095,52.0544548947582
909,low variant,2095,67.5867585458082
909,medium variant,2095,52.8946738902371
909,no change,2095,30.8449056409808
909,zero-migration,2095,55.4372333507265
909,constant-fertility,2100,41.9379691346721
909,constant-mortality,2100,39.2163750856837
909,high variant,2100,44.6117972230801
909,instant-replacement,2100,53.8811954389058
909,low variant,2100,70.035837085233
909,medium variant,2100,54.8651858487189
909,no change,2100,30.5119121083041
909,zero-migration,2100,56.7725917187651
