continent,variant,year,oldagedependencyratio2564
908,highvariant,2045,54.4861606406282
908,instantreplacement,2045,53.7390093579083
908,lowvariant,2045,56.3919996016609
908,mediumvariant,2045,55.4226996530563
908,nochange,2045,49.2722440747686
908,zeromigration,2045,58.3723008189927
908,constantfertility,2050,59.2049471204923
908,constantmortality,2050,50.3612081034044
908,highvariant,2050,56.010913900668
908,instantreplacement,2050,55.1765523903923
908,lowvariant,2050,61.1900981693275
908,mediumvariant,2050,58.4860702022674
908,nochange,2050,50.9868075451488
908,zeromigration,2050,62.1845327907783
908,constantfertility,2055,62.8381723697507
908,constantmortality,2055,51.5815000072467
908,highvariant,2055,57.1358581885484
908,instantreplacement,2055,56.667084957105
908,lowvariant,2055,66.7454273907272
908,mediumvariant,2055,61.5679300340781
908,nochange,2055,52.6561045378802
908,zeromigration,2055,65.9708490290407
908,constantfertility,2060,63.9091552283164
908,constantmortality,2060,50.5816114559012
908,highvariant,2060,55.9712968867409
908,instantreplacement,2060,55.9643427784086
908,lowvariant,2060,69.8703783515149
908,mediumvariant,2060,62.1570132829356
908,nochange,2060,52.0196315069434
908,zeromigration,2060,66.7489618507197
908,constantfertility,2065,62.826593399676
908,constantmortality,2065,47.865056186041
908,highvariant,2065,52.9583055642688
908,instantreplacement,2065,53.4201740101339
908,lowvariant,2065,70.6944193811558
908,mediumvariant,2065,60.5811305580916
908,nochange,2065,49.6526696895007
908,zeromigration,2065,64.7570250124913
908,constantfertility,2070,62.1674373478584
908,constantmortality,2070,45.5447995796355
908,highvariant,2070,50.0849439318599
908,instantreplacement,2070,50.961460991769
908,lowvariant,2070,72.0587089930195
908,mediumvariant,2070,59.2040697619816
908,nochange,2070,47.839362627786
908,zeromigration,2070,62.8180644640765
908,constantfertility,2075,63.5571176403313
908,constantmortality,2075,44.8658295752597
908,highvariant,2075,48.3716002465426
908,instantreplacement,2075,49.6479922129201
908,lowvariant,2075,76.3166602300472
908,mediumvariant,2075,59.5216699910479
908,nochange,2075,47.9201758163376
908,zeromigration,2075,62.8676084003251
908,constantfertility,2080,66.2556361832331
908,constantmortality,2080,45.1103004699169
908,highvariant,2080,47.1634566026504
908,instantreplacement,2080,48.9373950602767
908,lowvariant,2080,83.1622112735981
908,mediumvariant,2080,60.849693670653
908,nochange,2080,49.1158439605644
908,zeromigration,2080,64.1747499285232
908,constantfertility,2085,68.6650574929791
908,constantmortality,2085,45.6096859429405
908,highvariant,2085,48.0080015300984
908,instantreplacement,2085,52.3618545603799
908,lowvariant,2085,87.1576742874238
908,mediumvariant,2085,62.5405512422626
908,nochange,2085,49.9869852839819
908,zeromigration,2085,65.8707925663923
908,constantfertility,2090,70.3676200322522
908,constantmortality,2090,45.771997259996
908,highvariant,2090,49.4635881215443
908,instantreplacement,2090,55.0501939345553
908,lowvariant,2090,88.8162522497236
908,mediumvariant,2090,63.995017264852
908,nochange,2090,50.125664454195
908,zeromigration,2090,67.232810423759
908,constantfertility,2095,71.5086854123745
908,constantmortality,2095,45.2931038432151
908,highvariant,2095,50.7389293235727
908,instantreplacement,2095,56.6359224501854
908,lowvariant,2095,88.4039648461
908,mediumvariant,2095,64.8156440962213
908,nochange,2095,49.671468611277
908,zeromigration,2095,67.7467803656659
908,constantfertility,2100,72.6883080147212
908,constantmortality,2100,44.5202704159567
908,highvariant,2100,51.2953827788321
908,instantreplacement,2100,57.3395484675896
908,lowvariant,2100,88.1784930682197
908,mediumvariant,2100,65.2703099197152
908,nochange,2100,49.2277455511457
908,zeromigration,2100,67.7625035580106
