variant,continent,year,gender,potentialsupport1664_65
medium_variant,905,2026,male,3.536
medium_variant,905,2027,male,3.437
medium_variant,905,2028,male,3.346
medium_variant,905,2029,male,3.268
medium_variant,905,2030,male,3.204
medium_variant,905,2031,male,3.158
medium_variant,905,2032,male,3.124
medium_variant,905,2033,male,3.098
medium_variant,905,2034,male,3.074
medium_variant,905,2035,male,3.051
medium_variant,905,2036,male,3.033
medium_variant,905,2037,male,3.015
medium_variant,905,2038,male,2.998
medium_variant,905,2039,male,2.984
medium_variant,905,2040,male,2.974
medium_variant,905,2041,male,2.974
medium_variant,905,2042,male,2.976
medium_variant,905,2043,male,2.979
medium_variant,905,2044,male,2.977
medium_variant,905,2045,male,2.969
medium_variant,905,2046,male,2.96
medium_variant,905,2047,male,2.944
medium_variant,905,2048,male,2.922
medium_variant,905,2049,male,2.899
medium_variant,905,2050,male,2.877
medium_variant,905,2051,male,2.862
medium_variant,905,2052,male,2.846
medium_variant,905,2053,male,2.828
medium_variant,905,2054,male,2.806
medium_variant,905,2055,male,2.779
medium_variant,905,2056,male,2.751
medium_variant,905,2057,male,2.716
medium_variant,905,2058,male,2.68
medium_variant,905,2059,male,2.646
medium_variant,905,2060,male,2.619
medium_variant,905,2061,male,2.602
medium_variant,905,2062,male,2.589
medium_variant,905,2063,male,2.578
medium_variant,905,2064,male,2.565
medium_variant,905,2065,male,2.551
medium_variant,905,2066,male,2.543
medium_variant,905,2067,male,2.532
medium_variant,905,2068,male,2.519
medium_variant,905,2069,male,2.505
medium_variant,905,2070,male,2.488
medium_variant,905,2071,male,2.479
medium_variant,905,2072,male,2.467
medium_variant,905,2073,male,2.453
medium_variant,905,2074,male,2.438
medium_variant,905,2075,male,2.422
medium_variant,905,2076,male,2.419
medium_variant,905,2077,male,2.413
medium_variant,905,2078,male,2.406
medium_variant,905,2079,male,2.398
medium_variant,905,2080,male,2.387
medium_variant,905,2081,male,2.383
medium_variant,905,2082,male,2.376
medium_variant,905,2083,male,2.365
medium_variant,905,2084,male,2.351
medium_variant,905,2085,male,2.335
medium_variant,905,2086,male,2.329
medium_variant,905,2087,male,2.318
medium_variant,905,2088,male,2.305
medium_variant,905,2089,male,2.292
medium_variant,905,2090,male,2.277
medium_variant,905,2091,male,2.27
medium_variant,905,2092,male,2.261
medium_variant,905,2093,male,2.25
medium_variant,905,2094,male,2.236
medium_variant,905,2095,male,2.221
medium_variant,905,2096,male,2.215
medium_variant,905,2097,male,2.206
medium_variant,905,2098,male,2.195
medium_variant,905,2099,male,2.183
medium_variant,905,2100,male,2.169
estimates,905,1950,female,7.416
estimates,905,1951,female,7.22
estimates,905,1952,female,7.045
estimates,905,1953,female,6.88
estimates,905,1954,female,6.721
estimates,905,1955,female,6.567
estimates,905,1956,female,6.442
estimates,905,1957,female,6.332
estimates,905,1958,female,6.236
estimates,905,1959,female,6.15
estimates,905,1960,female,6.072
estimates,905,1961,female,5.974
estimates,905,1962,female,5.889
estimates,905,1963,female,5.817
estimates,905,1964,female,5.762
estimates,905,1965,female,5.728
estimates,905,1966,female,5.709
estimates,905,1967,female,5.703
estimates,905,1968,female,5.699
estimates,905,1969,female,5.681
estimates,905,1970,female,5.647
estimates,905,1971,female,5.603
estimates,905,1972,female,5.546
estimates,905,1973,female,5.477
estimates,905,1974,female,5.405
estimates,905,1975,female,5.34
estimates,905,1976,female,5.289
estimates,905,1977,female,5.242
estimates,905,1978,female,5.194
estimates,905,1979,female,5.14
estimates,905,1980,female,5.079
estimates,905,1981,female,5.027
estimates,905,1982,female,4.974
estimates,905,1983,female,4.916
estimates,905,1984,female,4.851
estimates,905,1985,female,4.782
estimates,905,1986,female,4.729
estimates,905,1987,female,4.672
estimates,905,1988,female,4.614
estimates,905,1989,female,4.559
estimates,905,1990,female,4.51
estimates,905,1991,female,4.484
estimates,905,1992,female,4.465
estimates,905,1993,female,4.454
estimates,905,1994,female,4.451
estimates,905,1995,female,4.457
estimates,905,1996,female,4.478
estimates,905,1997,female,4.507
estimates,905,1998,female,4.539
estimates,905,1999,female,4.572
estimates,905,2000,female,4.603
estimates,905,2001,female,4.641
estimates,905,2002,female,4.674
estimates,905,2003,female,4.701
estimates,905,2004,female,4.72
estimates,905,2005,female,4.73
estimates,905,2006,female,4.718
estimates,905,2007,female,4.697
estimates,905,2008,female,4.66
estimates,905,2009,female,4.605
estimates,905,2010,female,4.53
estimates,905,2011,female,4.444
estimates,905,2012,female,4.341
estimates,905,2013,female,4.225
estimates,905,2014,female,4.106
estimates,905,2015,female,3.99
medium_variant,905,2015,female,3.99
medium_variant,905,2016,female,3.886
medium_variant,905,2017,female,3.784
medium_variant,905,2018,female,3.683
medium_variant,905,2019,female,3.581
medium_variant,905,2020,female,3.477
medium_variant,905,2021,female,3.381
medium_variant,905,2022,female,3.284
medium_variant,905,2023,female,3.188
medium_variant,905,2024,female,3.095
medium_variant,905,2025,female,3.006
medium_variant,905,2026,female,2.929
medium_variant,905,2027,female,2.853
medium_variant,905,2028,female,2.782
medium_variant,905,2029,female,2.721
medium_variant,905,2030,female,2.669
medium_variant,905,2031,female,2.637
medium_variant,905,2032,female,2.614
medium_variant,905,2033,female,2.596
medium_variant,905,2034,female,2.578
medium_variant,905,2035,female,2.558
medium_variant,905,2036,female,2.548
medium_variant,905,2037,female,2.535
medium_variant,905,2038,female,2.52
medium_variant,905,2039,female,2.508
medium_variant,905,2040,female,2.499
medium_variant,905,2041,female,2.503
medium_variant,905,2042,female,2.509
medium_variant,905,2043,female,2.514
medium_variant,905,2044,female,2.515
medium_variant,905,2045,female,2.511
medium_variant,905,2046,female,2.51
medium_variant,905,2047,female,2.502
medium_variant,905,2048,female,2.488
medium_variant,905,2049,female,2.474
medium_variant,905,2050,female,2.46
medium_variant,905,2051,female,2.456
medium_variant,905,2052,female,2.451
medium_variant,905,2053,female,2.444
medium_variant,905,2054,female,2.433
medium_variant,905,2055,female,2.417
medium_variant,905,2056,female,2.404
medium_variant,905,2057,female,2.385
medium_variant,905,2058,female,2.363
medium_variant,905,2059,female,2.342
medium_variant,905,2060,female,2.324
medium_variant,905,2061,female,2.317
medium_variant,905,2062,female,2.312
medium_variant,905,2063,female,2.306
medium_variant,905,2064,female,2.298
medium_variant,905,2065,female,2.287
medium_variant,905,2066,female,2.283
medium_variant,905,2067,female,2.276
medium_variant,905,2068,female,2.265
medium_variant,905,2069,female,2.253
medium_variant,905,2070,female,2.238
medium_variant,905,2071,female,2.231
medium_variant,905,2072,female,2.222
medium_variant,905,2073,female,2.209
medium_variant,905,2074,female,2.195
medium_variant,905,2075,female,2.18
medium_variant,905,2076,female,2.177
medium_variant,905,2077,female,2.171
medium_variant,905,2078,female,2.165
medium_variant,905,2079,female,2.156
medium_variant,905,2080,female,2.145
medium_variant,905,2081,female,2.142
medium_variant,905,2082,female,2.136
medium_variant,905,2083,female,2.126
medium_variant,905,2084,female,2.112
medium_variant,905,2085,female,2.097
medium_variant,905,2086,female,2.092
medium_variant,905,2087,female,2.082
medium_variant,905,2088,female,2.071
medium_variant,905,2089,female,2.059
medium_variant,905,2090,female,2.045
medium_variant,905,2091,female,2.039
medium_variant,905,2092,female,2.032
medium_variant,905,2093,female,2.022
medium_variant,905,2094,female,2.009
medium_variant,905,2095,female,1.995
medium_variant,905,2096,female,1.991
medium_variant,905,2097,female,1.983
medium_variant,905,2098,female,1.974
medium_variant,905,2099,female,1.962
medium_variant,905,2100,female,1.95
