variant,continent,year,gender,potentialsupport1664_65
medium_variant,909,2030,male,4.331
medium_variant,909,2031,male,4.285
medium_variant,909,2032,male,4.251
medium_variant,909,2033,male,4.222
medium_variant,909,2034,male,4.188
medium_variant,909,2035,male,4.146
medium_variant,909,2036,male,4.105
medium_variant,909,2037,male,4.056
medium_variant,909,2038,male,4.004
medium_variant,909,2039,male,3.961
medium_variant,909,2040,male,3.93
medium_variant,909,2041,male,3.917
medium_variant,909,2042,male,3.913
medium_variant,909,2043,male,3.912
medium_variant,909,2044,male,3.906
medium_variant,909,2045,male,3.889
medium_variant,909,2046,male,3.869
medium_variant,909,2047,male,3.839
medium_variant,909,2048,male,3.801
medium_variant,909,2049,male,3.762
medium_variant,909,2050,male,3.723
medium_variant,909,2051,male,3.692
medium_variant,909,2052,male,3.661
medium_variant,909,2053,male,3.628
medium_variant,909,2054,male,3.593
medium_variant,909,2055,male,3.558
medium_variant,909,2056,male,3.526
medium_variant,909,2057,male,3.492
medium_variant,909,2058,male,3.458
medium_variant,909,2059,male,3.426
medium_variant,909,2060,male,3.396
medium_variant,909,2061,male,3.373
medium_variant,909,2062,male,3.351
medium_variant,909,2063,male,3.33
medium_variant,909,2064,male,3.308
medium_variant,909,2065,male,3.286
medium_variant,909,2066,male,3.273
medium_variant,909,2067,male,3.257
medium_variant,909,2068,male,3.241
medium_variant,909,2069,male,3.222
medium_variant,909,2070,male,3.199
medium_variant,909,2071,male,3.18
medium_variant,909,2072,male,3.156
medium_variant,909,2073,male,3.128
medium_variant,909,2074,male,3.097
medium_variant,909,2075,male,3.065
medium_variant,909,2076,male,3.043
medium_variant,909,2077,male,3.018
medium_variant,909,2078,male,2.992
medium_variant,909,2079,male,2.964
medium_variant,909,2080,male,2.934
medium_variant,909,2081,male,2.911
medium_variant,909,2082,male,2.885
medium_variant,909,2083,male,2.856
medium_variant,909,2084,male,2.827
medium_variant,909,2085,male,2.797
medium_variant,909,2086,male,2.775
medium_variant,909,2087,male,2.751
medium_variant,909,2088,male,2.726
medium_variant,909,2089,male,2.701
medium_variant,909,2090,male,2.675
medium_variant,909,2091,male,2.656
medium_variant,909,2092,male,2.635
medium_variant,909,2093,male,2.613
medium_variant,909,2094,male,2.59
medium_variant,909,2095,male,2.566
medium_variant,909,2096,male,2.549
medium_variant,909,2097,male,2.531
medium_variant,909,2098,male,2.512
medium_variant,909,2099,male,2.491
medium_variant,909,2100,male,2.468
estimates,909,1950,female,7.846
estimates,909,1951,female,7.696
estimates,909,1952,female,7.56
estimates,909,1953,female,7.44
estimates,909,1954,female,7.337
estimates,909,1955,female,7.25
estimates,909,1956,female,7.152
estimates,909,1957,female,7.073
estimates,909,1958,female,7.012
estimates,909,1959,female,6.968
estimates,909,1960,female,6.939
estimates,909,1961,female,6.909
estimates,909,1962,female,6.895
estimates,909,1963,female,6.895
estimates,909,1964,female,6.903
estimates,909,1965,female,6.916
estimates,909,1966,female,6.985
estimates,909,1967,female,7.062
estimates,909,1968,female,7.142
estimates,909,1969,female,7.215
estimates,909,1970,female,7.276
estimates,909,1971,female,7.228
estimates,909,1972,female,7.18
estimates,909,1973,female,7.132
estimates,909,1974,female,7.081
estimates,909,1975,female,7.023
estimates,909,1976,female,6.936
estimates,909,1977,female,6.846
estimates,909,1978,female,6.759
estimates,909,1979,female,6.682
estimates,909,1980,female,6.618
estimates,909,1981,female,6.562
estimates,909,1982,female,6.518
estimates,909,1983,female,6.477
estimates,909,1984,female,6.43
estimates,909,1985,female,6.37
estimates,909,1986,female,6.324
estimates,909,1987,female,6.269
estimates,909,1988,female,6.211
estimates,909,1989,female,6.154
estimates,909,1990,female,6.102
estimates,909,1991,female,6.043
estimates,909,1992,female,5.987
estimates,909,1993,female,5.937
estimates,909,1994,female,5.896
estimates,909,1995,female,5.867
estimates,909,1996,female,5.849
estimates,909,1997,female,5.841
estimates,909,1998,female,5.838
estimates,909,1999,female,5.834
estimates,909,2000,female,5.823
estimates,909,2001,female,5.829
estimates,909,2002,female,5.825
estimates,909,2003,female,5.812
estimates,909,2004,female,5.791
estimates,909,2005,female,5.764
estimates,909,2006,female,5.754
estimates,909,2007,female,5.736
estimates,909,2008,female,5.702
estimates,909,2009,female,5.648
estimates,909,2010,female,5.572
estimates,909,2011,female,5.491
estimates,909,2012,female,5.39
estimates,909,2013,female,5.276
estimates,909,2014,female,5.159
estimates,909,2015,female,5.048
medium_variant,909,2015,female,5.048
medium_variant,909,2016,female,4.947
medium_variant,909,2017,female,4.851
medium_variant,909,2018,female,4.758
medium_variant,909,2019,female,4.666
medium_variant,909,2020,female,4.573
medium_variant,909,2021,female,4.484
medium_variant,909,2022,female,4.395
medium_variant,909,2023,female,4.304
medium_variant,909,2024,female,4.213
medium_variant,909,2025,female,4.122
medium_variant,909,2026,female,4.04
medium_variant,909,2027,female,3.957
medium_variant,909,2028,female,3.875
medium_variant,909,2029,female,3.8
medium_variant,909,2030,female,3.735
medium_variant,909,2031,female,3.691
medium_variant,909,2032,female,3.654
medium_variant,909,2033,female,3.62
medium_variant,909,2034,female,3.581
medium_variant,909,2035,female,3.534
medium_variant,909,2036,female,3.494
medium_variant,909,2037,female,3.445
medium_variant,909,2038,female,3.393
medium_variant,909,2039,female,3.347
medium_variant,909,2040,female,3.31
medium_variant,909,2041,female,3.294
medium_variant,909,2042,female,3.283
medium_variant,909,2043,female,3.274
medium_variant,909,2044,female,3.261
medium_variant,909,2045,female,3.241
medium_variant,909,2046,female,3.224
medium_variant,909,2047,female,3.199
medium_variant,909,2048,female,3.168
medium_variant,909,2049,female,3.134
medium_variant,909,2050,female,3.1
medium_variant,909,2051,female,3.077
medium_variant,909,2052,female,3.053
medium_variant,909,2053,female,3.026
medium_variant,909,2054,female,2.997
medium_variant,909,2055,female,2.968
medium_variant,909,2056,female,2.948
medium_variant,909,2057,female,2.925
medium_variant,909,2058,female,2.902
medium_variant,909,2059,female,2.879
medium_variant,909,2060,female,2.856
medium_variant,909,2061,female,2.844
medium_variant,909,2062,female,2.831
medium_variant,909,2063,female,2.816
medium_variant,909,2064,female,2.799
medium_variant,909,2065,female,2.779
medium_variant,909,2066,female,2.77
medium_variant,909,2067,female,2.757
medium_variant,909,2068,female,2.742
medium_variant,909,2069,female,2.724
medium_variant,909,2070,female,2.703
medium_variant,909,2071,female,2.688
medium_variant,909,2072,female,2.669
medium_variant,909,2073,female,2.647
medium_variant,909,2074,female,2.619
medium_variant,909,2075,female,2.59
medium_variant,909,2076,female,2.572
medium_variant,909,2077,female,2.551
medium_variant,909,2078,female,2.528
medium_variant,909,2079,female,2.503
medium_variant,909,2080,female,2.476
medium_variant,909,2081,female,2.458
medium_variant,909,2082,female,2.436
medium_variant,909,2083,female,2.413
medium_variant,909,2084,female,2.387
medium_variant,909,2085,female,2.361
medium_variant,909,2086,female,2.343
medium_variant,909,2087,female,2.324
medium_variant,909,2088,female,2.304
medium_variant,909,2089,female,2.282
medium_variant,909,2090,female,2.259
medium_variant,909,2091,female,2.244
medium_variant,909,2092,female,2.228
medium_variant,909,2093,female,2.21
medium_variant,909,2094,female,2.191
medium_variant,909,2095,female,2.17
medium_variant,909,2096,female,2.157
medium_variant,909,2097,female,2.143
medium_variant,909,2098,female,2.127
medium_variant,909,2099,female,2.109
medium_variant,909,2100,female,2.09
