variant,continent,year,gender,potentialsupport1664_65
estimates,908,1973,female,4.809
estimates,908,1974,female,4.717
estimates,908,1975,female,4.623
estimates,908,1976,female,4.521
estimates,908,1977,female,4.421
estimates,908,1978,female,4.333
estimates,908,1979,female,4.276
estimates,908,1980,female,4.258
estimates,908,1981,female,4.274
estimates,908,1982,female,4.326
estimates,908,1983,female,4.394
estimates,908,1984,female,4.445
estimates,908,1985,female,4.458
estimates,908,1986,female,4.428
estimates,908,1987,female,4.37
estimates,908,1988,female,4.294
estimates,908,1989,female,4.214
estimates,908,1990,female,4.14
estimates,908,1991,female,4.066
estimates,908,1992,female,3.995
estimates,908,1993,female,3.932
estimates,908,1994,female,3.88
estimates,908,1995,female,3.843
estimates,908,1996,female,3.815
estimates,908,1997,female,3.803
estimates,908,1998,female,3.798
estimates,908,1999,female,3.787
estimates,908,2000,female,3.763
estimates,908,2001,female,3.723
estimates,908,2002,female,3.672
estimates,908,2003,female,3.619
estimates,908,2004,female,3.577
estimates,908,2005,female,3.555
estimates,908,2006,female,3.539
estimates,908,2007,female,3.534
estimates,908,2008,female,3.533
estimates,908,2009,female,3.524
estimates,908,2010,female,3.5
estimates,908,2011,female,3.463
estimates,908,2012,female,3.417
estimates,908,2013,female,3.364
estimates,908,2014,female,3.303
estimates,908,2015,female,3.238
medium_variant,908,2015,female,3.238
medium_variant,908,2016,female,3.172
medium_variant,908,2017,female,3.1
medium_variant,908,2018,female,3.027
medium_variant,908,2019,female,2.955
medium_variant,908,2020,female,2.887
medium_variant,908,2021,female,2.823
medium_variant,908,2022,female,2.761
medium_variant,908,2023,female,2.701
medium_variant,908,2024,female,2.642
medium_variant,908,2025,female,2.583
medium_variant,908,2026,female,2.527
medium_variant,908,2027,female,2.472
medium_variant,908,2028,female,2.418
medium_variant,908,2029,female,2.367
medium_variant,908,2030,female,2.321
medium_variant,908,2031,female,2.284
medium_variant,908,2032,female,2.25
medium_variant,908,2033,female,2.217
medium_variant,908,2034,female,2.186
medium_variant,908,2035,female,2.155
medium_variant,908,2036,female,2.129
medium_variant,908,2037,female,2.104
medium_variant,908,2038,female,2.077
medium_variant,908,2039,female,2.05
medium_variant,908,2040,female,2.024
medium_variant,908,2041,female,2.004
medium_variant,908,2042,female,1.983
medium_variant,908,2043,female,1.962
medium_variant,908,2044,female,1.94
medium_variant,908,2045,female,1.918
medium_variant,908,2046,female,1.9
medium_variant,908,2047,female,1.881
medium_variant,908,2048,female,1.861
medium_variant,908,2049,female,1.84
medium_variant,908,2050,female,1.819
medium_variant,908,2051,female,1.802
medium_variant,908,2052,female,1.784
medium_variant,908,2053,female,1.766
medium_variant,908,2054,female,1.75
medium_variant,908,2055,female,1.737
medium_variant,908,2056,female,1.733
medium_variant,908,2057,female,1.731
medium_variant,908,2058,female,1.731
medium_variant,908,2059,female,1.732
medium_variant,908,2060,female,1.736
medium_variant,908,2061,female,1.747
medium_variant,908,2062,female,1.76
medium_variant,908,2063,female,1.772
medium_variant,908,2064,female,1.784
medium_variant,908,2065,female,1.794
medium_variant,908,2066,female,1.81
medium_variant,908,2067,female,1.823
medium_variant,908,2068,female,1.834
medium_variant,908,2069,female,1.841
medium_variant,908,2070,female,1.845
medium_variant,908,2071,female,1.852
medium_variant,908,2072,female,1.855
medium_variant,908,2073,female,1.855
medium_variant,908,2074,female,1.851
medium_variant,908,2075,female,1.845
medium_variant,908,2076,female,1.844
medium_variant,908,2077,female,1.84
medium_variant,908,2078,female,1.834
medium_variant,908,2079,female,1.826
medium_variant,908,2080,female,1.816
medium_variant,908,2081,female,1.812
medium_variant,908,2082,female,1.806
medium_variant,908,2083,female,1.798
medium_variant,908,2084,female,1.789
medium_variant,908,2085,female,1.779
medium_variant,908,2086,female,1.776
medium_variant,908,2087,female,1.771
medium_variant,908,2088,female,1.765
medium_variant,908,2089,female,1.758
medium_variant,908,2090,female,1.75
medium_variant,908,2091,female,1.749
medium_variant,908,2092,female,1.748
medium_variant,908,2093,female,1.745
medium_variant,908,2094,female,1.741
medium_variant,908,2095,female,1.735
medium_variant,908,2096,female,1.737
medium_variant,908,2097,female,1.738
medium_variant,908,2098,female,1.736
medium_variant,908,2099,female,1.732
medium_variant,908,2100,female,1.727
