variant,continent,year,gender,potentialsupport1664_65
medium_variant,903,2023,male,16.75
medium_variant,903,2024,male,16.633
medium_variant,903,2025,male,16.522
medium_variant,903,2026,male,16.338
medium_variant,903,2027,male,16.175
medium_variant,903,2028,male,16.029
medium_variant,903,2029,male,15.899
medium_variant,903,2030,male,15.779
medium_variant,903,2031,male,15.605
medium_variant,903,2032,male,15.451
medium_variant,903,2033,male,15.308
medium_variant,903,2034,male,15.165
medium_variant,903,2035,male,15.017
medium_variant,903,2036,male,14.817
medium_variant,903,2037,male,14.626
medium_variant,903,2038,male,14.436
medium_variant,903,2039,male,14.241
medium_variant,903,2040,male,14.035
medium_variant,903,2041,male,13.786
medium_variant,903,2042,male,13.544
medium_variant,903,2043,male,13.304
medium_variant,903,2044,male,13.062
medium_variant,903,2045,male,12.814
medium_variant,903,2046,male,12.54
medium_variant,903,2047,male,12.276
medium_variant,903,2048,male,12.022
medium_variant,903,2049,male,11.775
medium_variant,903,2050,male,11.535
medium_variant,903,2051,male,11.286
medium_variant,903,2052,male,11.052
medium_variant,903,2053,male,10.832
medium_variant,903,2054,male,10.627
medium_variant,903,2055,male,10.433
medium_variant,903,2056,male,10.242
medium_variant,903,2057,male,10.066
medium_variant,903,2058,male,9.902
medium_variant,903,2059,male,9.745
medium_variant,903,2060,male,9.592
medium_variant,903,2061,male,9.435
medium_variant,903,2062,male,9.287
medium_variant,903,2063,male,9.144
medium_variant,903,2064,male,9.004
medium_variant,903,2065,male,8.863
medium_variant,903,2066,male,8.718
medium_variant,903,2067,male,8.577
medium_variant,903,2068,male,8.438
medium_variant,903,2069,male,8.298
medium_variant,903,2070,male,8.155
medium_variant,903,2071,male,8.007
medium_variant,903,2072,male,7.861
medium_variant,903,2073,male,7.717
medium_variant,903,2074,male,7.571
medium_variant,903,2075,male,7.423
medium_variant,903,2076,male,7.272
medium_variant,903,2077,male,7.123
medium_variant,903,2078,male,6.978
medium_variant,903,2079,male,6.839
medium_variant,903,2080,male,6.706
medium_variant,903,2081,male,6.578
medium_variant,903,2082,male,6.457
medium_variant,903,2083,male,6.344
medium_variant,903,2084,male,6.234
medium_variant,903,2085,male,6.128
medium_variant,903,2086,male,6.025
medium_variant,903,2087,male,5.927
medium_variant,903,2088,male,5.833
medium_variant,903,2089,male,5.742
medium_variant,903,2090,male,5.652
medium_variant,903,2091,male,5.565
medium_variant,903,2092,male,5.48
medium_variant,903,2093,male,5.399
medium_variant,903,2094,male,5.318
medium_variant,903,2095,male,5.238
medium_variant,903,2096,male,5.159
medium_variant,903,2097,male,5.082
medium_variant,903,2098,male,5.007
medium_variant,903,2099,male,4.932
medium_variant,903,2100,male,4.858
estimates,903,1950,female,15.643
estimates,903,1951,female,15.614
estimates,903,1952,female,15.653
estimates,903,1953,female,15.749
estimates,903,1954,female,15.893
estimates,903,1955,female,16.081
estimates,903,1956,female,15.944
estimates,903,1957,female,15.869
estimates,903,1958,female,15.845
estimates,903,1959,female,15.861
estimates,903,1960,female,15.907
estimates,903,1961,female,15.714
estimates,903,1962,female,15.576
estimates,903,1963,female,15.488
estimates,903,1964,female,15.448
estimates,903,1965,female,15.455
estimates,903,1966,female,15.32
estimates,903,1967,female,15.25
estimates,903,1968,female,15.232
estimates,903,1969,female,15.25
estimates,903,1970,female,15.296
estimates,903,1971,female,15.175
estimates,903,1972,female,15.102
estimates,903,1973,female,15.072
estimates,903,1974,female,15.084
estimates,903,1975,female,15.136
estimates,903,1976,female,15.06
estimates,903,1977,female,15.03
estimates,903,1978,female,15.033
estimates,903,1979,female,15.055
estimates,903,1980,female,15.09
estimates,903,1981,female,15.027
estimates,903,1982,female,14.996
estimates,903,1983,female,14.991
estimates,903,1984,female,15.003
estimates,903,1985,female,15.028
estimates,903,1986,female,14.959
estimates,903,1987,female,14.92
estimates,903,1988,female,14.904
estimates,903,1989,female,14.906
estimates,903,1990,female,14.923
estimates,903,1991,female,14.873
estimates,903,1992,female,14.856
estimates,903,1993,female,14.863
estimates,903,1994,female,14.886
estimates,903,1995,female,14.919
estimates,903,1996,female,14.853
estimates,903,1997,female,14.818
estimates,903,1998,female,14.808
estimates,903,1999,female,14.822
estimates,903,2000,female,14.86
estimates,903,2001,female,14.797
estimates,903,2002,female,14.767
estimates,903,2003,female,14.762
estimates,903,2004,female,14.771
estimates,903,2005,female,14.788
estimates,903,2006,female,14.722
estimates,903,2007,female,14.678
estimates,903,2008,female,14.649
estimates,903,2009,female,14.625
estimates,903,2010,female,14.599
estimates,903,2011,female,14.555
estimates,903,2012,female,14.519
estimates,903,2013,female,14.486
estimates,903,2014,female,14.455
estimates,903,2015,female,14.423
medium_variant,903,2015,female,14.423
medium_variant,903,2016,female,14.334
medium_variant,903,2017,female,14.256
medium_variant,903,2018,female,14.183
medium_variant,903,2019,female,14.11
medium_variant,903,2020,female,14.033
medium_variant,903,2021,female,13.908
medium_variant,903,2022,female,13.793
medium_variant,903,2023,female,13.686
medium_variant,903,2024,female,13.585
medium_variant,903,2025,female,13.489
medium_variant,903,2026,female,13.37
medium_variant,903,2027,female,13.263
medium_variant,903,2028,female,13.163
medium_variant,903,2029,female,13.065
medium_variant,903,2030,female,12.966
medium_variant,903,2031,female,12.849
medium_variant,903,2032,female,12.737
medium_variant,903,2033,female,12.625
medium_variant,903,2034,female,12.509
medium_variant,903,2035,female,12.384
medium_variant,903,2036,female,12.245
medium_variant,903,2037,female,12.105
medium_variant,903,2038,female,11.959
medium_variant,903,2039,female,11.802
medium_variant,903,2040,female,11.631
medium_variant,903,2041,female,11.446
medium_variant,903,2042,female,11.259
medium_variant,903,2043,female,11.065
medium_variant,903,2044,female,10.863
medium_variant,903,2045,female,10.652
medium_variant,903,2046,female,10.44
medium_variant,903,2047,female,10.228
medium_variant,903,2048,female,10.017
medium_variant,903,2049,female,9.81
medium_variant,903,2050,female,9.607
medium_variant,903,2051,female,9.417
medium_variant,903,2052,female,9.235
medium_variant,903,2053,female,9.059
medium_variant,903,2054,female,8.89
medium_variant,903,2055,female,8.727
medium_variant,903,2056,female,8.582
medium_variant,903,2057,female,8.444
medium_variant,903,2058,female,8.31
medium_variant,903,2059,female,8.179
medium_variant,903,2060,female,8.049
medium_variant,903,2061,female,7.933
medium_variant,903,2062,female,7.82
medium_variant,903,2063,female,7.706
medium_variant,903,2064,female,7.589
medium_variant,903,2065,female,7.467
medium_variant,903,2066,female,7.354
medium_variant,903,2067,female,7.239
medium_variant,903,2068,female,7.121
medium_variant,903,2069,female,6.999
medium_variant,903,2070,female,6.874
medium_variant,903,2071,female,6.758
medium_variant,903,2072,female,6.642
medium_variant,903,2073,female,6.523
medium_variant,903,2074,female,6.4
medium_variant,903,2075,female,6.273
medium_variant,903,2076,female,6.156
medium_variant,903,2077,female,6.037
medium_variant,903,2078,female,5.917
medium_variant,903,2079,female,5.799
medium_variant,903,2080,female,5.684
medium_variant,903,2081,female,5.583
medium_variant,903,2082,female,5.485
medium_variant,903,2083,female,5.389
medium_variant,903,2084,female,5.294
medium_variant,903,2085,female,5.2
medium_variant,903,2086,female,5.118
medium_variant,903,2087,female,5.038
medium_variant,903,2088,female,4.958
medium_variant,903,2089,female,4.879
medium_variant,903,2090,female,4.798
medium_variant,903,2091,female,4.73
medium_variant,903,2092,female,4.661
medium_variant,903,2093,female,4.592
medium_variant,903,2094,female,4.521
medium_variant,903,2095,female,4.45
medium_variant,903,2096,female,4.389
medium_variant,903,2097,female,4.326
medium_variant,903,2098,female,4.263
medium_variant,903,2099,female,4.198
medium_variant,903,2100,female,4.133
