variant,continent,year,gender,potentialsupport1664_65
medium_variant,904,2086,female,1.746
medium_variant,904,2087,female,1.735
medium_variant,904,2088,female,1.723
medium_variant,904,2089,female,1.71
medium_variant,904,2090,female,1.696
medium_variant,904,2091,female,1.689
medium_variant,904,2092,female,1.681
medium_variant,904,2093,female,1.672
medium_variant,904,2094,female,1.661
medium_variant,904,2095,female,1.65
medium_variant,904,2096,female,1.646
medium_variant,904,2097,female,1.64
medium_variant,904,2098,female,1.633
medium_variant,904,2099,female,1.624
medium_variant,904,2100,female,1.614
