variant,continent,year,gender,potentialsupport1664_65
medium_variant,935,2044,male,4.338
medium_variant,935,2045,male,4.267
medium_variant,935,2046,male,4.193
medium_variant,935,2047,male,4.119
medium_variant,935,2048,male,4.044
medium_variant,935,2049,male,3.963
medium_variant,935,2050,male,3.877
medium_variant,935,2051,male,3.782
medium_variant,935,2052,male,3.685
medium_variant,935,2053,male,3.588
medium_variant,935,2054,male,3.497
medium_variant,935,2055,male,3.416
medium_variant,935,2056,male,3.343
medium_variant,935,2057,male,3.278
medium_variant,935,2058,male,3.22
medium_variant,935,2059,male,3.168
medium_variant,935,2060,male,3.122
medium_variant,935,2061,male,3.083
medium_variant,935,2062,male,3.048
medium_variant,935,2063,male,3.018
medium_variant,935,2064,male,2.989
medium_variant,935,2065,male,2.961
medium_variant,935,2066,male,2.934
medium_variant,935,2067,male,2.907
medium_variant,935,2068,male,2.88
medium_variant,935,2069,male,2.853
medium_variant,935,2070,male,2.825
medium_variant,935,2071,male,2.798
medium_variant,935,2072,male,2.771
medium_variant,935,2073,male,2.743
medium_variant,935,2074,male,2.713
medium_variant,935,2075,male,2.682
medium_variant,935,2076,male,2.653
medium_variant,935,2077,male,2.623
medium_variant,935,2078,male,2.593
medium_variant,935,2079,male,2.562
medium_variant,935,2080,male,2.532
medium_variant,935,2081,male,2.505
medium_variant,935,2082,male,2.477
medium_variant,935,2083,male,2.45
medium_variant,935,2084,male,2.425
medium_variant,935,2085,male,2.402
medium_variant,935,2086,male,2.382
medium_variant,935,2087,male,2.362
medium_variant,935,2088,male,2.343
medium_variant,935,2089,male,2.325
medium_variant,935,2090,male,2.307
medium_variant,935,2091,male,2.292
medium_variant,935,2092,male,2.277
medium_variant,935,2093,male,2.262
medium_variant,935,2094,male,2.246
medium_variant,935,2095,male,2.229
medium_variant,935,2096,male,2.218
medium_variant,935,2097,male,2.205
medium_variant,935,2098,male,2.19
medium_variant,935,2099,male,2.175
medium_variant,935,2100,male,2.159
estimates,935,1950,female,13.052
estimates,935,1951,female,12.958
estimates,935,1952,female,12.932
estimates,935,1953,female,12.976
estimates,935,1954,female,13.093
estimates,935,1955,female,13.282
estimates,935,1956,female,13.25
estimates,935,1957,female,13.29
estimates,935,1958,female,13.395
estimates,935,1959,female,13.556
estimates,935,1960,female,13.767
estimates,935,1961,female,13.664
estimates,935,1962,female,13.624
estimates,935,1963,female,13.642
estimates,935,1964,female,13.717
estimates,935,1965,female,13.842
estimates,935,1966,female,13.644
estimates,935,1967,female,13.495
estimates,935,1968,female,13.382
estimates,935,1969,female,13.29
estimates,935,1970,female,13.208
estimates,935,1971,female,13.03
estimates,935,1972,female,12.875
estimates,935,1973,female,12.745
estimates,935,1974,female,12.64
estimates,935,1975,female,12.563
estimates,935,1976,female,12.417
estimates,935,1977,female,12.302
estimates,935,1978,female,12.216
estimates,935,1979,female,12.154
estimates,935,1980,female,12.115
estimates,935,1981,female,12.038
estimates,935,1982,female,11.988
estimates,935,1983,female,11.958
estimates,935,1984,female,11.938
estimates,935,1985,female,11.918
estimates,935,1986,female,11.859
estimates,935,1987,female,11.811
estimates,935,1988,female,11.764
estimates,935,1989,female,11.707
estimates,935,1990,female,11.632
estimates,935,1991,female,11.492
estimates,935,1992,female,11.349
estimates,935,1993,female,11.203
estimates,935,1994,female,11.056
estimates,935,1995,female,10.908
estimates,935,1996,female,10.731
estimates,935,1997,female,10.563
estimates,935,1998,female,10.405
estimates,935,1999,female,10.26
estimates,935,2000,female,10.13
estimates,935,2001,female,9.997
estimates,935,2002,female,9.882
estimates,935,2003,female,9.784
estimates,935,2004,female,9.699
estimates,935,2005,female,9.623
estimates,935,2006,female,9.532
estimates,935,2007,female,9.446
estimates,935,2008,female,9.358
estimates,935,2009,female,9.258
estimates,935,2010,female,9.138
estimates,935,2011,female,8.997
estimates,935,2012,female,8.846
estimates,935,2013,female,8.678
estimates,935,2014,female,8.482
estimates,935,2015,female,8.258
medium_variant,935,2015,female,8.258
medium_variant,935,2016,female,8.005
medium_variant,935,2017,female,7.738
medium_variant,935,2018,female,7.471
medium_variant,935,2019,female,7.223
medium_variant,935,2020,female,7
medium_variant,935,2021,female,6.797
medium_variant,935,2022,female,6.613
medium_variant,935,2023,female,6.44
medium_variant,935,2024,female,6.267
medium_variant,935,2025,female,6.088
medium_variant,935,2026,female,5.913
medium_variant,935,2027,female,5.74
medium_variant,935,2028,female,5.567
medium_variant,935,2029,female,5.392
medium_variant,935,2030,female,5.216
medium_variant,935,2031,female,5.048
medium_variant,935,2032,female,4.882
medium_variant,935,2033,female,4.72
medium_variant,935,2034,female,4.566
medium_variant,935,2035,female,4.422
medium_variant,935,2036,female,4.294
medium_variant,935,2037,female,4.173
medium_variant,935,2038,female,4.061
medium_variant,935,2039,female,3.958
medium_variant,935,2040,female,3.865
medium_variant,935,2041,female,3.789
medium_variant,935,2042,female,3.721
medium_variant,935,2043,female,3.658
medium_variant,935,2044,female,3.594
medium_variant,935,2045,female,3.528
medium_variant,935,2046,female,3.466
medium_variant,935,2047,female,3.404
medium_variant,935,2048,female,3.34
medium_variant,935,2049,female,3.271
medium_variant,935,2050,female,3.198
medium_variant,935,2051,female,3.127
medium_variant,935,2052,female,3.053
medium_variant,935,2053,female,2.978
medium_variant,935,2054,female,2.908
medium_variant,935,2055,female,2.844
medium_variant,935,2056,female,2.793
medium_variant,935,2057,female,2.748
medium_variant,935,2058,female,2.707
medium_variant,935,2059,female,2.67
medium_variant,935,2060,female,2.637
medium_variant,935,2061,female,2.613
medium_variant,935,2062,female,2.592
medium_variant,935,2063,female,2.573
medium_variant,935,2064,female,2.555
medium_variant,935,2065,female,2.537
medium_variant,935,2066,female,2.524
medium_variant,935,2067,female,2.509
medium_variant,935,2068,female,2.494
medium_variant,935,2069,female,2.478
medium_variant,935,2070,female,2.46
medium_variant,935,2071,female,2.446
medium_variant,935,2072,female,2.431
medium_variant,935,2073,female,2.413
medium_variant,935,2074,female,2.394
medium_variant,935,2075,female,2.372
medium_variant,935,2076,female,2.355
medium_variant,935,2077,female,2.336
medium_variant,935,2078,female,2.314
medium_variant,935,2079,female,2.292
medium_variant,935,2080,female,2.269
medium_variant,935,2081,female,2.252
medium_variant,935,2082,female,2.233
medium_variant,935,2083,female,2.214
medium_variant,935,2084,female,2.195
medium_variant,935,2085,female,2.177
medium_variant,935,2086,female,2.164
medium_variant,935,2087,female,2.151
medium_variant,935,2088,female,2.138
medium_variant,935,2089,female,2.124
medium_variant,935,2090,female,2.11
medium_variant,935,2091,female,2.101
medium_variant,935,2092,female,2.09
medium_variant,935,2093,female,2.079
medium_variant,935,2094,female,2.067
medium_variant,935,2095,female,2.053
medium_variant,935,2096,female,2.046
medium_variant,935,2097,female,2.036
medium_variant,935,2098,female,2.025
medium_variant,935,2099,female,2.012
medium_variant,935,2100,female,1.998
