variant,region,year,gender,oldagedependencyratio2564
medium_variant,901,2044,male,32.009
medium_variant,901,2045,male,32.279
medium_variant,901,2046,male,32.532
medium_variant,901,2047,male,32.743
medium_variant,901,2048,male,32.935
medium_variant,901,2049,male,33.143
medium_variant,901,2050,male,33.381
medium_variant,901,2051,male,33.645
medium_variant,901,2052,male,33.947
medium_variant,901,2053,male,34.277
medium_variant,901,2054,male,34.612
medium_variant,901,2055,male,34.934
medium_variant,901,2056,male,35.241
medium_variant,901,2057,male,35.56
medium_variant,901,2058,male,35.876
medium_variant,901,2059,male,36.171
medium_variant,901,2060,male,36.441
medium_variant,901,2061,male,36.669
medium_variant,901,2062,male,36.896
medium_variant,901,2063,male,37.111
medium_variant,901,2064,male,37.286
medium_variant,901,2065,male,37.399
medium_variant,901,2066,male,37.407
medium_variant,901,2067,male,37.388
medium_variant,901,2068,male,37.35
medium_variant,901,2069,male,37.31
medium_variant,901,2070,male,37.288
medium_variant,901,2071,male,37.219
medium_variant,901,2072,male,37.178
medium_variant,901,2073,male,37.181
medium_variant,901,2074,male,37.24
medium_variant,901,2075,male,37.35
medium_variant,901,2076,male,37.412
medium_variant,901,2077,male,37.554
medium_variant,901,2078,male,37.752
medium_variant,901,2079,male,37.975
medium_variant,901,2080,male,38.211
medium_variant,901,2081,male,38.356
medium_variant,901,2082,male,38.536
medium_variant,901,2083,male,38.755
medium_variant,901,2084,male,39.012
medium_variant,901,2085,male,39.301
medium_variant,901,2086,male,39.477
medium_variant,901,2087,male,39.712
medium_variant,901,2088,male,39.987
medium_variant,901,2089,male,40.285
medium_variant,901,2090,male,40.601
medium_variant,901,2091,male,40.774
medium_variant,901,2092,male,40.979
medium_variant,901,2093,male,41.218
medium_variant,901,2094,male,41.488
medium_variant,901,2095,male,41.782
medium_variant,901,2096,male,41.89
medium_variant,901,2097,male,42.038
medium_variant,901,2098,male,42.223
medium_variant,901,2099,male,42.438
medium_variant,901,2100,male,42.678
estimates,901,1950,female,9.861
estimates,901,1951,female,10.073
estimates,901,1952,female,10.255
estimates,901,1953,female,10.416
estimates,901,1954,female,10.564
estimates,901,1955,female,10.706
estimates,901,1956,female,10.948
estimates,901,1957,female,11.177
estimates,901,1958,female,11.388
estimates,901,1959,female,11.571
estimates,901,1960,female,11.726
estimates,901,1961,female,11.98
estimates,901,1962,female,12.194
estimates,901,1963,female,12.387
estimates,901,1964,female,12.583
estimates,901,1965,female,12.797
estimates,901,1966,female,13.1
estimates,901,1967,female,13.405
estimates,901,1968,female,13.707
estimates,901,1969,female,13.994
estimates,901,1970,female,14.258
estimates,901,1971,female,14.597
estimates,901,1972,female,14.888
estimates,901,1973,female,15.146
estimates,901,1974,female,15.396
estimates,901,1975,female,15.658
estimates,901,1976,female,16.029
estimates,901,1977,female,16.381
estimates,901,1978,female,16.72
estimates,901,1979,female,17.053
estimates,901,1980,female,17.386
estimates,901,1981,female,17.783
estimates,901,1982,female,18.179
estimates,901,1983,female,18.522
estimates,901,1984,female,18.738
estimates,901,1985,female,18.798
estimates,901,1986,female,18.798
estimates,901,1987,female,18.651
estimates,901,1988,female,18.449
estimates,901,1989,female,18.318
estimates,901,1990,female,18.327
estimates,901,1991,female,18.502
estimates,901,1992,female,18.772
estimates,901,1993,female,19.098
estimates,901,1994,female,19.429
estimates,901,1995,female,19.735
estimates,901,1996,female,20.097
estimates,901,1997,female,20.441
estimates,901,1998,female,20.751
estimates,901,1999,female,21.005
estimates,901,2000,female,21.193
estimates,901,2001,female,21.381
estimates,901,2002,female,21.501
estimates,901,2003,female,21.592
estimates,901,2004,female,21.702
estimates,901,2005,female,21.854
estimates,901,2006,female,22.139
estimates,901,2007,female,22.48
estimates,901,2008,female,22.825
estimates,901,2009,female,23.112
estimates,901,2010,female,23.327
estimates,901,2011,female,23.502
estimates,901,2012,female,23.611
estimates,901,2013,female,23.724
estimates,901,2014,female,23.915
estimates,901,2015,female,24.212
medium_variant,901,2015,female,24.212
medium_variant,901,2016,female,24.553
medium_variant,901,2017,female,24.995
medium_variant,901,2018,female,25.516
medium_variant,901,2019,female,26.087
medium_variant,901,2020,female,26.696
medium_variant,901,2021,female,27.345
medium_variant,901,2022,female,28.049
medium_variant,901,2023,female,28.796
medium_variant,901,2024,female,29.569
medium_variant,901,2025,female,30.359
medium_variant,901,2026,female,31.118
medium_variant,901,2027,female,31.89
medium_variant,901,2028,female,32.681
medium_variant,901,2029,female,33.499
medium_variant,901,2030,female,34.34
medium_variant,901,2031,female,35.102
medium_variant,901,2032,female,35.898
medium_variant,901,2033,female,36.694
medium_variant,901,2034,female,37.449
medium_variant,901,2035,female,38.144
medium_variant,901,2036,female,38.648
medium_variant,901,2037,female,39.091
medium_variant,901,2038,female,39.514
medium_variant,901,2039,female,39.961
medium_variant,901,2040,female,40.442
medium_variant,901,2041,female,40.796
medium_variant,901,2042,female,41.21
medium_variant,901,2043,female,41.646
medium_variant,901,2044,female,42.057
medium_variant,901,2045,female,42.429
medium_variant,901,2046,female,42.644
medium_variant,901,2047,female,42.842
medium_variant,901,2048,female,43.052
medium_variant,901,2049,female,43.313
medium_variant,901,2050,female,43.639
medium_variant,901,2051,female,43.871
medium_variant,901,2052,female,44.181
medium_variant,901,2053,female,44.559
medium_variant,901,2054,female,44.977
medium_variant,901,2055,female,45.412
medium_variant,901,2056,female,45.695
medium_variant,901,2057,female,46.027
medium_variant,901,2058,female,46.382
medium_variant,901,2059,female,46.731
medium_variant,901,2060,female,47.069
medium_variant,901,2061,female,47.202
medium_variant,901,2062,female,47.338
medium_variant,901,2063,female,47.478
medium_variant,901,2064,female,47.605
medium_variant,901,2065,female,47.695
medium_variant,901,2066,female,47.516
medium_variant,901,2067,female,47.334
medium_variant,901,2068,female,47.151
medium_variant,901,2069,female,46.995
medium_variant,901,2070,female,46.895
medium_variant,901,2071,female,46.625
medium_variant,901,2072,female,46.415
medium_variant,901,2073,female,46.293
medium_variant,901,2074,female,46.272
medium_variant,901,2075,female,46.345
medium_variant,901,2076,female,46.26
medium_variant,901,2077,female,46.296
medium_variant,901,2078,female,46.425
medium_variant,901,2079,female,46.61
medium_variant,901,2080,female,46.84
medium_variant,901,2081,female,46.888
medium_variant,901,2082,female,47
medium_variant,901,2083,female,47.182
medium_variant,901,2084,female,47.436
medium_variant,901,2085,female,47.757
medium_variant,901,2086,female,47.881
medium_variant,901,2087,female,48.089
medium_variant,901,2088,female,48.36
medium_variant,901,2089,female,48.681
medium_variant,901,2090,female,49.054
medium_variant,901,2091,female,49.193
medium_variant,901,2092,female,49.379
medium_variant,901,2093,female,49.621
medium_variant,901,2094,female,49.923
medium_variant,901,2095,female,50.277
medium_variant,901,2096,female,50.34
medium_variant,901,2097,female,50.463
medium_variant,901,2098,female,50.644
medium_variant,901,2099,female,50.874
medium_variant,901,2100,female,51.148
