variant,region,year,gender,oldagedependencyratio2564
estimates,924,1963,female,16.318
estimates,924,1964,female,16.565
estimates,924,1965,female,16.804
estimates,924,1966,female,17.182
estimates,924,1967,female,17.54
estimates,924,1968,female,17.879
estimates,924,1969,female,18.197
estimates,924,1970,female,18.492
estimates,924,1971,female,18.901
estimates,924,1972,female,19.258
estimates,924,1973,female,19.584
estimates,924,1974,female,19.902
estimates,924,1975,female,20.224
estimates,924,1976,female,20.658
estimates,924,1977,female,21.074
estimates,924,1978,female,21.469
estimates,924,1979,female,21.836
estimates,924,1980,female,22.165
estimates,924,1981,female,22.601
estimates,924,1982,female,22.996
estimates,924,1983,female,23.322
estimates,924,1984,female,23.534
estimates,924,1985,female,23.61
estimates,924,1986,female,23.653
estimates,924,1987,female,23.555
estimates,924,1988,female,23.39
estimates,924,1989,female,23.253
estimates,924,1990,female,23.192
estimates,924,1991,female,23.293
estimates,924,1992,female,23.445
estimates,924,1993,female,23.611
estimates,924,1994,female,23.736
estimates,924,1995,female,23.787
estimates,924,1996,female,23.843
estimates,924,1997,female,23.836
estimates,924,1998,female,23.777
estimates,924,1999,female,23.681
estimates,924,2000,female,23.558
estimates,924,2001,female,23.538
estimates,924,2002,female,23.498
estimates,924,2003,female,23.445
estimates,924,2004,female,23.38
estimates,924,2005,female,23.304
estimates,924,2006,female,23.281
estimates,924,2007,female,23.258
estimates,924,2008,female,23.225
estimates,924,2009,female,23.177
estimates,924,2010,female,23.12
estimates,924,2011,female,23.188
estimates,924,2012,female,23.252
estimates,924,2013,female,23.363
estimates,924,2014,female,23.584
estimates,924,2015,female,23.941
medium_variant,924,2015,female,23.941
medium_variant,924,2016,female,24.421
medium_variant,924,2017,female,25.056
medium_variant,924,2018,female,25.759
medium_variant,924,2019,female,26.408
medium_variant,924,2020,female,26.939
medium_variant,924,2021,female,27.369
medium_variant,924,2022,female,27.707
medium_variant,924,2023,female,28.002
medium_variant,924,2024,female,28.324
medium_variant,924,2025,female,28.713
medium_variant,924,2026,female,29.096
medium_variant,924,2027,female,29.539
medium_variant,924,2028,female,30.043
medium_variant,924,2029,female,30.606
medium_variant,924,2030,female,31.223
medium_variant,924,2031,female,31.806
medium_variant,924,2032,female,32.451
medium_variant,924,2033,female,33.138
medium_variant,924,2034,female,33.849
medium_variant,924,2035,female,34.573
medium_variant,924,2036,female,35.184
medium_variant,924,2037,female,35.806
medium_variant,924,2038,female,36.44
medium_variant,924,2039,female,37.051
medium_variant,924,2040,female,37.591
medium_variant,924,2041,female,37.92
medium_variant,924,2042,female,38.239
medium_variant,924,2043,female,38.509
medium_variant,924,2044,female,38.719
medium_variant,924,2045,female,38.898
medium_variant,924,2046,female,38.939
medium_variant,924,2047,female,38.954
medium_variant,924,2048,female,38.993
medium_variant,924,2049,female,39.105
medium_variant,924,2050,female,39.298
medium_variant,924,2051,female,39.364
medium_variant,924,2052,female,39.525
medium_variant,924,2053,female,39.77
medium_variant,924,2054,female,40.069
medium_variant,924,2055,female,40.402
medium_variant,924,2056,female,40.582
medium_variant,924,2057,female,40.832
medium_variant,924,2058,female,41.14
medium_variant,924,2059,female,41.49
medium_variant,924,2060,female,41.873
medium_variant,924,2061,female,42.108
medium_variant,924,2062,female,42.412
medium_variant,924,2063,female,42.745
medium_variant,924,2064,female,43.055
medium_variant,924,2065,female,43.32
medium_variant,924,2066,female,43.343
medium_variant,924,2067,female,43.345
medium_variant,924,2068,female,43.34
medium_variant,924,2069,female,43.352
medium_variant,924,2070,female,43.393
medium_variant,924,2071,female,43.2
medium_variant,924,2072,female,43.039
medium_variant,924,2073,female,42.951
medium_variant,924,2074,female,42.98
medium_variant,924,2075,female,43.141
medium_variant,924,2076,female,43.158
medium_variant,924,2077,female,43.336
medium_variant,924,2078,female,43.634
medium_variant,924,2079,female,43.995
medium_variant,924,2080,female,44.388
medium_variant,924,2081,female,44.552
medium_variant,924,2082,female,44.773
medium_variant,924,2083,female,45.06
medium_variant,924,2084,female,45.418
medium_variant,924,2085,female,45.842
medium_variant,924,2086,female,46.045
medium_variant,924,2087,female,46.333
medium_variant,924,2088,female,46.683
medium_variant,924,2089,female,47.084
medium_variant,924,2090,female,47.545
medium_variant,924,2091,female,47.774
medium_variant,924,2092,female,48.057
medium_variant,924,2093,female,48.4
medium_variant,924,2094,female,48.807
medium_variant,924,2095,female,49.272
medium_variant,924,2096,female,49.438
medium_variant,924,2097,female,49.655
medium_variant,924,2098,female,49.927
medium_variant,924,2099,female,50.253
medium_variant,924,2100,female,50.625
