variant,region,year,gender,oldagedependencyratio2564
medium_variant,902,2047,male,16.089
medium_variant,902,2048,male,16.308
medium_variant,902,2049,male,16.522
medium_variant,902,2050,male,16.745
medium_variant,902,2051,male,17.039
medium_variant,902,2052,male,17.326
medium_variant,902,2053,male,17.621
medium_variant,902,2054,male,17.942
medium_variant,902,2055,male,18.298
medium_variant,902,2056,male,18.738
medium_variant,902,2057,male,19.202
medium_variant,902,2058,male,19.672
medium_variant,902,2059,male,20.118
medium_variant,902,2060,male,20.521
medium_variant,902,2061,male,20.928
medium_variant,902,2062,male,21.293
medium_variant,902,2063,male,21.615
medium_variant,902,2064,male,21.898
medium_variant,902,2065,male,22.144
medium_variant,902,2066,male,22.394
medium_variant,902,2067,male,22.605
medium_variant,902,2068,male,22.785
medium_variant,902,2069,male,22.947
medium_variant,902,2070,male,23.104
medium_variant,902,2071,male,23.288
medium_variant,902,2072,male,23.462
medium_variant,902,2073,male,23.631
medium_variant,902,2074,male,23.801
medium_variant,902,2075,male,23.976
medium_variant,902,2076,male,24.172
medium_variant,902,2077,male,24.367
medium_variant,902,2078,male,24.571
medium_variant,902,2079,male,24.787
medium_variant,902,2080,male,25.014
medium_variant,902,2081,male,25.273
medium_variant,902,2082,male,25.549
medium_variant,902,2083,male,25.831
medium_variant,902,2084,male,26.104
medium_variant,902,2085,male,26.366
medium_variant,902,2086,male,26.65
medium_variant,902,2087,male,26.927
medium_variant,902,2088,male,27.195
medium_variant,902,2089,male,27.454
medium_variant,902,2090,male,27.704
medium_variant,902,2091,male,27.946
medium_variant,902,2092,male,28.173
medium_variant,902,2093,male,28.392
medium_variant,902,2094,male,28.607
medium_variant,902,2095,male,28.82
medium_variant,902,2096,male,29.008
medium_variant,902,2097,male,29.196
medium_variant,902,2098,male,29.389
medium_variant,902,2099,male,29.584
medium_variant,902,2100,male,29.78
estimates,902,1950,female,5.742
estimates,902,1951,female,5.808
estimates,902,1952,female,5.825
estimates,902,1953,female,5.794
estimates,902,1954,female,5.719
estimates,902,1955,female,5.604
estimates,902,1956,female,5.67
estimates,902,1957,female,5.693
estimates,902,1958,female,5.67
estimates,902,1959,female,5.598
estimates,902,1960,female,5.479
estimates,902,1961,female,5.561
estimates,902,1962,female,5.596
estimates,902,1963,female,5.59
estimates,902,1964,female,5.552
estimates,902,1965,female,5.488
estimates,902,1966,female,5.617
estimates,902,1967,female,5.725
estimates,902,1968,female,5.813
estimates,902,1969,female,5.881
estimates,902,1970,female,5.93
estimates,902,1971,female,6.071
estimates,902,1972,female,6.184
estimates,902,1973,female,6.269
estimates,902,1974,female,6.326
estimates,902,1975,female,6.355
estimates,902,1976,female,6.473
estimates,902,1977,female,6.554
estimates,902,1978,female,6.605
estimates,902,1979,female,6.635
estimates,902,1980,female,6.651
estimates,902,1981,female,6.743
estimates,902,1982,female,6.812
estimates,902,1983,female,6.859
estimates,902,1984,female,6.883
estimates,902,1985,female,6.885
estimates,902,1986,female,6.949
estimates,902,1987,female,6.984
estimates,902,1988,female,6.994
estimates,902,1989,female,6.985
estimates,902,1990,female,6.961
estimates,902,1991,female,7.009
estimates,902,1992,female,7.034
estimates,902,1993,female,7.045
estimates,902,1994,female,7.05
estimates,902,1995,female,7.054
estimates,902,1996,female,7.133
estimates,902,1997,female,7.2
estimates,902,1998,female,7.26
estimates,902,1999,female,7.32
estimates,902,2000,female,7.382
estimates,902,2001,female,7.511
estimates,902,2002,female,7.63
estimates,902,2003,female,7.739
estimates,902,2004,female,7.834
estimates,902,2005,female,7.914
estimates,902,2006,female,8.037
estimates,902,2007,female,8.144
estimates,902,2008,female,8.231
estimates,902,2009,female,8.295
estimates,902,2010,female,8.333
estimates,902,2011,female,8.394
estimates,902,2012,female,8.431
estimates,902,2013,female,8.457
estimates,902,2014,female,8.491
estimates,902,2015,female,8.542
medium_variant,902,2015,female,8.542
medium_variant,902,2016,female,8.657
medium_variant,902,2017,female,8.778
medium_variant,902,2018,female,8.917
medium_variant,902,2019,female,9.093
medium_variant,902,2020,female,9.315
medium_variant,902,2021,female,9.621
medium_variant,902,2022,female,9.963
medium_variant,902,2023,female,10.322
medium_variant,902,2024,female,10.675
medium_variant,902,2025,female,11.009
medium_variant,902,2026,female,11.36
medium_variant,902,2027,female,11.69
medium_variant,902,2028,female,12.013
medium_variant,902,2029,female,12.347
medium_variant,902,2030,female,12.703
medium_variant,902,2031,female,13.094
medium_variant,902,2032,female,13.493
medium_variant,902,2033,female,13.903
medium_variant,902,2034,female,14.328
medium_variant,902,2035,female,14.772
medium_variant,902,2036,female,15.244
medium_variant,902,2037,female,15.721
medium_variant,902,2038,female,16.199
medium_variant,902,2039,female,16.669
medium_variant,902,2040,female,17.125
medium_variant,902,2041,female,17.569
medium_variant,902,2042,female,17.993
medium_variant,902,2043,female,18.399
medium_variant,902,2044,female,18.782
medium_variant,902,2045,female,19.137
medium_variant,902,2046,female,19.464
medium_variant,902,2047,female,19.763
medium_variant,902,2048,female,20.048
medium_variant,902,2049,female,20.339
medium_variant,902,2050,female,20.652
medium_variant,902,2051,female,20.981
medium_variant,902,2052,female,21.316
medium_variant,902,2053,female,21.672
medium_variant,902,2054,female,22.063
medium_variant,902,2055,female,22.497
medium_variant,902,2056,female,22.951
medium_variant,902,2057,female,23.438
medium_variant,902,2058,female,23.939
medium_variant,902,2059,female,24.419
medium_variant,902,2060,female,24.857
medium_variant,902,2061,female,25.239
medium_variant,902,2062,female,25.582
medium_variant,902,2063,female,25.889
medium_variant,902,2064,female,26.161
medium_variant,902,2065,female,26.403
medium_variant,902,2066,female,26.594
medium_variant,902,2067,female,26.753
medium_variant,902,2068,female,26.892
medium_variant,902,2069,female,27.025
medium_variant,902,2070,female,27.166
medium_variant,902,2071,female,27.28
medium_variant,902,2072,female,27.398
medium_variant,902,2073,female,27.526
medium_variant,902,2074,female,27.67
medium_variant,902,2075,female,27.832
medium_variant,902,2076,female,27.966
medium_variant,902,2077,female,28.115
medium_variant,902,2078,female,28.288
medium_variant,902,2079,female,28.49
medium_variant,902,2080,female,28.715
medium_variant,902,2081,female,28.922
medium_variant,902,2082,female,29.163
medium_variant,902,2083,female,29.425
medium_variant,902,2084,female,29.693
medium_variant,902,2085,female,29.965
medium_variant,902,2086,female,30.204
medium_variant,902,2087,female,30.45
medium_variant,902,2088,female,30.703
medium_variant,902,2089,female,30.965
medium_variant,902,2090,female,31.234
medium_variant,902,2091,female,31.439
medium_variant,902,2092,female,31.645
medium_variant,902,2093,female,31.859
medium_variant,902,2094,female,32.086
medium_variant,902,2095,female,32.326
medium_variant,902,2096,female,32.488
medium_variant,902,2097,female,32.667
medium_variant,902,2098,female,32.868
medium_variant,902,2099,female,33.087
medium_variant,902,2100,female,33.319
