variant,region,year,gender,oldagedependencyratio2564
medium_variant,915,2033,male,16.706
medium_variant,915,2034,male,17.337
medium_variant,915,2035,male,17.939
medium_variant,915,2036,male,18.537
medium_variant,915,2037,male,19.102
medium_variant,915,2038,male,19.639
medium_variant,915,2039,male,20.155
medium_variant,915,2040,male,20.656
medium_variant,915,2041,male,21.149
medium_variant,915,2042,male,21.62
medium_variant,915,2043,male,22.059
medium_variant,915,2044,male,22.438
medium_variant,915,2045,male,22.742
medium_variant,915,2046,male,22.984
medium_variant,915,2047,male,23.157
medium_variant,915,2048,male,23.288
medium_variant,915,2049,male,23.426
medium_variant,915,2050,male,23.609
medium_variant,915,2051,male,23.839
medium_variant,915,2052,male,24.089
medium_variant,915,2053,male,24.377
medium_variant,915,2054,male,24.71
medium_variant,915,2055,male,25.078
medium_variant,915,2056,male,25.486
medium_variant,915,2057,male,25.945
medium_variant,915,2058,male,26.427
medium_variant,915,2059,male,26.897
medium_variant,915,2060,male,27.345
medium_variant,915,2061,male,27.795
medium_variant,915,2062,male,28.224
medium_variant,915,2063,male,28.646
medium_variant,915,2064,male,29.067
medium_variant,915,2065,male,29.484
medium_variant,915,2066,male,29.901
medium_variant,915,2067,male,30.318
medium_variant,915,2068,male,30.725
medium_variant,915,2069,male,31.116
medium_variant,915,2070,male,31.503
medium_variant,915,2071,male,31.884
medium_variant,915,2072,male,32.246
medium_variant,915,2073,male,32.607
medium_variant,915,2074,male,32.982
medium_variant,915,2075,male,33.367
medium_variant,915,2076,male,33.724
medium_variant,915,2077,male,34.087
medium_variant,915,2078,male,34.458
medium_variant,915,2079,male,34.831
medium_variant,915,2080,male,35.201
medium_variant,915,2081,male,35.541
medium_variant,915,2082,male,35.894
medium_variant,915,2083,male,36.252
medium_variant,915,2084,male,36.608
medium_variant,915,2085,male,36.968
medium_variant,915,2086,male,37.305
medium_variant,915,2087,male,37.65
medium_variant,915,2088,male,38.007
medium_variant,915,2089,male,38.371
medium_variant,915,2090,male,38.736
medium_variant,915,2091,male,39.047
medium_variant,915,2092,male,39.365
medium_variant,915,2093,male,39.69
medium_variant,915,2094,male,40.02
medium_variant,915,2095,male,40.355
medium_variant,915,2096,male,40.615
medium_variant,915,2097,male,40.889
medium_variant,915,2098,male,41.18
medium_variant,915,2099,male,41.483
medium_variant,915,2100,male,41.793
estimates,915,1950,female,6.42
estimates,915,1951,female,6.406
estimates,915,1952,female,6.364
estimates,915,1953,female,6.308
estimates,915,1954,female,6.25
estimates,915,1955,female,6.192
estimates,915,1956,female,6.295
estimates,915,1957,female,6.385
estimates,915,1958,female,6.454
estimates,915,1959,female,6.49
estimates,915,1960,female,6.495
estimates,915,1961,female,6.567
estimates,915,1962,female,6.616
estimates,915,1963,female,6.658
estimates,915,1964,female,6.7
estimates,915,1965,female,6.746
estimates,915,1966,female,6.881
estimates,915,1967,female,6.997
estimates,915,1968,female,7.113
estimates,915,1969,female,7.244
estimates,915,1970,female,7.403
estimates,915,1971,female,7.603
estimates,915,1972,female,7.81
estimates,915,1973,female,8.014
estimates,915,1974,female,8.205
estimates,915,1975,female,8.379
estimates,915,1976,female,8.677
estimates,915,1977,female,8.947
estimates,915,1978,female,9.198
estimates,915,1979,female,9.44
estimates,915,1980,female,9.679
estimates,915,1981,female,9.917
estimates,915,1982,female,10.138
estimates,915,1983,female,10.329
estimates,915,1984,female,10.475
estimates,915,1985,female,10.582
estimates,915,1986,female,10.674
estimates,915,1987,female,10.724
estimates,915,1988,female,10.746
estimates,915,1989,female,10.76
estimates,915,1990,female,10.78
estimates,915,1991,female,10.804
estimates,915,1992,female,10.826
estimates,915,1993,female,10.851
estimates,915,1994,female,10.871
estimates,915,1995,female,10.888
estimates,915,1996,female,10.933
estimates,915,1997,female,10.973
estimates,915,1998,female,11.016
estimates,915,1999,female,11.071
estimates,915,2000,female,11.143
estimates,915,2001,female,11.244
estimates,915,2002,female,11.349
estimates,915,2003,female,11.459
estimates,915,2004,female,11.571
estimates,915,2005,female,11.684
estimates,915,2006,female,11.867
estimates,915,2007,female,12.047
estimates,915,2008,female,12.221
estimates,915,2009,female,12.385
estimates,915,2010,female,12.536
estimates,915,2011,female,12.697
estimates,915,2012,female,12.848
estimates,915,2013,female,12.996
estimates,915,2014,female,13.149
estimates,915,2015,female,13.311
medium_variant,915,2015,female,13.311
medium_variant,915,2016,female,13.48
medium_variant,915,2017,female,13.658
medium_variant,915,2018,female,13.857
medium_variant,915,2019,female,14.092
medium_variant,915,2020,female,14.37
medium_variant,915,2021,female,14.68
medium_variant,915,2022,female,15.034
medium_variant,915,2023,female,15.418
medium_variant,915,2024,female,15.808
medium_variant,915,2025,female,16.193
medium_variant,915,2026,female,16.555
medium_variant,915,2027,female,16.906
medium_variant,915,2028,female,17.284
medium_variant,915,2029,female,17.735
medium_variant,915,2030,female,18.285
medium_variant,915,2031,female,18.892
medium_variant,915,2032,female,19.587
medium_variant,915,2033,female,20.338
medium_variant,915,2034,female,21.099
medium_variant,915,2035,female,21.844
medium_variant,915,2036,female,22.532
medium_variant,915,2037,female,23.198
medium_variant,915,2038,female,23.851
medium_variant,915,2039,female,24.501
medium_variant,915,2040,female,25.151
medium_variant,915,2041,female,25.733
medium_variant,915,2042,female,26.31
medium_variant,915,2043,female,26.87
medium_variant,915,2044,female,27.386
medium_variant,915,2045,female,27.84
medium_variant,915,2046,female,28.164
medium_variant,915,2047,female,28.435
medium_variant,915,2048,female,28.677
medium_variant,915,2049,female,28.941
medium_variant,915,2050,female,29.266
medium_variant,915,2051,female,29.569
medium_variant,915,2052,female,29.913
medium_variant,915,2053,female,30.316
medium_variant,915,2054,female,30.777
medium_variant,915,2055,female,31.275
medium_variant,915,2056,female,31.718
medium_variant,915,2057,female,32.22
medium_variant,915,2058,female,32.752
medium_variant,915,2059,female,33.279
medium_variant,915,2060,female,33.799
medium_variant,915,2061,female,34.237
medium_variant,915,2062,female,34.667
medium_variant,915,2063,female,35.105
medium_variant,915,2064,female,35.56
medium_variant,915,2065,female,36.027
medium_variant,915,2066,female,36.398
medium_variant,915,2067,female,36.785
medium_variant,915,2068,female,37.177
medium_variant,915,2069,female,37.571
medium_variant,915,2070,female,37.982
medium_variant,915,2071,female,38.304
medium_variant,915,2072,female,38.625
medium_variant,915,2073,female,38.973
medium_variant,915,2074,female,39.365
medium_variant,915,2075,female,39.789
medium_variant,915,2076,female,40.106
medium_variant,915,2077,female,40.462
medium_variant,915,2078,female,40.852
medium_variant,915,2079,female,41.26
medium_variant,915,2080,female,41.678
medium_variant,915,2081,female,41.996
medium_variant,915,2082,female,42.346
medium_variant,915,2083,female,42.721
medium_variant,915,2084,female,43.115
medium_variant,915,2085,female,43.534
medium_variant,915,2086,female,43.85
medium_variant,915,2087,female,44.195
medium_variant,915,2088,female,44.575
medium_variant,915,2089,female,44.983
medium_variant,915,2090,female,45.41
medium_variant,915,2091,female,45.7
medium_variant,915,2092,female,46.015
medium_variant,915,2093,female,46.355
medium_variant,915,2094,female,46.718
medium_variant,915,2095,female,47.103
medium_variant,915,2096,female,47.338
medium_variant,915,2097,female,47.607
medium_variant,915,2098,female,47.911
medium_variant,915,2099,female,48.244
medium_variant,915,2100,female,48.594
