variant,region,year,gender,oldagedependencyratio2564
medium_variant,925,2057,male,49.52
medium_variant,925,2058,male,49.435
medium_variant,925,2059,male,49.329
medium_variant,925,2060,male,49.216
medium_variant,925,2061,male,48.981
medium_variant,925,2062,male,48.782
medium_variant,925,2063,male,48.618
medium_variant,925,2064,male,48.468
medium_variant,925,2065,male,48.316
medium_variant,925,2066,male,48.044
medium_variant,925,2067,male,47.825
medium_variant,925,2068,male,47.659
medium_variant,925,2069,male,47.543
medium_variant,925,2070,male,47.483
medium_variant,925,2071,male,47.369
medium_variant,925,2072,male,47.352
medium_variant,925,2073,male,47.428
medium_variant,925,2074,male,47.592
medium_variant,925,2075,male,47.843
medium_variant,925,2076,male,48.035
medium_variant,925,2077,male,48.339
medium_variant,925,2078,male,48.728
medium_variant,925,2079,male,49.16
medium_variant,925,2080,male,49.604
medium_variant,925,2081,male,49.856
medium_variant,925,2082,male,50.13
medium_variant,925,2083,male,50.434
medium_variant,925,2084,male,50.773
medium_variant,925,2085,male,51.143
medium_variant,925,2086,male,51.277
medium_variant,925,2087,male,51.465
medium_variant,925,2088,male,51.69
medium_variant,925,2089,male,51.938
medium_variant,925,2090,male,52.205
medium_variant,925,2091,male,52.209
medium_variant,925,2092,male,52.254
medium_variant,925,2093,male,52.348
medium_variant,925,2094,male,52.493
medium_variant,925,2095,male,52.685
medium_variant,925,2096,male,52.601
medium_variant,925,2097,male,52.593
medium_variant,925,2098,male,52.657
medium_variant,925,2099,male,52.781
medium_variant,925,2100,male,52.957
estimates,925,1950,female,10.142
estimates,925,1951,female,10.255
estimates,925,1952,female,10.339
estimates,925,1953,female,10.403
estimates,925,1954,female,10.458
estimates,925,1955,female,10.509
estimates,925,1956,female,10.717
estimates,925,1957,female,10.913
estimates,925,1958,female,11.096
estimates,925,1959,female,11.257
estimates,925,1960,female,11.395
estimates,925,1961,female,11.594
estimates,925,1962,female,11.755
estimates,925,1963,female,11.897
estimates,925,1964,female,12.039
estimates,925,1965,female,12.198
estimates,925,1966,female,12.488
estimates,925,1967,female,12.788
estimates,925,1968,female,13.1
estimates,925,1969,female,13.42
estimates,925,1970,female,13.743
estimates,925,1971,female,14.081
estimates,925,1972,female,14.388
estimates,925,1973,female,14.674
estimates,925,1974,female,14.954
estimates,925,1975,female,15.238
estimates,925,1976,female,15.607
estimates,925,1977,female,15.952
estimates,925,1978,female,16.286
estimates,925,1979,female,16.626
estimates,925,1980,female,16.975
estimates,925,1981,female,17.38
estimates,925,1982,female,17.79
estimates,925,1983,female,18.15
estimates,925,1984,female,18.38
estimates,925,1985,female,18.449
estimates,925,1986,female,18.511
estimates,925,1987,female,18.41
estimates,925,1988,female,18.25
estimates,925,1989,female,18.171
estimates,925,1990,female,18.252
estimates,925,1991,female,18.522
estimates,925,1992,female,18.921
estimates,925,1993,female,19.403
estimates,925,1994,female,19.899
estimates,925,1995,female,20.369
estimates,925,1996,female,20.817
estimates,925,1997,female,21.244
estimates,925,1998,female,21.663
estimates,925,1999,female,22.087
estimates,925,2000,female,22.526
estimates,925,2001,female,22.889
estimates,925,2002,female,23.243
estimates,925,2003,female,23.595
estimates,925,2004,female,23.94
estimates,925,2005,female,24.269
estimates,925,2006,female,24.615
estimates,925,2007,female,24.978
estimates,925,2008,female,25.327
estimates,925,2009,female,25.636
estimates,925,2010,female,25.91
estimates,925,2011,female,26.227
estimates,925,2012,female,26.492
estimates,925,2013,female,26.768
estimates,925,2014,female,27.131
estimates,925,2015,female,27.607
medium_variant,925,2015,female,27.607
medium_variant,925,2016,female,28.065
medium_variant,925,2017,female,28.646
medium_variant,925,2018,female,29.306
medium_variant,925,2019,female,29.977
medium_variant,925,2020,female,30.628
medium_variant,925,2021,female,31.211
medium_variant,925,2022,female,31.799
medium_variant,925,2023,female,32.411
medium_variant,925,2024,female,33.071
medium_variant,925,2025,female,33.79
medium_variant,925,2026,female,34.471
medium_variant,925,2027,female,35.224
medium_variant,925,2028,female,36.057
medium_variant,925,2029,female,36.971
medium_variant,925,2030,female,37.967
medium_variant,925,2031,female,38.916
medium_variant,925,2032,female,39.973
medium_variant,925,2033,female,41.113
medium_variant,925,2034,female,42.308
medium_variant,925,2035,female,43.554
medium_variant,925,2036,female,44.666
medium_variant,925,2037,female,45.818
medium_variant,925,2038,female,47.046
medium_variant,925,2039,female,48.373
medium_variant,925,2040,female,49.784
medium_variant,925,2041,female,51.019
medium_variant,925,2042,female,52.365
medium_variant,925,2043,female,53.77
medium_variant,925,2044,female,55.18
medium_variant,925,2045,female,56.583
medium_variant,925,2046,female,57.721
medium_variant,925,2047,female,58.852
medium_variant,925,2048,female,59.973
medium_variant,925,2049,female,61.061
medium_variant,925,2050,female,62.084
medium_variant,925,2051,female,62.677
medium_variant,925,2052,female,63.212
medium_variant,925,2053,female,63.692
medium_variant,925,2054,female,64.118
medium_variant,925,2055,female,64.49
medium_variant,925,2056,female,64.443
medium_variant,925,2057,female,64.385
medium_variant,925,2058,female,64.317
medium_variant,925,2059,female,64.25
medium_variant,925,2060,female,64.213
medium_variant,925,2061,female,63.829
medium_variant,925,2062,female,63.508
medium_variant,925,2063,female,63.26
medium_variant,925,2064,female,63.074
medium_variant,925,2065,female,62.93
medium_variant,925,2066,female,62.433
medium_variant,925,2067,female,62.024
medium_variant,925,2068,female,61.7
medium_variant,925,2069,female,61.468
medium_variant,925,2070,female,61.348
medium_variant,925,2071,female,60.978
medium_variant,925,2072,female,60.739
medium_variant,925,2073,female,60.632
medium_variant,925,2074,female,60.666
medium_variant,925,2075,female,60.85
medium_variant,925,2076,female,60.822
medium_variant,925,2077,female,60.941
medium_variant,925,2078,female,61.19
medium_variant,925,2079,female,61.535
medium_variant,925,2080,female,61.939
medium_variant,925,2081,female,62.018
medium_variant,925,2082,female,62.148
medium_variant,925,2083,female,62.345
medium_variant,925,2084,female,62.619
medium_variant,925,2085,female,62.962
medium_variant,925,2086,female,62.997
medium_variant,925,2087,female,63.121
medium_variant,925,2088,female,63.309
medium_variant,925,2089,female,63.54
medium_variant,925,2090,female,63.817
medium_variant,925,2091,female,63.77
medium_variant,925,2092,female,63.781
medium_variant,925,2093,female,63.865
medium_variant,925,2094,female,64.027
medium_variant,925,2095,female,64.26
medium_variant,925,2096,female,64.155
medium_variant,925,2097,female,64.146
medium_variant,925,2098,female,64.224
medium_variant,925,2099,female,64.367
medium_variant,925,2100,female,64.571
