variant,region,year,gender,oldagedependencyratio2564
estimates,941,1986,female,5.308
estimates,941,1987,female,5.355
estimates,941,1988,female,5.374
estimates,941,1989,female,5.371
estimates,941,1990,female,5.352
estimates,941,1991,female,5.429
estimates,941,1992,female,5.479
estimates,941,1993,female,5.507
estimates,941,1994,female,5.515
estimates,941,1995,female,5.507
estimates,941,1996,female,5.597
estimates,941,1997,female,5.66
estimates,941,1998,female,5.699
estimates,941,1999,female,5.716
estimates,941,2000,female,5.717
estimates,941,2001,female,5.789
estimates,941,2002,female,5.836
estimates,941,2003,female,5.858
estimates,941,2004,female,5.855
estimates,941,2005,female,5.831
estimates,941,2006,female,5.883
estimates,941,2007,female,5.907
estimates,941,2008,female,5.91
estimates,941,2009,female,5.902
estimates,941,2010,female,5.89
estimates,941,2011,female,5.94
estimates,941,2012,female,5.976
estimates,941,2013,female,5.997
estimates,941,2014,female,6.004
estimates,941,2015,female,6
medium_variant,941,2015,female,6
medium_variant,941,2016,female,6.049
medium_variant,941,2017,female,6.082
medium_variant,941,2018,female,6.101
medium_variant,941,2019,female,6.107
medium_variant,941,2020,female,6.105
medium_variant,941,2021,female,6.152
medium_variant,941,2022,female,6.185
medium_variant,941,2023,female,6.208
medium_variant,941,2024,female,6.227
medium_variant,941,2025,female,6.247
medium_variant,941,2026,female,6.315
medium_variant,941,2027,female,6.375
medium_variant,941,2028,female,6.431
medium_variant,941,2029,female,6.488
medium_variant,941,2030,female,6.55
medium_variant,941,2031,female,6.658
medium_variant,941,2032,female,6.761
medium_variant,941,2033,female,6.861
medium_variant,941,2034,female,6.96
medium_variant,941,2035,female,7.059
medium_variant,941,2036,female,7.195
medium_variant,941,2037,female,7.326
medium_variant,941,2038,female,7.45
medium_variant,941,2039,female,7.568
medium_variant,941,2040,female,7.683
medium_variant,941,2041,female,7.828
medium_variant,941,2042,female,7.963
medium_variant,941,2043,female,8.094
medium_variant,941,2044,female,8.227
medium_variant,941,2045,female,8.368
medium_variant,941,2046,female,8.545
medium_variant,941,2047,female,8.717
medium_variant,941,2048,female,8.892
medium_variant,941,2049,female,9.077
medium_variant,941,2050,female,9.274
medium_variant,941,2051,female,9.506
medium_variant,941,2052,female,9.741
medium_variant,941,2053,female,9.976
medium_variant,941,2054,female,10.207
medium_variant,941,2055,female,10.431
medium_variant,941,2056,female,10.669
medium_variant,941,2057,female,10.895
medium_variant,941,2058,female,11.114
medium_variant,941,2059,female,11.334
medium_variant,941,2060,female,11.56
medium_variant,941,2061,female,11.802
medium_variant,941,2062,female,12.041
medium_variant,941,2063,female,12.279
medium_variant,941,2064,female,12.519
medium_variant,941,2065,female,12.766
medium_variant,941,2066,female,13.026
medium_variant,941,2067,female,13.281
medium_variant,941,2068,female,13.538
medium_variant,941,2069,female,13.799
medium_variant,941,2070,female,14.067
medium_variant,941,2071,female,14.344
medium_variant,941,2072,female,14.617
medium_variant,941,2073,female,14.891
medium_variant,941,2074,female,15.166
medium_variant,941,2075,female,15.443
medium_variant,941,2076,female,15.717
medium_variant,941,2077,female,15.986
medium_variant,941,2078,female,16.252
medium_variant,941,2079,female,16.517
medium_variant,941,2080,female,16.785
medium_variant,941,2081,female,17.047
medium_variant,941,2082,female,17.304
medium_variant,941,2083,female,17.561
medium_variant,941,2084,female,17.824
medium_variant,941,2085,female,18.096
medium_variant,941,2086,female,18.361
medium_variant,941,2087,female,18.628
medium_variant,941,2088,female,18.9
medium_variant,941,2089,female,19.176
medium_variant,941,2090,female,19.458
medium_variant,941,2091,female,19.727
medium_variant,941,2092,female,19.997
medium_variant,941,2093,female,20.271
medium_variant,941,2094,female,20.551
medium_variant,941,2095,female,20.84
medium_variant,941,2096,female,21.11
medium_variant,941,2097,female,21.385
medium_variant,941,2098,female,21.666
medium_variant,941,2099,female,21.956
medium_variant,941,2100,female,22.256
