variant,region,year,gender,oldagedependencyratio2564
estimates,910,1958,female,4.971
estimates,910,1959,female,4.927
estimates,910,1960,female,4.852
estimates,910,1961,female,4.927
estimates,910,1962,female,4.967
estimates,910,1963,female,4.975
estimates,910,1964,female,4.955
estimates,910,1965,female,4.911
estimates,910,1966,female,4.986
estimates,910,1967,female,5.03
estimates,910,1968,female,5.046
estimates,910,1969,female,5.038
estimates,910,1970,female,5.011
estimates,910,1971,female,5.099
estimates,910,1972,female,5.158
estimates,910,1973,female,5.188
estimates,910,1974,female,5.191
estimates,910,1975,female,5.169
estimates,910,1976,female,5.259
estimates,910,1977,female,5.317
estimates,910,1978,female,5.344
estimates,910,1979,female,5.345
estimates,910,1980,female,5.329
estimates,910,1981,female,5.375
estimates,910,1982,female,5.394
estimates,910,1983,female,5.384
estimates,910,1984,female,5.348
estimates,910,1985,female,5.288
estimates,910,1986,female,5.328
estimates,910,1987,female,5.34
estimates,910,1988,female,5.331
estimates,910,1989,female,5.309
estimates,910,1990,female,5.278
estimates,910,1991,female,5.338
estimates,910,1992,female,5.376
estimates,910,1993,female,5.389
estimates,910,1994,female,5.375
estimates,910,1995,female,5.337
estimates,910,1996,female,5.43
estimates,910,1997,female,5.494
estimates,910,1998,female,5.536
estimates,910,1999,female,5.565
estimates,910,2000,female,5.59
estimates,910,2001,female,5.663
estimates,910,2002,female,5.725
estimates,910,2003,female,5.77
estimates,910,2004,female,5.787
estimates,910,2005,female,5.775
estimates,910,2006,female,5.822
estimates,910,2007,female,5.84
estimates,910,2008,female,5.841
estimates,910,2009,female,5.836
estimates,910,2010,female,5.832
estimates,910,2011,female,5.85
estimates,910,2012,female,5.859
estimates,910,2013,female,5.862
estimates,910,2014,female,5.863
estimates,910,2015,female,5.865
medium_variant,910,2015,female,5.865
medium_variant,910,2016,female,5.903
medium_variant,910,2017,female,5.932
medium_variant,910,2018,female,5.955
medium_variant,910,2019,female,5.97
medium_variant,910,2020,female,5.979
medium_variant,910,2021,female,6.016
medium_variant,910,2022,female,6.039
medium_variant,910,2023,female,6.054
medium_variant,910,2024,female,6.063
medium_variant,910,2025,female,6.071
medium_variant,910,2026,female,6.105
medium_variant,910,2027,female,6.131
medium_variant,910,2028,female,6.149
medium_variant,910,2029,female,6.159
medium_variant,910,2030,female,6.164
medium_variant,910,2031,female,6.19
medium_variant,910,2032,female,6.208
medium_variant,910,2033,female,6.22
medium_variant,910,2034,female,6.23
medium_variant,910,2035,female,6.242
medium_variant,910,2036,female,6.278
medium_variant,910,2037,female,6.311
medium_variant,910,2038,female,6.346
medium_variant,910,2039,female,6.387
medium_variant,910,2040,female,6.439
medium_variant,910,2041,female,6.519
medium_variant,910,2042,female,6.604
medium_variant,910,2043,female,6.697
medium_variant,910,2044,female,6.802
medium_variant,910,2045,female,6.923
medium_variant,910,2046,female,7.069
medium_variant,910,2047,female,7.223
medium_variant,910,2048,female,7.387
medium_variant,910,2049,female,7.567
medium_variant,910,2050,female,7.765
medium_variant,910,2051,female,7.981
medium_variant,910,2052,female,8.206
medium_variant,910,2053,female,8.44
medium_variant,910,2054,female,8.679
medium_variant,910,2055,female,8.925
medium_variant,910,2056,female,9.168
medium_variant,910,2057,female,9.411
medium_variant,910,2058,female,9.657
medium_variant,910,2059,female,9.906
medium_variant,910,2060,female,10.162
medium_variant,910,2061,female,10.404
medium_variant,910,2062,female,10.647
medium_variant,910,2063,female,10.894
medium_variant,910,2064,female,11.151
medium_variant,910,2065,female,11.421
medium_variant,910,2066,female,11.678
medium_variant,910,2067,female,11.94
medium_variant,910,2068,female,12.212
medium_variant,910,2069,female,12.497
medium_variant,910,2070,female,12.797
medium_variant,910,2071,female,13.081
medium_variant,910,2072,female,13.374
medium_variant,910,2073,female,13.677
medium_variant,910,2074,female,13.992
medium_variant,910,2075,female,14.318
medium_variant,910,2076,female,14.621
medium_variant,910,2077,female,14.93
medium_variant,910,2078,female,15.248
medium_variant,910,2079,female,15.576
medium_variant,910,2080,female,15.916
medium_variant,910,2081,female,16.226
medium_variant,910,2082,female,16.542
medium_variant,910,2083,female,16.868
medium_variant,910,2084,female,17.204
medium_variant,910,2085,female,17.551
medium_variant,910,2086,female,17.861
medium_variant,910,2087,female,18.177
medium_variant,910,2088,female,18.503
medium_variant,910,2089,female,18.838
medium_variant,910,2090,female,19.183
medium_variant,910,2091,female,19.481
medium_variant,910,2092,female,19.786
medium_variant,910,2093,female,20.101
medium_variant,910,2094,female,20.428
medium_variant,910,2095,female,20.768
medium_variant,910,2096,female,21.058
medium_variant,910,2097,female,21.359
medium_variant,910,2098,female,21.674
medium_variant,910,2099,female,22.004
medium_variant,910,2100,female,22.349
