variant,region,year,gender,oldagedependencyratio2564
medium_variant,5500,2026,female,9.202
medium_variant,5500,2027,female,9.637
medium_variant,5500,2028,female,10.092
medium_variant,5500,2029,female,10.582
medium_variant,5500,2030,female,11.105
medium_variant,5500,2031,female,11.664
medium_variant,5500,2032,female,12.246
medium_variant,5500,2033,female,12.807
medium_variant,5500,2034,female,13.291
medium_variant,5500,2035,female,13.676
medium_variant,5500,2036,female,13.973
medium_variant,5500,2037,female,14.169
medium_variant,5500,2038,female,14.306
medium_variant,5500,2039,female,14.441
medium_variant,5500,2040,female,14.604
medium_variant,5500,2041,female,14.791
medium_variant,5500,2042,female,14.988
medium_variant,5500,2043,female,15.191
medium_variant,5500,2044,female,15.391
medium_variant,5500,2045,female,15.583
medium_variant,5500,2046,female,15.806
medium_variant,5500,2047,female,16.023
medium_variant,5500,2048,female,16.248
medium_variant,5500,2049,female,16.495
medium_variant,5500,2050,female,16.775
medium_variant,5500,2051,female,17.132
medium_variant,5500,2052,female,17.498
medium_variant,5500,2053,female,17.904
medium_variant,5500,2054,female,18.395
medium_variant,5500,2055,female,18.987
medium_variant,5500,2056,female,19.709
medium_variant,5500,2057,female,20.513
medium_variant,5500,2058,female,21.348
medium_variant,5500,2059,female,22.142
medium_variant,5500,2060,female,22.854
medium_variant,5500,2061,female,23.511
medium_variant,5500,2062,female,24.075
medium_variant,5500,2063,female,24.546
medium_variant,5500,2064,female,24.915
medium_variant,5500,2065,female,25.174
medium_variant,5500,2066,female,25.323
medium_variant,5500,2067,female,25.366
medium_variant,5500,2068,female,25.322
medium_variant,5500,2069,female,25.213
medium_variant,5500,2070,female,25.061
medium_variant,5500,2071,female,24.896
medium_variant,5500,2072,female,24.691
medium_variant,5500,2073,female,24.486
medium_variant,5500,2074,female,24.335
medium_variant,5500,2075,female,24.271
medium_variant,5500,2076,female,24.339
medium_variant,5500,2077,female,24.474
medium_variant,5500,2078,female,24.696
medium_variant,5500,2079,female,25.019
medium_variant,5500,2080,female,25.439
medium_variant,5500,2081,female,26.013
medium_variant,5500,2082,female,26.698
medium_variant,5500,2083,female,27.443
medium_variant,5500,2084,female,28.176
medium_variant,5500,2085,female,28.855
medium_variant,5500,2086,female,29.535
medium_variant,5500,2087,female,30.169
medium_variant,5500,2088,female,30.757
medium_variant,5500,2089,female,31.302
medium_variant,5500,2090,female,31.806
medium_variant,5500,2091,female,32.244
medium_variant,5500,2092,female,32.631
medium_variant,5500,2093,female,32.969
medium_variant,5500,2094,female,33.263
medium_variant,5500,2095,female,33.52
medium_variant,5500,2096,female,33.677
medium_variant,5500,2097,female,33.79
medium_variant,5500,2098,female,33.879
medium_variant,5500,2099,female,33.967
medium_variant,5500,2100,female,34.061
