variant,region,year,gender,oldagedependencyratio2564
medium_variant,947,2022,male,4.483
medium_variant,947,2023,male,4.481
medium_variant,947,2024,male,4.469
medium_variant,947,2025,male,4.449
medium_variant,947,2026,male,4.493
medium_variant,947,2027,male,4.521
medium_variant,947,2028,male,4.536
medium_variant,947,2029,male,4.54
medium_variant,947,2030,male,4.535
medium_variant,947,2031,male,4.589
medium_variant,947,2032,male,4.627
medium_variant,947,2033,male,4.653
medium_variant,947,2034,male,4.668
medium_variant,947,2035,male,4.674
medium_variant,947,2036,male,4.735
medium_variant,947,2037,male,4.78
medium_variant,947,2038,male,4.816
medium_variant,947,2039,male,4.847
medium_variant,947,2040,male,4.878
medium_variant,947,2041,male,4.965
medium_variant,947,2042,male,5.042
medium_variant,947,2043,male,5.113
medium_variant,947,2044,male,5.178
medium_variant,947,2045,male,5.241
medium_variant,947,2046,male,5.356
medium_variant,947,2047,male,5.459
medium_variant,947,2048,male,5.555
medium_variant,947,2049,male,5.648
medium_variant,947,2050,male,5.742
medium_variant,947,2051,male,5.887
medium_variant,947,2052,male,6.022
medium_variant,947,2053,male,6.148
medium_variant,947,2054,male,6.269
medium_variant,947,2055,male,6.385
medium_variant,947,2056,male,6.546
medium_variant,947,2057,male,6.695
medium_variant,947,2058,male,6.832
medium_variant,947,2059,male,6.96
medium_variant,947,2060,male,7.08
medium_variant,947,2061,male,7.242
medium_variant,947,2062,male,7.388
medium_variant,947,2063,male,7.523
medium_variant,947,2064,male,7.654
medium_variant,947,2065,male,7.785
medium_variant,947,2066,male,7.964
medium_variant,947,2067,male,8.132
medium_variant,947,2068,male,8.293
medium_variant,947,2069,male,8.448
medium_variant,947,2070,male,8.602
medium_variant,947,2071,male,8.804
medium_variant,947,2072,male,8.993
medium_variant,947,2073,male,9.175
medium_variant,947,2074,male,9.354
medium_variant,947,2075,male,9.535
medium_variant,947,2076,male,9.766
medium_variant,947,2077,male,9.987
medium_variant,947,2078,male,10.2
medium_variant,947,2079,male,10.408
medium_variant,947,2080,male,10.614
medium_variant,947,2081,male,10.868
medium_variant,947,2082,male,11.108
medium_variant,947,2083,male,11.337
medium_variant,947,2084,male,11.557
medium_variant,947,2085,male,11.771
medium_variant,947,2086,male,12.031
medium_variant,947,2087,male,12.274
medium_variant,947,2088,male,12.504
medium_variant,947,2089,male,12.725
medium_variant,947,2090,male,12.941
medium_variant,947,2091,male,13.201
medium_variant,947,2092,male,13.446
medium_variant,947,2093,male,13.678
medium_variant,947,2094,male,13.904
medium_variant,947,2095,male,14.125
medium_variant,947,2096,male,14.395
medium_variant,947,2097,male,14.65
medium_variant,947,2098,male,14.896
medium_variant,947,2099,male,15.137
medium_variant,947,2100,male,15.375
estimates,947,1950,female,5.127
estimates,947,1951,female,5.157
estimates,947,1952,female,5.135
estimates,947,1953,female,5.064
estimates,947,1954,female,4.948
estimates,947,1955,female,4.789
estimates,947,1956,female,4.852
estimates,947,1957,female,4.872
estimates,947,1958,female,4.851
estimates,947,1959,female,4.795
estimates,947,1960,female,4.706
estimates,947,1961,female,4.795
estimates,947,1962,female,4.846
estimates,947,1963,female,4.862
estimates,947,1964,female,4.845
estimates,947,1965,female,4.798
estimates,947,1966,female,4.883
estimates,947,1967,female,4.93
estimates,947,1968,female,4.941
estimates,947,1969,female,4.918
estimates,947,1970,female,4.866
estimates,947,1971,female,4.953
estimates,947,1972,female,5.005
estimates,947,1973,female,5.024
estimates,947,1974,female,5.013
estimates,947,1975,female,4.978
estimates,947,1976,female,5.073
estimates,947,1977,female,5.135
estimates,947,1978,female,5.164
estimates,947,1979,female,5.164
estimates,947,1980,female,5.139
estimates,947,1981,female,5.215
estimates,947,1982,female,5.259
estimates,947,1983,female,5.274
estimates,947,1984,female,5.263
estimates,947,1985,female,5.231
estimates,947,1986,female,5.303
estimates,947,1987,female,5.344
estimates,947,1988,female,5.359
estimates,947,1989,female,5.352
estimates,947,1990,female,5.328
estimates,947,1991,female,5.39
estimates,947,1992,female,5.423
estimates,947,1993,female,5.428
estimates,947,1994,female,5.407
estimates,947,1995,female,5.364
estimates,947,1996,female,5.421
estimates,947,1997,female,5.446
estimates,947,1998,female,5.442
estimates,947,1999,female,5.418
estimates,947,2000,female,5.378
estimates,947,2001,female,5.454
estimates,947,2002,female,5.507
estimates,947,2003,female,5.538
estimates,947,2004,female,5.545
estimates,947,2005,female,5.529
estimates,947,2006,female,5.6
estimates,947,2007,female,5.644
estimates,947,2008,female,5.666
estimates,947,2009,female,5.673
estimates,947,2010,female,5.667
estimates,947,2011,female,5.69
estimates,947,2012,female,5.693
estimates,947,2013,female,5.681
estimates,947,2014,female,5.656
estimates,947,2015,female,5.624
medium_variant,947,2015,female,5.624
medium_variant,947,2016,female,5.662
medium_variant,947,2017,female,5.683
medium_variant,947,2018,female,5.69
medium_variant,947,2019,female,5.684
medium_variant,947,2020,female,5.67
medium_variant,947,2021,female,5.717
medium_variant,947,2022,female,5.746
medium_variant,947,2023,female,5.761
medium_variant,947,2024,female,5.766
medium_variant,947,2025,female,5.763
medium_variant,947,2026,female,5.815
medium_variant,947,2027,female,5.85
medium_variant,947,2028,female,5.872
medium_variant,947,2029,female,5.883
medium_variant,947,2030,female,5.884
medium_variant,947,2031,female,5.93
medium_variant,947,2032,female,5.962
medium_variant,947,2033,female,5.981
medium_variant,947,2034,female,5.99
medium_variant,947,2035,female,5.994
medium_variant,947,2036,female,6.041
medium_variant,947,2037,female,6.075
medium_variant,947,2038,female,6.103
medium_variant,947,2039,female,6.129
medium_variant,947,2040,female,6.158
medium_variant,947,2041,female,6.232
medium_variant,947,2042,female,6.301
medium_variant,947,2043,female,6.369
medium_variant,947,2044,female,6.439
medium_variant,947,2045,female,6.516
medium_variant,947,2046,female,6.634
medium_variant,947,2047,female,6.749
medium_variant,947,2048,female,6.865
medium_variant,947,2049,female,6.985
medium_variant,947,2050,female,7.114
medium_variant,947,2051,female,7.279
medium_variant,947,2052,female,7.443
medium_variant,947,2053,female,7.605
medium_variant,947,2054,female,7.766
medium_variant,947,2055,female,7.926
medium_variant,947,2056,female,8.109
medium_variant,947,2057,female,8.284
medium_variant,947,2058,female,8.453
medium_variant,947,2059,female,8.619
medium_variant,947,2060,female,8.785
medium_variant,947,2061,female,8.967
medium_variant,947,2062,female,9.142
medium_variant,947,2063,female,9.312
medium_variant,947,2064,female,9.483
medium_variant,947,2065,female,9.659
medium_variant,947,2066,female,9.854
medium_variant,947,2067,female,10.045
medium_variant,947,2068,female,10.236
medium_variant,947,2069,female,10.433
medium_variant,947,2070,female,10.641
medium_variant,947,2071,female,10.868
medium_variant,947,2072,female,11.095
medium_variant,947,2073,female,11.326
medium_variant,947,2074,female,11.562
medium_variant,947,2075,female,11.808
medium_variant,947,2076,female,12.068
medium_variant,947,2077,female,12.328
medium_variant,947,2078,female,12.589
medium_variant,947,2079,female,12.856
medium_variant,947,2080,female,13.131
medium_variant,947,2081,female,13.414
medium_variant,947,2082,female,13.696
medium_variant,947,2083,female,13.978
medium_variant,947,2084,female,14.263
medium_variant,947,2085,female,14.551
medium_variant,947,2086,female,14.839
medium_variant,947,2087,female,15.123
medium_variant,947,2088,female,15.406
medium_variant,947,2089,female,15.692
medium_variant,947,2090,female,15.982
medium_variant,947,2091,female,16.267
medium_variant,947,2092,female,16.548
medium_variant,947,2093,female,16.83
medium_variant,947,2094,female,17.118
medium_variant,947,2095,female,17.413
medium_variant,947,2096,female,17.703
medium_variant,947,2097,female,17.994
medium_variant,947,2098,female,18.29
medium_variant,947,2099,female,18.593
medium_variant,947,2100,female,18.906
