variant,region,year,gender,oldagedependencyratio2564
medium_variant,1517,2043,male,16.008
medium_variant,1517,2044,male,16.36
medium_variant,1517,2045,male,16.67
medium_variant,1517,2046,male,17.005
medium_variant,1517,2047,male,17.297
medium_variant,1517,2048,male,17.562
medium_variant,1517,2049,male,17.819
medium_variant,1517,2050,male,18.087
medium_variant,1517,2051,male,18.434
medium_variant,1517,2052,male,18.773
medium_variant,1517,2053,male,19.123
medium_variant,1517,2054,male,19.508
medium_variant,1517,2055,male,19.941
medium_variant,1517,2056,male,20.476
medium_variant,1517,2057,male,21.047
medium_variant,1517,2058,male,21.63
medium_variant,1517,2059,male,22.184
medium_variant,1517,2060,male,22.682
medium_variant,1517,2061,male,23.181
medium_variant,1517,2062,male,23.626
medium_variant,1517,2063,male,24.018
medium_variant,1517,2064,male,24.358
medium_variant,1517,2065,male,24.649
medium_variant,1517,2066,male,24.941
medium_variant,1517,2067,male,25.182
medium_variant,1517,2068,male,25.384
medium_variant,1517,2069,male,25.564
medium_variant,1517,2070,male,25.738
medium_variant,1517,2071,male,25.944
medium_variant,1517,2072,male,26.14
medium_variant,1517,2073,male,26.332
medium_variant,1517,2074,male,26.527
medium_variant,1517,2075,male,26.727
medium_variant,1517,2076,male,26.954
medium_variant,1517,2077,male,27.18
medium_variant,1517,2078,male,27.419
medium_variant,1517,2079,male,27.677
medium_variant,1517,2080,male,27.948
medium_variant,1517,2081,male,28.257
medium_variant,1517,2082,male,28.593
medium_variant,1517,2083,male,28.937
medium_variant,1517,2084,male,29.269
medium_variant,1517,2085,male,29.586
medium_variant,1517,2086,male,29.928
medium_variant,1517,2087,male,30.262
medium_variant,1517,2088,male,30.585
medium_variant,1517,2089,male,30.897
medium_variant,1517,2090,male,31.196
medium_variant,1517,2091,male,31.476
medium_variant,1517,2092,male,31.739
medium_variant,1517,2093,male,31.99
medium_variant,1517,2094,male,32.235
medium_variant,1517,2095,male,32.477
medium_variant,1517,2096,male,32.673
medium_variant,1517,2097,male,32.872
medium_variant,1517,2098,male,33.077
medium_variant,1517,2099,male,33.284
medium_variant,1517,2100,male,33.488
estimates,1517,1950,female,6.151
estimates,1517,1951,female,6.212
estimates,1517,1952,female,6.222
estimates,1517,1953,female,6.184
estimates,1517,1954,female,6.103
estimates,1517,1955,female,5.98
estimates,1517,1956,female,6.034
estimates,1517,1957,female,6.044
estimates,1517,1958,female,6.007
estimates,1517,1959,female,5.918
estimates,1517,1960,female,5.78
estimates,1517,1961,female,5.869
estimates,1517,1962,female,5.907
estimates,1517,1963,female,5.905
estimates,1517,1964,female,5.871
estimates,1517,1965,female,5.814
estimates,1517,1966,female,5.951
estimates,1517,1967,female,6.068
estimates,1517,1968,female,6.166
estimates,1517,1969,female,6.247
estimates,1517,1970,female,6.309
estimates,1517,1971,female,6.464
estimates,1517,1972,female,6.591
estimates,1517,1973,female,6.689
estimates,1517,1974,female,6.757
estimates,1517,1975,female,6.797
estimates,1517,1976,female,6.921
estimates,1517,1977,female,7.005
estimates,1517,1978,female,7.058
estimates,1517,1979,female,7.092
estimates,1517,1980,female,7.114
estimates,1517,1981,female,7.213
estimates,1517,1982,female,7.291
estimates,1517,1983,female,7.345
estimates,1517,1984,female,7.367
estimates,1517,1985,female,7.358
estimates,1517,1986,female,7.401
estimates,1517,1987,female,7.408
estimates,1517,1988,female,7.387
estimates,1517,1989,female,7.351
estimates,1517,1990,female,7.308
estimates,1517,1991,female,7.344
estimates,1517,1992,female,7.361
estimates,1517,1993,female,7.366
estimates,1517,1994,female,7.367
estimates,1517,1995,female,7.369
estimates,1517,1996,female,7.451
estimates,1517,1997,female,7.524
estimates,1517,1998,female,7.589
estimates,1517,1999,female,7.651
estimates,1517,2000,female,7.711
estimates,1517,2001,female,7.836
estimates,1517,2002,female,7.948
estimates,1517,2003,female,8.048
estimates,1517,2004,female,8.138
estimates,1517,2005,female,8.218
estimates,1517,2006,female,8.349
estimates,1517,2007,female,8.467
estimates,1517,2008,female,8.565
estimates,1517,2009,female,8.633
estimates,1517,2010,female,8.667
estimates,1517,2011,female,8.719
estimates,1517,2012,female,8.74
estimates,1517,2013,female,8.749
estimates,1517,2014,female,8.766
estimates,1517,2015,female,8.803
medium_variant,1517,2015,female,8.803
medium_variant,1517,2016,female,8.911
medium_variant,1517,2017,female,9.026
medium_variant,1517,2018,female,9.163
medium_variant,1517,2019,female,9.344
medium_variant,1517,2020,female,9.581
medium_variant,1517,2021,female,9.917
medium_variant,1517,2022,female,10.297
medium_variant,1517,2023,female,10.701
medium_variant,1517,2024,female,11.095
medium_variant,1517,2025,female,11.465
medium_variant,1517,2026,female,11.85
medium_variant,1517,2027,female,12.209
medium_variant,1517,2028,female,12.558
medium_variant,1517,2029,female,12.921
medium_variant,1517,2030,female,13.311
medium_variant,1517,2031,female,13.743
medium_variant,1517,2032,female,14.185
medium_variant,1517,2033,female,14.642
medium_variant,1517,2034,female,15.118
medium_variant,1517,2035,female,15.616
medium_variant,1517,2036,female,16.149
medium_variant,1517,2037,female,16.691
medium_variant,1517,2038,female,17.235
medium_variant,1517,2039,female,17.772
medium_variant,1517,2040,female,18.295
medium_variant,1517,2041,female,18.808
medium_variant,1517,2042,female,19.3
medium_variant,1517,2043,female,19.772
medium_variant,1517,2044,female,20.219
medium_variant,1517,2045,female,20.635
medium_variant,1517,2046,female,21.022
medium_variant,1517,2047,female,21.38
medium_variant,1517,2048,female,21.722
medium_variant,1517,2049,female,22.069
medium_variant,1517,2050,female,22.439
medium_variant,1517,2051,female,22.831
medium_variant,1517,2052,female,23.229
medium_variant,1517,2053,female,23.652
medium_variant,1517,2054,female,24.122
medium_variant,1517,2055,female,24.649
medium_variant,1517,2056,female,25.213
medium_variant,1517,2057,female,25.824
medium_variant,1517,2058,female,26.456
medium_variant,1517,2059,female,27.061
medium_variant,1517,2060,female,27.608
medium_variant,1517,2061,female,28.087
medium_variant,1517,2062,female,28.513
medium_variant,1517,2063,female,28.889
medium_variant,1517,2064,female,29.217
medium_variant,1517,2065,female,29.504
medium_variant,1517,2066,female,29.728
medium_variant,1517,2067,female,29.909
medium_variant,1517,2068,female,30.061
medium_variant,1517,2069,female,30.202
medium_variant,1517,2070,female,30.349
medium_variant,1517,2071,female,30.469
medium_variant,1517,2072,female,30.591
medium_variant,1517,2073,female,30.725
medium_variant,1517,2074,female,30.877
medium_variant,1517,2075,female,31.047
medium_variant,1517,2076,female,31.19
medium_variant,1517,2077,female,31.351
medium_variant,1517,2078,female,31.542
medium_variant,1517,2079,female,31.766
medium_variant,1517,2080,female,32.019
medium_variant,1517,2081,female,32.255
medium_variant,1517,2082,female,32.536
medium_variant,1517,2083,female,32.841
medium_variant,1517,2084,female,33.148
medium_variant,1517,2085,female,33.456
medium_variant,1517,2086,female,33.732
medium_variant,1517,2087,female,34.012
medium_variant,1517,2088,female,34.298
medium_variant,1517,2089,female,34.592
medium_variant,1517,2090,female,34.89
medium_variant,1517,2091,female,35.113
medium_variant,1517,2092,female,35.335
medium_variant,1517,2093,female,35.562
medium_variant,1517,2094,female,35.799
medium_variant,1517,2095,female,36.048
medium_variant,1517,2096,female,36.202
medium_variant,1517,2097,female,36.375
medium_variant,1517,2098,female,36.572
medium_variant,1517,2099,female,36.787
medium_variant,1517,2100,female,37.012
