variant,region,year,gender,oldagedependencyratio2564
estimates,911,2003,female,5.925
estimates,911,2004,female,5.895
estimates,911,2005,female,5.847
estimates,911,2006,female,5.88
estimates,911,2007,female,5.888
estimates,911,2008,female,5.872
estimates,911,2009,female,5.838
estimates,911,2010,female,5.791
estimates,911,2011,female,5.816
estimates,911,2012,female,5.819
estimates,911,2013,female,5.802
estimates,911,2014,female,5.768
estimates,911,2015,female,5.721
medium_variant,911,2015,female,5.721
medium_variant,911,2016,female,5.733
medium_variant,911,2017,female,5.723
medium_variant,911,2018,female,5.698
medium_variant,911,2019,female,5.663
medium_variant,911,2020,female,5.623
medium_variant,911,2021,female,5.639
medium_variant,911,2022,female,5.64
medium_variant,911,2023,female,5.629
medium_variant,911,2024,female,5.608
medium_variant,911,2025,female,5.58
medium_variant,911,2026,female,5.599
medium_variant,911,2027,female,5.604
medium_variant,911,2028,female,5.597
medium_variant,911,2029,female,5.584
medium_variant,911,2030,female,5.566
medium_variant,911,2031,female,5.591
medium_variant,911,2032,female,5.605
medium_variant,911,2033,female,5.61
medium_variant,911,2034,female,5.61
medium_variant,911,2035,female,5.607
medium_variant,911,2036,female,5.642
medium_variant,911,2037,female,5.667
medium_variant,911,2038,female,5.687
medium_variant,911,2039,female,5.704
medium_variant,911,2040,female,5.721
medium_variant,911,2041,female,5.772
medium_variant,911,2042,female,5.816
medium_variant,911,2043,female,5.857
medium_variant,911,2044,female,5.897
medium_variant,911,2045,female,5.94
medium_variant,911,2046,female,6.014
medium_variant,911,2047,female,6.084
medium_variant,911,2048,female,6.152
medium_variant,911,2049,female,6.224
medium_variant,911,2050,female,6.302
medium_variant,911,2051,female,6.41
medium_variant,911,2052,female,6.516
medium_variant,911,2053,female,6.622
medium_variant,911,2054,female,6.732
medium_variant,911,2055,female,6.848
medium_variant,911,2056,female,6.991
medium_variant,911,2057,female,7.133
medium_variant,911,2058,female,7.274
medium_variant,911,2059,female,7.417
medium_variant,911,2060,female,7.565
medium_variant,911,2061,female,7.73
medium_variant,911,2062,female,7.891
medium_variant,911,2063,female,8.052
medium_variant,911,2064,female,8.216
medium_variant,911,2065,female,8.386
medium_variant,911,2066,female,8.573
medium_variant,911,2067,female,8.758
medium_variant,911,2068,female,8.945
medium_variant,911,2069,female,9.142
medium_variant,911,2070,female,9.352
medium_variant,911,2071,female,9.578
medium_variant,911,2072,female,9.807
medium_variant,911,2073,female,10.042
medium_variant,911,2074,female,10.287
medium_variant,911,2075,female,10.541
medium_variant,911,2076,female,10.803
medium_variant,911,2077,female,11.066
medium_variant,911,2078,female,11.334
medium_variant,911,2079,female,11.609
medium_variant,911,2080,female,11.892
medium_variant,911,2081,female,12.176
medium_variant,911,2082,female,12.461
medium_variant,911,2083,female,12.749
medium_variant,911,2084,female,13.044
medium_variant,911,2085,female,13.347
medium_variant,911,2086,female,13.646
medium_variant,911,2087,female,13.947
medium_variant,911,2088,female,14.252
medium_variant,911,2089,female,14.564
medium_variant,911,2090,female,14.886
medium_variant,911,2091,female,15.199
medium_variant,911,2092,female,15.515
medium_variant,911,2093,female,15.837
medium_variant,911,2094,female,16.169
medium_variant,911,2095,female,16.513
medium_variant,911,2096,female,16.839
medium_variant,911,2097,female,17.171
medium_variant,911,2098,female,17.511
medium_variant,911,2099,female,17.862
medium_variant,911,2100,female,18.224
