variant,region,year,gender,oldagedependencyratio2564
medium_variant,926,2059,female,51.426
medium_variant,926,2060,female,51.696
medium_variant,926,2061,female,51.688
medium_variant,926,2062,female,51.722
medium_variant,926,2063,female,51.784
medium_variant,926,2064,female,51.886
medium_variant,926,2065,female,52.053
medium_variant,926,2066,female,51.999
medium_variant,926,2067,female,52.014
medium_variant,926,2068,female,52.106
medium_variant,926,2069,female,52.285
medium_variant,926,2070,female,52.548
medium_variant,926,2071,female,52.509
medium_variant,926,2072,female,52.55
medium_variant,926,2073,female,52.683
medium_variant,926,2074,female,52.899
medium_variant,926,2075,female,53.17
medium_variant,926,2076,female,53.099
medium_variant,926,2077,female,53.123
medium_variant,926,2078,female,53.22
medium_variant,926,2079,female,53.373
medium_variant,926,2080,female,53.589
medium_variant,926,2081,female,53.518
medium_variant,926,2082,female,53.538
medium_variant,926,2083,female,53.642
medium_variant,926,2084,female,53.835
medium_variant,926,2085,female,54.128
medium_variant,926,2086,female,54.135
medium_variant,926,2087,female,54.237
medium_variant,926,2088,female,54.446
medium_variant,926,2089,female,54.764
medium_variant,926,2090,female,55.177
medium_variant,926,2091,female,55.271
medium_variant,926,2092,female,55.466
medium_variant,926,2093,female,55.75
medium_variant,926,2094,female,56.112
medium_variant,926,2095,female,56.55
medium_variant,926,2096,female,56.661
medium_variant,926,2097,female,56.854
medium_variant,926,2098,female,57.133
medium_variant,926,2099,female,57.499
medium_variant,926,2100,female,57.949
