variant,region,year,gender,oldagedependencyratio2564
medium_variant,927,2060,female,39.006
medium_variant,927,2061,female,39.294
medium_variant,927,2062,female,39.603
medium_variant,927,2063,female,39.96
medium_variant,927,2064,female,40.358
medium_variant,927,2065,female,40.754
medium_variant,927,2066,female,40.883
medium_variant,927,2067,female,41.063
medium_variant,927,2068,female,41.243
medium_variant,927,2069,female,41.415
medium_variant,927,2070,female,41.622
medium_variant,927,2071,female,41.619
medium_variant,927,2072,female,41.63
medium_variant,927,2073,female,41.729
medium_variant,927,2074,female,41.964
medium_variant,927,2075,female,42.311
medium_variant,927,2076,female,42.427
medium_variant,927,2077,female,42.689
medium_variant,927,2078,female,43.047
medium_variant,927,2079,female,43.449
medium_variant,927,2080,female,43.893
medium_variant,927,2081,female,44.106
medium_variant,927,2082,female,44.379
medium_variant,927,2083,female,44.726
medium_variant,927,2084,female,45.167
medium_variant,927,2085,female,45.703
medium_variant,927,2086,female,46.017
medium_variant,927,2087,female,46.427
medium_variant,927,2088,female,46.918
medium_variant,927,2089,female,47.474
medium_variant,927,2090,female,48.089
medium_variant,927,2091,female,48.436
medium_variant,927,2092,female,48.833
medium_variant,927,2093,female,49.287
medium_variant,927,2094,female,49.809
medium_variant,927,2095,female,50.397
medium_variant,927,2096,female,50.684
medium_variant,927,2097,female,51.032
medium_variant,927,2098,female,51.443
medium_variant,927,2099,female,51.912
medium_variant,927,2100,female,52.432
