variant,region,year,gender,oldagedependencyratio2564
medium_variant,931,2018,male,8.679
medium_variant,931,2019,male,8.903
medium_variant,931,2020,male,9.142
medium_variant,931,2021,male,9.433
medium_variant,931,2022,male,9.735
medium_variant,931,2023,male,10.046
medium_variant,931,2024,male,10.362
medium_variant,931,2025,male,10.682
medium_variant,931,2026,male,11.035
medium_variant,931,2027,male,11.385
medium_variant,931,2028,male,11.744
medium_variant,931,2029,male,12.123
medium_variant,931,2030,male,12.532
medium_variant,931,2031,male,12.981
medium_variant,931,2032,male,13.452
medium_variant,931,2033,male,13.935
medium_variant,931,2034,male,14.415
medium_variant,931,2035,male,14.885
medium_variant,931,2036,male,15.354
medium_variant,931,2037,male,15.812
medium_variant,931,2038,male,16.261
medium_variant,931,2039,male,16.703
medium_variant,931,2040,male,17.141
medium_variant,931,2041,male,17.572
medium_variant,931,2042,male,17.994
medium_variant,931,2043,male,18.423
medium_variant,931,2044,male,18.88
medium_variant,931,2045,male,19.376
medium_variant,931,2046,male,19.9
medium_variant,931,2047,male,20.458
medium_variant,931,2048,male,21.047
medium_variant,931,2049,male,21.662
medium_variant,931,2050,male,22.3
medium_variant,931,2051,male,22.947
medium_variant,931,2052,male,23.615
medium_variant,931,2053,male,24.302
medium_variant,931,2054,male,25.002
medium_variant,931,2055,male,25.705
medium_variant,931,2056,male,26.37
medium_variant,931,2057,male,27.043
medium_variant,931,2058,male,27.72
medium_variant,931,2059,male,28.39
medium_variant,931,2060,male,29.049
medium_variant,931,2061,male,29.634
medium_variant,931,2062,male,30.213
medium_variant,931,2063,male,30.792
medium_variant,931,2064,male,31.385
medium_variant,931,2065,male,32
medium_variant,931,2066,male,32.546
medium_variant,931,2067,male,33.111
medium_variant,931,2068,male,33.7
medium_variant,931,2069,male,34.315
medium_variant,931,2070,male,34.951
medium_variant,931,2071,male,35.495
medium_variant,931,2072,male,36.074
medium_variant,931,2073,male,36.668
medium_variant,931,2074,male,37.245
medium_variant,931,2075,male,37.785
medium_variant,931,2076,male,38.176
medium_variant,931,2077,male,38.549
medium_variant,931,2078,male,38.916
medium_variant,931,2079,male,39.298
medium_variant,931,2080,male,39.703
medium_variant,931,2081,male,40.003
medium_variant,931,2082,male,40.346
medium_variant,931,2083,male,40.725
medium_variant,931,2084,male,41.123
medium_variant,931,2085,male,41.536
medium_variant,931,2086,male,41.819
medium_variant,931,2087,male,42.136
medium_variant,931,2088,male,42.486
medium_variant,931,2089,male,42.863
medium_variant,931,2090,male,43.261
medium_variant,931,2091,male,43.496
medium_variant,931,2092,male,43.772
medium_variant,931,2093,male,44.087
medium_variant,931,2094,male,44.427
medium_variant,931,2095,male,44.784
medium_variant,931,2096,male,44.972
medium_variant,931,2097,male,45.209
medium_variant,931,2098,male,45.488
medium_variant,931,2099,male,45.796
medium_variant,931,2100,male,46.127
estimates,931,1950,female,5.62
estimates,931,1951,female,5.653
estimates,931,1952,female,5.671
estimates,931,1953,female,5.679
estimates,931,1954,female,5.683
estimates,931,1955,female,5.686
estimates,931,1956,female,5.8
estimates,931,1957,female,5.905
estimates,931,1958,female,5.995
estimates,931,1959,female,6.068
estimates,931,1960,female,6.123
estimates,931,1961,female,6.243
estimates,931,1962,female,6.337
estimates,931,1963,female,6.415
estimates,931,1964,female,6.49
estimates,931,1965,female,6.567
estimates,931,1966,female,6.708
estimates,931,1967,female,6.837
estimates,931,1968,female,6.948
estimates,931,1969,female,7.032
estimates,931,1970,female,7.088
estimates,931,1971,female,7.185
estimates,931,1972,female,7.248
estimates,931,1973,female,7.287
estimates,931,1974,female,7.314
estimates,931,1975,female,7.336
estimates,931,1976,female,7.417
estimates,931,1977,female,7.477
estimates,931,1978,female,7.521
estimates,931,1979,female,7.554
estimates,931,1980,female,7.579
estimates,931,1981,female,7.66
estimates,931,1982,female,7.726
estimates,931,1983,female,7.773
estimates,931,1984,female,7.797
estimates,931,1985,female,7.797
estimates,931,1986,female,7.839
estimates,931,1987,female,7.85
estimates,931,1988,female,7.845
estimates,931,1989,female,7.837
estimates,931,1990,female,7.835
estimates,931,1991,female,7.904
estimates,931,1992,female,7.967
estimates,931,1993,female,8.029
estimates,931,1994,female,8.095
estimates,931,1995,female,8.17
estimates,931,1996,female,8.328
estimates,931,1997,female,8.49
estimates,931,1998,female,8.646
estimates,931,1999,female,8.786
estimates,931,2000,female,8.904
estimates,931,2001,female,9.054
estimates,931,2002,female,9.181
estimates,931,2003,female,9.298
estimates,931,2004,female,9.416
estimates,931,2005,female,9.542
estimates,931,2006,female,9.674
estimates,931,2007,female,9.812
estimates,931,2008,female,9.953
estimates,931,2009,female,10.092
estimates,931,2010,female,10.229
estimates,931,2011,female,10.37
estimates,931,2012,female,10.512
estimates,931,2013,female,10.663
estimates,931,2014,female,10.836
estimates,931,2015,female,11.036
medium_variant,931,2015,female,11.036
medium_variant,931,2016,female,11.256
medium_variant,931,2017,female,11.499
medium_variant,931,2018,female,11.771
medium_variant,931,2019,female,12.073
medium_variant,931,2020,female,12.408
medium_variant,931,2021,female,12.759
medium_variant,931,2022,female,13.142
medium_variant,931,2023,female,13.553
medium_variant,931,2024,female,13.984
medium_variant,931,2025,female,14.434
medium_variant,931,2026,female,14.874
medium_variant,931,2027,female,15.328
medium_variant,931,2028,female,15.808
medium_variant,931,2029,female,16.33
medium_variant,931,2030,female,16.9
medium_variant,931,2031,female,17.465
medium_variant,931,2032,female,18.075
medium_variant,931,2033,female,18.719
medium_variant,931,2034,female,19.375
medium_variant,931,2035,female,20.034
medium_variant,931,2036,female,20.628
medium_variant,931,2037,female,21.226
medium_variant,931,2038,female,21.83
medium_variant,931,2039,female,22.441
medium_variant,931,2040,female,23.059
medium_variant,931,2041,female,23.59
medium_variant,931,2042,female,24.126
medium_variant,931,2043,female,24.685
medium_variant,931,2044,female,25.287
medium_variant,931,2045,female,25.945
medium_variant,931,2046,female,26.549
medium_variant,931,2047,female,27.21
medium_variant,931,2048,female,27.924
medium_variant,931,2049,female,28.68
medium_variant,931,2050,female,29.476
medium_variant,931,2051,female,30.188
medium_variant,931,2052,female,30.942
medium_variant,931,2053,female,31.737
medium_variant,931,2054,female,32.562
medium_variant,931,2055,female,33.404
medium_variant,931,2056,female,34.114
medium_variant,931,2057,female,34.853
medium_variant,931,2058,female,35.611
medium_variant,931,2059,female,36.375
medium_variant,931,2060,female,37.142
medium_variant,931,2061,female,37.747
medium_variant,931,2062,female,38.361
medium_variant,931,2063,female,38.993
medium_variant,931,2064,female,39.661
medium_variant,931,2065,female,40.374
medium_variant,931,2066,female,40.922
medium_variant,931,2067,female,41.512
medium_variant,931,2068,female,42.153
medium_variant,931,2069,female,42.849
medium_variant,931,2070,female,43.589
medium_variant,931,2071,female,44.135
medium_variant,931,2072,female,44.744
medium_variant,931,2073,female,45.394
medium_variant,931,2074,female,46.046
medium_variant,931,2075,female,46.678
medium_variant,931,2076,female,47.053
medium_variant,931,2077,female,47.426
medium_variant,931,2078,female,47.813
medium_variant,931,2079,female,48.238
medium_variant,931,2080,female,48.718
medium_variant,931,2081,female,48.986
medium_variant,931,2082,female,49.321
medium_variant,931,2083,female,49.716
medium_variant,931,2084,female,50.16
medium_variant,931,2085,female,50.648
medium_variant,931,2086,female,50.888
medium_variant,931,2087,female,51.181
medium_variant,931,2088,female,51.534
medium_variant,931,2089,female,51.947
medium_variant,931,2090,female,52.41
medium_variant,931,2091,female,52.601
medium_variant,931,2092,female,52.858
medium_variant,931,2093,female,53.176
medium_variant,931,2094,female,53.546
medium_variant,931,2095,female,53.96
medium_variant,931,2096,female,54.091
medium_variant,931,2097,female,54.29
medium_variant,931,2098,female,54.555
medium_variant,931,2099,female,54.876
medium_variant,931,2100,female,55.253
