variant,region,year,gender,oldagedependencyratio2564
medium_variant,916,2051,male,20.633
medium_variant,916,2052,male,21.183
medium_variant,916,2053,male,21.757
medium_variant,916,2054,male,22.358
medium_variant,916,2055,male,22.992
medium_variant,916,2056,male,23.57
medium_variant,916,2057,male,24.178
medium_variant,916,2058,male,24.823
medium_variant,916,2059,male,25.508
medium_variant,916,2060,male,26.233
medium_variant,916,2061,male,26.886
medium_variant,916,2062,male,27.581
medium_variant,916,2063,male,28.315
medium_variant,916,2064,male,29.086
medium_variant,916,2065,male,29.89
medium_variant,916,2066,male,30.601
medium_variant,916,2067,male,31.351
medium_variant,916,2068,male,32.13
medium_variant,916,2069,male,32.926
medium_variant,916,2070,male,33.73
medium_variant,916,2071,male,34.392
medium_variant,916,2072,male,35.067
medium_variant,916,2073,male,35.755
medium_variant,916,2074,male,36.457
medium_variant,916,2075,male,37.173
medium_variant,916,2076,male,37.717
medium_variant,916,2077,male,38.278
medium_variant,916,2078,male,38.864
medium_variant,916,2079,male,39.482
medium_variant,916,2080,male,40.133
medium_variant,916,2081,male,40.608
medium_variant,916,2082,male,41.126
medium_variant,916,2083,male,41.685
medium_variant,916,2084,male,42.281
medium_variant,916,2085,male,42.906
medium_variant,916,2086,male,43.339
medium_variant,916,2087,male,43.816
medium_variant,916,2088,male,44.337
medium_variant,916,2089,male,44.891
medium_variant,916,2090,male,45.474
medium_variant,916,2091,male,45.849
medium_variant,916,2092,male,46.27
medium_variant,916,2093,male,46.731
medium_variant,916,2094,male,47.224
medium_variant,916,2095,male,47.744
medium_variant,916,2096,male,48.043
medium_variant,916,2097,male,48.383
medium_variant,916,2098,male,48.762
medium_variant,916,2099,male,49.179
medium_variant,916,2100,male,49.634
estimates,916,1950,female,5.905
estimates,916,1951,female,5.846
estimates,916,1952,female,5.772
estimates,916,1953,female,5.685
estimates,916,1954,female,5.59
estimates,916,1955,female,5.489
estimates,916,1956,female,5.565
estimates,916,1957,female,5.628
estimates,916,1958,female,5.679
estimates,916,1959,female,5.719
estimates,916,1960,female,5.75
estimates,916,1961,female,5.859
estimates,916,1962,female,5.957
estimates,916,1963,female,6.045
estimates,916,1964,female,6.128
estimates,916,1965,female,6.209
estimates,916,1966,female,6.346
estimates,916,1967,female,6.467
estimates,916,1968,female,6.577
estimates,916,1969,female,6.684
estimates,916,1970,female,6.789
estimates,916,1971,female,6.945
estimates,916,1972,female,7.094
estimates,916,1973,female,7.224
estimates,916,1974,female,7.322
estimates,916,1975,female,7.382
estimates,916,1976,female,7.46
estimates,916,1977,female,7.502
estimates,916,1978,female,7.523
estimates,916,1979,female,7.542
estimates,916,1980,female,7.568
estimates,916,1981,female,7.633
estimates,916,1982,female,7.7
estimates,916,1983,female,7.759
estimates,916,1984,female,7.795
estimates,916,1985,female,7.804
estimates,916,1986,female,7.802
estimates,916,1987,female,7.775
estimates,916,1988,female,7.742
estimates,916,1989,female,7.729
estimates,916,1990,female,7.749
estimates,916,1991,female,7.804
estimates,916,1992,female,7.877
estimates,916,1993,female,7.957
estimates,916,1994,female,8.032
estimates,916,1995,female,8.095
estimates,916,1996,female,8.167
estimates,916,1997,female,8.233
estimates,916,1998,female,8.3
estimates,916,1999,female,8.373
estimates,916,2000,female,8.454
estimates,916,2001,female,8.542
estimates,916,2002,female,8.63
estimates,916,2003,female,8.714
estimates,916,2004,female,8.785
estimates,916,2005,female,8.838
estimates,916,2006,female,8.872
estimates,916,2007,female,8.889
estimates,916,2008,female,8.902
estimates,916,2009,female,8.925
estimates,916,2010,female,8.969
estimates,916,2011,female,9.028
estimates,916,2012,female,9.104
estimates,916,2013,female,9.192
estimates,916,2014,female,9.278
estimates,916,2015,female,9.357
medium_variant,916,2015,female,9.357
medium_variant,916,2016,female,9.426
medium_variant,916,2017,female,9.493
medium_variant,916,2018,female,9.575
medium_variant,916,2019,female,9.694
medium_variant,916,2020,female,9.865
medium_variant,916,2021,female,10.073
medium_variant,916,2022,female,10.324
medium_variant,916,2023,female,10.611
medium_variant,916,2024,female,10.92
medium_variant,916,2025,female,11.242
medium_variant,916,2026,female,11.558
medium_variant,916,2027,female,11.893
medium_variant,916,2028,female,12.247
medium_variant,916,2029,female,12.621
medium_variant,916,2030,female,13.02
medium_variant,916,2031,female,13.407
medium_variant,916,2032,female,13.814
medium_variant,916,2033,female,14.249
medium_variant,916,2034,female,14.717
medium_variant,916,2035,female,15.217
medium_variant,916,2036,female,15.692
medium_variant,916,2037,female,16.199
medium_variant,916,2038,female,16.735
medium_variant,916,2039,female,17.305
medium_variant,916,2040,female,17.914
medium_variant,916,2041,female,18.489
medium_variant,916,2042,female,19.095
medium_variant,916,2043,female,19.736
medium_variant,916,2044,female,20.407
medium_variant,916,2045,female,21.1
medium_variant,916,2046,female,21.718
medium_variant,916,2047,female,22.361
medium_variant,916,2048,female,23.025
medium_variant,916,2049,female,23.706
medium_variant,916,2050,female,24.405
medium_variant,916,2051,female,25.016
medium_variant,916,2052,female,25.648
medium_variant,916,2053,female,26.305
medium_variant,916,2054,female,26.987
medium_variant,916,2055,female,27.698
medium_variant,916,2056,female,28.302
medium_variant,916,2057,female,28.934
medium_variant,916,2058,female,29.602
medium_variant,916,2059,female,30.315
medium_variant,916,2060,female,31.078
medium_variant,916,2061,female,31.734
medium_variant,916,2062,female,32.439
medium_variant,916,2063,female,33.197
medium_variant,916,2064,female,34.005
medium_variant,916,2065,female,34.859
medium_variant,916,2066,female,35.578
medium_variant,916,2067,female,36.351
medium_variant,916,2068,female,37.166
medium_variant,916,2069,female,38.002
medium_variant,916,2070,female,38.852
medium_variant,916,2071,female,39.513
medium_variant,916,2072,female,40.193
medium_variant,916,2073,female,40.892
medium_variant,916,2074,female,41.611
medium_variant,916,2075,female,42.349
medium_variant,916,2076,female,42.874
medium_variant,916,2077,female,43.421
medium_variant,916,2078,female,44
medium_variant,916,2079,female,44.621
medium_variant,916,2080,female,45.294
medium_variant,916,2081,female,45.754
medium_variant,916,2082,female,46.27
medium_variant,916,2083,female,46.843
medium_variant,916,2084,female,47.467
medium_variant,916,2085,female,48.135
medium_variant,916,2086,female,48.563
medium_variant,916,2087,female,49.047
medium_variant,916,2088,female,49.586
medium_variant,916,2089,female,50.172
medium_variant,916,2090,female,50.797
medium_variant,916,2091,female,51.168
medium_variant,916,2092,female,51.594
medium_variant,916,2093,female,52.07
medium_variant,916,2094,female,52.588
medium_variant,916,2095,female,53.147
medium_variant,916,2096,female,53.436
medium_variant,916,2097,female,53.768
medium_variant,916,2098,female,54.147
medium_variant,916,2099,female,54.577
medium_variant,916,2100,female,55.063
