variant,region,year,gender,oldagedependencyratio2564
estimates,1502,1963,female,6.129
estimates,1502,1964,female,6.092
estimates,1502,1965,female,6.009
estimates,1502,1966,female,6.173
estimates,1502,1967,female,6.313
estimates,1502,1968,female,6.434
estimates,1502,1969,female,6.546
estimates,1502,1970,female,6.649
estimates,1502,1971,female,6.842
estimates,1502,1972,female,7.013
estimates,1502,1973,female,7.155
estimates,1502,1974,female,7.26
estimates,1502,1975,female,7.326
estimates,1502,1976,female,7.449
estimates,1502,1977,female,7.524
estimates,1502,1978,female,7.565
estimates,1502,1979,female,7.591
estimates,1502,1980,female,7.614
estimates,1502,1981,female,7.712
estimates,1502,1982,female,7.796
estimates,1502,1983,female,7.864
estimates,1502,1984,female,7.906
estimates,1502,1985,female,7.919
estimates,1502,1986,female,7.976
estimates,1502,1987,female,7.999
estimates,1502,1988,female,7.994
estimates,1502,1989,female,7.97
estimates,1502,1990,female,7.933
estimates,1502,1991,female,7.953
estimates,1502,1992,female,7.95
estimates,1502,1993,female,7.934
estimates,1502,1994,female,7.919
estimates,1502,1995,female,7.913
estimates,1502,1996,female,7.97
estimates,1502,1997,female,8.024
estimates,1502,1998,female,8.081
estimates,1502,1999,female,8.149
estimates,1502,2000,female,8.232
estimates,1502,2001,female,8.393
estimates,1502,2002,female,8.558
estimates,1502,2003,female,8.724
estimates,1502,2004,female,8.883
estimates,1502,2005,female,9.031
estimates,1502,2006,female,9.204
estimates,1502,2007,female,9.366
estimates,1502,2008,female,9.51
estimates,1502,2009,female,9.622
estimates,1502,2010,female,9.697
estimates,1502,2011,female,9.761
estimates,1502,2012,female,9.794
estimates,1502,2013,female,9.82
estimates,1502,2014,female,9.873
estimates,1502,2015,female,9.971
medium_variant,1502,2015,female,9.971
medium_variant,1502,2016,female,10.15
medium_variant,1502,2017,female,10.354
medium_variant,1502,2018,female,10.608
medium_variant,1502,2019,female,10.942
medium_variant,1502,2020,female,11.373
medium_variant,1502,2021,female,11.925
medium_variant,1502,2022,female,12.568
medium_variant,1502,2023,female,13.262
medium_variant,1502,2024,female,13.943
medium_variant,1502,2025,female,14.574
medium_variant,1502,2026,female,15.177
medium_variant,1502,2027,female,15.734
medium_variant,1502,2028,female,16.28
medium_variant,1502,2029,female,16.862
medium_variant,1502,2030,female,17.508
medium_variant,1502,2031,female,18.191
medium_variant,1502,2032,female,18.917
medium_variant,1502,2033,female,19.693
medium_variant,1502,2034,female,20.536
medium_variant,1502,2035,female,21.455
medium_variant,1502,2036,female,22.412
medium_variant,1502,2037,female,23.428
medium_variant,1502,2038,female,24.479
medium_variant,1502,2039,female,25.535
medium_variant,1502,2040,female,26.574
medium_variant,1502,2041,female,27.536
medium_variant,1502,2042,female,28.472
medium_variant,1502,2043,female,29.375
medium_variant,1502,2044,female,30.219
medium_variant,1502,2045,female,30.981
medium_variant,1502,2046,female,31.593
medium_variant,1502,2047,female,32.138
medium_variant,1502,2048,female,32.639
medium_variant,1502,2049,female,33.138
medium_variant,1502,2050,female,33.678
medium_variant,1502,2051,female,34.187
medium_variant,1502,2052,female,34.71
medium_variant,1502,2053,female,35.303
medium_variant,1502,2054,female,36.039
medium_variant,1502,2055,female,36.951
medium_variant,1502,2056,female,37.926
medium_variant,1502,2057,female,39.077
medium_variant,1502,2058,female,40.329
medium_variant,1502,2059,female,41.541
medium_variant,1502,2060,female,42.613
medium_variant,1502,2061,female,43.45
medium_variant,1502,2062,female,44.169
medium_variant,1502,2063,female,44.765
medium_variant,1502,2064,female,45.238
medium_variant,1502,2065,female,45.594
medium_variant,1502,2066,female,45.719
medium_variant,1502,2067,female,45.74
medium_variant,1502,2068,female,45.687
medium_variant,1502,2069,female,45.614
medium_variant,1502,2070,female,45.566
medium_variant,1502,2071,female,45.397
medium_variant,1502,2072,female,45.26
medium_variant,1502,2073,female,45.168
medium_variant,1502,2074,female,45.134
medium_variant,1502,2075,female,45.159
medium_variant,1502,2076,female,45.05
medium_variant,1502,2077,female,45.003
medium_variant,1502,2078,female,45.052
medium_variant,1502,2079,female,45.202
medium_variant,1502,2080,female,45.429
medium_variant,1502,2081,female,45.567
medium_variant,1502,2082,female,45.849
medium_variant,1502,2083,female,46.202
medium_variant,1502,2084,female,46.56
medium_variant,1502,2085,female,46.921
medium_variant,1502,2086,female,47.175
medium_variant,1502,2087,female,47.446
medium_variant,1502,2088,female,47.741
medium_variant,1502,2089,female,48.062
medium_variant,1502,2090,female,48.401
medium_variant,1502,2091,female,48.518
medium_variant,1502,2092,female,48.634
medium_variant,1502,2093,female,48.765
medium_variant,1502,2094,female,48.928
medium_variant,1502,2095,female,49.127
medium_variant,1502,2096,female,49.063
medium_variant,1502,2097,female,49.059
medium_variant,1502,2098,female,49.125
medium_variant,1502,2099,female,49.238
medium_variant,1502,2100,female,49.369
