variant,region,year,gender,oldagedependencyratio2564
medium_variant,1500,2040,male,5.449
medium_variant,1500,2041,male,5.55
medium_variant,1500,2042,male,5.644
medium_variant,1500,2043,male,5.73
medium_variant,1500,2044,male,5.803
medium_variant,1500,2045,male,5.865
medium_variant,1500,2046,male,5.963
medium_variant,1500,2047,male,6.044
medium_variant,1500,2048,male,6.118
medium_variant,1500,2049,male,6.199
medium_variant,1500,2050,male,6.294
medium_variant,1500,2051,male,6.444
medium_variant,1500,2052,male,6.595
medium_variant,1500,2053,male,6.746
medium_variant,1500,2054,male,6.889
medium_variant,1500,2055,male,7.024
medium_variant,1500,2056,male,7.194
medium_variant,1500,2057,male,7.349
medium_variant,1500,2058,male,7.495
medium_variant,1500,2059,male,7.642
medium_variant,1500,2060,male,7.794
medium_variant,1500,2061,male,7.987
medium_variant,1500,2062,male,8.173
medium_variant,1500,2063,male,8.357
medium_variant,1500,2064,male,8.543
medium_variant,1500,2065,male,8.733
medium_variant,1500,2066,male,8.961
medium_variant,1500,2067,male,9.184
medium_variant,1500,2068,male,9.402
medium_variant,1500,2069,male,9.617
medium_variant,1500,2070,male,9.831
medium_variant,1500,2071,male,10.079
medium_variant,1500,2072,male,10.314
medium_variant,1500,2073,male,10.542
medium_variant,1500,2074,male,10.767
medium_variant,1500,2075,male,10.993
medium_variant,1500,2076,male,11.252
medium_variant,1500,2077,male,11.499
medium_variant,1500,2078,male,11.738
medium_variant,1500,2079,male,11.972
medium_variant,1500,2080,male,12.202
medium_variant,1500,2081,male,12.462
medium_variant,1500,2082,male,12.709
medium_variant,1500,2083,male,12.947
medium_variant,1500,2084,male,13.181
medium_variant,1500,2085,male,13.416
medium_variant,1500,2086,male,13.681
medium_variant,1500,2087,male,13.936
medium_variant,1500,2088,male,14.184
medium_variant,1500,2089,male,14.426
medium_variant,1500,2090,male,14.665
medium_variant,1500,2091,male,14.935
medium_variant,1500,2092,male,15.193
medium_variant,1500,2093,male,15.444
medium_variant,1500,2094,male,15.69
medium_variant,1500,2095,male,15.935
medium_variant,1500,2096,male,16.213
medium_variant,1500,2097,male,16.48
medium_variant,1500,2098,male,16.741
medium_variant,1500,2099,male,17
medium_variant,1500,2100,male,17.257
estimates,1500,1950,female,4.78
estimates,1500,1951,female,4.82
estimates,1500,1952,female,4.822
estimates,1500,1953,female,4.782
estimates,1500,1954,female,4.694
estimates,1500,1955,female,4.561
estimates,1500,1956,female,4.626
estimates,1500,1957,female,4.647
estimates,1500,1958,female,4.628
estimates,1500,1959,female,4.575
estimates,1500,1960,female,4.492
estimates,1500,1961,female,4.569
estimates,1500,1962,female,4.613
estimates,1500,1963,female,4.625
estimates,1500,1964,female,4.605
estimates,1500,1965,female,4.555
estimates,1500,1966,female,4.641
estimates,1500,1967,female,4.692
estimates,1500,1968,female,4.713
estimates,1500,1969,female,4.709
estimates,1500,1970,female,4.686
estimates,1500,1971,female,4.789
estimates,1500,1972,female,4.864
estimates,1500,1973,female,4.912
estimates,1500,1974,female,4.933
estimates,1500,1975,female,4.931
estimates,1500,1976,female,5.049
estimates,1500,1977,female,5.138
estimates,1500,1978,female,5.194
estimates,1500,1979,female,5.22
estimates,1500,1980,female,5.22
estimates,1500,1981,female,5.309
estimates,1500,1982,female,5.364
estimates,1500,1983,female,5.386
estimates,1500,1984,female,5.38
estimates,1500,1985,female,5.35
estimates,1500,1986,female,5.433
estimates,1500,1987,female,5.488
estimates,1500,1988,female,5.519
estimates,1500,1989,female,5.531
estimates,1500,1990,female,5.527
estimates,1500,1991,female,5.613
estimates,1500,1992,female,5.674
estimates,1500,1993,female,5.709
estimates,1500,1994,female,5.722
estimates,1500,1995,female,5.714
estimates,1500,1996,female,5.794
estimates,1500,1997,female,5.843
estimates,1500,1998,female,5.866
estimates,1500,1999,female,5.873
estimates,1500,2000,female,5.869
estimates,1500,2001,female,5.943
estimates,1500,2002,female,5.998
estimates,1500,2003,female,6.034
estimates,1500,2004,female,6.048
estimates,1500,2005,female,6.039
estimates,1500,2006,female,6.109
estimates,1500,2007,female,6.15
estimates,1500,2008,female,6.171
estimates,1500,2009,female,6.182
estimates,1500,2010,female,6.191
estimates,1500,2011,female,6.249
estimates,1500,2012,female,6.291
estimates,1500,2013,female,6.319
estimates,1500,2014,female,6.335
estimates,1500,2015,female,6.34
medium_variant,1500,2015,female,6.34
medium_variant,1500,2016,female,6.39
medium_variant,1500,2017,female,6.422
medium_variant,1500,2018,female,6.438
medium_variant,1500,2019,female,6.435
medium_variant,1500,2020,female,6.415
medium_variant,1500,2021,female,6.429
medium_variant,1500,2022,female,6.42
medium_variant,1500,2023,female,6.398
medium_variant,1500,2024,female,6.377
medium_variant,1500,2025,female,6.365
medium_variant,1500,2026,female,6.403
medium_variant,1500,2027,female,6.439
medium_variant,1500,2028,female,6.47
medium_variant,1500,2029,female,6.492
medium_variant,1500,2030,female,6.503
medium_variant,1500,2031,female,6.545
medium_variant,1500,2032,female,6.573
medium_variant,1500,2033,female,6.593
medium_variant,1500,2034,female,6.615
medium_variant,1500,2035,female,6.645
medium_variant,1500,2036,female,6.714
medium_variant,1500,2037,female,6.78
medium_variant,1500,2038,female,6.846
medium_variant,1500,2039,female,6.914
medium_variant,1500,2040,female,6.984
medium_variant,1500,2041,female,7.084
medium_variant,1500,2042,female,7.182
medium_variant,1500,2043,female,7.276
medium_variant,1500,2044,female,7.367
medium_variant,1500,2045,female,7.453
medium_variant,1500,2046,female,7.557
medium_variant,1500,2047,female,7.649
medium_variant,1500,2048,female,7.743
medium_variant,1500,2049,female,7.855
medium_variant,1500,2050,female,7.992
medium_variant,1500,2051,female,8.167
medium_variant,1500,2052,female,8.355
medium_variant,1500,2053,female,8.552
medium_variant,1500,2054,female,8.747
medium_variant,1500,2055,female,8.939
medium_variant,1500,2056,female,9.137
medium_variant,1500,2057,female,9.325
medium_variant,1500,2058,female,9.51
medium_variant,1500,2059,female,9.703
medium_variant,1500,2060,female,9.907
medium_variant,1500,2061,female,10.123
medium_variant,1500,2062,female,10.34
medium_variant,1500,2063,female,10.563
medium_variant,1500,2064,female,10.794
medium_variant,1500,2065,female,11.033
medium_variant,1500,2066,female,11.278
medium_variant,1500,2067,female,11.525
medium_variant,1500,2068,female,11.775
medium_variant,1500,2069,female,12.032
medium_variant,1500,2070,female,12.299
medium_variant,1500,2071,female,12.565
medium_variant,1500,2072,female,12.83
medium_variant,1500,2073,female,13.1
medium_variant,1500,2074,female,13.379
medium_variant,1500,2075,female,13.665
medium_variant,1500,2076,female,13.942
medium_variant,1500,2077,female,14.221
medium_variant,1500,2078,female,14.503
medium_variant,1500,2079,female,14.789
medium_variant,1500,2080,female,15.081
medium_variant,1500,2081,female,15.36
medium_variant,1500,2082,female,15.638
medium_variant,1500,2083,female,15.92
medium_variant,1500,2084,female,16.212
medium_variant,1500,2085,female,16.514
medium_variant,1500,2086,female,16.8
medium_variant,1500,2087,female,17.09
medium_variant,1500,2088,female,17.387
medium_variant,1500,2089,female,17.69
medium_variant,1500,2090,female,18.002
medium_variant,1500,2091,female,18.291
medium_variant,1500,2092,female,18.584
medium_variant,1500,2093,female,18.883
medium_variant,1500,2094,female,19.191
medium_variant,1500,2095,female,19.509
medium_variant,1500,2096,female,19.801
medium_variant,1500,2097,female,20.099
medium_variant,1500,2098,female,20.406
medium_variant,1500,2099,female,20.724
medium_variant,1500,2100,female,21.054
