variant,region,year,gender,oldagedependencyratio2564
medium_variant,921,2084,male,29.461
medium_variant,921,2085,male,29.92
medium_variant,921,2086,male,30.427
medium_variant,921,2087,male,30.935
medium_variant,921,2088,male,31.441
medium_variant,921,2089,male,31.939
medium_variant,921,2090,male,32.425
medium_variant,921,2091,male,32.911
medium_variant,921,2092,male,33.39
medium_variant,921,2093,male,33.862
medium_variant,921,2094,male,34.326
medium_variant,921,2095,male,34.779
medium_variant,921,2096,male,35.204
medium_variant,921,2097,male,35.625
medium_variant,921,2098,male,36.043
medium_variant,921,2099,male,36.457
medium_variant,921,2100,male,36.866
estimates,921,1950,female,5.668
estimates,921,1951,female,5.603
estimates,921,1952,female,5.474
estimates,921,1953,female,5.311
estimates,921,1954,female,5.147
estimates,921,1955,female,4.997
estimates,921,1956,female,5.079
estimates,921,1957,female,5.158
estimates,921,1958,female,5.204
estimates,921,1959,female,5.183
estimates,921,1960,female,5.084
estimates,921,1961,female,5.107
estimates,921,1962,female,5.07
estimates,921,1963,female,4.998
estimates,921,1964,female,4.924
estimates,921,1965,female,4.861
estimates,921,1966,female,4.957
estimates,921,1967,female,5.049
estimates,921,1968,female,5.121
estimates,921,1969,female,5.158
estimates,921,1970,female,5.153
estimates,921,1971,female,5.252
estimates,921,1972,female,5.313
estimates,921,1973,female,5.343
estimates,921,1974,female,5.354
estimates,921,1975,female,5.35
estimates,921,1976,female,5.458
estimates,921,1977,female,5.541
estimates,921,1978,female,5.598
estimates,921,1979,female,5.627
estimates,921,1980,female,5.63
estimates,921,1981,female,5.713
estimates,921,1982,female,5.765
estimates,921,1983,female,5.787
estimates,921,1984,female,5.782
estimates,921,1985,female,5.751
estimates,921,1986,female,5.801
estimates,921,1987,female,5.82
estimates,921,1988,female,5.814
estimates,921,1989,female,5.793
estimates,921,1990,female,5.759
estimates,921,1991,female,5.84
estimates,921,1992,female,5.902
estimates,921,1993,female,5.948
estimates,921,1994,female,5.982
estimates,921,1995,female,6.006
estimates,921,1996,female,6.12
estimates,921,1997,female,6.216
estimates,921,1998,female,6.296
estimates,921,1999,female,6.361
estimates,921,2000,female,6.413
estimates,921,2001,female,6.532
estimates,921,2002,female,6.628
estimates,921,2003,female,6.705
estimates,921,2004,female,6.77
estimates,921,2005,female,6.825
estimates,921,2006,female,6.932
estimates,921,2007,female,7.019
estimates,921,2008,female,7.081
estimates,921,2009,female,7.114
estimates,921,2010,female,7.119
estimates,921,2011,female,7.188
estimates,921,2012,female,7.232
estimates,921,2013,female,7.259
estimates,921,2014,female,7.275
estimates,921,2015,female,7.289
medium_variant,921,2015,female,7.289
medium_variant,921,2016,female,7.368
medium_variant,921,2017,female,7.437
medium_variant,921,2018,female,7.506
medium_variant,921,2019,female,7.588
medium_variant,921,2020,female,7.69
medium_variant,921,2021,female,7.87
medium_variant,921,2022,female,8.058
medium_variant,921,2023,female,8.25
medium_variant,921,2024,female,8.442
medium_variant,921,2025,female,8.633
medium_variant,921,2026,female,8.876
medium_variant,921,2027,female,9.11
medium_variant,921,2028,female,9.34
medium_variant,921,2029,female,9.571
medium_variant,921,2030,female,9.806
medium_variant,921,2031,female,10.092
medium_variant,921,2032,female,10.373
medium_variant,921,2033,female,10.648
medium_variant,921,2034,female,10.917
medium_variant,921,2035,female,11.181
medium_variant,921,2036,female,11.491
medium_variant,921,2037,female,11.791
medium_variant,921,2038,female,12.084
medium_variant,921,2039,female,12.372
medium_variant,921,2040,female,12.66
medium_variant,921,2041,female,12.99
medium_variant,921,2042,female,13.311
medium_variant,921,2043,female,13.632
medium_variant,921,2044,female,13.962
medium_variant,921,2045,female,14.306
medium_variant,921,2046,female,14.705
medium_variant,921,2047,female,15.108
medium_variant,921,2048,female,15.524
medium_variant,921,2049,female,15.962
medium_variant,921,2050,female,16.429
medium_variant,921,2051,female,16.958
medium_variant,921,2052,female,17.504
medium_variant,921,2053,female,18.065
medium_variant,921,2054,female,18.637
medium_variant,921,2055,female,19.22
medium_variant,921,2056,female,19.834
medium_variant,921,2057,female,20.449
medium_variant,921,2058,female,21.06
medium_variant,921,2059,female,21.655
medium_variant,921,2060,female,22.23
medium_variant,921,2061,female,22.801
medium_variant,921,2062,female,23.343
medium_variant,921,2063,female,23.864
medium_variant,921,2064,female,24.372
medium_variant,921,2065,female,24.871
medium_variant,921,2066,female,25.368
medium_variant,921,2067,female,25.849
medium_variant,921,2068,female,26.318
medium_variant,921,2069,female,26.779
medium_variant,921,2070,female,27.235
medium_variant,921,2071,female,27.686
medium_variant,921,2072,female,28.127
medium_variant,921,2073,female,28.565
medium_variant,921,2074,female,29.008
medium_variant,921,2075,female,29.459
medium_variant,921,2076,female,29.919
medium_variant,921,2077,female,30.388
medium_variant,921,2078,female,30.862
medium_variant,921,2079,female,31.329
medium_variant,921,2080,female,31.784
medium_variant,921,2081,female,32.219
medium_variant,921,2082,female,32.648
medium_variant,921,2083,female,33.075
medium_variant,921,2084,female,33.506
medium_variant,921,2085,female,33.947
medium_variant,921,2086,female,34.377
medium_variant,921,2087,female,34.821
medium_variant,921,2088,female,35.274
medium_variant,921,2089,female,35.732
medium_variant,921,2090,female,36.187
medium_variant,921,2091,female,36.596
medium_variant,921,2092,female,37.009
medium_variant,921,2093,female,37.428
medium_variant,921,2094,female,37.847
medium_variant,921,2095,female,38.266
medium_variant,921,2096,female,38.614
medium_variant,921,2097,female,38.969
medium_variant,921,2098,female,39.334
medium_variant,921,2099,female,39.705
medium_variant,921,2100,female,40.082
