variant,region,year,gender,oldagedependencyratio2564
medium_variant,913,2016,male,4.419
medium_variant,913,2017,male,4.28
medium_variant,913,2018,male,4.139
medium_variant,913,2019,male,4.004
medium_variant,913,2020,male,3.879
medium_variant,913,2021,male,3.927
medium_variant,913,2022,male,3.975
medium_variant,913,2023,male,4.016
medium_variant,913,2024,male,4.053
medium_variant,913,2025,male,4.084
medium_variant,913,2026,male,4.243
medium_variant,913,2027,male,4.391
medium_variant,913,2028,male,4.531
medium_variant,913,2029,male,4.667
medium_variant,913,2030,male,4.797
medium_variant,913,2031,male,5.03
medium_variant,913,2032,male,5.246
medium_variant,913,2033,male,5.441
medium_variant,913,2034,male,5.609
medium_variant,913,2035,male,5.753
medium_variant,913,2036,male,5.985
medium_variant,913,2037,male,6.189
medium_variant,913,2038,male,6.36
medium_variant,913,2039,male,6.493
medium_variant,913,2040,male,6.587
medium_variant,913,2041,male,6.77
medium_variant,913,2042,male,6.92
medium_variant,913,2043,male,7.034
medium_variant,913,2044,male,7.104
medium_variant,913,2045,male,7.131
medium_variant,913,2046,male,7.256
medium_variant,913,2047,male,7.342
medium_variant,913,2048,male,7.415
medium_variant,913,2049,male,7.507
medium_variant,913,2050,male,7.635
medium_variant,913,2051,male,7.929
medium_variant,913,2052,male,8.235
medium_variant,913,2053,male,8.552
medium_variant,913,2054,male,8.884
medium_variant,913,2055,male,9.232
medium_variant,913,2056,male,9.732
medium_variant,913,2057,male,10.235
medium_variant,913,2058,male,10.721
medium_variant,913,2059,male,11.162
medium_variant,913,2060,male,11.545
medium_variant,913,2061,male,12.016
medium_variant,913,2062,male,12.42
medium_variant,913,2063,male,12.778
medium_variant,913,2064,male,13.115
medium_variant,913,2065,male,13.447
medium_variant,913,2066,male,13.916
medium_variant,913,2067,male,14.369
medium_variant,913,2068,male,14.772
medium_variant,913,2069,male,15.082
medium_variant,913,2070,male,15.281
medium_variant,913,2071,male,15.547
medium_variant,913,2072,male,15.703
medium_variant,913,2073,male,15.794
medium_variant,913,2074,male,15.88
medium_variant,913,2075,male,15.993
medium_variant,913,2076,male,16.309
medium_variant,913,2077,male,16.626
medium_variant,913,2078,male,16.93
medium_variant,913,2079,male,17.196
medium_variant,913,2080,male,17.414
medium_variant,913,2081,male,17.794
medium_variant,913,2082,male,18.124
medium_variant,913,2083,male,18.41
medium_variant,913,2084,male,18.661
medium_variant,913,2085,male,18.885
medium_variant,913,2086,male,19.288
medium_variant,913,2087,male,19.652
medium_variant,913,2088,male,19.974
medium_variant,913,2089,male,20.249
medium_variant,913,2090,male,20.472
medium_variant,913,2091,male,20.84
medium_variant,913,2092,male,21.155
medium_variant,913,2093,male,21.416
medium_variant,913,2094,male,21.627
medium_variant,913,2095,male,21.793
medium_variant,913,2096,male,22.115
medium_variant,913,2097,male,22.381
medium_variant,913,2098,male,22.598
medium_variant,913,2099,male,22.778
medium_variant,913,2100,male,22.927
estimates,913,1950,female,5.505
estimates,913,1951,female,5.721
estimates,913,1952,female,5.903
estimates,913,1953,female,6.053
estimates,913,1954,female,6.176
estimates,913,1955,female,6.273
estimates,913,1956,female,6.457
estimates,913,1957,female,6.611
estimates,913,1958,female,6.732
estimates,913,1959,female,6.819
estimates,913,1960,female,6.875
estimates,913,1961,female,7.022
estimates,913,1962,female,7.134
estimates,913,1963,female,7.215
estimates,913,1964,female,7.266
estimates,913,1965,female,7.287
estimates,913,1966,female,7.268
estimates,913,1967,female,7.193
estimates,913,1968,female,7.069
estimates,913,1969,female,6.899
estimates,913,1970,female,6.691
estimates,913,1971,female,6.675
estimates,913,1972,female,6.615
estimates,913,1973,female,6.519
estimates,913,1974,female,6.398
estimates,913,1975,female,6.256
estimates,913,1976,female,6.289
estimates,913,1977,female,6.295
estimates,913,1978,female,6.266
estimates,913,1979,female,6.197
estimates,913,1980,female,6.089
estimates,913,1981,female,6.105
estimates,913,1982,female,6.082
estimates,913,1983,female,6.032
estimates,913,1984,female,5.97
estimates,913,1985,female,5.905
estimates,913,1986,female,5.96
estimates,913,1987,female,6
estimates,913,1988,female,6.022
estimates,913,1989,female,6.018
estimates,913,1990,female,5.989
estimates,913,1991,female,5.993
estimates,913,1992,female,5.971
estimates,913,1993,female,5.931
estimates,913,1994,female,5.875
estimates,913,1995,female,5.812
estimates,913,1996,female,5.796
estimates,913,1997,female,5.763
estimates,913,1998,female,5.721
estimates,913,1999,female,5.676
estimates,913,2000,female,5.633
estimates,913,2001,female,5.9
estimates,913,2002,female,6.177
estimates,913,2003,female,6.454
estimates,913,2004,female,6.726
estimates,913,2005,female,6.995
estimates,913,2006,female,7.292
estimates,913,2007,female,7.581
estimates,913,2008,female,7.859
estimates,913,2009,female,8.114
estimates,913,2010,female,8.337
estimates,913,2011,female,8.346
estimates,913,2012,female,8.324
estimates,913,2013,female,8.285
estimates,913,2014,female,8.248
estimates,913,2015,female,8.228
medium_variant,913,2015,female,8.228
medium_variant,913,2016,female,8.337
medium_variant,913,2017,female,8.444
medium_variant,913,2018,female,8.563
medium_variant,913,2019,female,8.678
medium_variant,913,2020,female,8.795
medium_variant,913,2021,female,9.01
medium_variant,913,2022,female,9.229
medium_variant,913,2023,female,9.444
medium_variant,913,2024,female,9.648
medium_variant,913,2025,female,9.843
medium_variant,913,2026,female,10.117
medium_variant,913,2027,female,10.375
medium_variant,913,2028,female,10.616
medium_variant,913,2029,female,10.84
medium_variant,913,2030,female,11.044
medium_variant,913,2031,female,11.285
medium_variant,913,2032,female,11.503
medium_variant,913,2033,female,11.691
medium_variant,913,2034,female,11.841
medium_variant,913,2035,female,11.953
medium_variant,913,2036,female,12.09
medium_variant,913,2037,female,12.193
medium_variant,913,2038,female,12.267
medium_variant,913,2039,female,12.322
medium_variant,913,2040,female,12.362
medium_variant,913,2041,female,12.447
medium_variant,913,2042,female,12.521
medium_variant,913,2043,female,12.587
medium_variant,913,2044,female,12.648
medium_variant,913,2045,female,12.708
medium_variant,913,2046,female,12.829
medium_variant,913,2047,female,12.948
medium_variant,913,2048,female,13.083
medium_variant,913,2049,female,13.256
medium_variant,913,2050,female,13.479
medium_variant,913,2051,female,13.807
medium_variant,913,2052,female,14.175
medium_variant,913,2053,female,14.575
medium_variant,913,2054,female,14.995
medium_variant,913,2055,female,15.428
medium_variant,913,2056,female,15.922
medium_variant,913,2057,female,16.428
medium_variant,913,2058,female,16.932
medium_variant,913,2059,female,17.421
medium_variant,913,2060,female,17.886
medium_variant,913,2061,female,18.352
medium_variant,913,2062,female,18.793
medium_variant,913,2063,female,19.209
medium_variant,913,2064,female,19.598
medium_variant,913,2065,female,19.959
medium_variant,913,2066,female,20.299
medium_variant,913,2067,female,20.612
medium_variant,913,2068,female,20.905
medium_variant,913,2069,female,21.19
medium_variant,913,2070,female,21.477
medium_variant,913,2071,female,21.764
medium_variant,913,2072,female,22.046
medium_variant,913,2073,female,22.337
medium_variant,913,2074,female,22.657
medium_variant,913,2075,female,23.013
medium_variant,913,2076,female,23.402
medium_variant,913,2077,female,23.826
medium_variant,913,2078,female,24.274
medium_variant,913,2079,female,24.729
medium_variant,913,2080,female,25.181
medium_variant,913,2081,female,25.641
medium_variant,913,2082,female,26.104
medium_variant,913,2083,female,26.571
medium_variant,913,2084,female,27.041
medium_variant,913,2085,female,27.517
medium_variant,913,2086,female,27.994
medium_variant,913,2087,female,28.478
medium_variant,913,2088,female,28.961
medium_variant,913,2089,female,29.433
medium_variant,913,2090,female,29.888
medium_variant,913,2091,female,30.3
medium_variant,913,2092,female,30.697
medium_variant,913,2093,female,31.08
medium_variant,913,2094,female,31.455
medium_variant,913,2095,female,31.824
medium_variant,913,2096,female,32.142
medium_variant,913,2097,female,32.455
medium_variant,913,2098,female,32.768
medium_variant,913,2099,female,33.083
medium_variant,913,2100,female,33.399
