variant,region,year,gender,oldagedependencyratio2564
estimates,948,1959,female,5.529
estimates,948,1960,female,5.48
estimates,948,1961,female,5.542
estimates,948,1962,female,5.558
estimates,948,1963,female,5.545
estimates,948,1964,female,5.522
estimates,948,1965,female,5.498
estimates,948,1966,female,5.605
estimates,948,1967,female,5.697
estimates,948,1968,female,5.769
estimates,948,1969,female,5.813
estimates,948,1970,female,5.827
estimates,948,1971,female,5.93
estimates,948,1972,female,5.998
estimates,948,1973,female,6.039
estimates,948,1974,female,6.06
estimates,948,1975,female,6.064
estimates,948,1976,female,6.173
estimates,948,1977,female,6.256
estimates,948,1978,female,6.312
estimates,948,1979,female,6.343
estimates,948,1980,female,6.352
estimates,948,1981,female,6.431
estimates,948,1982,female,6.482
estimates,948,1983,female,6.506
estimates,948,1984,female,6.503
estimates,948,1985,female,6.477
estimates,948,1986,female,6.515
estimates,948,1987,female,6.524
estimates,948,1988,female,6.511
estimates,948,1989,female,6.488
estimates,948,1990,female,6.461
estimates,948,1991,female,6.525
estimates,948,1992,female,6.575
estimates,948,1993,female,6.613
estimates,948,1994,female,6.644
estimates,948,1995,female,6.67
estimates,948,1996,female,6.772
estimates,948,1997,female,6.86
estimates,948,1998,female,6.936
estimates,948,1999,female,7.001
estimates,948,2000,female,7.057
estimates,948,2001,female,7.171
estimates,948,2002,female,7.265
estimates,948,2003,female,7.342
estimates,948,2004,female,7.404
estimates,948,2005,female,7.454
estimates,948,2006,female,7.55
estimates,948,2007,female,7.63
estimates,948,2008,female,7.693
estimates,948,2009,female,7.737
estimates,948,2010,female,7.764
estimates,948,2011,female,7.823
estimates,948,2012,female,7.863
estimates,948,2013,female,7.893
estimates,948,2014,female,7.92
estimates,948,2015,female,7.95
medium_variant,948,2015,female,7.95
medium_variant,948,2016,female,8.03
medium_variant,948,2017,female,8.106
medium_variant,948,2018,female,8.186
medium_variant,948,2019,female,8.28
medium_variant,948,2020,female,8.393
medium_variant,948,2021,female,8.568
medium_variant,948,2022,female,8.753
medium_variant,948,2023,female,8.947
medium_variant,948,2024,female,9.149
medium_variant,948,2025,female,9.36
medium_variant,948,2026,female,9.614
medium_variant,948,2027,female,9.867
medium_variant,948,2028,female,10.122
medium_variant,948,2029,female,10.381
medium_variant,948,2030,female,10.646
medium_variant,948,2031,female,10.938
medium_variant,948,2032,female,11.228
medium_variant,948,2033,female,11.514
medium_variant,948,2034,female,11.795
medium_variant,948,2035,female,12.07
medium_variant,948,2036,female,12.361
medium_variant,948,2037,female,12.641
medium_variant,948,2038,female,12.914
medium_variant,948,2039,female,13.183
medium_variant,948,2040,female,13.454
medium_variant,948,2041,female,13.738
medium_variant,948,2042,female,14.016
medium_variant,948,2043,female,14.293
medium_variant,948,2044,female,14.576
medium_variant,948,2045,female,14.868
medium_variant,948,2046,female,15.176
medium_variant,948,2047,female,15.484
medium_variant,948,2048,female,15.799
medium_variant,948,2049,female,16.13
medium_variant,948,2050,female,16.481
medium_variant,948,2051,female,16.856
medium_variant,948,2052,female,17.242
medium_variant,948,2053,female,17.635
medium_variant,948,2054,female,18.028
medium_variant,948,2055,female,18.418
medium_variant,948,2056,female,18.803
medium_variant,948,2057,female,19.178
medium_variant,948,2058,female,19.544
medium_variant,948,2059,female,19.901
medium_variant,948,2060,female,20.249
medium_variant,948,2061,female,20.581
medium_variant,948,2062,female,20.897
medium_variant,948,2063,female,21.203
medium_variant,948,2064,female,21.502
medium_variant,948,2065,female,21.796
medium_variant,948,2066,female,22.07
medium_variant,948,2067,female,22.334
medium_variant,948,2068,female,22.593
medium_variant,948,2069,female,22.85
medium_variant,948,2070,female,23.108
medium_variant,948,2071,female,23.347
medium_variant,948,2072,female,23.584
medium_variant,948,2073,female,23.823
medium_variant,948,2074,female,24.067
medium_variant,948,2075,female,24.317
medium_variant,948,2076,female,24.553
medium_variant,948,2077,female,24.794
medium_variant,948,2078,female,25.044
medium_variant,948,2079,female,25.304
medium_variant,948,2080,female,25.579
medium_variant,948,2081,female,25.841
medium_variant,948,2082,female,26.116
medium_variant,948,2083,female,26.403
medium_variant,948,2084,female,26.697
medium_variant,948,2085,female,26.996
medium_variant,948,2086,female,27.264
medium_variant,948,2087,female,27.537
medium_variant,948,2088,female,27.815
medium_variant,948,2089,female,28.097
medium_variant,948,2090,female,28.384
medium_variant,948,2091,female,28.627
medium_variant,948,2092,female,28.873
medium_variant,948,2093,female,29.126
medium_variant,948,2094,female,29.385
medium_variant,948,2095,female,29.653
medium_variant,948,2096,female,29.867
medium_variant,948,2097,female,30.09
medium_variant,948,2098,female,30.325
medium_variant,948,2099,female,30.572
medium_variant,948,2100,female,30.832
