variant,region,year,gender,oldagedependencyratio2564
estimates,914,1953,female,4.45
estimates,914,1954,female,4.258
estimates,914,1955,female,4.018
estimates,914,1956,female,4.067
estimates,914,1957,female,4.067
estimates,914,1958,female,4.023
estimates,914,1959,female,3.939
estimates,914,1960,female,3.82
estimates,914,1961,female,3.917
estimates,914,1962,female,3.972
estimates,914,1963,female,3.987
estimates,914,1964,female,3.965
estimates,914,1965,female,3.909
estimates,914,1966,female,4.025
estimates,914,1967,female,4.101
estimates,914,1968,female,4.137
estimates,914,1969,female,4.13
estimates,914,1970,female,4.085
estimates,914,1971,female,4.191
estimates,914,1972,female,4.255
estimates,914,1973,female,4.283
estimates,914,1974,female,4.279
estimates,914,1975,female,4.25
estimates,914,1976,female,4.362
estimates,914,1977,female,4.441
estimates,914,1978,female,4.485
estimates,914,1979,female,4.498
estimates,914,1980,female,4.482
estimates,914,1981,female,4.599
estimates,914,1982,female,4.683
estimates,914,1983,female,4.736
estimates,914,1984,female,4.764
estimates,914,1985,female,4.771
estimates,914,1986,female,4.878
estimates,914,1987,female,4.95
estimates,914,1988,female,4.99
estimates,914,1989,female,5.002
estimates,914,1990,female,4.989
estimates,914,1991,female,5.069
estimates,914,1992,female,5.113
estimates,914,1993,female,5.123
estimates,914,1994,female,5.102
estimates,914,1995,female,5.054
estimates,914,1996,female,5.095
estimates,914,1997,female,5.095
estimates,914,1998,female,5.058
estimates,914,1999,female,4.987
estimates,914,2000,female,4.89
estimates,914,2001,female,4.925
estimates,914,2002,female,4.923
estimates,914,2003,female,4.889
estimates,914,2004,female,4.829
estimates,914,2005,female,4.748
estimates,914,2006,female,4.803
estimates,914,2007,female,4.827
estimates,914,2008,female,4.824
estimates,914,2009,female,4.799
estimates,914,2010,female,4.756
estimates,914,2011,female,4.791
estimates,914,2012,female,4.798
estimates,914,2013,female,4.78
estimates,914,2014,female,4.738
estimates,914,2015,female,4.677
medium_variant,914,2015,female,4.677
medium_variant,914,2016,female,4.714
medium_variant,914,2017,female,4.723
medium_variant,914,2018,female,4.709
medium_variant,914,2019,female,4.675
medium_variant,914,2020,female,4.626
medium_variant,914,2021,female,4.67
medium_variant,914,2022,female,4.688
medium_variant,914,2023,female,4.686
medium_variant,914,2024,female,4.668
medium_variant,914,2025,female,4.64
medium_variant,914,2026,female,4.697
medium_variant,914,2027,female,4.732
medium_variant,914,2028,female,4.748
medium_variant,914,2029,female,4.748
medium_variant,914,2030,female,4.735
medium_variant,914,2031,female,4.798
medium_variant,914,2032,female,4.84
medium_variant,914,2033,female,4.863
medium_variant,914,2034,female,4.872
medium_variant,914,2035,female,4.871
medium_variant,914,2036,female,4.94
medium_variant,914,2037,female,4.989
medium_variant,914,2038,female,5.023
medium_variant,914,2039,female,5.049
medium_variant,914,2040,female,5.073
medium_variant,914,2041,female,5.166
medium_variant,914,2042,female,5.244
medium_variant,914,2043,female,5.31
medium_variant,914,2044,female,5.37
medium_variant,914,2045,female,5.428
medium_variant,914,2046,female,5.549
medium_variant,914,2047,female,5.654
medium_variant,914,2048,female,5.746
medium_variant,914,2049,female,5.828
medium_variant,914,2050,female,5.903
medium_variant,914,2051,female,6.032
medium_variant,914,2052,female,6.143
medium_variant,914,2053,female,6.238
medium_variant,914,2054,female,6.318
medium_variant,914,2055,female,6.388
medium_variant,914,2056,female,6.506
medium_variant,914,2057,female,6.603
medium_variant,914,2058,female,6.683
medium_variant,914,2059,female,6.753
medium_variant,914,2060,female,6.816
medium_variant,914,2061,female,6.933
medium_variant,914,2062,female,7.032
medium_variant,914,2063,female,7.119
medium_variant,914,2064,female,7.201
medium_variant,914,2065,female,7.281
medium_variant,914,2066,female,7.421
medium_variant,914,2067,female,7.546
medium_variant,914,2068,female,7.665
medium_variant,914,2069,female,7.782
medium_variant,914,2070,female,7.904
medium_variant,914,2071,female,8.087
medium_variant,914,2072,female,8.26
medium_variant,914,2073,female,8.427
medium_variant,914,2074,female,8.593
medium_variant,914,2075,female,8.762
medium_variant,914,2076,female,8.989
medium_variant,914,2077,female,9.205
medium_variant,914,2078,female,9.414
medium_variant,914,2079,female,9.623
medium_variant,914,2080,female,9.836
medium_variant,914,2081,female,10.101
medium_variant,914,2082,female,10.355
medium_variant,914,2083,female,10.601
medium_variant,914,2084,female,10.839
medium_variant,914,2085,female,11.071
medium_variant,914,2086,female,11.342
medium_variant,914,2087,female,11.594
medium_variant,914,2088,female,11.834
medium_variant,914,2089,female,12.068
medium_variant,914,2090,female,12.3
medium_variant,914,2091,female,12.571
medium_variant,914,2092,female,12.827
medium_variant,914,2093,female,13.073
medium_variant,914,2094,female,13.316
medium_variant,914,2095,female,13.561
medium_variant,914,2096,female,13.852
medium_variant,914,2097,female,14.133
medium_variant,914,2098,female,14.407
medium_variant,914,2099,female,14.682
medium_variant,914,2100,female,14.96
