variant,region,year,gender,oldagedependencyratio2564
estimates,1503,2008,female,21.283
estimates,1503,2009,female,21.508
estimates,1503,2010,female,21.687
estimates,1503,2011,female,21.844
estimates,1503,2012,female,21.961
estimates,1503,2013,female,22.095
estimates,1503,2014,female,22.306
estimates,1503,2015,female,22.609
medium_variant,1503,2015,female,22.609
medium_variant,1503,2016,female,22.947
medium_variant,1503,2017,female,23.378
medium_variant,1503,2018,female,23.88
medium_variant,1503,2019,female,24.421
medium_variant,1503,2020,female,24.987
medium_variant,1503,2021,female,25.563
medium_variant,1503,2022,female,26.18
medium_variant,1503,2023,female,26.836
medium_variant,1503,2024,female,27.529
medium_variant,1503,2025,female,28.255
medium_variant,1503,2026,female,28.953
medium_variant,1503,2027,female,29.681
medium_variant,1503,2028,female,30.443
medium_variant,1503,2029,female,31.239
medium_variant,1503,2030,female,32.062
medium_variant,1503,2031,female,32.806
medium_variant,1503,2032,female,33.588
medium_variant,1503,2033,female,34.379
medium_variant,1503,2034,female,35.141
medium_variant,1503,2035,female,35.858
medium_variant,1503,2036,female,36.389
medium_variant,1503,2037,female,36.872
medium_variant,1503,2038,female,37.345
medium_variant,1503,2039,female,37.842
medium_variant,1503,2040,female,38.376
medium_variant,1503,2041,female,38.773
medium_variant,1503,2042,female,39.228
medium_variant,1503,2043,female,39.708
medium_variant,1503,2044,female,40.174
medium_variant,1503,2045,female,40.617
medium_variant,1503,2046,female,40.896
medium_variant,1503,2047,female,41.168
medium_variant,1503,2048,female,41.458
medium_variant,1503,2049,female,41.797
medium_variant,1503,2050,female,42.194
medium_variant,1503,2051,female,42.472
medium_variant,1503,2052,female,42.822
medium_variant,1503,2053,female,43.233
medium_variant,1503,2054,female,43.675
medium_variant,1503,2055,female,44.124
medium_variant,1503,2056,female,44.398
medium_variant,1503,2057,female,44.709
medium_variant,1503,2058,female,45.042
medium_variant,1503,2059,female,45.387
medium_variant,1503,2060,female,45.748
medium_variant,1503,2061,female,45.918
medium_variant,1503,2062,female,46.114
medium_variant,1503,2063,female,46.335
medium_variant,1503,2064,female,46.557
medium_variant,1503,2065,female,46.757
medium_variant,1503,2066,female,46.694
medium_variant,1503,2067,female,46.637
medium_variant,1503,2068,female,46.587
medium_variant,1503,2069,female,46.562
medium_variant,1503,2070,female,46.587
medium_variant,1503,2071,female,46.422
medium_variant,1503,2072,female,46.311
medium_variant,1503,2073,female,46.275
medium_variant,1503,2074,female,46.329
medium_variant,1503,2075,female,46.464
medium_variant,1503,2076,female,46.421
medium_variant,1503,2077,female,46.486
medium_variant,1503,2078,female,46.633
medium_variant,1503,2079,female,46.839
medium_variant,1503,2080,female,47.097
medium_variant,1503,2081,female,47.165
medium_variant,1503,2082,female,47.298
medium_variant,1503,2083,female,47.505
medium_variant,1503,2084,female,47.787
medium_variant,1503,2085,female,48.133
medium_variant,1503,2086,female,48.267
medium_variant,1503,2087,female,48.483
medium_variant,1503,2088,female,48.761
medium_variant,1503,2089,female,49.087
medium_variant,1503,2090,female,49.464
medium_variant,1503,2091,female,49.606
medium_variant,1503,2092,female,49.797
medium_variant,1503,2093,female,50.046
medium_variant,1503,2094,female,50.358
medium_variant,1503,2095,female,50.727
medium_variant,1503,2096,female,50.816
medium_variant,1503,2097,female,50.967
medium_variant,1503,2098,female,51.177
medium_variant,1503,2099,female,51.439
medium_variant,1503,2100,female,51.751
