variant,region,year,gender,oldagedependencyratio2564
medium_variant,912,2054,female,18.091
medium_variant,912,2055,female,18.617
medium_variant,912,2056,female,19.118
medium_variant,912,2057,female,19.616
medium_variant,912,2058,female,20.1
medium_variant,912,2059,female,20.556
medium_variant,912,2060,female,20.973
medium_variant,912,2061,female,21.311
medium_variant,912,2062,female,21.608
medium_variant,912,2063,female,21.865
medium_variant,912,2064,female,22.082
medium_variant,912,2065,female,22.26
medium_variant,912,2066,female,22.358
medium_variant,912,2067,female,22.418
medium_variant,912,2068,female,22.458
medium_variant,912,2069,female,22.497
medium_variant,912,2070,female,22.547
medium_variant,912,2071,female,22.565
medium_variant,912,2072,female,22.599
medium_variant,912,2073,female,22.658
medium_variant,912,2074,female,22.748
medium_variant,912,2075,female,22.874
medium_variant,912,2076,female,23.006
medium_variant,912,2077,female,23.174
medium_variant,912,2078,female,23.399
medium_variant,912,2079,female,23.706
medium_variant,912,2080,female,24.106
medium_variant,912,2081,female,24.564
medium_variant,912,2082,female,25.119
medium_variant,912,2083,female,25.734
medium_variant,912,2084,female,26.355
medium_variant,912,2085,female,26.948
medium_variant,912,2086,female,27.467
medium_variant,912,2087,female,27.964
medium_variant,912,2088,female,28.441
medium_variant,912,2089,female,28.908
medium_variant,912,2090,female,29.371
medium_variant,912,2091,female,29.739
medium_variant,912,2092,female,30.094
medium_variant,912,2093,female,30.442
medium_variant,912,2094,female,30.789
medium_variant,912,2095,female,31.14
medium_variant,912,2096,female,31.369
medium_variant,912,2097,female,31.6
medium_variant,912,2098,female,31.843
medium_variant,912,2099,female,32.105
medium_variant,912,2100,female,32.389
