variant,region,year,gender,oldagedependencyratio2564
medium_variant,920,2080,male,24.025
medium_variant,920,2081,male,24.386
medium_variant,920,2082,male,24.748
medium_variant,920,2083,male,25.102
medium_variant,920,2084,male,25.429
medium_variant,920,2085,male,25.717
medium_variant,920,2086,male,26.104
medium_variant,920,2087,male,26.453
medium_variant,920,2088,male,26.763
medium_variant,920,2089,male,27.037
medium_variant,920,2090,male,27.28
medium_variant,920,2091,male,27.626
medium_variant,920,2092,male,27.932
medium_variant,920,2093,male,28.208
medium_variant,920,2094,male,28.458
medium_variant,920,2095,male,28.685
medium_variant,920,2096,male,28.995
medium_variant,920,2097,male,29.279
medium_variant,920,2098,male,29.54
medium_variant,920,2099,male,29.781
medium_variant,920,2100,male,30.006
estimates,920,1950,female,5.829
estimates,920,1951,female,5.93
estimates,920,1952,female,5.997
estimates,920,1953,female,6.032
estimates,920,1954,female,6.034
estimates,920,1955,female,6.007
estimates,920,1956,female,6.086
estimates,920,1957,female,6.128
estimates,920,1958,female,6.136
estimates,920,1959,female,6.117
estimates,920,1960,female,6.076
estimates,920,1961,female,6.147
estimates,920,1962,female,6.191
estimates,920,1963,female,6.21
estimates,920,1964,female,6.209
estimates,920,1965,female,6.19
estimates,920,1966,female,6.274
estimates,920,1967,female,6.334
estimates,920,1968,female,6.379
estimates,920,1969,female,6.415
estimates,920,1970,female,6.449
estimates,920,1971,female,6.534
estimates,920,1972,female,6.596
estimates,920,1973,female,6.634
estimates,920,1974,female,6.647
estimates,920,1975,female,6.634
estimates,920,1976,female,6.757
estimates,920,1977,female,6.848
estimates,920,1978,female,6.909
estimates,920,1979,female,6.947
estimates,920,1980,female,6.964
estimates,920,1981,female,7.038
estimates,920,1982,female,7.085
estimates,920,1983,female,7.105
estimates,920,1984,female,7.098
estimates,920,1985,female,7.066
estimates,920,1986,female,7.083
estimates,920,1987,female,7.072
estimates,920,1988,female,7.042
estimates,920,1989,female,7.002
estimates,920,1990,female,6.959
estimates,920,1991,female,6.982
estimates,920,1992,female,6.994
estimates,920,1993,female,7.002
estimates,920,1994,female,7.012
estimates,920,1995,female,7.026
estimates,920,1996,female,7.105
estimates,920,1997,female,7.181
estimates,920,1998,female,7.255
estimates,920,1999,female,7.331
estimates,920,2000,female,7.413
estimates,920,2001,female,7.514
estimates,920,2002,female,7.599
estimates,920,2003,female,7.666
estimates,920,2004,female,7.714
estimates,920,2005,female,7.737
estimates,920,2006,female,7.827
estimates,920,2007,female,7.903
estimates,920,2008,female,7.969
estimates,920,2009,female,8.022
estimates,920,2010,female,8.055
estimates,920,2011,female,8.089
estimates,920,2012,female,8.105
estimates,920,2013,female,8.113
estimates,920,2014,female,8.125
estimates,920,2015,female,8.148
medium_variant,920,2015,female,8.148
medium_variant,920,2016,female,8.226
medium_variant,920,2017,female,8.307
medium_variant,920,2018,female,8.402
medium_variant,920,2019,female,8.521
medium_variant,920,2020,female,8.674
medium_variant,920,2021,female,8.896
medium_variant,920,2022,female,9.139
medium_variant,920,2023,female,9.409
medium_variant,920,2024,female,9.713
medium_variant,920,2025,female,10.054
medium_variant,920,2026,female,10.462
medium_variant,920,2027,female,10.894
medium_variant,920,2028,female,11.345
medium_variant,920,2029,female,11.809
medium_variant,920,2030,female,12.281
medium_variant,920,2031,female,12.779
medium_variant,920,2032,female,13.275
medium_variant,920,2033,female,13.772
medium_variant,920,2034,female,14.268
medium_variant,920,2035,female,14.768
medium_variant,920,2036,female,15.269
medium_variant,920,2037,female,15.755
medium_variant,920,2038,female,16.23
medium_variant,920,2039,female,16.702
medium_variant,920,2040,female,17.175
medium_variant,920,2041,female,17.646
medium_variant,920,2042,female,18.105
medium_variant,920,2043,female,18.554
medium_variant,920,2044,female,18.993
medium_variant,920,2045,female,19.423
medium_variant,920,2046,female,19.846
medium_variant,920,2047,female,20.242
medium_variant,920,2048,female,20.631
medium_variant,920,2049,female,21.035
medium_variant,920,2050,female,21.467
medium_variant,920,2051,female,21.941
medium_variant,920,2052,female,22.431
medium_variant,920,2053,female,22.921
medium_variant,920,2054,female,23.382
medium_variant,920,2055,female,23.799
medium_variant,920,2056,female,24.202
medium_variant,920,2057,female,24.553
medium_variant,920,2058,female,24.876
medium_variant,920,2059,female,25.202
medium_variant,920,2060,female,25.549
medium_variant,920,2061,female,25.935
medium_variant,920,2062,female,26.325
medium_variant,920,2063,female,26.714
medium_variant,920,2064,female,27.085
medium_variant,920,2065,female,27.43
medium_variant,920,2066,female,27.778
medium_variant,920,2067,female,28.094
medium_variant,920,2068,female,28.383
medium_variant,920,2069,female,28.654
medium_variant,920,2070,female,28.915
medium_variant,920,2071,female,29.189
medium_variant,920,2072,female,29.444
medium_variant,920,2073,female,29.688
medium_variant,920,2074,female,29.92
medium_variant,920,2075,female,30.135
medium_variant,920,2076,female,30.347
medium_variant,920,2077,female,30.544
medium_variant,920,2078,female,30.74
medium_variant,920,2079,female,30.956
medium_variant,920,2080,female,31.21
medium_variant,920,2081,female,31.517
medium_variant,920,2082,female,31.854
medium_variant,920,2083,female,32.214
medium_variant,920,2084,female,32.577
medium_variant,920,2085,female,32.924
medium_variant,920,2086,female,33.258
medium_variant,920,2087,female,33.583
medium_variant,920,2088,female,33.894
medium_variant,920,2089,female,34.191
medium_variant,920,2090,female,34.482
medium_variant,920,2091,female,34.77
medium_variant,920,2092,female,35.046
medium_variant,920,2093,female,35.319
medium_variant,920,2094,female,35.595
medium_variant,920,2095,female,35.872
medium_variant,920,2096,female,36.126
medium_variant,920,2097,female,36.386
medium_variant,920,2098,female,36.651
medium_variant,920,2099,female,36.916
medium_variant,920,2100,female,37.179
