variant,region,year,gender,oldagedependencyratio2564
estimates,1501,2012,male,6.036
estimates,1501,2013,male,6.046
estimates,1501,2014,male,6.037
estimates,1501,2015,male,6.016
medium_variant,1501,2015,male,6.016
medium_variant,1501,2016,male,6.078
medium_variant,1501,2017,male,6.119
medium_variant,1501,2018,male,6.153
medium_variant,1501,2019,male,6.195
medium_variant,1501,2020,male,6.253
medium_variant,1501,2021,male,6.413
medium_variant,1501,2022,male,6.574
medium_variant,1501,2023,male,6.73
medium_variant,1501,2024,male,6.877
medium_variant,1501,2025,male,7.013
medium_variant,1501,2026,male,7.228
medium_variant,1501,2027,male,7.424
medium_variant,1501,2028,male,7.605
medium_variant,1501,2029,male,7.774
medium_variant,1501,2030,male,7.934
medium_variant,1501,2031,male,8.169
medium_variant,1501,2032,male,8.386
medium_variant,1501,2033,male,8.585
medium_variant,1501,2034,male,8.765
medium_variant,1501,2035,male,8.927
medium_variant,1501,2036,male,9.154
medium_variant,1501,2037,male,9.357
medium_variant,1501,2038,male,9.539
medium_variant,1501,2039,male,9.706
medium_variant,1501,2040,male,9.863
medium_variant,1501,2041,male,10.097
medium_variant,1501,2042,male,10.311
medium_variant,1501,2043,male,10.511
medium_variant,1501,2044,male,10.7
medium_variant,1501,2045,male,10.884
medium_variant,1501,2046,male,11.151
medium_variant,1501,2047,male,11.401
medium_variant,1501,2048,male,11.641
medium_variant,1501,2049,male,11.879
medium_variant,1501,2050,male,12.12
medium_variant,1501,2051,male,12.456
medium_variant,1501,2052,male,12.783
medium_variant,1501,2053,male,13.1
medium_variant,1501,2054,male,13.404
medium_variant,1501,2055,male,13.694
medium_variant,1501,2056,male,14.062
medium_variant,1501,2057,male,14.408
medium_variant,1501,2058,male,14.734
medium_variant,1501,2059,male,15.041
medium_variant,1501,2060,male,15.333
medium_variant,1501,2061,male,15.696
medium_variant,1501,2062,male,16.034
medium_variant,1501,2063,male,16.35
medium_variant,1501,2064,male,16.644
medium_variant,1501,2065,male,16.921
medium_variant,1501,2066,male,17.273
medium_variant,1501,2067,male,17.597
medium_variant,1501,2068,male,17.9
medium_variant,1501,2069,male,18.184
medium_variant,1501,2070,male,18.455
medium_variant,1501,2071,male,18.798
medium_variant,1501,2072,male,19.12
medium_variant,1501,2073,male,19.423
medium_variant,1501,2074,male,19.711
medium_variant,1501,2075,male,19.986
medium_variant,1501,2076,male,20.333
medium_variant,1501,2077,male,20.66
medium_variant,1501,2078,male,20.973
medium_variant,1501,2079,male,21.275
medium_variant,1501,2080,male,21.569
medium_variant,1501,2081,male,21.936
medium_variant,1501,2082,male,22.289
medium_variant,1501,2083,male,22.629
medium_variant,1501,2084,male,22.955
medium_variant,1501,2085,male,23.266
medium_variant,1501,2086,male,23.639
medium_variant,1501,2087,male,23.994
medium_variant,1501,2088,male,24.334
medium_variant,1501,2089,male,24.657
medium_variant,1501,2090,male,24.964
medium_variant,1501,2091,male,25.31
medium_variant,1501,2092,male,25.638
medium_variant,1501,2093,male,25.95
medium_variant,1501,2094,male,26.249
medium_variant,1501,2095,male,26.535
medium_variant,1501,2096,male,26.843
medium_variant,1501,2097,male,27.138
medium_variant,1501,2098,male,27.422
medium_variant,1501,2099,male,27.697
medium_variant,1501,2100,male,27.964
estimates,1501,1950,female,6.097
estimates,1501,1951,female,6.071
estimates,1501,1952,female,5.99
estimates,1501,1953,female,5.874
estimates,1501,1954,female,5.748
estimates,1501,1955,female,5.622
estimates,1501,1956,female,5.678
estimates,1501,1957,female,5.721
estimates,1501,1958,female,5.734
estimates,1501,1959,female,5.694
estimates,1501,1960,female,5.6
estimates,1501,1961,female,5.665
estimates,1501,1962,female,5.68
estimates,1501,1963,female,5.663
estimates,1501,1964,female,5.636
estimates,1501,1965,female,5.607
estimates,1501,1966,female,5.715
estimates,1501,1967,female,5.81
estimates,1501,1968,female,5.884
estimates,1501,1969,female,5.932
estimates,1501,1970,female,5.952
estimates,1501,1971,female,6.065
estimates,1501,1972,female,6.146
estimates,1501,1973,female,6.197
estimates,1501,1974,female,6.226
estimates,1501,1975,female,6.235
estimates,1501,1976,female,6.355
estimates,1501,1977,female,6.445
estimates,1501,1978,female,6.508
estimates,1501,1979,female,6.547
estimates,1501,1980,female,6.567
estimates,1501,1981,female,6.664
estimates,1501,1982,female,6.734
estimates,1501,1983,female,6.773
estimates,1501,1984,female,6.775
estimates,1501,1985,female,6.74
estimates,1501,1986,female,6.769
estimates,1501,1987,female,6.757
estimates,1501,1988,female,6.717
estimates,1501,1989,female,6.667
estimates,1501,1990,female,6.615
estimates,1501,1991,female,6.667
estimates,1501,1992,female,6.704
estimates,1501,1993,female,6.728
estimates,1501,1994,female,6.744
estimates,1501,1995,female,6.754
estimates,1501,1996,female,6.862
estimates,1501,1997,female,6.955
estimates,1501,1998,female,7.03
estimates,1501,1999,female,7.086
estimates,1501,2000,female,7.122
estimates,1501,2001,female,7.211
estimates,1501,2002,female,7.267
estimates,1501,2003,female,7.3
estimates,1501,2004,female,7.32
estimates,1501,2005,female,7.332
estimates,1501,2006,female,7.425
estimates,1501,2007,female,7.503
estimates,1501,2008,female,7.561
estimates,1501,2009,female,7.59
estimates,1501,2010,female,7.588
estimates,1501,2011,female,7.63
estimates,1501,2012,female,7.644
estimates,1501,2013,female,7.639
estimates,1501,2014,female,7.623
estimates,1501,2015,female,7.604
medium_variant,1501,2015,female,7.604
medium_variant,1501,2016,female,7.65
medium_variant,1501,2017,female,7.684
medium_variant,1501,2018,female,7.718
medium_variant,1501,2019,female,7.765
medium_variant,1501,2020,female,7.834
medium_variant,1501,2021,female,7.986
medium_variant,1501,2022,female,8.147
medium_variant,1501,2023,female,8.315
medium_variant,1501,2024,female,8.485
medium_variant,1501,2025,female,8.659
medium_variant,1501,2026,female,8.892
medium_variant,1501,2027,female,9.118
medium_variant,1501,2028,female,9.339
medium_variant,1501,2029,female,9.56
medium_variant,1501,2030,female,9.784
medium_variant,1501,2031,female,10.057
medium_variant,1501,2032,female,10.322
medium_variant,1501,2033,female,10.579
medium_variant,1501,2034,female,10.825
medium_variant,1501,2035,female,11.062
medium_variant,1501,2036,female,11.338
medium_variant,1501,2037,female,11.598
medium_variant,1501,2038,female,11.846
medium_variant,1501,2039,female,12.089
medium_variant,1501,2040,female,12.331
medium_variant,1501,2041,female,12.614
medium_variant,1501,2042,female,12.887
medium_variant,1501,2043,female,13.157
medium_variant,1501,2044,female,13.428
medium_variant,1501,2045,female,13.707
medium_variant,1501,2046,female,14.03
medium_variant,1501,2047,female,14.35
medium_variant,1501,2048,female,14.672
medium_variant,1501,2049,female,15.003
medium_variant,1501,2050,female,15.351
medium_variant,1501,2051,female,15.75
medium_variant,1501,2052,female,16.152
medium_variant,1501,2053,female,16.557
medium_variant,1501,2054,female,16.96
medium_variant,1501,2055,female,17.36
medium_variant,1501,2056,female,17.787
medium_variant,1501,2057,female,18.203
medium_variant,1501,2058,female,18.607
medium_variant,1501,2059,female,18.998
medium_variant,1501,2060,female,19.376
medium_variant,1501,2061,female,19.767
medium_variant,1501,2062,female,20.137
medium_variant,1501,2063,female,20.489
medium_variant,1501,2064,female,20.827
medium_variant,1501,2065,female,21.155
medium_variant,1501,2066,female,21.493
medium_variant,1501,2067,female,21.813
medium_variant,1501,2068,female,22.119
medium_variant,1501,2069,female,22.416
medium_variant,1501,2070,female,22.707
medium_variant,1501,2071,female,23.01
medium_variant,1501,2072,female,23.3
medium_variant,1501,2073,female,23.585
medium_variant,1501,2074,female,23.868
medium_variant,1501,2075,female,24.151
medium_variant,1501,2076,female,24.449
medium_variant,1501,2077,female,24.745
medium_variant,1501,2078,female,25.042
medium_variant,1501,2079,female,25.342
medium_variant,1501,2080,female,25.648
medium_variant,1501,2081,female,25.967
medium_variant,1501,2082,female,26.289
medium_variant,1501,2083,female,26.615
medium_variant,1501,2084,female,26.941
medium_variant,1501,2085,female,27.265
medium_variant,1501,2086,female,27.587
medium_variant,1501,2087,female,27.906
medium_variant,1501,2088,female,28.224
medium_variant,1501,2089,female,28.539
medium_variant,1501,2090,female,28.853
medium_variant,1501,2091,female,29.147
medium_variant,1501,2092,female,29.439
medium_variant,1501,2093,female,29.729
medium_variant,1501,2094,female,30.02
medium_variant,1501,2095,female,30.312
medium_variant,1501,2096,female,30.573
medium_variant,1501,2097,female,30.836
medium_variant,1501,2098,female,31.104
medium_variant,1501,2099,female,31.377
medium_variant,1501,2100,female,31.656
