variant,region,year,gender,oldagedependencyratio2564
medium_variant,923,2088,male,28.245
medium_variant,923,2089,male,28.625
medium_variant,923,2090,male,28.944
medium_variant,923,2091,male,29.316
medium_variant,923,2092,male,29.618
medium_variant,923,2093,male,29.85
medium_variant,923,2094,male,30.011
medium_variant,923,2095,male,30.101
medium_variant,923,2096,male,30.207
medium_variant,923,2097,male,30.243
medium_variant,923,2098,male,30.223
medium_variant,923,2099,male,30.155
medium_variant,923,2100,male,30.042
estimates,923,1950,female,8.041
estimates,923,1951,female,8.156
estimates,923,1952,female,8.243
estimates,923,1953,female,8.321
estimates,923,1954,female,8.406
estimates,923,1955,female,8.506
estimates,923,1956,female,8.674
estimates,923,1957,female,8.853
estimates,923,1958,female,9.028
estimates,923,1959,female,9.173
estimates,923,1960,female,9.277
estimates,923,1961,female,9.485
estimates,923,1962,female,9.638
estimates,923,1963,female,9.766
estimates,923,1964,female,9.915
estimates,923,1965,female,10.112
estimates,923,1966,female,10.393
estimates,923,1967,female,10.703
estimates,923,1968,female,11.042
estimates,923,1969,female,11.396
estimates,923,1970,female,11.757
estimates,923,1971,female,12.203
estimates,923,1972,female,12.632
estimates,923,1973,female,13.045
estimates,923,1974,female,13.446
estimates,923,1975,female,13.841
estimates,923,1976,female,14.301
estimates,923,1977,female,14.707
estimates,923,1978,female,15.091
estimates,923,1979,female,15.488
estimates,923,1980,female,15.911
estimates,923,1981,female,16.405
estimates,923,1982,female,16.917
estimates,923,1983,female,17.358
estimates,923,1984,female,17.599
estimates,923,1985,female,17.583
estimates,923,1986,female,17.484
estimates,923,1987,female,17.158
estimates,923,1988,female,16.745
estimates,923,1989,female,16.425
estimates,923,1990,female,16.294
estimates,923,1991,female,16.396
estimates,923,1992,female,16.604
estimates,923,1993,female,16.891
estimates,923,1994,female,17.223
estimates,923,1995,female,17.582
estimates,923,1996,female,18.123
estimates,923,1997,female,18.693
estimates,923,1998,female,19.218
estimates,923,1999,female,19.591
estimates,923,2000,female,19.755
estimates,923,2001,female,19.959
estimates,923,2002,female,19.929
estimates,923,2003,female,19.793
estimates,923,2004,female,19.722
estimates,923,2005,female,19.799
estimates,923,2006,female,20.251
estimates,923,2007,female,20.853
estimates,923,2008,female,21.454
estimates,923,2009,female,21.849
estimates,923,2010,female,21.953
estimates,923,2011,female,21.944
estimates,923,2012,female,21.69
estimates,923,2013,female,21.325
estimates,923,2014,female,21.004
estimates,923,2015,female,20.79
medium_variant,923,2015,female,20.79
medium_variant,923,2016,female,20.68
medium_variant,923,2017,female,20.625
medium_variant,923,2018,female,20.658
medium_variant,923,2019,female,20.842
medium_variant,923,2020,female,21.218
medium_variant,923,2021,female,21.926
medium_variant,923,2022,female,22.834
medium_variant,923,2023,female,23.863
medium_variant,923,2024,female,24.901
medium_variant,923,2025,female,25.879
medium_variant,923,2026,female,26.941
medium_variant,923,2027,female,27.918
medium_variant,923,2028,female,28.834
medium_variant,923,2029,female,29.711
medium_variant,923,2030,female,30.534
medium_variant,923,2031,female,31.352
medium_variant,923,2032,female,32.123
medium_variant,923,2033,female,32.789
medium_variant,923,2034,female,33.28
medium_variant,923,2035,female,33.579
medium_variant,923,2036,female,33.749
medium_variant,923,2037,female,33.722
medium_variant,923,2038,female,33.591
medium_variant,923,2039,female,33.488
medium_variant,923,2040,female,33.485
medium_variant,923,2041,female,33.604
medium_variant,923,2042,female,33.798
medium_variant,923,2043,female,34.061
medium_variant,923,2044,female,34.368
medium_variant,923,2045,female,34.694
medium_variant,923,2046,female,35.16
medium_variant,923,2047,female,35.68
medium_variant,923,2048,female,36.243
medium_variant,923,2049,female,36.833
medium_variant,923,2050,female,37.444
medium_variant,923,2051,female,38.229
medium_variant,923,2052,female,39.029
medium_variant,923,2053,female,39.867
medium_variant,923,2054,female,40.77
medium_variant,923,2055,female,41.746
medium_variant,923,2056,female,42.865
medium_variant,923,2057,female,44.067
medium_variant,923,2058,female,45.244
medium_variant,923,2059,female,46.245
medium_variant,923,2060,female,46.971
medium_variant,923,2061,female,47.44
medium_variant,923,2062,female,47.628
medium_variant,923,2063,female,47.564
medium_variant,923,2064,female,47.29
medium_variant,923,2065,female,46.821
medium_variant,923,2066,female,46.126
medium_variant,923,2067,female,45.264
medium_variant,923,2068,female,44.295
medium_variant,923,2069,female,43.291
medium_variant,923,2070,female,42.304
medium_variant,923,2071,female,41.387
medium_variant,923,2072,female,40.529
medium_variant,923,2073,female,39.744
medium_variant,923,2074,female,39.051
medium_variant,923,2075,female,38.462
medium_variant,923,2076,female,38.085
medium_variant,923,2077,female,37.842
medium_variant,923,2078,female,37.729
medium_variant,923,2079,female,37.719
medium_variant,923,2080,female,37.775
medium_variant,923,2081,female,38.003
medium_variant,923,2082,female,38.357
medium_variant,923,2083,female,38.786
medium_variant,923,2084,female,39.228
medium_variant,923,2085,female,39.656
medium_variant,923,2086,female,40.13
medium_variant,923,2087,female,40.612
medium_variant,923,2088,female,41.087
medium_variant,923,2089,female,41.549
medium_variant,923,2090,female,41.993
medium_variant,923,2091,female,42.318
medium_variant,923,2092,female,42.611
medium_variant,923,2093,female,42.869
medium_variant,923,2094,female,43.092
medium_variant,923,2095,female,43.276
medium_variant,923,2096,female,43.236
medium_variant,923,2097,female,43.167
medium_variant,923,2098,female,43.083
medium_variant,923,2099,female,42.984
medium_variant,923,2100,female,42.86
