variant,region,year,gender,oldagedependencyratio2564
medium_variant,922,2088,male,27.07
medium_variant,922,2089,male,27.359
medium_variant,922,2090,male,27.639
medium_variant,922,2091,male,27.897
medium_variant,922,2092,male,28.151
medium_variant,922,2093,male,28.399
medium_variant,922,2094,male,28.636
medium_variant,922,2095,male,28.864
medium_variant,922,2096,male,29.071
medium_variant,922,2097,male,29.271
medium_variant,922,2098,male,29.471
medium_variant,922,2099,male,29.676
medium_variant,922,2100,male,29.89
estimates,922,1950,female,6.765
estimates,922,1951,female,6.828
estimates,922,1952,female,6.832
estimates,922,1953,female,6.799
estimates,922,1954,female,6.764
estimates,922,1955,female,6.744
estimates,922,1956,female,6.903
estimates,922,1957,female,7.052
estimates,922,1958,female,7.168
estimates,922,1959,female,7.219
estimates,922,1960,female,7.194
estimates,922,1961,female,7.246
estimates,922,1962,female,7.233
estimates,922,1963,female,7.189
estimates,922,1964,female,7.155
estimates,922,1965,female,7.152
estimates,922,1966,female,7.3
estimates,922,1967,female,7.453
estimates,922,1968,female,7.595
estimates,922,1969,female,7.706
estimates,922,1970,female,7.78
estimates,922,1971,female,7.938
estimates,922,1972,female,8.061
estimates,922,1973,female,8.162
estimates,922,1974,female,8.252
estimates,922,1975,female,8.339
estimates,922,1976,female,8.473
estimates,922,1977,female,8.571
estimates,922,1978,female,8.639
estimates,922,1979,female,8.681
estimates,922,1980,female,8.697
estimates,922,1981,female,8.733
estimates,922,1982,female,8.743
estimates,922,1983,female,8.719
estimates,922,1984,female,8.644
estimates,922,1985,female,8.515
estimates,922,1986,female,8.408
estimates,922,1987,female,8.258
estimates,922,1988,female,8.092
estimates,922,1989,female,7.944
estimates,922,1990,female,7.83
estimates,922,1991,female,7.814
estimates,922,1992,female,7.807
estimates,922,1993,female,7.813
estimates,922,1994,female,7.835
estimates,922,1995,female,7.874
estimates,922,1996,female,7.956
estimates,922,1997,female,8.034
estimates,922,1998,female,8.104
estimates,922,1999,female,8.161
estimates,922,2000,female,8.205
estimates,922,2001,female,8.282
estimates,922,2002,female,8.337
estimates,922,2003,female,8.375
estimates,922,2004,female,8.395
estimates,922,2005,female,8.396
estimates,922,2006,female,8.426
estimates,922,2007,female,8.433
estimates,922,2008,female,8.422
estimates,922,2009,female,8.396
estimates,922,2010,female,8.364
estimates,922,2011,female,8.347
estimates,922,2012,female,8.331
estimates,922,2013,female,8.32
estimates,922,2014,female,8.313
estimates,922,2015,female,8.313
medium_variant,922,2015,female,8.313
medium_variant,922,2016,female,8.318
medium_variant,922,2017,female,8.319
medium_variant,922,2018,female,8.339
medium_variant,922,2019,female,8.404
medium_variant,922,2020,female,8.527
medium_variant,922,2021,female,8.716
medium_variant,922,2022,female,8.948
medium_variant,922,2023,female,9.207
medium_variant,922,2024,female,9.475
medium_variant,922,2025,female,9.74
medium_variant,922,2026,female,10.009
medium_variant,922,2027,female,10.276
medium_variant,922,2028,female,10.547
medium_variant,922,2029,female,10.832
medium_variant,922,2030,female,11.133
medium_variant,922,2031,female,11.438
medium_variant,922,2032,female,11.754
medium_variant,922,2033,female,12.076
medium_variant,922,2034,female,12.393
medium_variant,922,2035,female,12.703
medium_variant,922,2036,female,12.978
medium_variant,922,2037,female,13.244
medium_variant,922,2038,female,13.513
medium_variant,922,2039,female,13.804
medium_variant,922,2040,female,14.128
medium_variant,922,2041,female,14.448
medium_variant,922,2042,female,14.79
medium_variant,922,2043,female,15.161
medium_variant,922,2044,female,15.56
medium_variant,922,2045,female,15.986
medium_variant,922,2046,female,16.395
medium_variant,922,2047,female,16.828
medium_variant,922,2048,female,17.282
medium_variant,922,2049,female,17.756
medium_variant,922,2050,female,18.248
medium_variant,922,2051,female,18.712
medium_variant,922,2052,female,19.188
medium_variant,922,2053,female,19.677
medium_variant,922,2054,female,20.175
medium_variant,922,2055,female,20.679
medium_variant,922,2056,female,21.128
medium_variant,922,2057,female,21.578
medium_variant,922,2058,female,22.026
medium_variant,922,2059,female,22.468
medium_variant,922,2060,female,22.904
medium_variant,922,2061,female,23.263
medium_variant,922,2062,female,23.609
medium_variant,922,2063,female,23.95
medium_variant,922,2064,female,24.289
medium_variant,922,2065,female,24.631
medium_variant,922,2066,female,24.897
medium_variant,922,2067,female,25.168
medium_variant,922,2068,female,25.441
medium_variant,922,2069,female,25.707
medium_variant,922,2070,female,25.963
medium_variant,922,2071,female,26.143
medium_variant,922,2072,female,26.32
medium_variant,922,2073,female,26.507
medium_variant,922,2074,female,26.716
medium_variant,922,2075,female,26.955
medium_variant,922,2076,female,27.158
medium_variant,922,2077,female,27.393
medium_variant,922,2078,female,27.664
medium_variant,922,2079,female,27.976
medium_variant,922,2080,female,28.331
medium_variant,922,2081,female,28.659
medium_variant,922,2082,female,29.035
medium_variant,922,2083,female,29.446
medium_variant,922,2084,female,29.874
medium_variant,922,2085,female,30.306
medium_variant,922,2086,female,30.656
medium_variant,922,2087,female,31.013
medium_variant,922,2088,female,31.38
medium_variant,922,2089,female,31.757
medium_variant,922,2090,female,32.141
medium_variant,922,2091,female,32.421
medium_variant,922,2092,female,32.713
medium_variant,922,2093,female,33.015
medium_variant,922,2094,female,33.325
medium_variant,922,2095,female,33.644
medium_variant,922,2096,female,33.856
medium_variant,922,2097,female,34.078
medium_variant,922,2098,female,34.317
medium_variant,922,2099,female,34.578
medium_variant,922,2100,female,34.865
