variant,region,year,gender,oldagedependencyratio2564
estimates,957,1958,female,4.71
estimates,957,1959,female,4.921
estimates,957,1960,female,5.064
estimates,957,1961,female,5.043
estimates,957,1962,female,4.959
estimates,957,1963,female,4.85
estimates,957,1964,female,4.768
estimates,957,1965,female,4.719
estimates,957,1966,female,4.756
estimates,957,1967,female,4.798
estimates,957,1968,female,4.833
estimates,957,1969,female,4.85
estimates,957,1970,female,4.827
estimates,957,1971,female,4.93
estimates,957,1972,female,5.021
estimates,957,1973,female,5.097
estimates,957,1974,female,5.169
estimates,957,1975,female,5.23
estimates,957,1976,female,5.312
estimates,957,1977,female,5.363
estimates,957,1978,female,5.394
estimates,957,1979,female,5.41
estimates,957,1980,female,5.441
estimates,957,1981,female,5.555
estimates,957,1982,female,5.709
estimates,957,1983,female,5.901
estimates,957,1984,female,6.082
estimates,957,1985,female,6.188
estimates,957,1986,female,6.252
estimates,957,1987,female,6.251
estimates,957,1988,female,6.229
estimates,957,1989,female,6.252
estimates,957,1990,female,6.341
estimates,957,1991,female,6.458
estimates,957,1992,female,6.589
estimates,957,1993,female,6.709
estimates,957,1994,female,6.805
estimates,957,1995,female,6.878
estimates,957,1996,female,7.002
estimates,957,1997,female,7.114
estimates,957,1998,female,7.22
estimates,957,1999,female,7.319
estimates,957,2000,female,7.421
estimates,957,2001,female,7.597
estimates,957,2002,female,7.765
estimates,957,2003,female,7.927
estimates,957,2004,female,8.082
estimates,957,2005,female,8.218
estimates,957,2006,female,8.428
estimates,957,2007,female,8.627
estimates,957,2008,female,8.809
estimates,957,2009,female,8.979
estimates,957,2010,female,9.143
estimates,957,2011,female,9.311
estimates,957,2012,female,9.485
estimates,957,2013,female,9.663
estimates,957,2014,female,9.833
estimates,957,2015,female,9.982
medium_variant,957,2015,female,9.982
medium_variant,957,2016,female,10.113
medium_variant,957,2017,female,10.232
medium_variant,957,2018,female,10.355
medium_variant,957,2019,female,10.522
medium_variant,957,2020,female,10.743
medium_variant,957,2021,female,11.036
medium_variant,957,2022,female,11.378
medium_variant,957,2023,female,11.772
medium_variant,957,2024,female,12.202
medium_variant,957,2025,female,12.665
medium_variant,957,2026,female,13.138
medium_variant,957,2027,female,13.64
medium_variant,957,2028,female,14.171
medium_variant,957,2029,female,14.731
medium_variant,957,2030,female,15.322
medium_variant,957,2031,female,15.888
medium_variant,957,2032,female,16.478
medium_variant,957,2033,female,17.096
medium_variant,957,2034,female,17.748
medium_variant,957,2035,female,18.433
medium_variant,957,2036,female,19.082
medium_variant,957,2037,female,19.754
medium_variant,957,2038,female,20.435
medium_variant,957,2039,female,21.115
medium_variant,957,2040,female,21.785
medium_variant,957,2041,female,22.361
medium_variant,957,2042,female,22.924
medium_variant,957,2043,female,23.476
medium_variant,957,2044,female,24.006
medium_variant,957,2045,female,24.504
medium_variant,957,2046,female,24.85
medium_variant,957,2047,female,25.169
medium_variant,957,2048,female,25.473
medium_variant,957,2049,female,25.765
medium_variant,957,2050,female,26.062
medium_variant,957,2051,female,26.249
medium_variant,957,2052,female,26.453
medium_variant,957,2053,female,26.665
medium_variant,957,2054,female,26.883
medium_variant,957,2055,female,27.109
medium_variant,957,2056,female,27.234
medium_variant,957,2057,female,27.371
medium_variant,957,2058,female,27.553
medium_variant,957,2059,female,27.82
medium_variant,957,2060,female,28.192
medium_variant,957,2061,female,28.55
medium_variant,957,2062,female,29.021
medium_variant,957,2063,female,29.571
medium_variant,957,2064,female,30.144
medium_variant,957,2065,female,30.711
medium_variant,957,2066,female,31.153
medium_variant,957,2067,female,31.596
medium_variant,957,2068,female,32.061
medium_variant,957,2069,female,32.573
medium_variant,957,2070,female,33.154
medium_variant,957,2071,female,33.628
medium_variant,957,2072,female,34.168
medium_variant,957,2073,female,34.749
medium_variant,957,2074,female,35.33
medium_variant,957,2075,female,35.875
medium_variant,957,2076,female,36.18
medium_variant,957,2077,female,36.456
medium_variant,957,2078,female,36.738
medium_variant,957,2079,female,37.1
medium_variant,957,2080,female,37.587
medium_variant,957,2081,female,37.957
medium_variant,957,2082,female,38.441
medium_variant,957,2083,female,39.029
medium_variant,957,2084,female,39.656
medium_variant,957,2085,female,40.265
medium_variant,957,2086,female,40.614
medium_variant,957,2087,female,40.982
medium_variant,957,2088,female,41.357
medium_variant,957,2089,female,41.748
medium_variant,957,2090,female,42.182
medium_variant,957,2091,female,42.418
medium_variant,957,2092,female,42.693
medium_variant,957,2093,female,43.03
medium_variant,957,2094,female,43.438
medium_variant,957,2095,female,43.914
medium_variant,957,2096,female,44.163
medium_variant,957,2097,female,44.501
medium_variant,957,2098,female,44.91
medium_variant,957,2099,female,45.377
medium_variant,957,2100,female,45.894
