variant,region,year,gender,oldagedependencyratio2564
medium_variant,954,2026,male,10.551
medium_variant,954,2027,male,10.978
medium_variant,954,2028,male,11.403
medium_variant,954,2029,male,11.847
medium_variant,954,2030,male,12.318
medium_variant,954,2031,male,12.835
medium_variant,954,2032,male,13.36
medium_variant,954,2033,male,13.887
medium_variant,954,2034,male,14.412
medium_variant,954,2035,male,14.93
medium_variant,954,2036,male,15.462
medium_variant,954,2037,male,15.975
medium_variant,954,2038,male,16.452
medium_variant,954,2039,male,16.865
medium_variant,954,2040,male,17.199
medium_variant,954,2041,male,17.49
medium_variant,954,2042,male,17.707
medium_variant,954,2043,male,17.856
medium_variant,954,2044,male,17.933
medium_variant,954,2045,male,17.935
medium_variant,954,2046,male,17.915
medium_variant,954,2047,male,17.821
medium_variant,954,2048,male,17.695
medium_variant,954,2049,male,17.591
medium_variant,954,2050,male,17.541
medium_variant,954,2051,male,17.585
medium_variant,954,2052,male,17.665
medium_variant,954,2053,male,17.779
medium_variant,954,2054,male,17.913
medium_variant,954,2055,male,18.05
medium_variant,954,2056,male,18.244
medium_variant,954,2057,male,18.456
medium_variant,954,2058,male,18.681
medium_variant,954,2059,male,18.909
medium_variant,954,2060,male,19.14
medium_variant,954,2061,male,19.413
medium_variant,954,2062,male,19.689
medium_variant,954,2063,male,19.994
medium_variant,954,2064,male,20.348
medium_variant,954,2065,male,20.76
medium_variant,954,2066,male,21.259
medium_variant,954,2067,male,21.817
medium_variant,954,2068,male,22.404
medium_variant,954,2069,male,22.989
medium_variant,954,2070,male,23.55
medium_variant,954,2071,male,24.107
medium_variant,954,2072,male,24.637
medium_variant,954,2073,male,25.152
medium_variant,954,2074,male,25.664
medium_variant,954,2075,male,26.171
medium_variant,954,2076,male,26.657
medium_variant,954,2077,male,27.123
medium_variant,954,2078,male,27.56
medium_variant,954,2079,male,27.973
medium_variant,954,2080,male,28.359
medium_variant,954,2081,male,28.71
medium_variant,954,2082,male,29.034
medium_variant,954,2083,male,29.335
medium_variant,954,2084,male,29.62
medium_variant,954,2085,male,29.893
medium_variant,954,2086,male,30.13
medium_variant,954,2087,male,30.357
medium_variant,954,2088,male,30.576
medium_variant,954,2089,male,30.795
medium_variant,954,2090,male,31.019
medium_variant,954,2091,male,31.221
medium_variant,954,2092,male,31.422
medium_variant,954,2093,male,31.64
medium_variant,954,2094,male,31.863
medium_variant,954,2095,male,32.096
medium_variant,954,2096,male,32.318
medium_variant,954,2097,male,32.551
medium_variant,954,2098,male,32.802
medium_variant,954,2099,male,33.072
medium_variant,954,2100,male,33.371
estimates,954,1950,female,7.079
estimates,954,1951,female,6.959
estimates,954,1952,female,6.809
estimates,954,1953,female,6.627
estimates,954,1954,female,6.441
estimates,954,1955,female,6.241
estimates,954,1956,female,6.224
estimates,954,1957,female,6.206
estimates,954,1958,female,6.149
estimates,954,1959,female,6.072
estimates,954,1960,female,5.987
estimates,954,1961,female,6.025
estimates,954,1962,female,6.046
estimates,954,1963,female,6.033
estimates,954,1964,female,5.986
estimates,954,1965,female,5.903
estimates,954,1966,female,5.916
estimates,954,1967,female,5.91
estimates,954,1968,female,5.862
estimates,954,1969,female,5.793
estimates,954,1970,female,5.705
estimates,954,1971,female,5.799
estimates,954,1972,female,5.892
estimates,954,1973,female,5.965
estimates,954,1974,female,6.026
estimates,954,1975,female,6.097
estimates,954,1976,female,6.103
estimates,954,1977,female,6.074
estimates,954,1978,female,5.999
estimates,954,1979,female,5.894
estimates,954,1980,female,5.766
estimates,954,1981,female,5.761
estimates,954,1982,female,5.752
estimates,954,1983,female,5.748
estimates,954,1984,female,5.727
estimates,954,1985,female,5.716
estimates,954,1986,female,5.722
estimates,954,1987,female,5.722
estimates,954,1988,female,5.716
estimates,954,1989,female,5.703
estimates,954,1990,female,5.672
estimates,954,1991,female,5.682
estimates,954,1992,female,5.677
estimates,954,1993,female,5.668
estimates,954,1994,female,5.643
estimates,954,1995,female,5.613
estimates,954,1996,female,5.666
estimates,954,1997,female,5.656
estimates,954,1998,female,5.604
estimates,954,1999,female,5.526
estimates,954,2000,female,5.458
estimates,954,2001,female,5.614
estimates,954,2002,female,5.819
estimates,954,2003,female,6.056
estimates,954,2004,female,6.299
estimates,954,2005,female,6.534
estimates,954,2006,female,6.736
estimates,954,2007,female,6.943
estimates,954,2008,female,7.151
estimates,954,2009,female,7.34
estimates,954,2010,female,7.508
estimates,954,2011,female,7.642
estimates,954,2012,female,7.74
estimates,954,2013,female,7.841
estimates,954,2014,female,7.979
estimates,954,2015,female,8.184
medium_variant,954,2015,female,8.184
medium_variant,954,2016,female,8.443
medium_variant,954,2017,female,8.75
medium_variant,954,2018,female,9.1
medium_variant,954,2019,female,9.48
medium_variant,954,2020,female,9.886
medium_variant,954,2021,female,10.316
medium_variant,954,2022,female,10.757
medium_variant,954,2023,female,11.213
medium_variant,954,2024,female,11.678
medium_variant,954,2025,female,12.152
medium_variant,954,2026,female,12.602
medium_variant,954,2027,female,13.054
medium_variant,954,2028,female,13.517
medium_variant,954,2029,female,13.999
medium_variant,954,2030,female,14.508
medium_variant,954,2031,female,15.005
medium_variant,954,2032,female,15.522
medium_variant,954,2033,female,16.052
medium_variant,954,2034,female,16.596
medium_variant,954,2035,female,17.156
medium_variant,954,2036,female,17.675
medium_variant,954,2037,female,18.193
medium_variant,954,2038,female,18.718
medium_variant,954,2039,female,19.258
medium_variant,954,2040,female,19.816
medium_variant,954,2041,female,20.324
medium_variant,954,2042,female,20.847
medium_variant,954,2043,female,21.368
medium_variant,954,2044,female,21.847
medium_variant,954,2045,female,22.273
medium_variant,954,2046,female,22.601
medium_variant,954,2047,female,22.874
medium_variant,954,2048,female,23.109
medium_variant,954,2049,female,23.33
medium_variant,954,2050,female,23.549
medium_variant,954,2051,female,23.709
medium_variant,954,2052,female,23.86
medium_variant,954,2053,female,24.009
medium_variant,954,2054,female,24.17
medium_variant,954,2055,female,24.338
medium_variant,954,2056,female,24.454
medium_variant,954,2057,female,24.598
medium_variant,954,2058,female,24.762
medium_variant,954,2059,female,24.953
medium_variant,954,2060,female,25.175
medium_variant,954,2061,female,25.361
medium_variant,954,2062,female,25.577
medium_variant,954,2063,female,25.846
medium_variant,954,2064,female,26.189
medium_variant,954,2065,female,26.608
medium_variant,954,2066,female,27.016
medium_variant,954,2067,female,27.507
medium_variant,954,2068,female,28.047
medium_variant,954,2069,female,28.592
medium_variant,954,2070,female,29.132
medium_variant,954,2071,female,29.595
medium_variant,954,2072,female,30.048
medium_variant,954,2073,female,30.512
medium_variant,954,2074,female,31.007
medium_variant,954,2075,female,31.535
medium_variant,954,2076,female,31.979
medium_variant,954,2077,female,32.443
medium_variant,954,2078,female,32.925
medium_variant,954,2079,female,33.414
medium_variant,954,2080,female,33.902
medium_variant,954,2081,female,34.266
medium_variant,954,2082,female,34.627
medium_variant,954,2083,female,34.993
medium_variant,954,2084,female,35.37
medium_variant,954,2085,female,35.762
medium_variant,954,2086,female,36.027
medium_variant,954,2087,female,36.307
medium_variant,954,2088,female,36.607
medium_variant,954,2089,female,36.932
medium_variant,954,2090,female,37.286
medium_variant,954,2091,female,37.512
medium_variant,954,2092,female,37.778
medium_variant,954,2093,female,38.08
medium_variant,954,2094,female,38.411
medium_variant,954,2095,female,38.77
medium_variant,954,2096,female,39.009
medium_variant,954,2097,female,39.282
medium_variant,954,2098,female,39.595
medium_variant,954,2099,female,39.944
medium_variant,954,2100,female,40.329
