variant,region,year,gender,oldagedependencyratio2564
medium_variant,934,2019,male,7.629
medium_variant,934,2020,male,7.827
medium_variant,934,2021,male,8.144
medium_variant,934,2022,male,8.491
medium_variant,934,2023,male,8.849
medium_variant,934,2024,male,9.189
medium_variant,934,2025,male,9.497
medium_variant,934,2026,male,9.849
medium_variant,934,2027,male,10.167
medium_variant,934,2028,male,10.469
medium_variant,934,2029,male,10.773
medium_variant,934,2030,male,11.093
medium_variant,934,2031,male,11.486
medium_variant,934,2032,male,11.877
medium_variant,934,2033,male,12.271
medium_variant,934,2034,male,12.672
medium_variant,934,2035,male,13.086
medium_variant,934,2036,male,13.567
medium_variant,934,2037,male,14.045
medium_variant,934,2038,male,14.514
medium_variant,934,2039,male,14.966
medium_variant,934,2040,male,15.4
medium_variant,934,2041,male,15.875
medium_variant,934,2042,male,16.323
medium_variant,934,2043,male,16.742
medium_variant,934,2044,male,17.121
medium_variant,934,2045,male,17.453
medium_variant,934,2046,male,17.801
medium_variant,934,2047,male,18.104
medium_variant,934,2048,male,18.377
medium_variant,934,2049,male,18.645
medium_variant,934,2050,male,18.926
medium_variant,934,2051,male,19.282
medium_variant,934,2052,male,19.634
medium_variant,934,2053,male,19.998
medium_variant,934,2054,male,20.401
medium_variant,934,2055,male,20.855
medium_variant,934,2056,male,21.407
medium_variant,934,2057,male,21.999
medium_variant,934,2058,male,22.606
medium_variant,934,2059,male,23.186
medium_variant,934,2060,male,23.712
medium_variant,934,2061,male,24.232
medium_variant,934,2062,male,24.699
medium_variant,934,2063,male,25.116
medium_variant,934,2064,male,25.481
medium_variant,934,2065,male,25.795
medium_variant,934,2066,male,26.101
medium_variant,934,2067,male,26.357
medium_variant,934,2068,male,26.573
medium_variant,934,2069,male,26.767
medium_variant,934,2070,male,26.953
medium_variant,934,2071,male,27.161
medium_variant,934,2072,male,27.358
medium_variant,934,2073,male,27.554
medium_variant,934,2074,male,27.754
medium_variant,934,2075,male,27.962
medium_variant,934,2076,male,28.186
medium_variant,934,2077,male,28.413
medium_variant,934,2078,male,28.658
medium_variant,934,2079,male,28.926
medium_variant,934,2080,male,29.211
medium_variant,934,2081,male,29.527
medium_variant,934,2082,male,29.876
medium_variant,934,2083,male,30.238
medium_variant,934,2084,male,30.59
medium_variant,934,2085,male,30.928
medium_variant,934,2086,male,31.281
medium_variant,934,2087,male,31.628
medium_variant,934,2088,male,31.968
medium_variant,934,2089,male,32.298
medium_variant,934,2090,male,32.616
medium_variant,934,2091,male,32.903
medium_variant,934,2092,male,33.175
medium_variant,934,2093,male,33.439
medium_variant,934,2094,male,33.7
medium_variant,934,2095,male,33.96
medium_variant,934,2096,male,34.16
medium_variant,934,2097,male,34.367
medium_variant,934,2098,male,34.585
medium_variant,934,2099,male,34.808
medium_variant,934,2100,male,35.03
estimates,934,1950,female,5.822
estimates,934,1951,female,5.897
estimates,934,1952,female,5.922
estimates,934,1953,female,5.901
estimates,934,1954,female,5.837
estimates,934,1955,female,5.732
estimates,934,1956,female,5.803
estimates,934,1957,female,5.831
estimates,934,1958,female,5.812
estimates,934,1959,female,5.742
estimates,934,1960,female,5.622
estimates,934,1961,female,5.707
estimates,934,1962,female,5.742
estimates,934,1963,female,5.736
estimates,934,1964,female,5.697
estimates,934,1965,female,5.633
estimates,934,1966,female,5.767
estimates,934,1967,female,5.882
estimates,934,1968,female,5.978
estimates,934,1969,female,6.055
estimates,934,1970,female,6.112
estimates,934,1971,female,6.257
estimates,934,1972,female,6.374
estimates,934,1973,female,6.462
estimates,934,1974,female,6.523
estimates,934,1975,female,6.555
estimates,934,1976,female,6.671
estimates,934,1977,female,6.75
estimates,934,1978,female,6.799
estimates,934,1979,female,6.828
estimates,934,1980,female,6.844
estimates,934,1981,female,6.934
estimates,934,1982,female,7.002
estimates,934,1983,female,7.05
estimates,934,1984,female,7.077
estimates,934,1985,female,7.082
estimates,934,1986,female,7.143
estimates,934,1987,female,7.177
estimates,934,1988,female,7.186
estimates,934,1989,female,7.176
estimates,934,1990,female,7.151
estimates,934,1991,female,7.195
estimates,934,1992,female,7.218
estimates,934,1993,female,7.227
estimates,934,1994,female,7.231
estimates,934,1995,female,7.238
estimates,934,1996,female,7.314
estimates,934,1997,female,7.382
estimates,934,1998,female,7.445
estimates,934,1999,female,7.511
estimates,934,2000,female,7.581
estimates,934,2001,female,7.718
estimates,934,2002,female,7.848
estimates,934,2003,female,7.969
estimates,934,2004,female,8.078
estimates,934,2005,female,8.174
estimates,934,2006,female,8.308
estimates,934,2007,female,8.427
estimates,934,2008,female,8.528
estimates,934,2009,female,8.604
estimates,934,2010,female,8.652
estimates,934,2011,female,8.716
estimates,934,2012,female,8.755
estimates,934,2013,female,8.786
estimates,934,2014,female,8.826
estimates,934,2015,female,8.888
medium_variant,934,2015,female,8.888
medium_variant,934,2016,female,9.016
medium_variant,934,2017,female,9.154
medium_variant,934,2018,female,9.316
medium_variant,934,2019,female,9.522
medium_variant,934,2020,female,9.784
medium_variant,934,2021,female,10.137
medium_variant,934,2022,female,10.535
medium_variant,934,2023,female,10.957
medium_variant,934,2024,female,11.376
medium_variant,934,2025,female,11.775
medium_variant,934,2026,female,12.187
medium_variant,934,2027,female,12.578
medium_variant,934,2028,female,12.964
medium_variant,934,2029,female,13.365
medium_variant,934,2030,female,13.794
medium_variant,934,2031,female,14.258
medium_variant,934,2032,female,14.734
medium_variant,934,2033,female,15.227
medium_variant,934,2034,female,15.74
medium_variant,934,2035,female,16.28
medium_variant,934,2036,female,16.847
medium_variant,934,2037,female,17.426
medium_variant,934,2038,female,18.01
medium_variant,934,2039,female,18.588
medium_variant,934,2040,female,19.156
medium_variant,934,2041,female,19.703
medium_variant,934,2042,female,20.232
medium_variant,934,2043,female,20.743
medium_variant,934,2044,female,21.227
medium_variant,934,2045,female,21.678
medium_variant,934,2046,female,22.085
medium_variant,934,2047,female,22.462
medium_variant,934,2048,female,22.822
medium_variant,934,2049,female,23.189
medium_variant,934,2050,female,23.582
medium_variant,934,2051,female,23.987
medium_variant,934,2052,female,24.401
medium_variant,934,2053,female,24.844
medium_variant,934,2054,female,25.337
medium_variant,934,2055,female,25.889
medium_variant,934,2056,female,26.467
medium_variant,934,2057,female,27.097
medium_variant,934,2058,female,27.75
medium_variant,934,2059,female,28.38
medium_variant,934,2060,female,28.955
medium_variant,934,2061,female,29.45
medium_variant,934,2062,female,29.896
medium_variant,934,2063,female,30.293
medium_variant,934,2064,female,30.643
medium_variant,934,2065,female,30.95
medium_variant,934,2066,female,31.18
medium_variant,934,2067,female,31.368
medium_variant,934,2068,female,31.526
medium_variant,934,2069,female,31.673
medium_variant,934,2070,female,31.827
medium_variant,934,2071,female,31.938
medium_variant,934,2072,female,32.054
medium_variant,934,2073,female,32.184
medium_variant,934,2074,female,32.335
medium_variant,934,2075,female,32.509
medium_variant,934,2076,female,32.642
medium_variant,934,2077,female,32.798
medium_variant,934,2078,female,32.99
medium_variant,934,2079,female,33.222
medium_variant,934,2080,female,33.487
medium_variant,934,2081,female,33.726
medium_variant,934,2082,female,34.019
medium_variant,934,2083,female,34.341
medium_variant,934,2084,female,34.669
medium_variant,934,2085,female,34.999
medium_variant,934,2086,female,35.283
medium_variant,934,2087,female,35.575
medium_variant,934,2088,female,35.876
medium_variant,934,2089,female,36.186
medium_variant,934,2090,female,36.503
medium_variant,934,2091,female,36.73
medium_variant,934,2092,female,36.958
medium_variant,934,2093,female,37.194
medium_variant,934,2094,female,37.444
medium_variant,934,2095,female,37.71
medium_variant,934,2096,female,37.864
medium_variant,934,2097,female,38.042
medium_variant,934,2098,female,38.249
medium_variant,934,2099,female,38.477
medium_variant,934,2100,female,38.717
