continent,variant,freq,year,birthper1000population
935,constant_mortality,5yearly,2080,11.199
935,high_variant,5yearly,2080,14.413
935,instant_replacement,5yearly,2080,12.209
935,low_variant,5yearly,2080,6.146
935,medium_variant,5yearly,2080,10.194
935,no_change,5yearly,2080,18.07
935,zero_migration,5yearly,2080,10.252
935,constant_fertility,5yearly,2085,17.196
935,constant_mortality,5yearly,2085,11.117
935,high_variant,5yearly,2085,14.235
935,instant_replacement,5yearly,2085,12.077
935,low_variant,5yearly,2085,5.974
935,medium_variant,5yearly,2085,10.035
935,no_change,5yearly,2085,18.481
935,zero_migration,5yearly,2085,10.094
935,constant_fertility,5yearly,2090,17.557
935,constant_mortality,5yearly,2090,11.076
935,high_variant,5yearly,2090,14.044
935,instant_replacement,5yearly,2090,11.922
935,low_variant,5yearly,2090,5.871
935,medium_variant,5yearly,2090,9.908
935,no_change,5yearly,2090,18.907
935,zero_migration,5yearly,2090,9.966
935,constant_fertility,5yearly,2095,17.927
935,constant_mortality,5yearly,2095,11.093
935,high_variant,5yearly,2095,13.905
935,instant_replacement,5yearly,2095,11.806
935,low_variant,5yearly,2095,5.829
935,medium_variant,5yearly,2095,9.826
935,no_change,5yearly,2095,19.341
935,zero_migration,5yearly,2095,9.882
