continent,variant,freq,year,birthper1000population
905,low variant,5Yearly,2055,7.706
905,medium variant,5Yearly,2055,11.405
905,no change,5Yearly,2055,11.603
905,zero-migration,5Yearly,2055,10.662
905,constant-fertility,5Yearly,2060,10.922
905,constant-mortality,5Yearly,2060,11.913
905,high variant,5Yearly,2060,14.974
905,instant-replacement,5Yearly,2060,12.476
905,low variant,5Yearly,2060,7.587
905,medium variant,5Yearly,2060,11.281
905,no change,5Yearly,2060,11.542
905,zero-migration,5Yearly,2060,10.51
905,constant-fertility,5Yearly,2065,10.801
905,constant-mortality,5Yearly,2065,11.861
905,high variant,5Yearly,2065,14.719
905,instant-replacement,5Yearly,2065,12.278
905,low variant,5Yearly,2065,7.548
905,medium variant,5Yearly,2065,11.159
905,no change,5Yearly,2065,11.491
905,zero-migration,5Yearly,2065,10.387
905,constant-fertility,5Yearly,2070,10.701
905,constant-mortality,5Yearly,2070,11.845
905,high variant,5Yearly,2070,14.638
905,instant-replacement,5Yearly,2070,12.202
905,low variant,5Yearly,2070,7.478
905,medium variant,5Yearly,2070,11.069
905,no change,5Yearly,2070,11.464
905,zero-migration,5Yearly,2070,10.329
905,constant-fertility,5Yearly,2075,10.615
905,constant-mortality,5Yearly,2075,11.861
905,high variant,5Yearly,2075,14.744
905,instant-replacement,5Yearly,2075,12.212
905,low variant,5Yearly,2075,7.342
905,medium variant,5Yearly,2075,11.011
905,no change,5Yearly,2075,11.45
905,zero-migration,5Yearly,2075,10.323
905,constant-fertility,5Yearly,2080,10.529
905,constant-mortality,5Yearly,2080,11.88
905,high variant,5Yearly,2080,14.885
905,instant-replacement,5Yearly,2080,12.209
905,low variant,5Yearly,2080,7.176
905,medium variant,5Yearly,2080,10.961
905,no change,5Yearly,2080,11.431
905,zero-migration,5Yearly,2080,10.323
905,constant-fertility,5Yearly,2085,10.434
905,constant-mortality,5Yearly,2085,11.873
905,high variant,5Yearly,2085,14.895
905,instant-replacement,5Yearly,2085,12.115
905,low variant,5Yearly,2085,7.04
905,medium variant,5Yearly,2085,10.893
905,no change,5Yearly,2085,11.397
905,zero-migration,5Yearly,2085,10.289
905,constant-fertility,5Yearly,2090,10.333
905,constant-mortality,5Yearly,2090,11.834
905,high variant,5Yearly,2090,14.74
905,instant-replacement,5Yearly,2090,11.945
905,low variant,5Yearly,2090,6.964
905,medium variant,5Yearly,2090,10.797
905,no change,5Yearly,2090,11.352
905,zero-migration,5Yearly,2090,10.217
905,constant-fertility,5Yearly,2095,10.232
905,constant-mortality,5Yearly,2095,11.78
905,high variant,5Yearly,2095,14.521
905,instant-replacement,5Yearly,2095,11.77
905,low variant,5Yearly,2095,6.929
905,medium variant,5Yearly,2095,10.687
905,no change,5Yearly,2095,11.31
905,zero-migration,5Yearly,2095,10.133
