variant,global,year,gender,potentialsupport2569_70
medium_variant,900,2031,male,7.129
medium_variant,900,2032,male,6.931
medium_variant,900,2033,male,6.746
medium_variant,900,2034,male,6.573
medium_variant,900,2035,male,6.41
medium_variant,900,2036,male,6.236
medium_variant,900,2037,male,6.077
medium_variant,900,2038,male,5.931
medium_variant,900,2039,male,5.799
medium_variant,900,2040,male,5.68
medium_variant,900,2041,male,5.556
medium_variant,900,2042,male,5.445
medium_variant,900,2043,male,5.346
medium_variant,900,2044,male,5.259
medium_variant,900,2045,male,5.185
medium_variant,900,2046,male,5.107
medium_variant,900,2047,male,5.04
medium_variant,900,2048,male,4.979
medium_variant,900,2049,male,4.918
medium_variant,900,2050,male,4.854
medium_variant,900,2051,male,4.776
medium_variant,900,2052,male,4.699
medium_variant,900,2053,male,4.621
medium_variant,900,2054,male,4.542
medium_variant,900,2055,male,4.461
medium_variant,900,2056,male,4.371
medium_variant,900,2057,male,4.282
medium_variant,900,2058,male,4.197
medium_variant,900,2059,male,4.12
medium_variant,900,2060,male,4.053
medium_variant,900,2061,male,3.99
medium_variant,900,2062,male,3.935
medium_variant,900,2063,male,3.888
medium_variant,900,2064,male,3.848
medium_variant,900,2065,male,3.813
medium_variant,900,2066,male,3.78
medium_variant,900,2067,male,3.752
medium_variant,900,2068,male,3.728
medium_variant,900,2069,male,3.705
medium_variant,900,2070,male,3.683
medium_variant,900,2071,male,3.659
medium_variant,900,2072,male,3.636
medium_variant,900,2073,male,3.612
medium_variant,900,2074,male,3.587
medium_variant,900,2075,male,3.561
medium_variant,900,2076,male,3.533
medium_variant,900,2077,male,3.505
medium_variant,900,2078,male,3.475
medium_variant,900,2079,male,3.444
medium_variant,900,2080,male,3.412
medium_variant,900,2081,male,3.38
medium_variant,900,2082,male,3.346
medium_variant,900,2083,male,3.312
medium_variant,900,2084,male,3.279
medium_variant,900,2085,male,3.247
medium_variant,900,2086,male,3.216
medium_variant,900,2087,male,3.186
medium_variant,900,2088,male,3.157
medium_variant,900,2089,male,3.129
medium_variant,900,2090,male,3.101
medium_variant,900,2091,male,3.078
medium_variant,900,2092,male,3.055
medium_variant,900,2093,male,3.032
medium_variant,900,2094,male,3.01
medium_variant,900,2095,male,2.987
medium_variant,900,2096,male,2.97
medium_variant,900,2097,male,2.952
medium_variant,900,2098,male,2.933
medium_variant,900,2099,male,2.913
medium_variant,900,2100,male,2.893
estimates,900,1950,female,12.894
estimates,900,1951,female,12.684
estimates,900,1952,female,12.541
estimates,900,1953,female,12.465
estimates,900,1954,female,12.45
estimates,900,1955,female,12.489
estimates,900,1956,female,12.277
estimates,900,1957,female,12.134
estimates,900,1958,female,12.055
estimates,900,1959,female,12.038
estimates,900,1960,female,12.078
estimates,900,1961,female,11.871
estimates,900,1962,female,11.73
estimates,900,1963,female,11.638
estimates,900,1964,female,11.577
estimates,900,1965,female,11.539
estimates,900,1966,female,11.286
estimates,900,1967,female,11.067
estimates,900,1968,female,10.879
estimates,900,1969,female,10.721
estimates,900,1970,female,10.591
estimates,900,1971,female,10.365
estimates,900,1972,female,10.187
estimates,900,1973,female,10.05
estimates,900,1974,female,9.942
estimates,900,1975,female,9.856
estimates,900,1976,female,9.686
estimates,900,1977,female,9.555
estimates,900,1978,female,9.455
estimates,900,1979,female,9.379
estimates,900,1980,female,9.319
estimates,900,1981,female,9.201
estimates,900,1982,female,9.106
estimates,900,1983,female,9.042
estimates,900,1984,female,9.022
estimates,900,1985,female,9.047
estimates,900,1986,female,9.044
estimates,900,1987,female,9.088
estimates,900,1988,female,9.159
estimates,900,1989,female,9.227
estimates,900,1990,female,9.276
estimates,900,1991,female,9.241
estimates,900,1992,female,9.205
estimates,900,1993,female,9.17
estimates,900,1994,female,9.14
estimates,900,1995,female,9.116
estimates,900,1996,female,9.038
estimates,900,1997,female,8.971
estimates,900,1998,female,8.914
estimates,900,1999,female,8.868
estimates,900,2000,female,8.829
estimates,900,2001,female,8.746
estimates,900,2002,female,8.679
estimates,900,2003,female,8.623
estimates,900,2004,female,8.573
estimates,900,2005,female,8.528
estimates,900,2006,female,8.442
estimates,900,2007,female,8.362
estimates,900,2008,female,8.294
estimates,900,2009,female,8.247
estimates,900,2010,female,8.222
estimates,900,2011,female,8.189
estimates,900,2012,female,8.175
estimates,900,2013,female,8.164
estimates,900,2014,female,8.136
estimates,900,2015,female,8.083
medium_variant,900,2015,female,8.083
medium_variant,900,2016,female,7.988
medium_variant,900,2017,female,7.878
medium_variant,900,2018,female,7.752
medium_variant,900,2019,female,7.608
medium_variant,900,2020,female,7.445
medium_variant,900,2021,female,7.251
medium_variant,900,2022,female,7.048
medium_variant,900,2023,female,6.846
medium_variant,900,2024,female,6.655
medium_variant,900,2025,female,6.478
medium_variant,900,2026,female,6.305
medium_variant,900,2027,female,6.147
medium_variant,900,2028,female,5.995
medium_variant,900,2029,female,5.846
medium_variant,900,2030,female,5.696
medium_variant,900,2031,female,5.549
medium_variant,900,2032,female,5.405
medium_variant,900,2033,female,5.266
medium_variant,900,2034,female,5.132
medium_variant,900,2035,female,5.003
medium_variant,900,2036,female,4.883
medium_variant,900,2037,female,4.769
medium_variant,900,2038,female,4.661
medium_variant,900,2039,female,4.559
medium_variant,900,2040,female,4.463
medium_variant,900,2041,female,4.379
medium_variant,900,2042,female,4.301
medium_variant,900,2043,female,4.227
medium_variant,900,2044,female,4.159
medium_variant,900,2045,female,4.096
medium_variant,900,2046,female,4.042
medium_variant,900,2047,female,3.992
medium_variant,900,2048,female,3.943
medium_variant,900,2049,female,3.892
medium_variant,900,2050,female,3.837
medium_variant,900,2051,female,3.783
medium_variant,900,2052,female,3.728
medium_variant,900,2053,female,3.67
medium_variant,900,2054,female,3.61
medium_variant,900,2055,female,3.548
medium_variant,900,2056,female,3.491
medium_variant,900,2057,female,3.432
medium_variant,900,2058,female,3.376
medium_variant,900,2059,female,3.324
medium_variant,900,2060,female,3.277
medium_variant,900,2061,female,3.242
medium_variant,900,2062,female,3.211
medium_variant,900,2063,female,3.183
medium_variant,900,2064,female,3.159
medium_variant,900,2065,female,3.137
medium_variant,900,2066,female,3.124
medium_variant,900,2067,female,3.113
medium_variant,900,2068,female,3.102
medium_variant,900,2069,female,3.091
medium_variant,900,2070,female,3.078
medium_variant,900,2071,female,3.07
medium_variant,900,2072,female,3.061
medium_variant,900,2073,female,3.05
medium_variant,900,2074,female,3.035
medium_variant,900,2075,female,3.018
medium_variant,900,2076,female,3.005
medium_variant,900,2077,female,2.99
medium_variant,900,2078,female,2.972
medium_variant,900,2079,female,2.95
medium_variant,900,2080,female,2.927
medium_variant,900,2081,female,2.909
medium_variant,900,2082,female,2.887
medium_variant,900,2083,female,2.864
medium_variant,900,2084,female,2.84
medium_variant,900,2085,female,2.815
medium_variant,900,2086,female,2.796
medium_variant,900,2087,female,2.776
medium_variant,900,2088,female,2.755
medium_variant,900,2089,female,2.733
medium_variant,900,2090,female,2.711
medium_variant,900,2091,female,2.696
medium_variant,900,2092,female,2.68
medium_variant,900,2093,female,2.663
medium_variant,900,2094,female,2.645
medium_variant,900,2095,female,2.625
medium_variant,900,2096,female,2.614
medium_variant,900,2097,female,2.601
medium_variant,900,2098,female,2.585
medium_variant,900,2099,female,2.568
medium_variant,900,2100,female,2.55
