global,year,variant,age1yearinterval,population
900,1953,estimates,66,12307.3059999999
900,1953,estimates,67,11508.6510000001
900,1953,estimates,68,10731.5649999999
900,1953,estimates,69,9964.23200000001
900,1953,estimates,70,9213.33200000003
900,1953,estimates,71,8491.13700000005
900,1953,estimates,72,7794.37399999987
900,1953,estimates,73,7108.27500000005
900,1953,estimates,74,6436.734
900,1953,estimates,75,5796.521
900,1953,estimates,76,5194.79500000004
900,1953,estimates,77,4628.08499999999
900,1953,estimates,78,4087.69699999994
900,1953,estimates,79,3579.58000000007
900,1953,estimates,80plus,16436.981
900,1954,estimates,0,88613.869
900,1954,estimates,1,83346.474
900,1954,estimates,2,78486.514
900,1954,estimates,3,74028.307
900,1954,estimates,4,70707.145
900,1954,estimates,5,66815.402
900,1954,estimates,6,63373.587
900,1954,estimates,7,60368.532
900,1954,estimates,8,57787.022
900,1954,estimates,9,55532.459
900,1954,estimates,10,53508.152
900,1954,estimates,11,52118.301
900,1954,estimates,12,51516.668
900,1954,estimates,13,51439.671
900,1954,estimates,14,51501.501
900,1954,estimates,15,51817.267
900,1954,estimates,16,51732.561
900,1954,estimates,17,50894.309
900,1954,estimates,18,49590.533
900,1954,estimates,19,48437.249
900,1954,estimates,20,47280.997
900,1954,estimates,21,46309.049
900,1954,estimates,22,45666.536
900,1954,estimates,23,45214.716
900,1954,estimates,24,44684.888
900,1954,estimates,25,44149.134
900,1954,estimates,26,43436.896
900,1954,estimates,27,42442.17
900,1954,estimates,28,41261.021
900,1954,estimates,29,40132.961
900,1954,estimates,30,39055.051
900,1954,estimates,31,37890.984
900,1954,estimates,32,36611.456
900,1954,estimates,33,35298.393
900,1954,estimates,34,34007.418
900,1954,estimates,35,32660.712
900,1954,estimates,36,31738.683
900,1954,estimates,37,31464.863
900,1954,estimates,38,31597.615
900,1954,estimates,39,31685.579
900,1954,estimates,40,31835.635
900,1954,estimates,41,31738.089
900,1954,estimates,42,31198.534
900,1954,estimates,43,30369.6510000001
900,1954,estimates,44,29601.286
900,1954,estimates,45,28826.621
900,1954,estimates,46,28045.922
900,1954,estimates,47,27295.479
900,1954,estimates,48,26555.491
900,1954,estimates,49,25774.241
900,1954,estimates,50,24966.95
900,1954,estimates,51,24140.48
900,1954,estimates,52,23294.826
900,1954,estimates,53,22436.716
900,1954,estimates,54,21576.694
900,1954,estimates,55,20716.958
900,1954,estimates,56,19862.604
900,1954,estimates,57,19018.7070000001
900,1954,estimates,58,18187.8559999999
900,1954,estimates,59,17359.51
900,1954,estimates,60,16526.169
900,1954,estimates,61,15749.813
900,1954,estimates,62,15057.13
900,1954,estimates,63,14416.971
900,1954,estimates,64,13777.49
900,1954,estimates,65,13156.376
900,1954,estimates,66,12486.6460000001
900,1954,estimates,67,11732.0499999999
900,1954,estimates,68,10926.9570000001
900,1954,estimates,69,10144.728
900,1954,estimates,70,9374.24899999988
900,1954,estimates,71,8623.29700000009
900,1954,estimates,72,7904.27100000002
900,1954,estimates,73,7213.776
900,1954,estimates,74,6536.76100000003
900,1954,estimates,75,5877.07599999993
900,1954,estimates,76,5251.78400000003
900,1954,estimates,77,4668.06400000009
900,1954,estimates,78,4122.37599999996
900,1954,estimates,79,3604.80899999997
900,1954,estimates,80plus,16520.085
900,1955,estimates,0,89073.802
900,1955,estimates,1,84597.955
900,1955,estimates,2,80339.688
900,1955,estimates,3,76310.74
900,1955,estimates,4,72522.845
900,1955,estimates,5,68987.832
900,1955,estimates,6,65717.27
900,1955,estimates,7,62722.986
900,1955,estimates,8,60016.708
900,1955,estimates,9,57610.158
900,1955,estimates,10,55410.877
900,1955,estimates,11,53326.3289999999
900,1955,estimates,12,51889.474
900,1955,estimates,13,51320.538
900,1955,estimates,14,51318.52
900,1955,estimates,15,51394.852
900,1955,estimates,16,51686.382
900,1955,estimates,17,51579.2659999999
900,1955,estimates,18,50730.8620000001
900,1955,estimates,19,49423.923
900,1955,estimates,20,48258.714
900,1955,estimates,21,47084.751
900,1955,estimates,22,46099.308
900,1955,estimates,23,45450.852
900,1955,estimates,24,44998.169
900,1955,estimates,25,44466.43
900,1955,estimates,26,43928.474
900,1955,estimates,27,43215.8019999999
900,1955,estimates,28,42222.6550000001
900,1955,estimates,29,41044.352
900,1955,estimates,30,39919.301
900,1955,estimates,31,38844.6619999999
900,1955,estimates,32,37682.855
900,1955,estimates,33,36403.865
900,1955,estimates,34,35089.8939999999
900,1955,estimates,35,33797.767
900,1955,estimates,36,32449.471
900,1955,estimates,37,31524.063
900,1955,estimates,38,31244.456
900,1955,estimates,39,31369.576
900,1955,estimates,40,31449.863
900,1955,estimates,41,31592.727
900,1955,estimates,42,31485.167
900,1955,estimates,43,30931.595
900,1955,estimates,44,30086.718
900,1955,estimates,45,29302.2209999999
900,1955,estimates,46,28509.43
900,1955,estimates,47,27718.728
900,1955,estimates,48,26971.1230000001
900,1955,estimates,49,26241.5419999999
900,1955,estimates,50,25469.048
900,1955,estimates,51,24671.589
900,1955,estimates,52,23846.4930000001
900,1955,estimates,53,22988.2769999999
900,1955,estimates,54,22108.6510000001
900,1955,estimates,55,21228.1519999999
900,1955,estimates,56,20346.6050000001
900,1955,estimates,57,19473.367
900,1955,estimates,58,18616.472
900,1955,estimates,59,17776.0390000001
900,1955,estimates,60,16936.724
900,1955,estimates,61,16092.9539999999
900,1955,estimates,62,15302.0400000001
900,1955,estimates,63,14588.204
900,1955,estimates,64,13923.237
900,1955,estimates,65,13260.765
900,1955,estimates,66,12617.4510000001
900,1955,estimates,67,11929.5579999999
900,1955,estimates,68,11163.0709999999
900,1955,estimates,69,10350.933
900,1955,estimates,70,9562.99799999998
900,1955,estimates,71,8788.82900000014
900,1955,estimates,72,8037.23199999997
900,1955,estimates,73,7320.81299999991
900,1955,estimates,74,6636.03500000004
900,1955,estimates,75,5967.57399999992
900,1955,estimates,76,5319.26700000008
900,1955,estimates,77,4708.45599999995
900,1955,estimates,78,4142.42000000015
900,1955,estimates,79,3617.47499999994
900,1955,estimates,80plus,16158.2579999999
900,1956,estimates,0,88381.637
900,1956,estimates,1,87292.271
900,1956,estimates,2,83245.95
900,1956,estimates,3,79325.051
900,1956,estimates,4,75551.995
900,1956,estimates,5,71949.279
900,1956,estimates,6,68533.721
900,1956,estimates,7,65321.938
900,1956,estimates,8,62364.95
900,1956,estimates,9,59696.595
900,1956,estimates,10,57322.2190000001
900,1956,estimates,11,55121.8979999999
900,1956,estimates,12,53009.778
900,1956,estimates,13,51549.762
900,1956,estimates,14,50975.2
900,1956,estimates,15,50977.962
900,1956,estimates,16,51048.687
900,1956,estimates,17,51327.689
900,1956,estimates,18,51214.053
900,1956,estimates,19,50369.313
900,1956,estimates,20,49072.472
900,1956,estimates,21,47915.94
900,1956,estimates,22,46750.944
900,1956,estimates,23,45772.193
900,1956,estimates,24,45126.143
900,1956,estimates,25,44673.085
900,1956,estimates,26,44141.602
900,1956,estimates,27,43603.62
900,1956,estimates,28,42891.4950000001
900,1956,estimates,29,41900.107
900,1956,estimates,30,40724.061
900,1956,estimates,31,39600.555
900,1956,estimates,32,38527.2649999999
900,1956,estimates,33,37364.723
900,1956,estimates,34,36082.07
900,1956,estimates,35,34762.441
900,1956,estimates,36,33464.588
900,1956,estimates,37,32110.1860000001
900,1956,estimates,38,31179.009
900,1956,estimates,39,30894.531
900,1956,estimates,40,31015.379
900,1956,estimates,41,31090.568
900,1956,estimates,42,31227.162
900,1956,estimates,43,31115.075
900,1956,estimates,44,30559.719
900,1956,estimates,45,29714.302
900,1956,estimates,46,28928.46
900,1956,estimates,47,28134.6820000001
900,1956,estimates,48,27337.907
900,1956,estimates,49,26576.4540000001
900,1956,estimates,50,25828.0819999999
900,1956,estimates,51,25037.086
900,1956,estimates,52,24220.173
900,1956,estimates,53,23377.9810000001
900,1956,estimates,54,22507.167
900,1956,estimates,55,21617.712
900,1956,estimates,56,20726.638
900,1956,estimates,57,19834.728
900,1956,estimates,58,18949.917
900,1956,estimates,59,18079.232
900,1956,estimates,60,17223.854
900,1956,estimates,61,16370.948
900,1956,estimates,62,15514.9870000001
900,1956,estimates,63,14712.0989999999
900,1956,estimates,64,13986.426
900,1956,estimates,65,13310.5749999999
900,1956,estimates,66,12639.1060000001
900,1956,estimates,67,11988.4829999999
900,1956,estimates,68,11297.4500000001
900,1956,estimates,69,10533.2769999999
900,1956,estimates,70,9728.05400000002
900,1956,estimates,71,8949.18899999999
900,1956,estimates,72,8186.46599999994
900,1956,estimates,73,7450.2480000001
900,1956,estimates,74,6753.54399999994
900,1956,estimates,75,6092.18100000002
900,1956,estimates,76,5449.25200000004
900,1956,estimates,77,4828.26800000003
900,1956,estimates,78,4247.99799999997
900,1956,estimates,79,3716.03599999995
900,1956,estimates,80plus,17252.3050000001
900,1957,estimates,0,87532.337
900,1957,estimates,1,85311.474
900,1957,estimates,2,85756.89
900,1957,estimates,3,82114.467
900,1957,estimates,4,78508.67
900,1957,estimates,5,74972.435
900,1957,estimates,6,71538.7439999999
900,1957,estimates,7,68229.097
900,1957,estimates,8,65064.931
900,1957,estimates,9,62136.396
900,1957,estimates,10,59499.249
900,1957,estimates,11,57152.158
900,1957,estimates,12,54947.404
900,1957,estimates,13,52805.795
900,1957,estimates,14,51320.712
900,1957,estimates,15,50737.923
900,1957,estimates,16,50742.59
900,1957,estimates,17,50805.573
900,1957,estimates,18,51070.318
900,1957,estimates,19,50948.75
900,1957,estimates,20,50106.518
900,1957,estimates,21,48818.73
900,1957,estimates,22,47669.919
900,1957,estimates,23,46513.182
900,1957,estimates,24,45539.533
900,1957,estimates,25,44892.956
900,1957,estimates,26,44435.755
900,1957,estimates,27,43900.9570000001
900,1957,estimates,28,43359.377
900,1957,estimates,29,42644.629
900,1957,estimates,30,41652.548
900,1957,estimates,31,40476.82
900,1957,estimates,32,39352.851
900,1957,estimates,33,38278.71
900,1957,estimates,34,37114.061
900,1957,estimates,35,35827.322
900,1957,estimates,36,34502.2440000001
900,1957,estimates,37,33198.86
900,1957,estimates,38,31838.77
900,1957,estimates,39,30901.317
900,1957,estimates,40,30609.976
900,1957,estimates,41,30723.6229999999
900,1957,estimates,42,30790.9320000001
900,1957,estimates,43,30918.512
900,1957,estimates,44,30799.416
900,1957,estimates,45,30240.598
900,1957,estimates,46,29393.363
900,1957,estimates,47,28604.8369999999
900,1957,estimates,48,27808.597
900,1957,estimates,49,27004.342
900,1957,estimates,50,26227.6799999999
900,1957,estimates,51,25459.1070000001
900,1957,estimates,52,24648.232
900,1957,estimates,53,23810.5539999999
900,1957,estimates,54,22949.812
900,1957,estimates,55,22064.648
900,1957,estimates,56,21163.5090000001
900,1957,estimates,57,20260
900,1957,estimates,58,19355.8540000001
900,1957,estimates,59,18457.7309999999
900,1957,estimates,60,17571.724
900,1957,estimates,61,16700.0350000001
900,1957,estimates,62,15832.139
900,1957,estimates,63,14962.602
900,1957,estimates,64,14146.305
900,1957,estimates,65,13407.204
900,1957,estimates,66,12718.7150000001
900,1957,estimates,67,12036.605
900,1957,estimates,68,11377.066
900,1957,estimates,69,10681.31
900,1957,estimates,70,9918.01499999993
900,1957,estimates,71,9118.32700000005
900,1957,estimates,72,8347.183
900,1957,estimates,73,7594.64400000001
900,1957,estimates,74,6872.54500000006
900,1957,estimates,75,6194.33299999996
900,1957,estimates,76,5555.19999999986
900,1957,estimates,77,4936.62800000006
900,1957,estimates,78,4341.947
900,1957,estimates,79,3791.30200000001
900,1957,estimates,80plus,18046.786
900,1958,estimates,0,86844.894
900,1958,estimates,1,85699.623
900,1958,estimates,2,84085.182
900,1958,estimates,3,84314.323
900,1958,estimates,4,81070.277
900,1958,estimates,5,77773.944
900,1958,estimates,6,74468.982
900,1958,estimates,7,71198.818
900,1958,estimates,8,67989.678
900,1958,estimates,9,64867.63
900,1958,estimates,10,61963.247
900,1958,estimates,11,59354.822
900,1958,estimates,12,57033.701
900,1958,estimates,13,54823.264
900,1958,estimates,14,52651.195
900,1958,estimates,15,51140.138
900,1958,estimates,16,50547.869
900,1958,estimates,17,50553.03
900,1958,estimates,18,50607.18
900,1958,estimates,19,50856.704
900,1958,estimates,20,50726.398
900,1958,estimates,21,49886.138
900,1958,estimates,22,48606.935
900,1958,estimates,23,47465.446
900,1958,estimates,24,46316.642
900,1958,estimates,25,45347.444
900,1958,estimates,26,44699.037
900,1958,estimates,27,44236.072
900,1958,estimates,28,43696.3649999999
900,1958,estimates,29,43149.6910000001
900,1958,estimates,30,42430.915
900,1958,estimates,31,41437.135
900,1958,estimates,32,40260.919
900,1958,estimates,33,39135.639
900,1958,estimates,34,38059.8059999999
900,1958,estimates,35,36892.371
900,1958,estimates,36,35601.262
900,1958,estimates,37,34270.601
900,1958,estimates,38,32961.57
900,1958,estimates,39,31595.733
900,1958,estimates,40,30651.619
900,1958,estimates,41,30352.532
900,1958,estimates,42,30457.71
900,1958,estimates,43,30515.986
900,1958,estimates,44,30633.28
900,1958,estimates,45,30506.153
900,1958,estimates,46,29943.101
900,1958,estimates,47,29093.511
900,1958,estimates,48,28301.613
900,1958,estimates,49,27502.3330000001
900,1958,estimates,50,26689.963
900,1958,estimates,51,25897.4249999999
900,1958,estimates,52,25108.003
900,1958,estimates,53,24276.593
900,1958,estimates,54,23417.5339999999
900,1958,estimates,55,22537.561
900,1958,estimates,56,21637.2800000001
900,1958,estimates,57,20723.6439999999
900,1958,estimates,58,19806.839
900,1958,estimates,59,18889.659
900,1958,estimates,60,17977.415
900,1958,estimates,61,17075.38
900,1958,estimates,62,16186.6849999999
900,1958,estimates,63,15303.1280000001
900,1958,estimates,64,14419.3350000001
900,1958,estimates,65,13588.937
900,1958,estimates,66,12835.737
900,1958,estimates,67,12134.004
900,1958,estimates,68,11440.598
900,1958,estimates,69,10771.507
900,1958,estimates,70,10070.464
900,1958,estimates,71,9307.46600000007
900,1958,estimates,72,8512.73199999995
900,1958,estimates,73,7748.81799999998
900,1958,estimates,74,7005.94599999998
900,1958,estimates,75,6297.49599999998
900,1958,estimates,76,5637.38500000007
900,1958,estimates,77,5020.10899999999
900,1958,estimates,78,4425.59799999999
900,1958,estimates,79,3856.90799999996
900,1958,estimates,80plus,18472.789
900,1959,estimates,0,86773.089
900,1959,estimates,1,86344.658
900,1959,estimates,2,85329.798
900,1959,estimates,3,83802.875
900,1959,estimates,4,82850.644
900,1959,estimates,5,80009.109
900,1959,estimates,6,77025.728
900,1959,estimates,7,73954.78
900,1959,estimates,8,70850.393
900,1959,estimates,9,67743.479
900,1959,estimates,10,64664.71
900,1959,estimates,11,61785.416
900,1959,estimates,12,59206.464
900,1959,estimates,13,56911.962
900,1959,estimates,14,54696.155
900,1959,estimates,15,52493.719
900,1959,estimates,16,50956.632
900,1959,estimates,17,50354.8749999999
900,1959,estimates,18,50360.545
900,1959,estimates,19,50405.6830000001
900,1959,estimates,20,50639.779
900,1959,estimates,21,50500.528
900,1959,estimates,22,49662.135
900,1959,estimates,23,48391.524
900,1959,estimates,24,47257.303
900,1959,estimates,25,46116.3589999999
900,1959,estimates,26,45151.583
900,1959,estimates,27,44501.533
900,1959,estimates,28,44032.9800000001
900,1959,estimates,29,43488.6219999999
900,1959,estimates,30,42936.988
900,1959,estimates,31,42214.397
900,1959,estimates,32,41219.014
900,1959,estimates,33,40042.438
900,1959,estimates,34,38915.947
900,1959,estimates,35,37838.567
900,1959,estimates,36,36668.313
900,1959,estimates,37,35372.554
900,1959,estimates,38,34035.871
900,1959,estimates,39,32720.769
900,1959,estimates,40,31348.766
900,1959,estimates,41,30397.7589999999
900,1959,estimates,42,30090.995
900,1959,estimates,43,30188.001
900,1959,estimates,44,30237.523
900,1959,estimates,45,30344.816
900,1959,estimates,46,30209.8950000001
900,1959,estimates,47,29642.6779999999
900,1959,estimates,48,28790.737
900,1959,estimates,49,27995.5540000001
900,1959,estimates,50,27193.2469999999
900,1959,estimates,51,26372.816
900,1959,estimates,52,25564.421
900,1959,estimates,53,24754.14
900,1959,estimates,54,23902.212
900,1959,estimates,55,23021.759
900,1959,estimates,56,22122.5699999999
900,1959,estimates,57,21207.2990000001
900,1959,estimates,58,20281.271
900,1959,estimates,59,19351.3600000001
900,1959,estimates,60,18421.277
900,1959,estimates,61,17495.033
900,1959,estimates,62,16576.962
900,1959,estimates,63,15671.2110000001
900,1959,estimates,64,14771.9519999999
900,1959,estimates,65,13873.8809999999
900,1959,estimates,66,13029.415
900,1959,estimates,67,12262.2260000001
900,1959,estimates,68,11547.423
900,1959,estimates,69,10842.917
900,1959,estimates,70,10164.484
900,1959,estimates,71,9458.30000000002
900,1959,estimates,72,8695.67799999996
900,1959,estimates,73,7905.98800000007
900,1959,estimates,74,7149.34499999997
900,1959,estimates,75,6416.21499999995
900,1959,estimates,76,5721.53100000007
900,1959,estimates,77,5079.62799999995
900,1959,estimates,78,4484.3750000001
900,1959,estimates,79,3914.08999999994
900,1959,estimates,80plus,18488.385
900,1960,estimates,0,87774.955
900,1960,estimates,1,87466.425
900,1960,estimates,2,86603.0980000001
900,1960,estimates,3,85249.694
900,1960,estimates,4,83470.946
900,1960,estimates,5,81331.648
900,1960,estimates,6,78896.483
900,1960,estimates,7,76230.171
900,1960,estimates,8,73397.528
900,1960,estimates,9,70463.242
900,1960,estimates,10,67462.898
900,1960,estimates,11,64432.0200000001
900,1960,estimates,12,61581.285
900,1960,estimates,13,59033.701
900,1960,estimates,14,56766.543
900,1960,estimates,15,54546.1359999999
900,1960,estimates,16,52313.894
