global,year,variant,age1yearinterval,population
900,1951,estimates,0,82378.549
900,1951,estimates,1,76540.122
900,1951,estimates,2,70709.294
900,1951,estimates,3,65860.63
900,1951,estimates,4,61905.348
900,1951,estimates,5,58754.713
900,1951,estimates,6,56299.01
900,1951,estimates,7,54428.525
900,1951,estimates,8,53159.27
900,1951,estimates,9,52444.391
900,1951,estimates,10,52132.279
900,1951,estimates,11,52145.803
900,1951,estimates,12,52533.568
900,1951,estimates,13,52520.036
900,1951,estimates,14,51720.779
900,1951,estimates,15,50438.194
900,1951,estimates,16,49335.495
900,1951,estimates,17,48251.83
900,1951,estimates,18,47333.276
900,1951,estimates,19,46709.781
900,1951,estimates,20,46255.515
900,1951,estimates,21,45728.948
900,1951,estimates,22,45195.488
900,1951,estimates,23,44494.005
900,1951,estimates,24,43525.553
900,1951,estimates,25,42379.837
900,1951,estimates,26,41283.117
900,1951,estimates,27,40235.203
900,1951,estimates,28,39096.036
900,1951,estimates,29,37833.226
900,1951,estimates,30,36530.93
900,1951,estimates,31,35249.547
900,1951,estimates,32,33909.598
900,1951,estimates,33,32993.875
900,1951,estimates,34,32727.362
900,1951,estimates,35,32866.435
900,1951,estimates,36,32959.685
900,1951,estimates,37,33117.928
900,1951,estimates,38,33012.267
900,1951,estimates,39,32439.97
900,1951,estimates,40,31564.729
900,1951,estimates,41,30752.535
900,1951,estimates,42,29929.615
900,1951,estimates,43,29127.705
900,1951,estimates,44,28399.078
900,1951,estimates,45,27708.118
900,1951,estimates,46,26973.112
900,1951,estimates,47,26217.843
900,1951,estimates,48,25426.239
900,1951,estimates,49,24584.535
900,1951,estimates,50,23712.224
900,1951,estimates,51,22845.486
900,1951,estimates,52,21980.723
900,1951,estimates,53,21133.308
900,1951,estimates,54,20315.749
900,1951,estimates,55,19524.712
900,1951,estimates,56,18734.176
900,1951,estimates,57,17937.062
900,1951,estimates,58,17205.733
900,1951,estimates,59,16569.666
900,1951,estimates,60,15992.174
900,1951,estimates,61,15412.959
900,1951,estimates,62,14851.115
900,1951,estimates,63,14229.217
900,1951,estimates,64,13504.85
900,1951,estimates,65,12716.072
900,1951,estimates,66,11946.137
900,1951,estimates,67,11181.732
900,1951,estimates,68,10428.046
900,1951,estimates,69,9697.017
900,1951,estimates,70,8985.357
900,1951,estimates,71,8279.043
900,1951,estimates,72,7582.555
900,1951,estimates,73,6908.874
900,1951,estimates,74,6263.7
900,1951,estimates,75,5645.516
900,1951,estimates,76,5050.982
900,1951,estimates,77,4485.372
900,1951,estimates,78,3939.211
900,1951,estimates,79,3408.968
900,1952,estimates,0,85656.523
900,1952,estimates,1,79559.058
900,1952,estimates,2,74640.404
900,1952,estimates,3,69436.227
900,1952,estimates,4,65040.026
900,1952,estimates,5,61388.058
900,1952,estimates,6,58416.623
900,1952,estimates,7,56019.99
900,1952,estimates,8,54092.443
900,1952,estimates,9,52780.318
900,1952,estimates,10,52103.906
900,1952,estimates,11,51873.472
900,1952,estimates,12,51907.827
900,1952,estimates,13,52277.798
900,1952,estimates,14,52246.85
900,1952,estimates,15,51440.149
900,1952,estimates,16,50155.623
900,1952,estimates,17,49042.359
900,1952,estimates,18,47941.963
900,1952,estimates,19,47011.931
900,1952,estimates,20,46386.373
900,1952,estimates,21,45936.241
900,1952,estimates,22,45412.281
900,1952,estimates,23,44881.136
900,1952,estimates,24,44182.722
900,1952,estimates,25,43217.675
900,1952,estimates,26,42075.538
900,1952,estimates,27,40982.74
900,1952,estimates,28,39938.988
900,1952,estimates,29,38802.955
900,1952,estimates,30,37541.597
900,1952,estimates,31,36239.433
900,1952,estimates,32,34957.845
900,1952,estimates,33,33617.173
900,1952,estimates,34,32699.626
900,1952,estimates,35,32429.976
900,1952,estimates,36,32564.816
900,1952,estimates,37,32653.694
900,1952,estimates,38,32808.092
900,1952,estimates,39,32695.663
900,1952,estimates,40,32112.341
900,1952,estimates,41,31223.862
900,1952,estimates,42,30398.382
900,1952,estimates,43,29560.249
900,1952,estimates,44,28750.737
900,1952,estimates,45,28026.585
900,1952,estimates,46,27347.191
900,1952,estimates,47,26622.12
900,1952,estimates,48,25877.789
900,1952,estimates,49,25088.873
900,1952,estimates,50,24236.45
900,1952,estimates,51,23344.742
900,1952,estimates,52,22459.557
900,1952,estimates,53,21574.967
900,1952,estimates,54,20710.7
900,1952,estimates,55,19882.307
900,1952,estimates,56,19083.883
900,1952,estimates,57,18284.54
900,1952,estimates,58,17479.088
900,1952,estimates,59,16735.25
900,1952,estimates,60,16080.024
900,1952,estimates,61,15479.62
900,1952,estimates,62,14879.213
900,1952,estimates,63,14296.929
900,1952,estimates,64,13658.308
900,1952,estimates,65,12922.98
900,1952,estimates,66,12127.784
900,1952,estimates,67,11352.725
900,1952,estimates,68,10585.204
900,1952,estimates,69,9831.29
900,1952,estimates,70,9103.14
900,1952,estimates,71,8397.394
900,1952,estimates,72,7699.778
900,1952,estimates,73,7014.608
900,1952,estimates,74,6355.953
900,1952,estimates,75,5729.887
900,1952,estimates,76,5134.419
900,1952,estimates,77,4564.371
900,1952,estimates,78,4024.299
900,1952,estimates,79,3508.601
900,1953,estimates,0,88008.595
900,1953,estimates,1,82129.328
900,1953,estimates,2,76817.286
900,1953,estimates,3,72772.804
900,1953,estimates,4,68194.708
900,1953,estimates,5,64250.235
900,1953,estimates,6,60900.752
900,1953,estimates,7,58107.626
900,1953,estimates,8,55769.093
900,1953,estimates,9,53783.366
900,1953,estimates,10,52427.515
900,1953,estimates,11,51789.2
900,1953,estimates,12,51640.34
900,1953,estimates,13,51695.34
900,1953,estimates,14,52047.42
900,1953,estimates,15,51998.659
900,1953,estimates,16,51183.612
900,1953,estimates,17,49896.022
900,1953,estimates,18,48771.07
900,1953,estimates,19,47652.8
900,1953,estimates,20,46710.37
900,1953,estimates,21,46082.241
900,1953,estimates,22,45635.932
900,1953,estimates,23,45114.239
900,1953,estimates,24,44585.093
900,1953,estimates,25,43889.298
900,1953,estimates,26,42927.061
900,1953,estimates,27,41787.809
900,1953,estimates,28,40698.282
900,1953,estimates,29,39658.066
900,1953,estimates,30,38524.506
900,1953,estimates,31,37263.943
900,1953,estimates,32,35961.231
900,1953,estimates,33,34678.782
900,1953,estimates,34,33336.723
900,1953,estimates,35,32416.816
900,1953,estimates,36,32143.7
900,1953,estimates,37,32274.033
900,1953,estimates,38,32358.31
900,1953,estimates,39,32508.63
900,1953,estimates,40,32389.22
900,1953,estimates,41,31794.643
900,1953,estimates,42,30892.706
900,1953,estimates,43,30053.737
900,1953,estimates,44,29200.216
900,1953,estimates,45,28382.82
900,1953,estimates,46,27662.767
900,1953,estimates,47,26994.439
900,1953,estimates,48,26278.792
900,1953,estimates,49,25544.908
900,1953,estimates,50,24758.31
900,1953,estimates,51,23894.937
900,1953,estimates,52,22983.712
900,1953,estimates,53,22079.962
900,1953,estimates,54,21175.46
900,1953,estimates,55,20294.176
900,1953,estimates,56,19454.599
900,1953,estimates,57,18648.344
900,1953,estimates,58,17839.795
900,1953,estimates,59,17025.579
900,1953,estimates,60,16268.955
900,1953,estimates,61,15594.484
900,1953,estimates,62,14971.221
900,1953,estimates,63,14349.666
900,1953,estimates,64,13747.03
900,1953,estimates,65,13091.603
900,1953,estimates,66,12345.032
900,1953,estimates,67,11542.994
900,1953,estimates,68,10762.419
900,1953,estimates,69,9991.389
900,1953,estimates,70,9236.978
900,1953,estimates,71,8511.519
900,1953,estimates,72,7811.635
900,1953,estimates,73,7122.603
900,1953,estimates,74,6448.705
900,1953,estimates,75,5804.955
900,1953,estimates,76,5197.855
900,1953,estimates,77,4624.903
900,1953,estimates,78,4079.177
900,1953,estimates,79,3564.489
900,1954,estimates,0,89399.818
900,1954,estimates,1,83997.102
900,1954,estimates,2,79015.741
900,1954,estimates,3,74449.669
900,1954,estimates,4,70981.411
900,1954,estimates,5,67025.364
900,1954,estimates,6,63529.198
900,1954,estimates,7,60479.281
900,1954,estimates,8,57862.001
900,1954,estimates,9,55579.5000000001
900,1954,estimates,10,53534.006
900,1954,estimates,11,52132.832
900,1954,estimates,12,51530.83
900,1954,estimates,13,51461.737
900,1954,estimates,14,51535.792
900,1954,estimates,15,51868.457
900,1954,estimates,16,51800.708
900,1954,estimates,17,50976.547
900,1954,estimates,18,49685.406
900,1954,estimates,19,48548.318
900,1954,estimates,20,47411.876
900,1954,estimates,21,46456.247
900,1954,estimates,22,45823.888
900,1954,estimates,23,45379.258
900,1954,estimates,24,44857.811
900,1954,estimates,25,44328.671
900,1954,estimates,26,43633.873
900,1954,estimates,27,42673.384
900,1954,estimates,28,41536.386
900,1954,estimates,29,40449.414
900,1954,estimates,30,39411.967
900,1954,estimates,31,38280.454
900,1954,estimates,32,37020.648
900,1954,estimates,33,35717.581
900,1954,estimates,34,34434.462
900,1954,estimates,35,33091.325
900,1954,estimates,36,32168.797
900,1954,estimates,37,31891.058
900,1954,estimates,38,32015.195
900,1954,estimates,39,32093.244
900,1954,estimates,40,32237.797
900,1954,estimates,41,32109.948
900,1954,estimates,42,31503.112
900,1954,estimates,43,30586.953
900,1954,estimates,44,29733.673
900,1954,estimates,45,28863.927
900,1954,estimates,46,28037.882
900,1954,estimates,47,27321.189
900,1954,estimates,48,26663.287
900,1954,estimates,49,25956.45
900,1954,estimates,50,25232.427
900,1954,estimates,51,24447.469
900,1954,estimates,52,23572.381
900,1954,estimates,53,22640.777
900,1954,estimates,54,21717.626
900,1954,estimates,55,20792.358
900,1954,estimates,56,19893.301
900,1954,estimates,57,19041.907
900,1954,estimates,58,18227.252
900,1954,estimates,59,17408.912
900,1954,estimates,60,16585.373
900,1954,estimates,61,15815.356
900,1954,estimates,62,15120.96
900,1954,estimates,63,14474.091
900,1954,estimates,64,13830.686
900,1954,estimates,65,13206.965
900,1954,estimates,66,12534.029
900,1954,estimates,67,11775.499
900,1954,estimates,68,10965.892
900,1954,estimates,69,10179.093
900,1954,estimates,70,9403.851
900,1954,estimates,71,8648.236
900,1954,estimates,72,7924.849
900,1954,estimates,73,7230.179
900,1954,estimates,74,6549.133
900,1954,estimates,75,5885.901
900,1954,estimates,76,5256.555
900,1954,estimates,77,4668.003
900,1954,estimates,78,4117.244
900,1954,estimates,79,3595.521
900,1955,estimates,0,89857.597
900,1955,estimates,1,85253.803
900,1955,estimates,2,80880.586
900,1955,estimates,3,76749.213
900,1955,estimates,4,72870.956
900,1955,estimates,5,69257.093
900,1955,estimates,6,65918.89
900,1955,estimates,7,62867.626
900,1955,estimates,8,60114.575
900,1955,estimates,9,57671.008
900,1955,estimates,10,55443.047
900,1955,estimates,11,53336.781
900,1955,estimates,12,51889.326
900,1955,estimates,13,51322.252
900,1955,estimates,14,51331.355
900,1955,estimates,15,51423.203
900,1955,estimates,16,51735.342
900,1955,estimates,17,51647.718
900,1955,estimates,18,50813.95
900,1955,estimates,19,49518.928
900,1955,estimates,20,48369.407
900,1955,estimates,21,47214.602
900,1955,estimates,22,46245.138
900,1955,estimates,23,45607.183
900,1955,estimates,24,45162.416
900,1955,estimates,25,44639.541
900,1955,estimates,26,44108.707
900,1955,estimates,27,43413.481
900,1955,estimates,28,42453.809
900,1955,estimates,29,41318.439
900,1955,estimates,30,40233.358
900,1955,estimates,31,39197.956
900,1955,estimates,32,38068.018
900,1955,estimates,33,36808.933
900,1955,estimates,34,35505.722
900,1955,estimates,35,34222.102
900,1955,estimates,36,32878.161
900,1955,estimates,37,31952.817
900,1955,estimates,38,31669.492
900,1955,estimates,39,31785.953
900,1955,estimates,40,31856.382
900,1955,estimates,41,31993.778
900,1955,estimates,42,31856.226
900,1955,estimates,43,31236.13
900,1955,estimates,44,30304.988
900,1955,estimates,45,29436.541
900,1955,estimates,46,28549.683
900,1955,estimates,47,27714.208
900,1955,estimates,48,27000.274
900,1955,estimates,49,26352.25
900,1955,estimates,50,25653.69
900,1955,estimates,51,24939.06
900,1955,estimates,52,24155.178
900,1955,estimates,53,23267.554
900,1955,estimates,54,22314.691
900,1955,estimates,55,21371.262
900,1955,estimates,56,20424.36
900,1955,estimates,57,19506.715
900,1955,estimates,58,18642.858
900,1955,estimates,59,17819.26
900,1955,estimates,60,16990.582
900,1955,estimates,61,16157.166
900,1955,estimates,62,15373.108
900,1955,estimates,63,14658.042
900,1955,estimates,64,13986.758
900,1955,estimates,65,13320.68
900,1955,estimates,66,12675.084
900,1955,estimates,67,11983.886
900,1955,estimates,68,11212.719
900,1955,estimates,69,10394.937
900,1955,estimates,70,9601.302
900,1955,estimates,71,8821.27
900,1955,estimates,72,8063.88
900,1955,estimates,73,7341.916
900,1955,estimates,74,6651.872
900,1955,estimates,75,5978.253
900,1955,estimates,76,5325.161
900,1955,estimates,77,4709.75
900,1955,estimates,78,4139.377
900,1955,estimates,79,3610.54
900,1956,estimates,0,89080.704
900,1956,estimates,1,87998.759
900,1956,estimates,2,83844.744
900,1956,estimates,3,79824.495
900,1956,estimates,4,75960.64
900,1956,estimates,5,72275.789
900,1956,estimates,6,68786.307
900,1956,estimates,7,65508.526
900,1956,estimates,8,62496.505
900,1956,estimates,9,59785.441
900,1956,estimates,10,57379.122
900,1956,estimates,11,55153.336
900,1956,estimates,12,53021.6
900,1956,estimates,13,51552.149
900,1956,estimates,14,50979.557
900,1956,estimates,15,50992.821
900,1956,estimates,16,51078.108
900,1956,estimates,17,51376.299
900,1956,estimates,18,51281.016
900,1956,estimates,19,50450.409
900,1956,estimates,20,49165.326
900,1956,estimates,21,48024.118
900,1956,estimates,22,46877.838
900,1956,estimates,23,45914.476
900,1956,estimates,24,45278.073
900,1956,estimates,25,44831.967
900,1956,estimates,26,44308.431
900,1956,estimates,27,43776.628
900,1956,estimates,28,43081.344
900,1956,estimates,29,42123.384
900,1956,estimates,30,40990.565
900,1956,estimates,31,39907.311
900,1956,estimates,32,38873.639
900,1956,estimates,33,37743.176
900,1956,estimates,34,36480.171
900,1956,estimates,35,35170.807
900,1956,estimates,36,33881.144
900,1956,estimates,37,32530.799
900,1956,estimates,38,31599.664
900,1956,estimates,39,31311.842
900,1956,estimates,40,31424.685
900,1956,estimates,41,31490.625
900,1956,estimates,42,31622.345
900,1956,estimates,43,31481.051
900,1956,estimates,44,30860.317
900,1956,estimates,45,29929.891
900,1956,estimates,46,29061.383
900,1956,estimates,47,28174.914
900,1956,estimates,48,27334.09
900,1956,estimates,49,26606.042
900,1956,estimates,50,25938.311
900,1956,estimates,51,25220.43
900,1956,estimates,52,24485.408
900,1956,estimates,53,23683.969
900,1956,estimates,54,22784.068
900,1956,estimates,55,21822.227
900,1956,estimates,56,20868.862
900,1956,estimates,57,19912.156
900,1956,estimates,58,18983.588
900,1956,estimates,59,18106.671
900,1956,estimates,60,17268.835
900,1956,estimates,61,16427.258
900,1956,estimates,62,15582.373
900,1956,estimates,63,14786.439
900,1956,estimates,64,14058.559
900,1956,estimates,65,13374.751
900,1956,estimates,66,12698.151
900,1956,estimates,67,12043.688
900,1956,estimates,68,11347.984
900,1956,estimates,69,10578.163
900,1956,estimates,70,9766.632
900,1956,estimates,71,8981.391
900,1956,estimates,72,8212.118
900,1956,estimates,73,7469.888
900,1956,estimates,74,6768.12
900,1956,estimates,75,6102.425
900,1956,estimates,76,5455.279
900,1956,estimates,77,4830.512
900,1956,estimates,78,4246.632
900,1956,estimates,79,3711.224
900,1957,estimates,0,88100.443
900,1957,estimates,1,85850.253
900,1957,estimates,2,86393.789
900,1957,estimates,3,82663.383
900,1957,estimates,4,78973.367
900,1957,estimates,5,75357.46
900,1957,estimates,6,71849.416
900,1957,estimates,7,68470.361
900,1957,estimates,8,65241.428
900,1957,estimates,9,62259.417
900,1957,estimates,10,59583.294
900,1957,estimates,11,57208.976
900,1957,estimates,12,54981.642
900,1957,estimates,13,52822.162
900,1957,estimates,14,51328.638
900,1957,estimates,15,50747.941
900,1957,estimates,16,50762.581
900,1957,estimates,17,50839.276
900,1957,estimates,18,51121.976
900,1957,estimates,19,51017.735
900,1957,estimates,20,50189.132
900,1957,estimates,21,48912.935
900,1957,estimates,22,47779.063
900,1957,estimates,23,46640.615
900,1957,estimates,24,45681.778
900,1957,estimates,25,45044.083
900,1957,estimates,26,44592.963
900,1957,estimates,27,44065.283
900,1957,estimates,28,43529.05
900,1957,estimates,29,42830.642
900,1957,estimates,30,41872.051
900,1957,estimates,31,40739.997
900,1957,estimates,32,39656.681
900,1957,estimates,33,38622.719
900,1957,estimates,34,37490.395
900,1957,estimates,35,36223.095
900,1957,estimates,36,34907.794
900,1957,estimates,37,33612.217
900,1957,estimates,38,32255.807
900,1957,estimates,39,31318.306
900,1957,estimates,40,31024.024
900,1957,estimates,41,31130.326
900,1957,estimates,42,31189.039
900,1957,estimates,43,31312.284
900,1957,estimates,44,31164.661
900,1957,estimates,45,30541.146
900,1957,estimates,46,29609.645
900,1957,estimates,47,28739.128
900,1957,estimates,48,27851.038
900,1957,estimates,49,27003.073
900,1957,estimates,50,26259.405
900,1957,estimates,51,25570.619
900,1957,estimates,52,24832.101
900,1957,estimates,53,24075.452
900,1957,estimates,54,23255.022
900,1957,estimates,55,22341.072
900,1957,estimates,56,21368.28
900,1957,estimates,57,20403.088
900,1957,estimates,58,19434.666
900,1957,estimates,59,18493.37
900,1957,estimates,60,17601.819
900,1957,estimates,61,16748.334
900,1957,estimates,62,15892.403
900,1957,estimates,63,15034.648
900,1957,estimates,64,14225.308
900,1957,estimates,65,13482.975
900,1957,estimates,66,12784.873
900,1957,estimates,67,12096.031
900,1957,estimates,68,11431.021
900,1957,estimates,69,10729.174
900,1957,estimates,70,9959.18
900,1957,estimates,71,9152.456
900,1957,estimates,72,8374.19
900,1957,estimates,73,7614.32
900,1957,estimates,74,6885.913
900,1957,estimates,75,6203.016
900,1957,estimates,76,5560.382
900,1957,estimates,77,4938.476
900,1957,estimates,78,4340.893
900,1957,estimates,79,3787.55
900,1958,estimates,0,87273.566
900,1958,estimates,1,86161.694
900,1958,estimates,2,84559.712
900,1958,estimates,3,84885.881
900,1958,estimates,4,81573.482
900,1958,estimates,5,78207.91
900,1958,estimates,6,74834.183
900,1958,estimates,7,71497.28
900,1958,estimates,8,68222.998
900,1958,estimates,9,65037.159
900,1958,estimates,10,62080.654
900,1958,estimates,11,59436.794
900,1958,estimates,12,57093.045
900,1958,estimates,13,54862.815
900,1958,estimates,14,52674.529
900,1958,estimates,15,51155.901
900,1958,estimates,16,50565.837
900,1958,estimates,17,50580.5
900,1958,estimates,18,50647.524
900,1958,estimates,19,50913.801
900,1958,estimates,20,50799.798
900,1958,estimates,21,49972.629
900,1958,estimates,22,48704.763
900,1958,estimates,23,47577.766
900,1958,estimates,24,46446.745
900,1958,estimates,25,45491.745
900,1958,estimates,26,44851.433
900,1958,estimates,27,44393.67
900,1958,estimates,28,43860.298
900,1958,estimates,29,43318.065
900,1958,estimates,30,42615.193
900,1958,estimates,31,41654.994
900,1958,estimates,32,40522.943
900,1958,estimates,33,39438.783
900,1958,estimates,34,38403.718
900,1958,estimates,35,37268.926
900,1958,estimates,36,35997.023
900,1958,estimates,37,34675.624
900,1958,estimates,38,33373.999
900,1958,estimates,39,32011.433
900,1958,estimates,40,31067.184
900,1958,estimates,41,30765.494
900,1958,estimates,42,30864.011
900,1958,estimates,43,30914.272
900,1958,estimates,44,31027.809
900,1958,estimates,45,30872.734
900,1958,estimates,46,30245.52
900,1958,estimates,47,29312.163
900,1958,estimates,48,28438.825
900,1958,estimates,49,27548.283
900,1958,estimates,50,26692.396
900,1958,estimates,51,25932.383
900,1958,estimates,52,25221.872
900,1958,estimates,53,24462.061
900,1958,estimates,54,23683.149
900,1958,estimates,55,22843.038
900,1958,estimates,56,21914.239
900,1958,estimates,57,20929.634
900,1958,estimates,58,19951.757
900,1958,estimates,59,18970.79
900,1958,estimates,60,18015.941
900,1958,estimates,61,17109.012
900,1958,estimates,62,16239.156
900,1958,estimates,63,15368.143
900,1958,estimates,64,14496.818
900,1958,estimates,65,13673.371
900,1958,estimates,66,12915.856
900,1958,estimates,67,12202.778
900,1958,estimates,68,11501.007
900,1958,estimates,69,10824.808
900,1958,estimates,70,10116.187
900,1958,estimates,71,9345.386
900,1958,estimates,72,8542.838
900,1958,estimates,73,7770.963
900,1958,estimates,74,7019.942
900,1958,estimates,75,6304.856
900,1958,estimates,76,5640.371
900,1958,estimates,77,5020.418
900,1958,estimates,78,4423.394
900,1958,estimates,79,3852.674
900,1959,estimates,0,87106.267
900,1959,estimates,1,86750.525
900,1959,estimates,2,85780.025
900,1959,estimates,3,84272.454
900,1959,estimates,4,83357.032
900,1959,estimates,5,80466.913
900,1959,estimates,6,77429.35
900,1959,estimates,7,74300.636
900,1959,estimates,8,71137.113
900,1959,estimates,9,67969.284
900,1959,estimates,10,64827.708
900,1959,estimates,11,61897.592
900,1959,estimates,12,59286.821
900,1959,estimates,13,56974.355
900,1959,estimates,14,54741.604
900,1959,estimates,15,52524.648
900,1959,estimates,16,50980.94
900,1959,estimates,17,50381.504
900,1959,estimates,18,50396.141
900,1959,estimates,19,50453.357
900,1959,estimates,20,50702.98
900,1959,estimates,21,50578.985
900,1959,estimates,22,49753.05
900,1959,estimates,23,48493.412
900,1959,estimates,24,47373.129
900,1959,estimates,25,46249.345
900,1959,estimates,26,45298.093
900,1959,estimates,27,44655.242
900,1959,estimates,28,44190.984
900,1959,estimates,29,43652.06
900,1959,estimates,30,43103.975
900,1959,estimates,31,42396.768
900,1959,estimates,32,41435.045
900,1959,estimates,33,40303.067
900,1959,estimates,34,39218.16
900,1959,estimates,35,38182.103
900,1959,estimates,36,37044.784
900,1959,estimates,37,35767.957
900,1959,estimates,38,34440.01
900,1959,estimates,39,33131.884
900,1959,estimates,40,31762.704
900,1959,estimates,41,30811.436
900,1959,estimates,42,30502.43
900,1959,estimates,43,30593.437
900,1959,estimates,44,30635.538
900,1959,estimates,45,30739.662
900,1959,estimates,46,30577.376
900,1959,estimates,47,29946.662
900,1959,estimates,48,29011.568
900,1959,estimates,49,28135.566
900,1959,estimates,50,27242.755
900,1959,estimates,51,26379.048
900,1959,estimates,52,25602.707
900,1959,estimates,53,24870.425
900,1959,estimates,54,24089.249
900,1959,estimates,55,23287.999
900,1959,estimates,56,22428.175
900,1959,estimates,57,21484.643
900,1959,estimates,58,20488.414
900,1959,estimates,59,19498.035
900,1959,estimates,60,18504.666
900,1959,estimates,61,17536.405
900,1959,estimates,62,16614.084
900,1959,estimates,63,15727.81
900,1959,estimates,64,14841.679
900,1959,estimates,65,13956.705
900,1959,estimates,66,13119.181
900,1959,estimates,67,12346.617
900,1959,estimates,68,11618.75
900,1959,estimates,69,10904.256
900,1959,estimates,70,10217.052
900,1959,estimates,71,9501.811
900,1959,estimates,72,8730.295
900,1959,estimates,73,7931.991
900,1959,estimates,74,7166.569
900,1959,estimates,75,6424.433
900,1959,estimates,76,5722.749
900,1959,estimates,77,5076.852
900,1959,estimates,78,4479.745
900,1959,estimates,79,3907.767
900,1960,estimates,0,88106.956
900,1960,estimates,1,87863.011
900,1960,estimates,2,87040.063
900,1960,estimates,3,85705.61
900,1960,estimates,4,83927.155
900,1960,estimates,5,81772.217
900,1960,estimates,6,79308.287
900,1960,estimates,7,76602.889
900,1960,estimates,8,73723.509
900,1960,estimates,9,70737.666
900,1960,estimates,10,67680.675
900,1960,estimates,11,64587.874
900,1960,estimates,12,61687.664
900,1960,estimates,13,59111.938
900,1960,estimates,14,56831.656
900,1960,estimates,15,54597.245
900,1960,estimates,16,52352.278
900,1960,estimates,17,50784.007
900,1960,estimates,18,50175.668
900,1960,estimates,19,50190.725
900,1960,estimates,20,50238.345
900,1960,estimates,21,50471.39
900,1960,estimates,22,50337.462
900,1960,estimates,23,49512.804
900,1960,estimates,24,48261.445
900,1960,estimates,25,47147.871
900,1960,estimates,26,46031.271
900,1960,estimates,27,45083.922
900,1960,estimates,28,44439.113
900,1960,estimates,29,43969.214
900,1960,estimates,30,43425.494
900,1960,estimates,31,42872.305
900,1960,estimates,32,42161.412
900,1960,estimates,33,41198.693
900,1960,estimates,34,40067.172
900,1960,estimates,35,38981.893
900,1960,estimates,36,37945.324
900,1960,estimates,37,36805.648
900,1960,estimates,38,35523.624
900,1960,estimates,39,34188.541
900,1960,estimates,40,32873.426
900,1960,estimates,41,31497.049
900,1960,estimates,42,30538.598
900,1960,estimates,43,30222.781
900,1960,estimates,44,30307.247
900,1960,estimates,45,30342.054
900,1960,estimates,46,30437.659
900,1960,estimates,47,30268.994
900,1960,estimates,48,29635.361
900,1960,estimates,49,28698.993
900,1960,estimates,50,27820.845
900,1960,estimates,51,26926.309
900,1960,estimates,52,26055.266
900,1960,estimates,53,25262.887
900,1960,estimates,54,24509.051
900,1960,estimates,55,23706.718
900,1960,estimates,56,22883.317
900,1960,estimates,57,22004.093
900,1960,estimates,58,21046.305
900,1960,estimates,59,20039.049
900,1960,estimates,60,19036.728
900,1960,estimates,61,18031.562
900,1960,estimates,62,17050.365
900,1960,estimates,63,16112.989
900,1960,estimates,64,15210.516
900,1960,estimates,65,14309.508
900,1960,estimates,66,13411.137
900,1960,estimates,67,12559.838
900,1960,estimates,68,11772.639
900,1960,estimates,69,11030.498
900,1960,estimates,70,10303.751
900,1960,estimates,71,9606.011
