country,year,variant,agebroad,percentagetotalpopulation
76,1955,Estimates,15_59,52.9011849849808
76,1955,Estimates,15_64,54.825077840929
76,1955,Estimates,16plus,55.745085736743
76,1955,Estimates,17plus,53.6423831441224
76,1955,Estimates,18plus,51.5684710976688
76,1955,Estimates,18_23,10.8170705610497
76,1955,Estimates,20plus,47.6494072776832
76,1955,Estimates,20_64,44.6202776098768
76,1955,Estimates,20_69,45.9826023959659
76,1955,Estimates,21plus,45.8203912335013
76,1955,Estimates,25plus,39.1081369019757
76,1955,Estimates,25_49,28.3668148919343
76,1955,Estimates,25_64,36.0790072341694
76,1955,Estimates,25_69,37.4413320202584
76,1955,Estimates,50plus,10.7413220100414
76,1955,Estimates,60plus,4.95302252375447
76,1955,Estimates,65plus,3.02912966780635
76,1955,Estimates,70plus,1.66680488171728
76,1955,Estimates,75plus,0.783658588779006
76,1955,Estimates,80plus,0.290227666043837
76,1960,Estimates,total,100
76,1960,Estimates,0_1,7.28878838037876
76,1960,Estimates,0_4,17.3110710416653
76,1960,Estimates,0_14,43.3535256947218
76,1960,Estimates,0_17,49.2062697685595
76,1960,Estimates,0_19,52.8540697773465
76,1960,Estimates,0_24,61.5416508922824
76,1960,Estimates,3_4,6.56073085639233
76,1960,Estimates,3_5,9.66220390397302
76,1960,Estimates,3_6,12.6464789953483
76,1960,Estimates,4_5,6.32177178159971
76,1960,Estimates,4_6,9.30604687297503
76,1960,Estimates,5_10,16.8958039528601
76,1960,Estimates,5_11,19.3341741893438
76,1960,Estimates,5_14,26.0424546530565
76,1960,Estimates,6_9,11.2550248411635
76,1960,Estimates,6_10,13.7943309052794
76,1960,Estimates,6_11,16.2327011417631
76,1960,Estimates,6_12,18.5704031605003
76,1960,Estimates,7_10,10.8100558139041
76,1960,Estimates,7_12,15.586128069125
76,1960,Estimates,11_16,13.128876161939
76,1960,Estimates,11_17,14.9993947740341
76,1960,Estimates,11_18,16.8316010306291
76,1960,Estimates,12_14,6.70828046371275
76,1960,Estimates,12_16,10.6905059254553
76,1960,Estimates,12_17,12.5610245375505
76,1960,Estimates,12_18,14.3932307941454
76,1960,Estimates,13_17,10.2233225188132
76,1960,Estimates,13_18,12.0555287754082
76,1960,Estimates,13_19,13.8711225276002
76,1960,Estimates,15plus,56.6464743052782
76,1960,Estimates,15_17,5.85274407383771
76,1960,Estimates,15_24,18.1881251975606
76,1960,Estimates,15_49,45.784184904085
76,1960,Estimates,15_59,51.4707625509209
76,1960,Estimates,15_64,53.5077814126588
76,1960,Estimates,16plus,54.6073255999134
76,1960,Estimates,17plus,52.6642488435356
76,1960,Estimates,18plus,50.7937302314405
76,1960,Estimates,18_23,10.7101228336273
76,1960,Estimates,20plus,47.1459302226535
76,1960,Estimates,20_64,44.0072373300341
76,1960,Estimates,20_69,45.4018255546335
76,1960,Estimates,21plus,45.3460854501815
76,1960,Estimates,25plus,38.4583491077176
76,1960,Estimates,25_49,27.5960597065244
76,1960,Estimates,25_64,35.3196562150982
76,1960,Estimates,25_69,36.7142444396977
76,1960,Estimates,50plus,10.8622894011932
76,1960,Estimates,60plus,5.1757117543573
76,1960,Estimates,65plus,3.13869289261939
76,1960,Estimates,70plus,1.74410466801994
76,1960,Estimates,75plus,0.834686269136779
76,1960,Estimates,80plus,0.317377047913964
76,1965,Estimates,total,100
76,1965,Estimates,0_1,7.31385182283417
76,1965,Estimates,0_4,17.1974640550897
76,1965,Estimates,0_14,43.8002772873302
76,1965,Estimates,0_17,50.0569730955027
76,1965,Estimates,0_19,53.7855903848685
76,1965,Estimates,0_24,61.8688996314884
76,1965,Estimates,3_4,6.45836569641855
76,1965,Estimates,3_5,9.51520646110075
76,1965,Estimates,3_6,12.4703142673342
76,1965,Estimates,4_5,6.22488672627968
76,1965,Estimates,4_6,9.17999453251318
76,1965,Estimates,5_10,16.951454486643
76,1965,Estimates,5_11,19.4944872320965
76,1965,Estimates,5_14,26.6028132322405
76,1965,Estimates,6_9,11.2809498616672
76,1965,Estimates,6_10,13.8946137219608
76,1965,Estimates,6_11,16.4376464674143
76,1965,Estimates,6_12,18.9024087359214
76,1965,Estimates,7_10,10.9395059157273
76,1965,Estimates,7_12,15.9473009296879
76,1965,Estimates,11_16,13.9126714766081
76,1965,Estimates,11_17,15.90805455377
76,1965,Estimates,11_18,17.8149591499761
76,1965,Estimates,12_14,7.10832600014399
76,1965,Estimates,12_16,11.3696387311546
76,1965,Estimates,12_17,13.3650218083165
76,1965,Estimates,12_18,15.2719264045226
76,1965,Estimates,13_17,10.9002595398094
76,1965,Estimates,13_18,12.8071641360155
76,1965,Estimates,13_19,14.6288768291752
76,1965,Estimates,15plus,56.1997227126699
76,1965,Estimates,15_17,6.25669580817254
76,1965,Estimates,15_24,18.0686223441583
76,1965,Estimates,15_49,45.2388534462135
76,1965,Estimates,15_59,50.9697538433973
76,1965,Estimates,15_64,52.8797263085308
76,1965,Estimates,16plus,54.023615886835
76,1965,Estimates,17plus,51.9384099816592
76,1965,Estimates,18plus,49.9430269044973
76,1965,Estimates,18_23,10.270563098724
76,1965,Estimates,20plus,46.2144096151315
76,1965,Estimates,20_64,42.8944132109924
76,1965,Estimates,20_69,44.3848245872543
76,1965,Estimates,21plus,44.4756589443101
76,1965,Estimates,25plus,38.1311003685116
76,1965,Estimates,25_49,27.1702311020552
76,1965,Estimates,25_64,34.8111039643725
76,1965,Estimates,25_69,36.3015153406343
76,1965,Estimates,50plus,10.9608692664564
76,1965,Estimates,60plus,5.22996886927254
76,1965,Estimates,65plus,3.31999640413906
76,1965,Estimates,70plus,1.82958502787725
76,1965,Estimates,75plus,0.887096706134565
76,1965,Estimates,80plus,0.34413739459906
76,1970,Estimates,total,100
76,1970,Estimates,0_1,6.12944534768246
76,1970,Estimates,0_4,15.4305579166642
76,1970,Estimates,0_14,42.497843850688
76,1970,Estimates,0_17,49.1392859067688
76,1970,Estimates,0_19,53.1771708314227
76,1970,Estimates,0_24,61.8414055327384
76,1970,Estimates,3_4,6.19261418542825
76,1970,Estimates,3_5,9.23937941031784
76,1970,Estimates,3_6,12.232340009064
76,1970,Estimates,4_5,6.13237088241535
76,1970,Estimates,4_6,9.12533148116146
76,1970,Estimates,5_10,17.2575606085
76,1970,Estimates,5_11,19.830510062084
76,1970,Estimates,5_14,27.0672859340238
76,1970,Estimates,6_9,11.5364888621882
76,1970,Estimates,6_10,14.2107953836104
76,1970,Estimates,6_11,16.7837448371944
76,1970,Estimates,6_12,19.265067126384
76,1970,Estimates,7_10,11.2178347848643
76,1970,Estimates,7_12,16.2721065276379
76,1970,Estimates,11_16,14.3068962823861
76,1970,Estimates,11_17,16.4511673816046
76,1970,Estimates,11_18,18.5138371072888
76,1970,Estimates,12_14,7.23677587193984
76,1970,Estimates,12_16,11.7339468288021
76,1970,Estimates,12_17,13.8782179280207
76,1970,Estimates,12_18,15.9408876537048
76,1970,Estimates,13_17,11.396895638831
76,1970,Estimates,13_18,13.4595653645151
76,1970,Estimates,13_19,15.4347805634849
76,1970,Estimates,15plus,57.502156149312
76,1970,Estimates,15_17,6.64144205608081
76,1970,Estimates,15_24,19.3435616820504
76,1970,Estimates,15_49,46.4073542692225
76,1970,Estimates,15_59,52.062662953613
76,1970,Estimates,15_64,54.0810370828927
76,1970,Estimates,16plus,55.2207724884881
76,1970,Estimates,17plus,53.0049851924497
76,1970,Estimates,18plus,50.8607140932312
76,1970,Estimates,18_23,11.1240624367039
76,1970,Estimates,20plus,46.8228291685773
76,1970,Estimates,20_64,43.4017101021579
76,1970,Estimates,20_69,44.835098140282
76,1970,Estimates,21plus,44.9314178290484
76,1970,Estimates,25plus,38.1585944672617
76,1970,Estimates,25_49,27.0637925871722
76,1970,Estimates,25_64,34.7374754008423
76,1970,Estimates,25_69,36.1708634389663
76,1970,Estimates,50plus,11.0948018800895
76,1970,Estimates,60plus,5.43949319569901
76,1970,Estimates,65plus,3.42111906641936
76,1970,Estimates,70plus,1.98773102829535
76,1970,Estimates,75plus,0.954041047481877
76,1970,Estimates,80plus,0.376975153989865
76,1975,Estimates,total,100
76,1975,Estimates,0_1,5.97811144613948
76,1975,Estimates,0_4,14.3387751453723
76,1975,Estimates,0_14,40.4887071151901
76,1975,Estimates,0_17,47.2982354428266
76,1975,Estimates,0_19,51.4808014262747
76,1975,Estimates,0_24,60.856276496735
76,1975,Estimates,3_4,5.51323361623201
76,1975,Estimates,3_5,8.21024493263402
76,1975,Estimates,3_6,10.8830833359863
76,1975,Estimates,4_5,5.42908262526892
76,1975,Estimates,4_6,8.10192102862122
76,1975,Estimates,5_10,15.9327523964394
76,1975,Estimates,5_11,18.5608573997888
76,1975,Estimates,5_14,26.1499319698179
76,1975,Estimates,6_9,10.6079422613865
76,1975,Estimates,6_10,13.2357410800374
76,1975,Estimates,6_11,15.8638460833868
76,1975,Estimates,6_12,18.4669988782942
76,1975,Estimates,7_10,10.5629026766851
76,1975,Estimates,7_12,15.7941604749419
76,1975,Estimates,11_16,14.8432660817703
76,1975,Estimates,11_17,17.026707901015
76,1975,Estimates,11_18,19.1450301372434
76,1975,Estimates,12_14,7.58907457002908
76,1975,Estimates,12_16,12.2151610784209
76,1975,Estimates,12_17,14.3986028976656
76,1975,Estimates,12_18,16.516925133894
76,1975,Estimates,13_17,11.7954501027582
76,1975,Estimates,13_18,13.9137723389866
76,1975,Estimates,13_19,15.9780160862063
76,1975,Estimates,15plus,59.5112928848099
76,1975,Estimates,15_17,6.80952832763652
76,1975,Estimates,15_24,20.3675693815449
76,1975,Estimates,15_49,48.0826612732908
76,1975,Estimates,15_59,53.833081050668
76,1975,Estimates,15_64,55.9102629458856
76,1975,Estimates,16plus,57.1520143577752
76,1975,Estimates,17plus,54.8852063764181
76,1975,Estimates,18plus,52.7017645571734
76,1975,Estimates,18_23,11.8264171804882
76,1975,Estimates,20plus,48.5191985737253
76,1975,Estimates,20_64,44.918168634801
76,1975,Estimates,20_69,46.4564516270046
76,1975,Estimates,21plus,46.5135772071094
76,1975,Estimates,25plus,39.143723503265
76,1975,Estimates,25_49,27.7150918917459
76,1975,Estimates,25_64,35.5426935643407
76,1975,Estimates,25_69,37.0809765565443
76,1975,Estimates,50plus,11.4286316115191
76,1975,Estimates,60plus,5.67821183414189
76,1975,Estimates,65plus,3.60102993892427
76,1975,Estimates,70plus,2.06274694672065
76,1975,Estimates,75plus,1.05348932324734
76,1975,Estimates,80plus,0.411067713631428
76,1980,Estimates,total,100
76,1980,Estimates,0_1,5.92502171097428
76,1980,Estimates,0_4,14.1171230660993
76,1980,Estimates,0_14,38.3567831550123
76,1980,Estimates,0_17,45.298859561226
76,1980,Estimates,0_19,49.6964702562619
76,1980,Estimates,0_24,59.3724227897378
76,1980,Estimates,3_4,5.3806088477076
76,1980,Estimates,3_5,7.97076451590262
76,1980,Estimates,3_6,10.506611549465
76,1980,Estimates,4_5,5.24372801145757
76,1980,Estimates,4_6,7.77957504501995
76,1980,Estimates,5_10,14.8739103913339
76,1980,Estimates,5_11,17.2356154561106
76,1980,Estimates,5_14,24.239660088913
76,1980,Estimates,6_9,9.89447185399057
76,1980,Estimates,6_10,12.2837547231389
76,1980,Estimates,6_11,14.6454597879156
76,1980,Estimates,6_12,16.9877196364466
76,1980,Estimates,7_10,9.74790768957648
76,1980,Estimates,7_12,14.4518726028843
76,1980,Estimates,11_16,14.0105549013488
76,1980,Estimates,11_17,16.3078261037928
76,1980,Estimates,11_18,18.54684103575
76,1980,Estimates,12_14,7.00404463280239
76,1980,Estimates,12_16,11.6488498365721
76,1980,Estimates,12_17,13.9461210390161
76,1980,Estimates,12_18,16.1851359709733
76,1980,Estimates,13_17,11.603861190485
76,1980,Estimates,13_18,13.8428761224422
76,1980,Estimates,13_19,16.0014718855209
76,1980,Estimates,15plus,61.6432168449877
76,1980,Estimates,15_17,6.94207640621373
76,1980,Estimates,15_24,21.0156396347255
76,1980,Estimates,15_49,49.7755080799244
76,1980,Estimates,15_59,55.8746120214137
76,1980,Estimates,15_64,57.9102353269694
76,1980,Estimates,16plus,59.3197696416999
76,1980,Estimates,17plus,56.9984116412181
76,1980,Estimates,18plus,54.701140438774
76,1980,Estimates,18_23,12.259025534109
76,1980,Estimates,20plus,50.3035297437381
76,1980,Estimates,20_64,46.5705482257198
76,1980,Estimates,20_69,48.1531484020328
76,1980,Estimates,21plus,48.223906337724
76,1980,Estimates,25plus,40.6275772102622
76,1980,Estimates,25_49,28.7598684451988
76,1980,Estimates,25_64,36.8945956922439
76,1980,Estimates,25_69,38.4771958685569
76,1980,Estimates,50plus,11.8677087650634
76,1980,Estimates,60plus,5.76860482357403
76,1980,Estimates,65plus,3.73298151801836
76,1980,Estimates,70plus,2.15038134170536
76,1980,Estimates,75plus,1.06984859646284
76,1980,Estimates,80plus,0.446173686435831
76,1985,Estimates,total,100
76,1985,Estimates,0_1,5.49542041538822
76,1985,Estimates,0_4,13.5443480006654
76,1985,Estimates,0_14,37.0989485343771
76,1985,Estimates,0_17,43.4060775102957
76,1985,Estimates,0_19,47.5450009554473
76,1985,Estimates,0_24,57.5925388815323
76,1985,Estimates,3_4,5.33073108280786
76,1985,Estimates,3_5,7.92904138070602
76,1985,Estimates,3_6,10.4756242248592
76,1985,Estimates,4_5,5.2434487693584
76,1985,Estimates,4_6,7.79003161351157
76,1985,Estimates,5_10,14.7654928554551
76,1985,Estimates,5_11,17.0230481315984
76,1985,Estimates,5_14,23.5546005337117
76,1985,Estimates,6_9,9.84911927107597
76,1985,Estimates,6_10,12.167182557557
76,1985,Estimates,6_11,14.4247378337002
76,1985,Estimates,6_12,16.6321690303111
76,1985,Estimates,7_10,9.6205997134038
76,1985,Estimates,7_12,14.085586186158
76,1985,Estimates,11_16,13.0152155097179
76,1985,Estimates,11_17,15.0962366541752
76,1985,Estimates,11_18,17.168057763098
76,1985,Estimates,12_14,6.53155240211327
76,1985,Estimates,12_16,10.7576602335746
76,1985,Estimates,12_17,12.8386813780319
76,1985,Estimates,12_18,14.9105024869547
76,1985,Estimates,13_17,10.631250181421
76,1985,Estimates,13_18,12.7030712903438
76,1985,Estimates,13_19,14.7701736265726
76,1985,Estimates,15plus,62.9010514656229
76,1985,Estimates,15_17,6.30712897591861
76,1985,Estimates,15_24,20.4935903471552
76,1985,Estimates,15_49,50.7959569070306
76,1985,Estimates,15_59,56.9551961704233
76,1985,Estimates,15_64,59.1067175474648
76,1985,Estimates,16plus,60.7748749477734
76,1985,Estimates,17plus,58.6749436341615
76,1985,Estimates,18plus,56.5939224897043
76,1985,Estimates,18_23,12.2763545099263
76,1985,Estimates,20plus,52.4549990445527
76,1985,Estimates,20_64,48.6606651263946
76,1985,Estimates,20_69,50.2210522478707
76,1985,Estimates,21plus,50.3936685631694
76,1985,Estimates,25plus,42.4074611184677
76,1985,Estimates,25_49,30.3023665598754
76,1985,Estimates,25_64,38.6131272003096
76,1985,Estimates,25_69,40.1735143217857
76,1985,Estimates,50plus,12.1050945585922
76,1985,Estimates,60plus,5.94585529519961
76,1985,Estimates,65plus,3.79433391815811
76,1985,Estimates,70plus,2.23394679668195
76,1985,Estimates,75plus,1.11583956283922
76,1985,Estimates,80plus,0.444922458806072
76,1990,Estimates,total,100
76,1990,Estimates,0_1,4.58555148355401
76,1990,Estimates,0_4,11.8708277810246
76,1990,Estimates,0_14,35.3748933885902
76,1990,Estimates,0_17,41.5215147142712
76,1990,Estimates,0_19,45.4339829841843
76,1990,Estimates,0_24,54.8636628998438
76,1990,Estimates,3_4,4.89322109585807
76,1990,Estimates,3_5,7.36324394789728
76,1990,Estimates,3_6,9.83069021969971
76,1990,Estimates,4_5,4.92937035034902
76,1990,Estimates,4_6,7.39681662215145
76,1990,Estimates,5_10,14.570436233253
76,1990,Estimates,5_11,16.8799171914374
76,1990,Estimates,5_14,23.5040656075656
76,1990,Estimates,6_9,9.74498351962762
76,1990,Estimates,6_10,12.1004133812138
76,1990,Estimates,6_11,14.4098943393982
76,1990,Estimates,6_12,16.6697447103689
76,1990,Estimates,7_10,9.63296710941136
76,1990,Estimates,7_12,14.2022984385664
76,1990,Estimates,11_16,13.0813510560119
76,1990,Estimates,11_17,15.0802506999937
76,1990,Estimates,11_18,17.0472705660523
76,1990,Estimates,12_14,6.62414841612825
76,1990,Estimates,12_16,10.7718700978275
76,1990,Estimates,12_17,12.7707697418093
76,1990,Estimates,12_18,14.737789607868
76,1990,Estimates,13_17,10.5109193708386
76,1990,Estimates,13_18,12.4779392368972
76,1990,Estimates,13_19,14.4233876407517
76,1990,Estimates,15plus,64.6251066114098
76,1990,Estimates,15_17,6.14662132568105
76,1990,Estimates,15_24,19.4887695112536
76,1990,Estimates,15_49,51.8741655661788
76,1990,Estimates,15_59,58.2477646603875
76,1990,Estimates,15_64,60.6097952218473
76,1990,Estimates,16plus,62.5231111766844
76,1990,Estimates,17plus,60.4773849297105
76,1990,Estimates,18plus,58.4784852857288
76,1990,Estimates,18_23,11.4789375736366
76,1990,Estimates,20plus,54.5660170158156
76,1990,Estimates,20_64,50.5507056262532
76,1990,Estimates,20_69,52.2349772289818
76,1990,Estimates,21plus,52.6439293844667
76,1990,Estimates,25plus,45.1363371001562
76,1990,Estimates,25_49,32.3853960549252
76,1990,Estimates,25_64,41.1210257105937
76,1990,Estimates,25_69,42.8052973133223
76,1990,Estimates,50plus,12.750941045231
76,1990,Estimates,60plus,6.37734195102233
76,1990,Estimates,65plus,4.01531138956249
76,1990,Estimates,70plus,2.3310397868339
76,1990,Estimates,75plus,1.20234338077501
76,1990,Estimates,80plus,0.487332058749513
76,1990,Estimates,85plus,0.140946585576711
76,1990,Estimates,90plus,0.028033192976092
76,1995,Estimates,total,100
76,1995,Estimates,0_1,4.14142899673026
76,1995,Estimates,0_4,10.4083840001675
76,1995,Estimates,0_14,32.5673309045137
76,1995,Estimates,0_17,38.9429061907964
76,1995,Estimates,0_19,42.9547840646472
76,1995,Estimates,0_24,52.1772331567658
76,1995,Estimates,3_4,4.19298561382923
76,1995,Estimates,3_5,6.32215144606201
76,1995,Estimates,3_6,8.47694167457313
76,1995,Estimates,4_5,4.23515020307756
76,1995,Estimates,4_6,6.38994043158869
76,1995,Estimates,5_10,13.1500733611627
76,1995,Estimates,5_11,15.4212360127385
76,1995,Estimates,5_14,22.1589469043462
76,1995,Estimates,6_9,8.77102470808679
76,1995,Estimates,6_10,11.02090752893
76,1995,Estimates,6_11,13.2920701805057
76,1995,Estimates,6_12,15.5666698989268
76,1995,Estimates,7_10,8.86611730041883
76,1995,Estimates,7_12,13.4118796704156
76,1995,Estimates,11_16,13.3051505730814
76,1995,Estimates,11_17,15.3844488294662
76,1995,Estimates,11_18,17.4150346200616
76,1995,Estimates,12_14,6.7377108916077
76,1995,Estimates,12_16,11.0339879215057
76,1995,Estimates,12_17,13.1132861778904
76,1995,Estimates,12_18,15.1438719684858
76,1995,Estimates,13_17,10.8386864594693
76,1995,Estimates,13_18,12.8692722500648
76,1995,Estimates,13_19,14.8505643333202
76,1995,Estimates,15plus,67.4326690954863
76,1995,Estimates,15_17,6.37557528628266
76,1995,Estimates,15_24,19.609902252252
76,1995,Estimates,15_49,53.8884033671852
76,1995,Estimates,15_59,60.5906357906403
76,1995,Estimates,15_64,62.9513120987321
76,1995,Estimates,16plus,65.2627309502782
76,1995,Estimates,17plus,63.1363920655883
76,1995,Estimates,18plus,61.0570938092036
76,1995,Estimates,18_23,11.4533844214755
76,1995,Estimates,20plus,57.0452159353528
76,1995,Estimates,20_64,52.5638589385986
76,1995,Estimates,20_69,54.4607567148115
76,1995,Estimates,21plus,55.115006136768
76,1995,Estimates,25plus,47.8227668432343
76,1995,Estimates,25_49,34.2785011149331
76,1995,Estimates,25_64,43.3414098464801
76,1995,Estimates,25_69,45.238307622693
76,1995,Estimates,50plus,13.5442657283011
76,1995,Estimates,60plus,6.84203330484594
76,1995,Estimates,65plus,4.48135699675415
76,1995,Estimates,70plus,2.58445922054132
76,1995,Estimates,75plus,1.32554470474385
76,1995,Estimates,80plus,0.569412732338254
76,1995,Estimates,85plus,0.173426258087199
76,1995,Estimates,90plus,0.0333421289639337
76,2000,Estimates,total,100
76,2000,Estimates,0_1,4.16980169704898
76,2000,Estimates,0_4,10.0256213731524
76,2000,Estimates,0_14,29.6806060258083
76,2000,Estimates,0_17,35.9508495879953
76,2000,Estimates,0_19,40.0613452319682
76,2000,Estimates,0_24,49.6009006746999
76,2000,Estimates,3_4,3.86711509791589
76,2000,Estimates,3_5,5.77299872633522
76,2000,Estimates,3_6,7.67576948668072
76,2000,Estimates,4_5,3.8259361539722
76,2000,Estimates,4_6,5.7287069143177
76,2000,Estimates,5_10,11.5473240623832
76,2000,Estimates,5_11,13.5387108724728
76,2000,Estimates,5_14,19.6549846526559
76,2000,Estimates,6_9,7.6761125165507
76,2000,Estimates,6_10,9.64144043396385
76,2000,Estimates,6_11,11.6328272440535
76,2000,Estimates,6_12,13.6498644966593
76,2000,Estimates,7_10,7.73866967361835
76,2000,Estimates,7_12,11.7470937363138
76,2000,Estimates,11_16,12.2806405756858
76,2000,Estimates,11_17,14.3779041524596
76,2000,Estimates,11_18,16.4527228809417
76,2000,Estimates,12_14,6.11627378018308
76,2000,Estimates,12_16,10.2892537655962
76,2000,Estimates,12_17,12.38651734237
76,2000,Estimates,12_18,14.461336070852
76,2000,Estimates,13_17,10.3694800897642
76,2000,Estimates,13_18,12.4442988182462
76,2000,Estimates,13_19,14.4799757337371
76,2000,Estimates,15plus,70.3193939741917
76,2000,Estimates,15_17,6.27024356218692
76,2000,Estimates,15_24,19.9202946488916
76,2000,Estimates,15_49,55.3288612288362
76,2000,Estimates,15_59,62.613253544396
76,2000,Estimates,15_64,65.2681676398466
76,2000,Estimates,16plus,68.2420249921324
76,2000,Estimates,17plus,66.1464139887786
76,2000,Estimates,18plus,64.0491504120048
76,2000,Estimates,18_23,11.8328335687734
76,2000,Estimates,20plus,59.9386547680319
76,2000,Estimates,20_64,54.8874284336868
76,2000,Estimates,20_69,56.84045335442
76,2000,Estimates,21plus,57.9426771601799
76,2000,Estimates,25plus,50.3990993253001
76,2000,Estimates,25_49,35.4085665799446
76,2000,Estimates,25_64,45.347872990955
76,2000,Estimates,25_69,47.3008979116882
76,2000,Estimates,50plus,14.9905327453555
76,2000,Estimates,60plus,7.70614042979572
76,2000,Estimates,65plus,5.05122633434509
76,2000,Estimates,70plus,3.09820141361187
76,2000,Estimates,75plus,1.61024023462652
76,2000,Estimates,80plus,0.701622942579514
76,2000,Estimates,85plus,0.236271351554356
76,2000,Estimates,90plus,0.0503656593172621
76,2005,Estimates,total,100
76,2005,Estimates,0_1,3.63964487547806
76,2005,Estimates,0_4,9.2916100468147
76,2005,Estimates,0_14,27.5180943004651
76,2005,Estimates,0_17,33.0734578513793
76,2005,Estimates,0_19,36.8785824900398
76,2005,Estimates,0_24,46.4889719419497
76,2005,Estimates,3_4,3.78080737167658
76,2005,Estimates,3_5,5.67059958433618
76,2005,Estimates,3_6,7.54997738743004
76,2005,Estimates,4_5,3.78297843306244
76,2005,Estimates,4_6,5.6623562361563
76,2005,Estimates,5_10,11.1064205267381
76,2005,Estimates,5_11,12.8820670117303
76,2005,Estimates,5_14,18.2264842536504
76,2005,Estimates,6_9,7.41389449575454
76,2005,Estimates,6_10,9.21662831407852
76,2005,Estimates,6_11,10.9922747990707
76,2005,Estimates,6_12,12.7560913339846
76,2005,Estimates,7_10,7.33725051098466
76,2005,Estimates,7_12,10.8767135308907
76,2005,Estimates,11_16,10.8008860816714
76,2005,Estimates,11_17,12.6754272778265
76,2005,Estimates,11_18,14.569843341898
76,2005,Estimates,12_14,5.34441724192012
76,2005,Estimates,12_16,9.02523959667919
76,2005,Estimates,12_17,10.8997807928343
76,2005,Estimates,12_18,12.7941968569058
76,2005,Estimates,13_17,9.13596425792039
76,2005,Estimates,13_18,11.030380321992
