country,year,variant,agebroad,percentagetotalpopulation
4,1955,estimates,0_19,51.6742635813391
4,1955,estimates,0_24,60.5705981022546
4,1955,estimates,3_4,6.11870050195743
4,1955,estimates,3_5,9.00043337238199
4,1955,estimates,3_6,11.7781399425201
4,1955,estimates,4_5,5.87804823782857
4,1955,estimates,4_6,8.6557548079667
4,1955,estimates,5_10,15.9063504531547
4,1955,estimates,5_11,18.288737735223
4,1955,estimates,5_14,25.074461694428
4,1955,estimates,6_9,10.5771156165931
4,1955,estimates,6_10,13.0246175827301
4,1955,estimates,6_11,15.4070048647985
4,1955,estimates,6_12,17.7278808380725
4,1955,estimates,7_10,10.246911012592
4,1955,estimates,7_12,14.9501742679344
4,1955,estimates,11_16,13.417929621486
4,1955,estimates,11_17,15.4664484649621
4,1955,estimates,11_18,17.4596591255358
4,1955,estimates,12_14,6.78572395920495
4,1955,estimates,12_16,11.0355423394176
4,1955,estimates,12_17,13.0840611828938
4,1955,estimates,12_18,15.0772718434674
4,1955,estimates,13_17,10.7631852096197
4,1955,estimates,13_18,12.7563958701934
4,1955,estimates,13_19,14.6923999253207
4,1955,estimates,15plus,58.5532883580507
4,1955,estimates,15_17,6.29833722368883
4,1955,estimates,15_24,19.1238864603053
4,1955,estimates,15_49,47.6769837669153
4,1955,estimates,15_59,53.6341732502832
4,1955,estimates,15_64,55.701241012118
4,1955,estimates,16plus,56.4034276079489
4,1955,estimates,17plus,54.303469977838
4,1955,estimates,18plus,52.2549511343619
4,1955,estimates,18_23,11.1403667026843
4,1955,estimates,20plus,48.3257364186609
4,1955,estimates,20_64,45.4736890727282
4,1955,estimates,20_69,46.9056075290713
4,1955,estimates,21plus,46.4449075359394
4,1955,estimates,25plus,39.4294018977454
4,1955,estimates,25_49,28.55309730661
4,1955,estimates,25_64,36.5773545518127
4,1955,estimates,25_69,38.0092730081557
4,1955,estimates,50plus,10.8763045911354
4,1955,estimates,60plus,4.91911510776752
4,1955,estimates,65plus,2.85204734593273
4,1955,estimates,70plus,1.42012888958968
4,1955,estimates,75plus,0.56089317274049
4,1955,estimates,80plus,0.159128921512199
4,1960,estimates,total,100
4,1960,estimates,0_1,7.60256517298397
4,1960,estimates,0_4,17.0992150680955
4,1960,estimates,0_14,42.1706091513168
4,1960,estimates,0_17,48.5043847034612
4,1960,estimates,0_19,52.4220401736872
4,1960,estimates,0_24,61.2985090373953
4,1960,estimates,3_4,6.12173065016616
4,1960,estimates,3_5,8.94405240898818
4,1960,estimates,3_6,11.6497511393536
4,1960,estimates,4_5,5.79188426014918
4,1960,estimates,4_6,8.49758299051462
4,1960,estimates,5_10,15.635156918008
4,1960,estimates,5_11,18.0726449180098
4,1960,estimates,5_14,25.0713940832213
4,1960,estimates,6_9,10.3573812093286
4,1960,estimates,6_10,12.812835159186
4,1960,estimates,6_11,15.2503231591878
4,1960,estimates,6_12,17.6545363523096
4,1960,estimates,7_10,10.1071364288205
4,1960,estimates,7_12,14.9488376219442
4,1960,estimates,11_16,13.7266305072279
4,1960,estimates,11_17,15.7700127173577
4,1960,estimates,11_18,17.7551834711483
4,1960,estimates,12_14,6.99874916521148
4,1960,estimates,12_16,11.2891425072261
4,1960,estimates,12_17,13.3325247173559
4,1960,estimates,12_18,15.3176954711465
4,1960,estimates,13_17,10.9283115242341
4,1960,estimates,13_18,12.9134822780246
4,1960,estimates,13_19,14.84596699446
4,1960,estimates,15plus,57.8293908486832
4,1960,estimates,15_17,6.33377555214444
4,1960,estimates,15_24,19.1278998860785
4,1960,estimates,15_49,47.4015688854652
4,1960,estimates,15_59,53.0911161602051
4,1960,estimates,15_64,55.0304048130958
4,1960,estimates,16plus,55.648673627064
4,1960,estimates,17plus,53.5389975066686
4,1960,estimates,18plus,51.4956152965388
4,1960,estimates,18_23,11.1232242920988
4,1960,estimates,20plus,47.5779598263129
4,1960,estimates,20_64,44.7789737907254
4,1960,estimates,20_69,46.1565485720461
4,1960,estimates,21plus,45.6985169086159
4,1960,estimates,25plus,38.7014909626047
4,1960,estimates,25_49,28.2736689993867
4,1960,estimates,25_64,35.9025049270172
4,1960,estimates,25_69,37.2800797083379
4,1960,estimates,50plus,10.4278219632181
4,1960,estimates,60plus,4.7382746884781
4,1960,estimates,65plus,2.79898603558748
4,1960,estimates,70plus,1.42141125426677
4,1960,estimates,75plus,0.583159612455784
4,1960,estimates,80plus,0.175468184759783
4,1965,estimates,total,100
4,1965,estimates,0_1,7.70769407604638
4,1965,estimates,0_4,17.7118831550911
4,1965,estimates,0_14,42.9359264155353
4,1965,estimates,0_17,49.3194910540717
4,1965,estimates,0_19,53.304209068259
4,1965,estimates,0_24,62.1059251211683
4,1965,estimates,3_4,6.48175938904265
4,1965,estimates,3_5,9.4775648748641
4,1965,estimates,3_6,12.3323890291623
4,1965,estimates,4_5,6.14909900579325
4,1965,estimates,4_6,9.00392316009146
4,1965,estimates,5_10,16.1500169395003
4,1965,estimates,5_11,18.503228570123
4,1965,estimates,5_14,25.2240432604442
4,1965,estimates,6_9,10.7218582360092
4,1965,estimates,6_10,13.1542114536789
4,1965,estimates,6_11,15.5074230843015
4,1965,estimates,6_12,17.7950507671691
4,1965,estimates,7_10,10.2993872993807
4,1965,estimates,7_12,14.9402266128709
4,1965,estimates,11_16,13.3661816715613
4,1965,estimates,11_17,15.4575909594803
4,1965,estimates,11_18,17.4873014137991
4,1965,estimates,12_14,6.72081469032117
4,1965,estimates,12_16,11.0129700409386
4,1965,estimates,12_17,13.1043793288576
4,1965,estimates,12_18,15.1340897831764
4,1965,estimates,13_17,10.81675164599
4,1965,estimates,13_18,12.8464621003088
4,1965,estimates,13_19,14.8014696601773
4,1965,estimates,15plus,57.0640735844647
4,1965,estimates,15_17,6.38356463853643
4,1965,estimates,15_24,19.169998705633
4,1965,estimates,15_49,47.0177622185331
4,1965,estimates,15_59,52.49440432846
4,1965,estimates,15_64,54.3590074962573
4,1965,estimates,16plus,54.9037085528272
4,1965,estimates,17plus,52.7719182338472
4,1965,estimates,18plus,50.6805089459283
4,1965,estimates,18_23,11.1358141296972
4,1965,estimates,20plus,46.695790931741
4,1965,estimates,20_64,43.9907248435336
4,1965,estimates,20_69,45.2891179160328
4,1965,estimates,21plus,44.8108160772868
4,1965,estimates,25plus,37.8940748788317
4,1965,estimates,25_49,27.8477635129001
4,1965,estimates,25_64,35.1890087906244
4,1965,estimates,25_69,36.4874018631236
4,1965,estimates,50plus,10.0463113659317
4,1965,estimates,60plus,4.56966925600466
4,1965,estimates,65plus,2.70506608820739
4,1965,estimates,70plus,1.40667301570814
4,1965,estimates,75plus,0.592389323062138
4,1965,estimates,80plus,0.186998797627624
4,1970,estimates,total,100
4,1970,estimates,0_1,7.91537021932279
4,1970,estimates,0_4,18.1864522897336
4,1970,estimates,0_14,44.2218335115682
4,1970,estimates,0_17,50.34623832523
4,1970,estimates,0_19,54.1525175079401
4,1970,estimates,0_24,62.9741292608094
4,1970,estimates,3_4,6.65738281034686
4,1970,estimates,3_5,9.74213245330024
4,1970,estimates,3_6,12.6882446938463
4,1970,estimates,4_5,6.32562597017183
4,1970,estimates,4_6,9.27173821071788
4,1970,estimates,5_10,16.7100871433816
4,1970,estimates,5_11,19.1648090111974
4,1970,estimates,5_14,26.0353812218345
4,1970,estimates,6_9,11.0969448427615
4,1970,estimates,6_10,13.6253375004282
4,1970,estimates,6_11,16.080059368244
4,1970,estimates,6_12,18.4583139594952
4,1970,estimates,7_10,10.6792252598822
4,1970,estimates,7_12,15.5122017189491
4,1970,estimates,11_16,13.4797763206274
4,1970,estimates,11_17,15.4496988921147
4,1970,estimates,11_18,17.3710920784164
4,1970,estimates,12_14,6.87057221063714
4,1970,estimates,12_16,11.0250544528116
4,1970,estimates,12_17,12.994977024299
4,1970,estimates,12_18,14.9163702106006
4,1970,estimates,13_17,10.6167224330477
4,1970,estimates,13_18,12.5381156193494
4,1970,estimates,13_19,14.4230016157579
4,1970,estimates,15plus,55.7781664884319
4,1970,estimates,15_17,6.12440481366181
4,1970,estimates,15_24,18.7522957492413
4,1970,estimates,15_49,46.052039650405
4,1970,estimates,15_59,51.3904068996071
4,1970,estimates,15_64,53.1556284420503
4,1970,estimates,16plus,53.6607674584621
4,1970,estimates,17plus,51.6236842462574
4,1970,estimates,18plus,49.65376167477
4,1970,estimates,18_23,10.9722089466534
4,1970,estimates,20plus,45.8474824920599
4,1970,estimates,20_64,43.2249444456783
4,1970,estimates,20_69,44.4783459761209
4,1970,estimates,21plus,43.9982584451876
4,1970,estimates,25plus,37.0258707391906
4,1970,estimates,25_49,27.2997439011637
4,1970,estimates,25_64,34.403332692809
4,1970,estimates,25_69,35.6567342232515
4,1970,estimates,50plus,9.72612683802686
4,1970,estimates,60plus,4.38775958882474
4,1970,estimates,65plus,2.62253804638158
4,1970,estimates,70plus,1.36913651593903
4,1970,estimates,75plus,0.594464736707179
4,1970,estimates,80plus,0.194036613474372
4,1975,estimates,total,100
4,1975,estimates,0_1,7.99472047660669
4,1975,estimates,0_4,18.4632559254369
4,1975,estimates,0_14,45.1854389676701
4,1975,estimates,0_17,51.5075871691178
4,1975,estimates,0_19,55.33710923524
4,1975,estimates,0_24,63.729653625055
4,1975,estimates,3_4,6.79663932650473
4,1975,estimates,3_5,9.95761408648557
4,1975,estimates,3_6,12.9815860409249
4,1975,estimates,4_5,6.47443358689859
4,1975,estimates,4_6,9.49840554133791
4,1975,estimates,5_10,17.1603981068356
4,1975,estimates,5_11,19.6761110308438
4,1975,estimates,5_14,26.7221830422332
4,1975,estimates,6_9,11.4022986971104
4,1975,estimates,6_10,13.9994233468548
4,1975,estimates,6_11,16.5151362708629
4,1975,estimates,6_12,18.9498189375881
4,1975,estimates,7_10,10.9754513924155
4,1975,estimates,7_12,15.9258469831488
4,1975,estimates,11_16,13.8513659034278
4,1975,estimates,11_17,15.8839331368453
4,1975,estimates,11_18,17.8380847613366
4,1975,estimates,12_14,7.04607201138937
4,1975,estimates,12_16,11.3356529794196
4,1975,estimates,12_17,13.3682202128371
4,1975,estimates,12_18,15.3223718373285
4,1975,estimates,13_17,10.933537546112
4,1975,estimates,13_18,12.8876891706033
4,1975,estimates,13_19,14.7630596122341
4,1975,estimates,15plus,54.8145610323299
4,1975,estimates,15_17,6.32214820144777
4,1975,estimates,15_24,18.5442146573849
4,1975,estimates,15_49,45.3355865403307
4,1975,estimates,15_59,50.5580247690646
4,1975,estimates,15_64,52.2781931810289
4,1975,estimates,16plus,52.6326886357528
4,1975,estimates,17plus,50.5249800642997
4,1975,estimates,18plus,48.4924128308821
4,1975,estimates,18_23,10.6362385176009
4,1975,estimates,20plus,44.66289076476
4,1975,estimates,20_64,42.126522913459
4,1975,estimates,20_69,43.3202966489427
4,1975,estimates,21plus,42.8629477625047
4,1975,estimates,25plus,36.270346374945
4,1975,estimates,25_49,26.7913718829458
4,1975,estimates,25_64,33.733978523644
4,1975,estimates,25_69,34.9277522591277
4,1975,estimates,50plus,9.47897449199925
4,1975,estimates,60plus,4.25653626326537
4,1975,estimates,65plus,2.53636785130105
4,1975,estimates,70plus,1.34259411581732
4,1975,estimates,75plus,0.587111738626717
4,1975,estimates,80plus,0.199198057944104
4,1980,estimates,total,100
4,1980,estimates,0_1,8.09662131496618
4,1980,estimates,0_4,18.7369828448314
4,1980,estimates,0_14,45.9500695307966
4,1980,estimates,0_17,52.3731982622296
4,1980,estimates,0_19,56.2807745303833
4,1980,estimates,0_24,64.863490745728
4,1980,estimates,3_4,6.91255408581611
4,1980,estimates,3_5,10.13162711147
4,1980,estimates,3_6,13.2127133723481
4,1980,estimates,4_5,6.59083222898506
4,1980,estimates,4_6,9.67191848986316
4,1980,estimates,5_10,17.4839070948662
4,1980,estimates,5_11,20.0448824092383
4,1980,estimates,5_14,27.2130866859651
4,1980,estimates,6_9,11.6194241766134
4,1980,estimates,6_10,14.2648340692123
4,1980,estimates,6_11,16.8258093835844
4,1980,estimates,6_12,19.3030616258126
4,1980,estimates,7_10,11.1837478083342
4,1980,estimates,7_12,16.2219753649345
4,1980,estimates,11_16,14.0880172384299
4,1980,estimates,11_17,16.1523083225321
4,1980,estimates,11_18,18.1423000054801
4,1980,estimates,12_14,7.16820427672682
4,1980,estimates,12_16,11.5270419240578
4,1980,estimates,12_17,13.5913330081599
4,1980,estimates,12_18,15.581324691108
4,1980,estimates,13_17,11.1140807659318
4,1980,estimates,13_18,13.1040724488798
4,1980,estimates,13_19,15.0216570340854
4,1980,estimates,15plus,54.0499304692035
4,1980,estimates,15_17,6.42312873143309
4,1980,estimates,15_24,18.9134212149315
4,1980,estimates,15_49,44.8905385737724
4,1980,estimates,15_59,49.9713732339889
4,1980,estimates,15_64,51.6350561166361
4,1980,estimates,16plus,51.8314090878401
4,1980,estimates,17plus,49.6910928218725
4,1980,estimates,18plus,47.6268017377703
4,1980,estimates,18_23,10.9060030827893
4,1980,estimates,20plus,43.7192254696167
4,1980,estimates,20_64,41.3043511170494
4,1980,estimates,20_69,42.4520028593461
4,1980,estimates,21plus,41.8709067584903
4,1980,estimates,25plus,35.136509254272
4,1980,estimates,25_49,25.977117358841
4,1980,estimates,25_64,32.7216349017047
4,1980,estimates,25_69,33.8692866440014
4,1980,estimates,50plus,9.15939189543101
4,1980,estimates,60plus,4.07855723521453
4,1980,estimates,65plus,2.41487435256731
4,1980,estimates,70plus,1.26722261027058
4,1980,estimates,75plus,0.557116832023708
4,1980,estimates,80plus,0.18432549071969
4,1985,estimates,total,100
4,1985,estimates,0_1,8.28611982049264
4,1985,estimates,0_4,19.3179002309273
4,1985,estimates,0_14,47.2965731991872
4,1985,estimates,0_17,53.7503209234893
4,1985,estimates,0_19,57.6528193375727
4,1985,estimates,0_24,66.1890746208804
4,1985,estimates,3_4,7.18068134313767
4,1985,estimates,3_5,10.5329711591026
4,1985,estimates,3_6,13.7404262482999
4,1985,estimates,4_5,6.85962888261534
4,1985,estimates,4_6,10.0670839718127
4,1985,estimates,5_10,18.1190349716753
4,1985,estimates,5_11,20.7304278802163
4,1985,estimates,5_14,27.9786729682598
4,1985,estimates,6_9,12.0514014103265
4,1985,estimates,6_10,14.7667451557104
4,1985,estimates,6_11,17.3781380642514
4,1985,estimates,6_12,19.8899479626754
4,1985,estimates,7_10,11.5592900665131
4,1985,estimates,7_12,16.682492873478
4,1985,estimates,11_16,14.2435431397693
4,1985,estimates,11_17,16.3133857208866
4,1985,estimates,11_18,18.303506866172
4,1985,estimates,12_14,7.24824508804353
4,1985,estimates,12_16,11.6321502312283
4,1985,estimates,12_17,13.7019928123456
4,1985,estimates,12_18,15.692113957631
4,1985,estimates,13_17,11.1901829139217
4,1985,estimates,13_18,13.1803040592071
4,1985,estimates,13_19,15.092681328005
4,1985,estimates,15plus,52.7034268008128
4,1985,estimates,15_17,6.45374772430209
4,1985,estimates,15_24,18.8925014216932
4,1985,estimates,15_49,44.4715866852821
4,1985,estimates,15_59,48.9034949320313
4,1985,estimates,15_64,50.49911878236
4,1985,estimates,16plus,50.4700400619131
4,1985,estimates,17plus,48.3195216576281
4,1985,estimates,18plus,46.2496790765107
4,1985,estimates,18_23,10.8518139120096
4,1985,estimates,20plus,42.3471806624273
4,1985,estimates,20_64,40.1428726439745
4,1985,estimates,20_69,41.224614801533
4,1985,estimates,21plus,40.5087555150261
4,1985,estimates,25plus,33.8109253791196
4,1985,estimates,25_49,25.5790852635889
4,1985,estimates,25_64,31.6066173606668
4,1985,estimates,25_69,32.6883595182253
4,1985,estimates,50plus,8.23184011553074
4,1985,estimates,60plus,3.79993186878154
4,1985,estimates,65plus,2.20430801845286
4,1985,estimates,70plus,1.12256586089435
4,1985,estimates,75plus,0.478517772841713
4,1985,estimates,80plus,0.152736366061023
4,1990,estimates,total,100
4,1990,estimates,0_1,8.29868813688257
4,1990,estimates,0_4,19.3899766067236
4,1990,estimates,0_14,48.0651697069087
4,1990,estimates,0_17,54.633965247353
4,1990,estimates,0_19,58.5658007370167
4,1990,estimates,0_24,67.0733213066094
4,1990,estimates,3_4,7.22780974131494
4,1990,estimates,3_5,10.6173156650428
4,1990,estimates,3_6,13.8718399810401
4,1990,estimates,4_5,6.92462525595459
4,1990,estimates,4_6,10.1791495719519
4,1990,estimates,5_10,18.4822876519465
4,1990,estimates,5_11,21.18375116117
4,1990,estimates,5_14,28.675193100185
4,1990,estimates,6_9,12.2955574320265
4,1990,estimates,6_10,15.0927817282187
4,1990,estimates,6_11,17.7942452374422
4,1990,estimates,6_12,20.3976442647526
4,1990,estimates,7_10,11.8382574122213
4,1990,estimates,7_12,17.1431199487552
4,1990,estimates,11_16,14.6677914443422
4,1990,estimates,11_17,16.7617009886829
4,1990,estimates,11_18,18.7684181653804
4,1990,estimates,12_14,7.49144193901506
4,1990,estimates,12_16,11.9663279351187
4,1990,estimates,12_17,14.0602374794594
4,1990,estimates,12_18,16.066954656157
4,1990,estimates,13_17,11.456838452149
4,1990,estimates,13_18,13.4635556288466
4,1990,estimates,13_19,15.3886739418126
4,1990,estimates,15plus,51.9348302930913
4,1990,estimates,15_17,6.56879554044435
4,1990,estimates,15_24,19.0081515997007
4,1990,estimates,15_49,44.290880434089
4,1990,estimates,15_59,48.3222057133292
4,1990,estimates,15_64,49.7277579496121
4,1990,estimates,16plus,49.647799847028
4,1990,estimates,17plus,47.4599442969877
4,1990,estimates,18plus,45.366034752647
4,1990,estimates,18_23,10.8771194200655
4,1990,estimates,20plus,41.4341992629834
4,1990,estimates,20_64,39.2271269195041
4,1990,estimates,20_69,40.3029690318763
4,1990,estimates,21plus,39.5878457717668
4,1990,estimates,25plus,32.9266786933906
4,1990,estimates,25_49,25.2827288343884
4,1990,estimates,25_64,30.7196063499114
4,1990,estimates,25_69,31.7954484622836
4,1990,estimates,50plus,7.64394985900227
4,1990,estimates,60plus,3.61262457976212
4,1990,estimates,65plus,2.20707234347926
4,1990,estimates,70plus,1.13123023110701
4,1990,estimates,75plus,0.478472467945079
4,1990,estimates,80plus,0.15682527633981
4,1990,estimates,85plus,0.0379032398403324
4,1990,estimates,90plus,0.0083861125313547
4,1995,estimates,total,100
4,1995,estimates,0_1,8.35820039466933
4,1995,estimates,0_4,19.431150544921
4,1995,estimates,0_14,47.7971887590906
4,1995,estimates,0_17,54.4395231677144
4,1995,estimates,0_19,58.4431428976513
4,1995,estimates,0_24,67.0594380499248
4,1995,estimates,3_4,7.20343070648529
4,1995,estimates,3_5,10.5668008663217
4,1995,estimates,3_6,13.7887253926392
4,1995,estimates,4_5,6.8809449169302
4,1995,estimates,4_6,10.1028694432477
4,1995,estimates,5_10,18.2686181601074
4,1995,estimates,5_11,20.9322664772775
4,1995,estimates,5_14,28.3660382141696
4,1995,estimates,6_9,12.1469090933373
4,1995,estimates,6_10,14.9052480002709
4,1995,estimates,6_11,17.5688963174411
4,1995,estimates,6_12,20.1400600339055
4,1995,estimates,7_10,11.6833234739534
4,1995,estimates,7_12,16.918135507588
4,1995,estimates,11_16,14.6088763514515
4,1995,estimates,11_17,16.7397544626861
4,1995,estimates,11_18,18.7847659403875
4,1995,estimates,12_14,7.43377173689205
4,1995,estimates,12_16,11.9452280342813
4,1995,estimates,12_17,14.0761061455159
4,1995,estimates,12_18,16.1211176232173
4,1995,estimates,13_17,11.5049424290515
4,1995,estimates,13_18,13.549953906753
4,1995,estimates,13_19,15.5085621589884
4,1995,estimates,15plus,52.2028112409094
4,1995,estimates,15_17,6.64233440862382
4,1995,estimates,15_24,19.2622492908341
4,1995,estimates,15_49,44.0534762750647
4,1995,estimates,15_59,48.4804849264768
4,1995,estimates,15_64,49.8812164324483
4,1995,estimates,16plus,49.9056313653963
4,1995,estimates,17plus,47.6913549435201
4,1995,estimates,18plus,45.5604768322856
4,1995,estimates,18_23,11.0391925555382
4,1995,estimates,20plus,41.5568571023487
4,1995,estimates,20_64,39.2352622938876
4,1995,estimates,20_69,40.2873938695684
4,1995,estimates,21plus,39.6813967511863
4,1995,estimates,25plus,32.9405619500753
4,1995,estimates,25_49,24.7912269842305
4,1995,estimates,25_64,30.6189671416141
4,1995,estimates,25_69,31.6710987172949
4,1995,estimates,50plus,8.14933496584473
4,1995,estimates,60plus,3.72232631443262
4,1995,estimates,65plus,2.32159480846113
4,1995,estimates,70plus,1.26946323278038
4,1995,estimates,75plus,0.566635119035766
4,1995,estimates,80plus,0.197215421747546
4,1995,estimates,85plus,0.0436189620141801
4,1995,estimates,90plus,0.00564613956088417
4,2000,estimates,total,100
4,2000,estimates,0_1,8.63730170734456
4,2000,estimates,0_4,19.9889350997922
4,2000,estimates,0_14,48.563638910686
4,2000,estimates,0_17,55.1460008506777
4,2000,estimates,0_19,59.1092552307032
4,2000,estimates,0_24,67.6717165923762
4,2000,estimates,3_4,7.37241611739758
4,2000,estimates,3_5,10.7984543654077
4,2000,estimates,3_6,14.0705686851143
4,2000,estimates,4_5,7.02028835739019
4,2000,estimates,4_6,10.2924026770968
4,2000,estimates,5_10,18.4838802676285
4,2000,estimates,5_11,21.1548710431562
4,2000,estimates,5_14,28.5747038108938
4,2000,estimates,6_9,12.2861809547689
4,2000,estimates,6_10,15.0578420196184
4,2000,estimates,6_11,17.7288327951461
4,2000,estimates,6_12,20.3015134550202
4,2000,estimates,7_10,11.7857276999118
4,2000,estimates,7_12,17.0293991353136
4,2000,estimates,11_16,14.5654894898675
4,2000,estimates,11_17,16.673185483257
4,2000,estimates,11_18,18.696255292626
4,2000,estimates,12_14,7.41983276773759
4,2000,estimates,12_16,11.8944987143398
4,2000,estimates,12_17,14.0021947077293
4,2000,estimates,12_18,16.0252645170983
4,2000,estimates,13_17,11.4295140478552
4,2000,estimates,13_18,13.4525838572242
4,2000,estimates,13_19,15.3927684278807
4,2000,estimates,15plus,51.4363610893141
4,2000,estimates,15_17,6.5823619399917
4,2000,estimates,15_24,19.1080776816902
4,2000,estimates,15_49,43.228377510032
4,2000,estimates,15_59,47.8043177473894
4,2000,estimates,15_64,49.1994747725351
4,2000,estimates,16plus,49.1551187345003
4,2000,estimates,17plus,46.9616951427118
4,2000,estimates,18plus,44.8539991493224
4,2000,estimates,18_23,10.9568347076481
4,2000,estimates,20plus,40.8907447692968
4,2000,estimates,20_64,38.6538584525179
4,2000,estimates,20_69,39.6226869029141
4,2000,estimates,21plus,39.0300752108676
4,2000,estimates,25plus,32.3282834076238
4,2000,estimates,25_49,24.1202998283418
4,2000,estimates,25_64,30.0913970908449
4,2000,estimates,25_69,31.0602255412411
4,2000,estimates,50plus,8.20798357928204
4,2000,estimates,60plus,3.6320433419247
4,2000,estimates,65plus,2.23688631677896
4,2000,estimates,70plus,1.2680578663827
4,2000,estimates,75plus,0.601854436669689
4,2000,estimates,80plus,0.216359404200805
4,2000,estimates,85plus,0.0560909230258543
4,2000,estimates,90plus,0.00826822130206467
4,2005,estimates,total,100
4,2005,estimates,0_1,7.99595146678181
4,2005,estimates,0_4,19.0891185505805
4,2005,estimates,0_14,47.5924989676207
4,2005,estimates,0_17,54.2298081946732
4,2005,estimates,0_19,58.3223046213049
4,2005,estimates,0_24,67.4347625658874
4,2005,estimates,3_4,7.26841303104416
4,2005,estimates,3_5,10.703088383631
4,2005,estimates,3_6,14.0014642654156
4,2005,estimates,4_5,7.0036009912808
4,2005,estimates,4_6,10.3019768730655
4,2005,estimates,5_10,18.5764617203283
4,2005,estimates,5_11,21.2076681474895
4,2005,estimates,5_14,28.5033804170402
4,2005,estimates,6_9,12.3795632679217
4,2005,estimates,6_10,15.1417863677414
4,2005,estimates,6_11,17.7729927949027
4,2005,estimates,6_12,20.289719469894
4,2005,estimates,7_10,11.8434104859568
4,2005,estimates,7_12,16.9913435881093
4,2005,estimates,11_16,14.4189405649553
4,2005,estimates,11_17,16.5642279237644
4,2005,estimates,11_18,18.6433635022501
4,2005,estimates,12_14,7.29571226955074
4,2005,estimates,12_16,11.7877341377941
4,2005,estimates,12_17,13.9330214966032
4,2005,estimates,12_18,16.0121570750888
4,2005,estimates,13_17,11.4162948216119
4,2005,estimates,13_18,13.4954304000976
4,2005,estimates,13_19,15.5087912482436
4,2005,estimates,15plus,52.4075010323793
4,2005,estimates,15_17,6.63730922705245
4,2005,estimates,15_24,19.8422635982667
4,2005,estimates,15_49,44.2964263694332
4,2005,estimates,15_59,48.8084646737772
4,2005,estimates,15_64,50.2314554112984
4,2005,estimates,16plus,50.1270781396747
4,2005,estimates,17plus,47.9154791641359
4,2005,estimates,18plus,45.7701918053268
4,2005,estimates,18_23,11.5233893121412
4,2005,estimates,20plus,41.6776953786951
4,2005,estimates,20_64,39.5016497576142
4,2005,estimates,20_69,40.4847830003572
4,2005,estimates,21plus,39.7265436795193
4,2005,estimates,25plus,32.5652374341126
4,2005,estimates,25_49,24.4541627711666
4,2005,estimates,25_64,30.3891918130317
4,2005,estimates,25_69,31.3723250557747
4,2005,estimates,50plus,8.111074662946
4,2005,estimates,60plus,3.59903635860208
4,2005,estimates,65plus,2.17604562108083
4,2005,estimates,70plus,1.19291237833786
4,2005,estimates,75plus,0.577743034534336
4,2005,estimates,80plus,0.222488179073169
4,2005,estimates,85plus,0.0588935681338337
4,2005,estimates,90plus,0.0102131365197991
4,2010,estimates,total,100
4,2010,estimates,0_1,7.33390965884774
4,2010,estimates,0_4,17.9222155103851
