agebroad,percentagetotalpopulation,country,variant,year
5_14,22.805,148,estimates,1951
5_10,14.375,148,estimates,1951
5_11,16.548,148,estimates,1951
6_9,9.556,148,estimates,1951
6_10,11.78,148,estimates,1951
6_11,13.953,148,estimates,1951
6_12,16.084,148,estimates,1951
7_10,9.281,148,estimates,1951
7_12,13.585,148,estimates,1951
11_16,12.359,148,estimates,1951
11_17,14.256,148,estimates,1951
11_18,16.111,148,estimates,1951
12_14,6.257,148,estimates,1951
12_16,10.186,148,estimates,1951
12_17,12.083,148,estimates,1951
12_18,13.938,148,estimates,1951
13_17,9.953,148,estimates,1951
13_18,11.808,148,estimates,1951
13_19,13.621,148,estimates,1951
15_17,5.826,148,estimates,1951
18_23,10.531,148,estimates,1951
15_24,17.982,148,estimates,1951
15_49,47.968,148,estimates,1951
15_59,54.926,148,estimates,1951
15_64,57.424,148,estimates,1951
20_64,47.929,148,estimates,1951
20_69,49.877,148,estimates,1951
25_49,29.986,148,estimates,1951
25_64,39.442,148,estimates,1951
25_69,41.39,148,estimates,1951
15plus,61.767,148,estimates,1951
16plus,59.78,148,estimates,1951
17plus,57.839,148,estimates,1951
18plus,55.941,148,estimates,1951
20plus,52.272,148,estimates,1951
21plus,50.499,148,estimates,1951
25plus,43.785,148,estimates,1951
50plus,13.799,148,estimates,1951
60plus,6.841,148,estimates,1951
65plus,4.343,148,estimates,1951
70plus,2.395,148,estimates,1951
75plus,1.094,148,estimates,1951
80plus,0.373,148,estimates,1951
85plus,0.094,148,estimates,1951
90plus,0.016,148,estimates,1951
total,100,148,estimates,1951
0,4.012,148,estimates,1952
0_1,7.415,148,estimates,1952
0_4,16.006,148,estimates,1952
0_14,38.731,148,estimates,1952
0_17,44.535,148,estimates,1952
0_19,48.181,148,estimates,1952
0_24,56.6,148,estimates,1952
3_4,5.561,148,estimates,1952
3_5,8.146,148,estimates,1952
3_6,10.631,148,estimates,1952
4_5,5.292,148,estimates,1952
4_6,7.777,148,estimates,1952
5_14,22.725,148,estimates,1952
5_10,14.339,148,estimates,1952
5_11,16.505,148,estimates,1952
6_9,9.525,148,estimates,1952
6_10,11.753,148,estimates,1952
6_11,13.92,148,estimates,1952
6_12,16.036,148,estimates,1952
7_10,9.268,148,estimates,1952
7_12,13.55,148,estimates,1952
11_16,12.303,148,estimates,1952
11_17,14.19,148,estimates,1952
11_18,16.034,148,estimates,1952
12_14,6.22,148,estimates,1952
12_16,10.136,148,estimates,1952
12_17,12.024,148,estimates,1952
12_18,13.868,148,estimates,1952
13_17,9.908,148,estimates,1952
13_18,11.752,148,estimates,1952
13_19,13.554,148,estimates,1952
15_17,5.804,148,estimates,1952
18_23,10.456,148,estimates,1952
15_24,17.869,148,estimates,1952
15_49,47.608,148,estimates,1952
15_59,54.542,148,estimates,1952
15_64,56.967,148,estimates,1952
20_64,47.517,148,estimates,1952
20_69,49.429,148,estimates,1952
25_49,29.739,148,estimates,1952
25_64,39.097,148,estimates,1952
25_69,41.009,148,estimates,1952
15plus,61.269,148,estimates,1952
16plus,59.286,148,estimates,1952
17plus,57.353,148,estimates,1952
18plus,55.465,148,estimates,1952
20plus,51.819,148,estimates,1952
21plus,50.058,148,estimates,1952
25plus,43.4,148,estimates,1952
50plus,13.661,148,estimates,1952
60plus,6.727,148,estimates,1952
65plus,4.302,148,estimates,1952
70plus,2.391,148,estimates,1952
75plus,1.106,148,estimates,1952
80plus,0.39,148,estimates,1952
85plus,0.099,148,estimates,1952
90plus,0.019,148,estimates,1952
total,100,148,estimates,1952
0,4.009,148,estimates,1953
0_1,7.66,148,estimates,1953
0_4,16.481,148,estimates,1953
0_14,39.113,148,estimates,1953
0_17,44.907,148,estimates,1953
0_19,48.541,148,estimates,1953
0_24,56.914,148,estimates,1953
3_4,5.594,148,estimates,1953
3_5,8.172,148,estimates,1953
3_6,10.641,148,estimates,1953
4_5,5.291,148,estimates,1953
4_6,7.76,148,estimates,1953
5_14,22.632,148,estimates,1953
5_10,14.257,148,estimates,1953
5_11,16.433,148,estimates,1953
6_9,9.447,148,estimates,1953
6_10,11.679,148,estimates,1953
6_11,13.855,148,estimates,1953
6_12,15.969,148,estimates,1953
7_10,9.21,148,estimates,1953
7_12,13.5,148,estimates,1953
11_16,12.286,148,estimates,1953
11_17,14.169,148,estimates,1953
11_18,16.007,148,estimates,1953
12_14,6.199,148,estimates,1953
12_16,10.11,148,estimates,1953
12_17,11.993,148,estimates,1953
12_18,13.832,148,estimates,1953
13_17,9.879,148,estimates,1953
13_18,11.717,148,estimates,1953
13_19,13.512,148,estimates,1953
15_17,5.794,148,estimates,1953
18_23,10.409,148,estimates,1953
15_24,17.801,148,estimates,1953
15_49,47.353,148,estimates,1953
15_59,54.276,148,estimates,1953
15_64,56.64,148,estimates,1953
20_64,47.213,148,estimates,1953
20_69,49.093,148,estimates,1953
25_49,29.552,148,estimates,1953
25_64,38.839,148,estimates,1953
25_69,40.719,148,estimates,1953
15plus,60.887,148,estimates,1953
16plus,58.908,148,estimates,1953
17plus,56.976,148,estimates,1953
18plus,55.093,148,estimates,1953
20plus,51.459,148,estimates,1953
21plus,49.706,148,estimates,1953
25plus,43.086,148,estimates,1953
50plus,13.534,148,estimates,1953
60plus,6.611,148,estimates,1953
65plus,4.247,148,estimates,1953
70plus,2.367,148,estimates,1953
75plus,1.098,148,estimates,1953
80plus,0.394,148,estimates,1953
85plus,0.098,148,estimates,1953
90plus,0.02,148,estimates,1953
total,100,148,estimates,1953
0,4.006,148,estimates,1954
0_1,7.79,148,estimates,1954
0_4,16.799,148,estimates,1954
0_14,39.343,148,estimates,1954
0_17,45.137,148,estimates,1954
0_19,48.771,148,estimates,1954
0_24,57.126,148,estimates,1954
3_4,5.72,148,estimates,1954
3_5,8.304,148,estimates,1954
3_6,10.762,148,estimates,1954
4_5,5.326,148,estimates,1954
4_6,7.784,148,estimates,1954
5_14,22.544,148,estimates,1954
5_10,14.147,148,estimates,1954
5_11,16.328,148,estimates,1954
6_9,9.35,148,estimates,1954
6_10,11.563,148,estimates,1954
6_11,13.745,148,estimates,1954
6_12,15.875,148,estimates,1954
7_10,9.105,148,estimates,1954
7_12,13.417,148,estimates,1954
11_16,12.304,148,estimates,1954
11_17,14.191,148,estimates,1954
11_18,16.03,148,estimates,1954
12_14,6.216,148,estimates,1954
12_16,10.123,148,estimates,1954
12_17,12.009,148,estimates,1954
12_18,13.849,148,estimates,1954
13_17,9.879,148,estimates,1954
13_18,11.719,148,estimates,1954
13_19,13.513,148,estimates,1954
15_17,5.794,148,estimates,1954
18_23,10.396,148,estimates,1954
15_24,17.783,148,estimates,1954
15_49,47.224,148,estimates,1954
15_59,54.146,148,estimates,1954
15_64,56.479,148,estimates,1954
20_64,47.052,148,estimates,1954
20_69,48.904,148,estimates,1954
25_49,29.441,148,estimates,1954
25_64,38.696,148,estimates,1954
25_69,40.548,148,estimates,1954
15plus,60.657,148,estimates,1954
16plus,58.682,148,estimates,1954
17plus,56.75,148,estimates,1954
18plus,54.863,148,estimates,1954
20plus,51.229,148,estimates,1954
21plus,49.478,148,estimates,1954
25plus,42.874,148,estimates,1954
50plus,13.433,148,estimates,1954
60plus,6.511,148,estimates,1954
65plus,4.178,148,estimates,1954
70plus,2.325,148,estimates,1954
75plus,1.071,148,estimates,1954
80plus,0.383,148,estimates,1954
85plus,0.093,148,estimates,1954
90plus,0.018,148,estimates,1954
total,100,148,estimates,1954
0,4.003,148,estimates,1955
0_1,7.819,148,estimates,1955
0_4,17.016,148,estimates,1955
0_14,39.47,148,estimates,1955
0_17,45.268,148,estimates,1955
0_19,48.912,148,estimates,1955
0_24,57.27,148,estimates,1955
3_4,5.854,148,estimates,1955
3_5,8.466,148,estimates,1955
3_6,10.927,148,estimates,1955
4_5,5.418,148,estimates,1955
4_6,7.879,148,estimates,1955
5_14,22.454,148,estimates,1955
5_10,14.049,148,estimates,1955
5_11,16.205,148,estimates,1955
6_9,9.27,148,estimates,1955
6_10,11.436,148,estimates,1955
6_11,13.592,148,estimates,1955
6_12,15.728,148,estimates,1955
7_10,8.976,148,estimates,1955
7_12,13.267,148,estimates,1955
11_16,12.314,148,estimates,1955
11_17,14.204,148,estimates,1955
11_18,16.048,148,estimates,1955
12_14,6.25,148,estimates,1955
12_16,10.158,148,estimates,1955
12_17,12.048,148,estimates,1955
12_18,13.893,148,estimates,1955
13_17,9.913,148,estimates,1955
13_18,11.757,148,estimates,1955
13_19,13.556,148,estimates,1955
15_17,5.798,148,estimates,1955
18_23,10.41,148,estimates,1955
15_24,17.8,148,estimates,1955
15_49,47.181,148,estimates,1955
15_59,54.103,148,estimates,1955
15_64,56.438,148,estimates,1955
20_64,46.996,148,estimates,1955
20_69,48.822,148,estimates,1955
25_49,29.381,148,estimates,1955
25_64,38.638,148,estimates,1955
25_69,40.464,148,estimates,1955
15plus,60.53,148,estimates,1955
16plus,58.554,148,estimates,1955
17plus,56.621,148,estimates,1955
18plus,54.732,148,estimates,1955
20plus,51.088,148,estimates,1955
21plus,49.333,148,estimates,1955
25plus,42.73,148,estimates,1955
50plus,13.349,148,estimates,1955
60plus,6.427,148,estimates,1955
65plus,4.092,148,estimates,1955
70plus,2.266,148,estimates,1955
75plus,1.026,148,estimates,1955
80plus,0.353,148,estimates,1955
85plus,0.078,148,estimates,1955
90plus,0.012,148,estimates,1955
total,100,148,estimates,1955
0,4,148,estimates,1956
0_1,7.891,148,estimates,1956
0_4,17.518,148,estimates,1956
0_14,40.035,148,estimates,1956
0_17,45.793,148,estimates,1956
0_19,49.411,148,estimates,1956
0_24,57.703,148,estimates,1956
3_4,6.124,148,estimates,1956
3_5,8.835,148,estimates,1956
3_6,11.365,148,estimates,1956
4_5,5.642,148,estimates,1956
4_6,8.172,148,estimates,1956
5_14,22.518,148,estimates,1956
5_10,14.22,148,estimates,1956
5_11,16.326,148,estimates,1956
6_9,9.371,148,estimates,1956
6_10,11.509,148,estimates,1956
6_11,13.615,148,estimates,1956
6_12,15.708,148,estimates,1956
7_10,8.979,148,estimates,1956
7_12,13.178,148,estimates,1956
11_16,12.18,148,estimates,1956
11_17,14.054,148,estimates,1956
11_18,15.886,148,estimates,1956
12_14,6.192,148,estimates,1956
12_16,10.075,148,estimates,1956
12_17,11.949,148,estimates,1956
12_18,13.78,148,estimates,1956
13_17,9.856,148,estimates,1956
13_18,11.687,148,estimates,1956
13_19,13.474,148,estimates,1956
15_17,5.757,148,estimates,1956
18_23,10.333,148,estimates,1956
15_24,17.668,148,estimates,1956
15_49,46.746,148,estimates,1956
15_59,53.582,148,estimates,1956
15_64,55.914,148,estimates,1956
20_64,46.538,148,estimates,1956
20_69,48.312,148,estimates,1956
25_49,29.079,148,estimates,1956
25_64,38.247,148,estimates,1956
25_69,40.02,148,estimates,1956
15plus,59.965,148,estimates,1956
16plus,57.999,148,estimates,1956
17plus,56.082,148,estimates,1956
18plus,54.207,148,estimates,1956
20plus,50.589,148,estimates,1956
21plus,48.846,148,estimates,1956
25plus,42.297,148,estimates,1956
50plus,13.218,148,estimates,1956
60plus,6.382,148,estimates,1956
65plus,4.05,148,estimates,1956
70plus,2.276,148,estimates,1956
75plus,1.054,148,estimates,1956
80plus,0.377,148,estimates,1956
85plus,0.09,148,estimates,1956
90plus,0.014,148,estimates,1956
total,100,148,estimates,1956
0,3.998,148,estimates,1957
0_1,7.551,148,estimates,1957
0_4,17.573,148,estimates,1957
0_14,40.337,148,estimates,1957
0_17,46.093,148,estimates,1957
0_19,49.7,148,estimates,1957
0_24,57.965,148,estimates,1957
3_4,6.388,148,estimates,1957
3_5,9.216,148,estimates,1957
3_6,11.846,148,estimates,1957
4_5,5.889,148,estimates,1957
4_6,8.518,148,estimates,1957
5_14,22.764,148,estimates,1957
5_10,14.565,148,estimates,1957
5_11,16.65,148,estimates,1957
6_9,9.607,148,estimates,1957
6_10,11.737,148,estimates,1957
6_11,13.822,148,estimates,1957
6_12,15.876,148,estimates,1957
7_10,9.107,148,estimates,1957
7_12,13.246,148,estimates,1957
11_16,12.088,148,estimates,1957
11_17,13.955,148,estimates,1957
11_18,15.78,148,estimates,1957
12_14,6.114,148,estimates,1957
12_16,10.003,148,estimates,1957
12_17,11.87,148,estimates,1957
12_18,13.695,148,estimates,1957
13_17,9.816,148,estimates,1957
13_18,11.641,148,estimates,1957
13_19,13.423,148,estimates,1957
15_17,5.756,148,estimates,1957
18_23,10.302,148,estimates,1957
15_24,17.628,148,estimates,1957
15_49,46.529,148,estimates,1957
15_59,53.302,148,estimates,1957
15_64,55.663,148,estimates,1957
20_64,46.299,148,estimates,1957
20_69,48.025,148,estimates,1957
25_49,28.901,148,estimates,1957
25_64,38.034,148,estimates,1957
25_69,39.76,148,estimates,1957
15plus,59.663,148,estimates,1957
16plus,57.69,148,estimates,1957
17plus,55.774,148,estimates,1957
18plus,53.907,148,estimates,1957
20plus,50.3,148,estimates,1957
21plus,48.562,148,estimates,1957
25plus,42.035,148,estimates,1957
50plus,13.134,148,estimates,1957
60plus,6.361,148,estimates,1957
65plus,4.001,148,estimates,1957
70plus,2.275,148,estimates,1957
75plus,1.068,148,estimates,1957
80plus,0.391,148,estimates,1957
85plus,0.1,148,estimates,1957
90plus,0.016,148,estimates,1957
total,100,148,estimates,1957
0,3.995,148,estimates,1958
0_1,7.404,148,estimates,1958
0_4,17.389,148,estimates,1958
0_14,40.519,148,estimates,1958
0_17,46.286,148,estimates,1958
0_19,49.887,148,estimates,1958
0_24,58.146,148,estimates,1958
3_4,6.58,148,estimates,1958
3_5,9.517,148,estimates,1958
3_6,12.251,148,estimates,1958
4_5,6.101,148,estimates,1958
4_6,8.835,148,estimates,1958
5_14,23.13,148,estimates,1958
5_10,15.018,148,estimates,1958
5_11,17.093,148,estimates,1958
6_9,9.938,148,estimates,1958
6_10,12.081,148,estimates,1958
6_11,14.156,148,estimates,1958
6_12,16.193,148,estimates,1958
7_10,9.347,148,estimates,1958
7_12,13.458,148,estimates,1958
11_16,12.009,148,estimates,1958
11_17,13.879,148,estimates,1958
11_18,15.701,148,estimates,1958
12_14,6.038,148,estimates,1958
12_16,9.934,148,estimates,1958
12_17,11.804,148,estimates,1958
12_18,13.626,148,estimates,1958
13_17,9.767,148,estimates,1958
13_18,11.589,148,estimates,1958
13_19,13.369,148,estimates,1958
15_17,5.766,148,estimates,1958
18_23,10.293,148,estimates,1958
15_24,17.627,148,estimates,1958
15_49,46.412,148,estimates,1958
15_59,53.135,148,estimates,1958
15_64,55.537,148,estimates,1958
20_64,46.169,148,estimates,1958
20_69,47.856,148,estimates,1958
25_49,28.786,148,estimates,1958
25_64,37.91,148,estimates,1958
25_69,39.597,148,estimates,1958
15plus,59.481,148,estimates,1958
16plus,57.51,148,estimates,1958
17plus,55.584,148,estimates,1958
18plus,53.714,148,estimates,1958
20plus,50.113,148,estimates,1958
21plus,48.376,148,estimates,1958
25plus,41.854,148,estimates,1958
50plus,13.068,148,estimates,1958
60plus,6.345,148,estimates,1958
65plus,3.944,148,estimates,1958
70plus,2.257,148,estimates,1958
75plus,1.064,148,estimates,1958
80plus,0.392,148,estimates,1958
85plus,0.103,148,estimates,1958
90plus,0.017,148,estimates,1958
total,100,148,estimates,1958
0,3.992,148,estimates,1959
0_1,7.282,148,estimates,1959
0_4,17.171,148,estimates,1959
0_14,40.705,148,estimates,1959
0_17,46.456,148,estimates,1959
0_19,50.059,148,estimates,1959
0_24,58.316,148,estimates,1959
3_4,6.47,148,estimates,1959
3_5,9.475,148,estimates,1959
3_6,12.292,148,estimates,1959
4_5,6.211,148,estimates,1959
4_6,9.028,148,estimates,1959
5_14,23.534,148,estimates,1959
5_10,15.475,148,estimates,1959
5_11,17.56,148,estimates,1959
6_9,10.277,148,estimates,1959
6_10,12.47,148,estimates,1959
6_11,14.555,148,estimates,1959
6_12,16.577,148,estimates,1959
7_10,9.653,148,estimates,1959
7_12,13.759,148,estimates,1959
11_16,11.93,148,estimates,1959
11_17,13.81,148,estimates,1959
11_18,15.635,148,estimates,1959
12_14,5.974,148,estimates,1959
12_16,9.845,148,estimates,1959
12_17,11.725,148,estimates,1959
12_18,13.55,148,estimates,1959
13_17,9.703,148,estimates,1959
13_18,11.528,148,estimates,1959
13_19,13.307,148,estimates,1959
15_17,5.751,148,estimates,1959
18_23,10.293,148,estimates,1959
15_24,17.611,148,estimates,1959
15_49,46.297,148,estimates,1959
15_59,52.978,148,estimates,1959
15_64,55.412,148,estimates,1959
20_64,46.058,148,estimates,1959
20_69,47.726,148,estimates,1959
25_49,28.686,148,estimates,1959
25_64,37.802,148,estimates,1959
25_69,39.469,148,estimates,1959
15plus,59.295,148,estimates,1959
16plus,57.348,148,estimates,1959
17plus,55.424,148,estimates,1959
18plus,53.544,148,estimates,1959
20plus,49.941,148,estimates,1959
21plus,48.205,148,estimates,1959
25plus,41.684,148,estimates,1959
50plus,12.998,148,estimates,1959
60plus,6.317,148,estimates,1959
65plus,3.883,148,estimates,1959
70plus,2.215,148,estimates,1959
75plus,1.04,148,estimates,1959
80plus,0.379,148,estimates,1959
85plus,0.099,148,estimates,1959
90plus,0.016,148,estimates,1959
total,100,148,estimates,1959
0,3.988,148,estimates,1960
0_1,7.21,148,estimates,1960
0_4,17.075,148,estimates,1960
0_14,40.933,148,estimates,1960
0_17,46.63,148,estimates,1960
0_19,50.245,148,estimates,1960
0_24,58.498,148,estimates,1960
3_4,6.439,148,estimates,1960
3_5,9.439,148,estimates,1960
3_6,12.289,148,estimates,1960
4_5,6.148,148,estimates,1960
4_6,8.998,148,estimates,1960
5_14,23.859,148,estimates,1960
5_10,15.787,148,estimates,1960
5_11,17.92,148,estimates,1960
6_9,10.514,148,estimates,1960
6_10,12.787,148,estimates,1960
6_11,14.92,148,estimates,1960
6_12,16.947,148,estimates,1960
7_10,9.937,148,estimates,1960
7_12,14.097,148,estimates,1960
11_16,11.892,148,estimates,1960
11_17,13.768,148,estimates,1960
11_18,15.603,148,estimates,1960
12_14,5.939,148,estimates,1960
12_16,9.758,148,estimates,1960
12_17,11.635,148,estimates,1960
12_18,13.469,148,estimates,1960
13_17,9.608,148,estimates,1960
13_18,11.442,148,estimates,1960
13_19,13.223,148,estimates,1960
15_17,5.696,148,estimates,1960
18_23,10.301,148,estimates,1960
15_24,17.564,148,estimates,1960
15_49,46.15,148,estimates,1960
15_59,52.797,148,estimates,1960
15_64,55.246,148,estimates,1960
20_64,45.934,148,estimates,1960
20_69,47.605,148,estimates,1960
25_49,28.585,148,estimates,1960
25_64,37.682,148,estimates,1960
25_69,39.352,148,estimates,1960
15plus,59.067,148,estimates,1960
16plus,57.148,148,estimates,1960
17plus,55.247,148,estimates,1960
18plus,53.37,148,estimates,1960
20plus,49.755,148,estimates,1960
21plus,48.021,148,estimates,1960
25plus,41.502,148,estimates,1960
50plus,12.917,148,estimates,1960
60plus,6.269,148,estimates,1960
65plus,3.821,148,estimates,1960
70plus,2.15,148,estimates,1960
75plus,0.997,148,estimates,1960
80plus,0.35,148,estimates,1960
85plus,0.085,148,estimates,1960
90plus,0.012,148,estimates,1960
total,100,148,estimates,1960
0,3.982,148,estimates,1961
0_1,7.15,148,estimates,1961
0_4,16.959,148,estimates,1961
0_14,41.298,148,estimates,1961
0_17,46.906,148,estimates,1961
0_19,50.514,148,estimates,1961
0_24,58.738,148,estimates,1961
3_4,6.42,148,estimates,1961
3_5,9.441,148,estimates,1961
3_6,12.333,148,estimates,1961
4_5,6.169,148,estimates,1961
4_6,9.061,148,estimates,1961
5_14,24.339,148,estimates,1961
5_10,16.155,148,estimates,1961
5_11,18.371,148,estimates,1961
6_9,10.782,148,estimates,1961
6_10,13.134,148,estimates,1961
6_11,15.35,148,estimates,1961
6_12,17.428,148,estimates,1961
7_10,10.242,148,estimates,1961
7_12,14.536,148,estimates,1961
11_16,11.943,148,estimates,1961
11_17,13.792,148,estimates,1961
11_18,15.617,148,estimates,1961
12_14,5.968,148,estimates,1961
12_16,9.727,148,estimates,1961
12_17,11.577,148,estimates,1961
12_18,13.402,148,estimates,1961
13_17,9.498,148,estimates,1961
13_18,11.323,148,estimates,1961
13_19,13.106,148,estimates,1961
15_17,5.608,148,estimates,1961
18_23,10.271,148,estimates,1961
15_24,17.441,148,estimates,1961
15_49,45.852,148,estimates,1961
15_59,52.438,148,estimates,1961
15_64,54.869,148,estimates,1961
20_64,45.652,148,estimates,1961
20_69,47.331,148,estimates,1961
25_49,28.411,148,estimates,1961
25_64,37.428,148,estimates,1961
25_69,39.106,148,estimates,1961
15plus,58.702,148,estimates,1961
16plus,56.811,148,estimates,1961
17plus,54.944,148,estimates,1961
18plus,53.094,148,estimates,1961
20plus,49.486,148,estimates,1961
21plus,47.755,148,estimates,1961
25plus,41.262,148,estimates,1961
50plus,12.851,148,estimates,1961
60plus,6.264,148,estimates,1961
65plus,3.833,148,estimates,1961
70plus,2.155,148,estimates,1961
75plus,1.024,148,estimates,1961
80plus,0.374,148,estimates,1961
85plus,0.096,148,estimates,1961
90plus,0.015,148,estimates,1961
total,100,148,estimates,1961
0,3.976,148,estimates,1962
0_1,7.231,148,estimates,1962
0_4,16.928,148,estimates,1962
0_14,41.695,148,estimates,1962
0_17,47.218,148,estimates,1962
0_19,50.79,148,estimates,1962
0_24,58.992,148,estimates,1962
3_4,6.353,148,estimates,1962
3_5,9.362,148,estimates,1962
3_6,12.258,148,estimates,1962
4_5,6.13,148,estimates,1962
4_6,9.026,148,estimates,1962
5_14,24.767,148,estimates,1962
5_10,16.371,148,estimates,1962
5_11,18.664,148,estimates,1962
6_9,10.929,148,estimates,1962
6_10,13.363,148,estimates,1962
6_11,15.656,148,estimates,1962
6_12,17.814,148,estimates,1962
7_10,10.466,148,estimates,1962
7_12,14.918,148,estimates,1962
11_16,12.102,148,estimates,1962
11_17,13.918,148,estimates,1962
11_18,15.717,148,estimates,1962
12_14,6.103,148,estimates,1962
12_16,9.809,148,estimates,1962
12_17,11.625,148,estimates,1962
12_18,13.424,148,estimates,1962
13_17,9.467,148,estimates,1962
13_18,11.265,148,estimates,1962
13_19,13.039,148,estimates,1962
15_17,5.522,148,estimates,1962
18_23,10.219,148,estimates,1962
15_24,17.297,148,estimates,1962
15_49,45.533,148,estimates,1962
15_59,52.067,148,estimates,1962
15_64,54.468,148,estimates,1962
20_64,45.373,148,estimates,1962
20_69,47.073,148,estimates,1962
25_49,28.236,148,estimates,1962
25_64,37.171,148,estimates,1962
25_69,38.871,148,estimates,1962
15plus,58.305,148,estimates,1962
16plus,56.44,148,estimates,1962
17plus,54.599,148,estimates,1962
18plus,52.782,148,estimates,1962
20plus,49.21,148,estimates,1962
21plus,47.477,148,estimates,1962
25plus,41.008,148,estimates,1962
50plus,12.771,148,estimates,1962
60plus,6.238,148,estimates,1962
65plus,3.837,148,estimates,1962
70plus,2.137,148,estimates,1962
75plus,1.036,148,estimates,1962
80plus,0.387,148,estimates,1962
85plus,0.103,148,estimates,1962
90plus,0.017,148,estimates,1962
total,100,148,estimates,1962
0,3.97,148,estimates,1963
0_1,7.311,148,estimates,1963
0_4,16.978,148,estimates,1963
0_14,42.071,148,estimates,1963
0_17,47.545,148,estimates,1963
0_19,51.062,148,estimates,1963
0_24,59.241,148,estimates,1963
3_4,6.272,148,estimates,1963
3_5,9.247,148,estimates,1963
3_6,12.121,148,estimates,1963
4_5,6.056,148,estimates,1963
4_6,8.93,148,estimates,1963
5_14,25.093,148,estimates,1963
5_10,16.408,148,estimates,1963
5_11,18.784,148,estimates,1963
6_9,10.932,148,estimates,1963
6_10,13.433,148,estimates,1963
6_11,15.808,148,estimates,1963
6_12,18.044,148,estimates,1963
7_10,10.559,148,estimates,1963
7_12,15.17,148,estimates,1963
11_16,12.368,148,estimates,1963
11_17,14.159,148,estimates,1963
11_18,15.927,148,estimates,1963
12_14,6.309,148,estimates,1963
12_16,9.993,148,estimates,1963
12_17,11.784,148,estimates,1963
12_18,13.551,148,estimates,1963
13_17,9.549,148,estimates,1963
13_18,11.316,148,estimates,1963
13_19,13.065,148,estimates,1963
15_17,5.475,148,estimates,1963
18_23,10.147,148,estimates,1963
15_24,17.171,148,estimates,1963
15_49,45.242,148,estimates,1963
15_59,51.732,148,estimates,1963
15_64,54.1,148,estimates,1963
20_64,45.108,148,estimates,1963
20_69,46.835,148,estimates,1963
25_49,28.072,148,estimates,1963
25_64,36.929,148,estimates,1963
25_69,38.656,148,estimates,1963
15plus,57.929,148,estimates,1963
16plus,56.061,148,estimates,1963
17plus,54.246,148,estimates,1963
18plus,52.455,148,estimates,1963
20plus,48.938,148,estimates,1963
21plus,47.214,148,estimates,1963
25plus,40.759,148,estimates,1963
50plus,12.687,148,estimates,1963
60plus,6.197,148,estimates,1963
65plus,3.83,148,estimates,1963
70plus,2.103,148,estimates,1963
75plus,1.029,148,estimates,1963
80plus,0.387,148,estimates,1963
85plus,0.105,148,estimates,1963
90plus,0.019,148,estimates,1963
total,100,148,estimates,1963
0,3.967,148,estimates,1964
0_1,7.395,148,estimates,1964
0_4,17.042,148,estimates,1964
0_14,42.324,148,estimates,1964
0_17,47.832,148,estimates,1964
0_19,51.298,148,estimates,1964
0_24,59.447,148,estimates,1964
3_4,6.26,148,estimates,1964
3_5,9.197,148,estimates,1964
3_6,12.034,148,estimates,1964
4_5,5.984,148,estimates,1964
4_6,8.821,148,estimates,1964
5_14,25.282,148,estimates,1964
5_10,16.288,148,estimates,1964
