agebroad,percentagetotalpopulation,country,variant,year
5_10,12.829,462,estimates,1958
5_11,14.867,462,estimates,1958
6_9,8.409,462,estimates,1958
6_10,10.402,462,estimates,1958
6_11,12.44,462,estimates,1958
6_12,14.552,462,estimates,1958
7_10,8.153,462,estimates,1958
7_12,12.304,462,estimates,1958
11_16,13.44,462,estimates,1958
11_17,15.806,462,estimates,1958
11_18,18.146,462,estimates,1958
12_14,6.622,462,estimates,1958
12_16,11.403,462,estimates,1958
12_17,13.768,462,estimates,1958
12_18,16.108,462,estimates,1958
13_17,11.655,462,estimates,1958
13_18,13.995,462,estimates,1958
13_19,16.309,462,estimates,1958
15_17,7.146,462,estimates,1958
18_23,13.411,462,estimates,1958
15_24,22.577,462,estimates,1958
15_49,52.535,462,estimates,1958
15_59,57.495,462,estimates,1958
15_64,59.219,462,estimates,1958
20_64,47.42,462,estimates,1958
20_69,48.666,462,estimates,1958
25_49,29.958,462,estimates,1958
25_64,36.642,462,estimates,1958
25_69,37.889,462,estimates,1958
15plus,61.93,462,estimates,1958
16plus,59.546,462,estimates,1958
17plus,57.15,462,estimates,1958
18plus,54.784,462,estimates,1958
20plus,50.131,462,estimates,1958
21plus,47.854,462,estimates,1958
25plus,39.353,462,estimates,1958
50plus,9.395,462,estimates,1958
60plus,4.435,462,estimates,1958
65plus,2.711,462,estimates,1958
70plus,1.464,462,estimates,1958
75plus,0.675,462,estimates,1958
80plus,0.256,462,estimates,1958
85plus,0.078,462,estimates,1958
90plus,0.018,462,estimates,1958
total,100,462,estimates,1958
0,4.391,462,estimates,1959
0_1,8.01,462,estimates,1959
0_4,17.118,462,estimates,1959
0_14,38.181,462,estimates,1959
0_17,45.075,462,estimates,1959
0_19,49.648,462,estimates,1959
0_24,60.398,462,estimates,1959
3_4,5.762,462,estimates,1959
3_5,8.275,462,estimates,1959
3_6,10.589,462,estimates,1959
4_5,5.281,462,estimates,1959
4_6,7.595,462,estimates,1959
5_14,21.063,462,estimates,1959
5_10,12.956,462,estimates,1959
5_11,14.888,462,estimates,1959
6_9,8.509,462,estimates,1959
6_10,10.443,462,estimates,1959
6_11,12.375,462,estimates,1959
6_12,14.354,462,estimates,1959
7_10,8.129,462,estimates,1959
7_12,12.039,462,estimates,1959
11_16,12.672,462,estimates,1959
11_17,15.001,462,estimates,1959
11_18,17.3,462,estimates,1959
12_14,6.175,462,estimates,1959
12_16,10.74,462,estimates,1959
12_17,13.069,462,estimates,1959
12_18,15.368,462,estimates,1959
13_17,11.09,462,estimates,1959
13_18,13.389,462,estimates,1959
13_19,15.663,462,estimates,1959
15_17,6.894,462,estimates,1959
18_23,13.292,462,estimates,1959
15_24,22.217,462,estimates,1959
15_49,52.474,462,estimates,1959
15_59,57.47,462,estimates,1959
15_64,59.17,462,estimates,1959
20_64,47.703,462,estimates,1959
20_69,48.934,462,estimates,1959
25_49,30.257,462,estimates,1959
25_64,36.953,462,estimates,1959
25_69,38.183,462,estimates,1959
15plus,61.819,462,estimates,1959
16plus,59.572,462,estimates,1959
17plus,57.254,462,estimates,1959
18plus,54.925,462,estimates,1959
20plus,50.352,462,estimates,1959
21plus,48.102,462,estimates,1959
25plus,39.602,462,estimates,1959
50plus,9.345,462,estimates,1959
60plus,4.349,462,estimates,1959
65plus,2.649,462,estimates,1959
70plus,1.418,462,estimates,1959
75plus,0.645,462,estimates,1959
80plus,0.239,462,estimates,1959
85plus,0.071,462,estimates,1959
90plus,0.016,462,estimates,1959
total,100,462,estimates,1959
0,4.462,462,estimates,1960
0_1,8.192,462,estimates,1960
0_4,17.623,462,estimates,1960
0_14,38.431,462,estimates,1960
0_17,44.956,462,estimates,1960
0_19,49.455,462,estimates,1960
0_24,60.134,462,estimates,1960
3_4,5.958,462,estimates,1960
3_5,8.539,462,estimates,1960
3_6,10.91,462,estimates,1960
4_5,5.411,462,estimates,1960
4_6,7.782,462,estimates,1960
5_14,20.808,462,estimates,1960
5_10,13.139,462,estimates,1960
5_11,15.015,462,estimates,1960
6_9,8.64,462,estimates,1960
6_10,10.559,462,estimates,1960
6_11,12.435,462,estimates,1960
6_12,14.308,462,estimates,1960
7_10,8.188,462,estimates,1960
7_12,11.937,462,estimates,1960
11_16,11.94,462,estimates,1960
11_17,14.193,462,estimates,1960
11_18,16.457,462,estimates,1960
12_14,5.792,462,estimates,1960
12_16,10.064,462,estimates,1960
12_17,12.317,462,estimates,1960
12_18,14.581,462,estimates,1960
13_17,10.445,462,estimates,1960
13_18,12.709,462,estimates,1960
13_19,14.944,462,estimates,1960
15_17,6.525,462,estimates,1960
18_23,13.14,462,estimates,1960
15_24,21.702,462,estimates,1960
15_49,52.268,462,estimates,1960
15_59,57.32,462,estimates,1960
15_64,58.992,462,estimates,1960
20_64,47.968,462,estimates,1960
20_69,49.185,462,estimates,1960
25_49,30.566,462,estimates,1960
25_64,37.29,462,estimates,1960
25_69,38.507,462,estimates,1960
15plus,61.569,462,estimates,1960
16plus,59.484,462,estimates,1960
17plus,57.297,462,estimates,1960
18plus,55.044,462,estimates,1960
20plus,50.545,462,estimates,1960
21plus,48.334,462,estimates,1960
25plus,39.866,462,estimates,1960
50plus,9.301,462,estimates,1960
60plus,4.249,462,estimates,1960
65plus,2.577,462,estimates,1960
70plus,1.36,462,estimates,1960
75plus,0.6,462,estimates,1960
80plus,0.21,462,estimates,1960
85plus,0.056,462,estimates,1960
90plus,0.011,462,estimates,1960
total,100,462,estimates,1960
0,4.509,462,estimates,1961
0_1,8.38,462,estimates,1961
0_4,18.341,462,estimates,1961
0_14,39.232,462,estimates,1961
0_17,45.277,462,estimates,1961
0_19,49.625,462,estimates,1961
0_24,60.086,462,estimates,1961
3_4,6.302,462,estimates,1961
3_5,9.024,462,estimates,1961
3_6,11.513,462,estimates,1961
4_5,5.718,462,estimates,1961
4_6,8.207,462,estimates,1961
5_14,20.891,462,estimates,1961
5_10,13.562,462,estimates,1961
5_11,15.419,462,estimates,1961
6_9,8.917,462,estimates,1961
6_10,10.839,462,estimates,1961
6_11,12.696,462,estimates,1961
6_12,14.509,462,estimates,1961
7_10,8.35,462,estimates,1961
7_12,12.02,462,estimates,1961
11_16,11.268,462,estimates,1961
11_17,13.374,462,estimates,1961
11_18,15.543,462,estimates,1961
12_14,5.472,462,estimates,1961
12_16,9.41,462,estimates,1961
12_17,11.517,462,estimates,1961
12_18,13.685,462,estimates,1961
13_17,9.704,462,estimates,1961
13_18,11.872,462,estimates,1961
13_19,14.051,462,estimates,1961
15_17,6.045,462,estimates,1961
18_23,12.793,462,estimates,1961
15_24,20.854,462,estimates,1961
15_49,51.498,462,estimates,1961
15_59,56.577,462,estimates,1961
15_64,58.207,462,estimates,1961
20_64,47.815,462,estimates,1961
20_69,49.013,462,estimates,1961
25_49,30.644,462,estimates,1961
25_64,37.353,462,estimates,1961
25_69,38.551,462,estimates,1961
15plus,60.768,462,estimates,1961
16plus,58.84,462,estimates,1961
17plus,56.83,462,estimates,1961
18plus,54.723,462,estimates,1961
20plus,50.375,462,estimates,1961
21plus,48.224,462,estimates,1961
25plus,39.914,462,estimates,1961
50plus,9.269,462,estimates,1961
60plus,4.191,462,estimates,1961
65plus,2.56,462,estimates,1961
70plus,1.363,462,estimates,1961
75plus,0.611,462,estimates,1961
80plus,0.219,462,estimates,1961
85plus,0.058,462,estimates,1961
90plus,0.012,462,estimates,1961
total,100,462,estimates,1961
0,4.535,462,estimates,1962
0_1,8.239,462,estimates,1962
0_4,18.679,462,estimates,1962
0_14,39.983,462,estimates,1962
0_17,45.579,462,estimates,1962
0_19,49.708,462,estimates,1962
0_24,59.952,462,estimates,1962
3_4,6.623,462,estimates,1962
3_5,9.498,462,estimates,1962
3_6,12.123,462,estimates,1962
4_5,6.03,462,estimates,1962
4_6,8.656,462,estimates,1962
5_14,21.304,462,estimates,1962
5_10,14.131,462,estimates,1962
5_11,15.996,462,estimates,1962
6_9,9.31,462,estimates,1962
6_10,11.257,462,estimates,1962
6_11,13.122,462,estimates,1962
6_12,14.925,462,estimates,1962
7_10,8.631,462,estimates,1962
7_12,12.299,462,estimates,1962
11_16,10.827,462,estimates,1962
11_17,12.769,462,estimates,1962
11_18,14.803,462,estimates,1962
12_14,5.307,462,estimates,1962
12_16,8.962,462,estimates,1962
12_17,10.904,462,estimates,1962
12_18,12.938,462,estimates,1962
13_17,9.101,462,estimates,1962
13_18,11.135,462,estimates,1962
13_19,13.23,462,estimates,1962
15_17,5.597,462,estimates,1962
18_23,12.382,462,estimates,1962
15_24,19.97,462,estimates,1962
15_49,50.753,462,estimates,1962
15_59,55.887,462,estimates,1962
15_64,57.478,462,estimates,1962
20_64,47.753,462,estimates,1962
20_69,48.935,462,estimates,1962
25_49,30.783,462,estimates,1962
25_64,37.509,462,estimates,1962
25_69,38.691,462,estimates,1962
15plus,60.017,462,estimates,1962
16plus,58.226,462,estimates,1962
17plus,56.362,462,estimates,1962
18plus,54.421,462,estimates,1962
20plus,50.292,462,estimates,1962
21plus,48.19,462,estimates,1962
25plus,40.048,462,estimates,1962
50plus,9.265,462,estimates,1962
60plus,4.13,462,estimates,1962
65plus,2.539,462,estimates,1962
70plus,1.357,462,estimates,1962
75plus,0.612,462,estimates,1962
80plus,0.222,462,estimates,1962
85plus,0.061,462,estimates,1962
90plus,0.013,462,estimates,1962
total,100,462,estimates,1962
0,4.545,462,estimates,1963
0_1,8.198,462,estimates,1963
0_4,18.775,462,estimates,1963
0_14,40.719,462,estimates,1963
0_17,45.951,462,estimates,1963
0_19,49.797,462,estimates,1963
0_24,59.792,462,estimates,1963
3_4,6.877,462,estimates,1963
3_5,9.891,462,estimates,1963
3_6,12.653,462,estimates,1963
4_5,6.303,462,estimates,1963
4_6,9.066,462,estimates,1963
5_14,21.944,462,estimates,1963
5_10,14.786,462,estimates,1963
5_11,16.677,462,estimates,1963
6_9,9.774,462,estimates,1963
6_10,11.773,462,estimates,1963
6_11,13.663,462,estimates,1963
6_12,15.475,462,estimates,1963
7_10,9.01,462,estimates,1963
7_12,12.713,462,estimates,1963
11_16,10.586,462,estimates,1963
11_17,12.39,462,estimates,1963
11_18,14.27,462,estimates,1963
12_14,5.268,462,estimates,1963
12_16,8.696,462,estimates,1963
12_17,10.5,462,estimates,1963
12_18,12.38,462,estimates,1963
13_17,8.687,462,estimates,1963
13_18,10.567,462,estimates,1963
13_19,12.533,462,estimates,1963
15_17,5.232,462,estimates,1963
18_23,11.884,462,estimates,1963
15_24,19.073,462,estimates,1963
15_49,50.007,462,estimates,1963
15_59,55.208,462,estimates,1963
15_64,56.769,462,estimates,1963
20_64,47.692,462,estimates,1963
20_69,48.861,462,estimates,1963
25_49,30.934,462,estimates,1963
25_64,37.696,462,estimates,1963
25_69,38.866,462,estimates,1963
15plus,59.281,462,estimates,1963
16plus,57.586,462,estimates,1963
17plus,55.853,462,estimates,1963
18plus,54.049,462,estimates,1963
20plus,50.203,462,estimates,1963
21plus,48.18,462,estimates,1963
25plus,40.208,462,estimates,1963
50plus,9.274,462,estimates,1963
60plus,4.073,462,estimates,1963
65plus,2.511,462,estimates,1963
70plus,1.342,462,estimates,1963
75plus,0.604,462,estimates,1963
80plus,0.218,462,estimates,1963
85plus,0.062,462,estimates,1963
90plus,0.012,462,estimates,1963
total,100,462,estimates,1963
0,4.546,462,estimates,1964
0_1,8.152,462,estimates,1964
0_4,18.785,462,estimates,1964
0_14,41.457,462,estimates,1964
0_17,46.428,462,estimates,1964
0_19,49.994,462,estimates,1964
0_24,59.661,462,estimates,1964
3_4,6.889,462,estimates,1964
3_5,10.005,462,estimates,1964
3_6,12.883,462,estimates,1964
4_5,6.486,462,estimates,1964
4_6,9.363,462,estimates,1964
5_14,22.672,462,estimates,1964
