agebroad,percentagetotalpopulation,country,variant,year
15_64,63.208,496,estimates,1951
20_64,54.116,496,estimates,1951
20_69,56.262,496,estimates,1951
25_49,33.4,496,estimates,1951
25_64,45.813,496,estimates,1951
25_69,47.958,496,estimates,1951
15plus,67.287,496,estimates,1951
16plus,65.4,496,estimates,1951
17plus,63.549,496,estimates,1951
18plus,61.731,496,estimates,1951
20plus,58.196,496,estimates,1951
21plus,56.475,496,estimates,1951
25plus,49.892,496,estimates,1951
50plus,16.492,496,estimates,1951
60plus,7.153,496,estimates,1951
65plus,4.08,496,estimates,1951
70plus,1.934,496,estimates,1951
75plus,0.741,496,estimates,1951
80plus,0.267,496,estimates,1951
85plus,0.077,496,estimates,1951
90plus,0.013,496,estimates,1951
total,100,496,estimates,1951
0,3.452,496,estimates,1952
0_1,6.043,496,estimates,1952
0_4,13.129,496,estimates,1952
0_14,33.086,496,estimates,1952
0_17,38.627,496,estimates,1952
0_19,42.147,496,estimates,1952
0_24,50.409,496,estimates,1952
3_4,4.589,496,estimates,1952
3_5,6.737,496,estimates,1952
3_6,8.82,496,estimates,1952
4_5,4.385,496,estimates,1952
4_6,6.468,496,estimates,1952
5_14,19.957,496,estimates,1952
5_10,12.241,496,estimates,1952
5_11,14.187,496,estimates,1952
6_9,8.124,496,estimates,1952
6_10,10.093,496,estimates,1952
6_11,12.038,496,estimates,1952
6_12,13.97,496,estimates,1952
7_10,8.01,496,estimates,1952
7_12,11.887,496,estimates,1952
11_16,11.446,496,estimates,1952
11_17,13.257,496,estimates,1952
11_18,15.034,496,estimates,1952
12_14,5.771,496,estimates,1952
12_16,9.501,496,estimates,1952
12_17,11.312,496,estimates,1952
12_18,13.088,496,estimates,1952
13_17,9.38,496,estimates,1952
13_18,11.157,496,estimates,1952
13_19,12.9,496,estimates,1952
15_17,5.541,496,estimates,1952
18_23,10.188,496,estimates,1952
15_24,17.323,496,estimates,1952
15_49,50.411,496,estimates,1952
15_59,59.609,496,estimates,1952
15_64,62.755,496,estimates,1952
20_64,53.694,496,estimates,1952
20_69,55.832,496,estimates,1952
25_49,33.088,496,estimates,1952
25_64,45.432,496,estimates,1952
25_69,47.569,496,estimates,1952
15plus,66.914,496,estimates,1952
16plus,65.03,496,estimates,1952
17plus,63.184,496,estimates,1952
18plus,61.373,496,estimates,1952
20plus,57.853,496,estimates,1952
21plus,56.142,496,estimates,1952
25plus,49.591,496,estimates,1952
50plus,16.502,496,estimates,1952
60plus,7.305,496,estimates,1952
65plus,4.159,496,estimates,1952
70plus,2.021,496,estimates,1952
75plus,0.773,496,estimates,1952
80plus,0.266,496,estimates,1952
85plus,0.083,496,estimates,1952
90plus,0.015,496,estimates,1952
total,100,496,estimates,1952
0,3.434,496,estimates,1953
0_1,6.428,496,estimates,1953
0_4,13.786,496,estimates,1953
0_14,33.492,496,estimates,1953
0_17,39.01,496,estimates,1953
0_19,42.516,496,estimates,1953
0_24,50.729,496,estimates,1953
3_4,4.647,496,estimates,1953
3_5,6.791,496,estimates,1953
3_6,8.855,496,estimates,1953
4_5,4.397,496,estimates,1953
4_6,6.461,496,estimates,1953
5_14,19.707,496,estimates,1953
5_10,12.099,496,estimates,1953
5_11,14.028,496,estimates,1953
6_9,8.006,496,estimates,1953
6_10,9.955,496,estimates,1953
6_11,11.884,496,estimates,1953
6_12,13.788,496,estimates,1953
7_10,7.891,496,estimates,1953
7_12,11.724,496,estimates,1953
11_16,11.32,496,estimates,1953
11_17,13.125,496,estimates,1953
11_18,14.896,496,estimates,1953
12_14,5.679,496,estimates,1953
12_16,9.392,496,estimates,1953
12_17,11.197,496,estimates,1953
12_18,12.967,496,estimates,1953
13_17,9.292,496,estimates,1953
13_18,11.062,496,estimates,1953
13_19,12.798,496,estimates,1953
15_17,5.517,496,estimates,1953
18_23,10.134,496,estimates,1953
15_24,17.236,496,estimates,1953
15_49,50.021,496,estimates,1953
15_59,59.064,496,estimates,1953
15_64,62.286,496,estimates,1953
20_64,53.263,496,estimates,1953
20_69,55.392,496,estimates,1953
25_49,32.784,496,estimates,1953
25_64,45.05,496,estimates,1953
25_69,47.179,496,estimates,1953
15plus,66.508,496,estimates,1953
16plus,64.637,496,estimates,1953
17plus,62.795,496,estimates,1953
18plus,60.99,496,estimates,1953
20plus,57.484,496,estimates,1953
21plus,55.782,496,estimates,1953
25plus,49.271,496,estimates,1953
50plus,16.487,496,estimates,1953
60plus,7.443,496,estimates,1953
65plus,4.222,496,estimates,1953
70plus,2.092,496,estimates,1953
75plus,0.795,496,estimates,1953
80plus,0.26,496,estimates,1953
85plus,0.084,496,estimates,1953
90plus,0.016,496,estimates,1953
total,100,496,estimates,1953
0,3.447,496,estimates,1954
0_1,6.715,496,estimates,1954
0_4,14.343,496,estimates,1954
0_14,33.826,496,estimates,1954
0_17,39.306,496,estimates,1954
0_19,42.805,496,estimates,1954
0_24,50.981,496,estimates,1954
3_4,4.823,496,estimates,1954
3_5,6.982,496,estimates,1954
3_6,9.039,496,estimates,1954
4_5,4.456,496,estimates,1954
4_6,6.513,496,estimates,1954
5_14,19.483,496,estimates,1954
5_10,11.964,496,estimates,1954
5_11,13.873,496,estimates,1954
6_9,7.892,496,estimates,1954
6_10,9.805,496,estimates,1954
6_11,11.713,496,estimates,1954
6_12,13.605,496,estimates,1954
7_10,7.748,496,estimates,1954
7_12,11.549,496,estimates,1954
11_16,11.196,496,estimates,1954
11_17,12.999,496,estimates,1954
11_18,14.766,496,estimates,1954
12_14,5.61,496,estimates,1954
12_16,9.287,496,estimates,1954
12_17,11.09,496,estimates,1954
12_18,12.857,496,estimates,1954
13_17,9.198,496,estimates,1954
13_18,10.965,496,estimates,1954
13_19,12.697,496,estimates,1954
15_17,5.48,496,estimates,1954
18_23,10.099,496,estimates,1954
15_24,17.156,496,estimates,1954
15_49,49.66,496,estimates,1954
15_59,58.598,496,estimates,1954
15_64,61.888,496,estimates,1954
20_64,52.909,496,estimates,1954
20_69,55.051,496,estimates,1954
25_49,32.504,496,estimates,1954
25_64,44.732,496,estimates,1954
25_69,46.874,496,estimates,1954
15plus,66.174,496,estimates,1954
16plus,64.329,496,estimates,1954
17plus,62.498,496,estimates,1954
18plus,60.694,496,estimates,1954
20plus,57.195,496,estimates,1954
21plus,55.498,496,estimates,1954
25plus,49.019,496,estimates,1954
50plus,16.514,496,estimates,1954
60plus,7.576,496,estimates,1954
65plus,4.286,496,estimates,1954
70plus,2.144,496,estimates,1954
75plus,0.81,496,estimates,1954
80plus,0.25,496,estimates,1954
85plus,0.078,496,estimates,1954
90plus,0.014,496,estimates,1954
total,100,496,estimates,1954
0,3.488,496,estimates,1955
0_1,6.877,496,estimates,1955
0_4,14.761,496,estimates,1955
0_14,34.081,496,estimates,1955
0_17,39.503,496,estimates,1955
0_19,43.002,496,estimates,1955
0_24,51.161,496,estimates,1955
3_4,4.993,496,estimates,1955
3_5,7.198,496,estimates,1955
3_6,9.269,496,estimates,1955
4_5,4.588,496,estimates,1955
4_6,6.659,496,estimates,1955
5_14,19.32,496,estimates,1955
5_10,11.89,496,estimates,1955
5_11,13.757,496,estimates,1955
6_9,7.827,496,estimates,1955
6_10,9.684,496,estimates,1955
6_11,11.552,496,estimates,1955
6_12,13.425,496,estimates,1955
7_10,7.613,496,estimates,1955
7_12,11.354,496,estimates,1955
11_16,11.057,496,estimates,1955
11_17,12.852,496,estimates,1955
11_18,14.62,496,estimates,1955
12_14,5.563,496,estimates,1955
12_16,9.19,496,estimates,1955
12_17,10.985,496,estimates,1955
12_18,12.752,496,estimates,1955
13_17,9.112,496,estimates,1955
13_18,10.88,496,estimates,1955
13_19,12.611,496,estimates,1955
15_17,5.422,496,estimates,1955
18_23,10.087,496,estimates,1955
15_24,17.08,496,estimates,1955
15_49,49.312,496,estimates,1955
15_59,58.216,496,estimates,1955
15_64,61.559,496,estimates,1955
20_64,52.638,496,estimates,1955
20_69,54.821,496,estimates,1955
25_49,32.232,496,estimates,1955
25_64,44.479,496,estimates,1955
25_69,46.662,496,estimates,1955
15plus,65.919,496,estimates,1955
16plus,64.102,496,estimates,1955
17plus,62.292,496,estimates,1955
18plus,60.497,496,estimates,1955
20plus,56.998,496,estimates,1955
21plus,55.3,496,estimates,1955
25plus,48.839,496,estimates,1955
50plus,16.607,496,estimates,1955
60plus,7.703,496,estimates,1955
65plus,4.36,496,estimates,1955
70plus,2.176,496,estimates,1955
75plus,0.817,496,estimates,1955
80plus,0.234,496,estimates,1955
85plus,0.062,496,estimates,1955
90plus,0.01,496,estimates,1955
total,100,496,estimates,1955
0,3.555,496,estimates,1956
0_1,7.056,496,estimates,1956
0_4,15.45,496,estimates,1956
0_14,34.794,496,estimates,1956
0_17,40.109,496,estimates,1956
0_19,43.575,496,estimates,1956
0_24,51.668,496,estimates,1956
3_4,5.309,496,estimates,1956
3_5,7.628,496,estimates,1956
3_6,9.777,496,estimates,1956
4_5,4.846,496,estimates,1956
4_6,6.995,496,estimates,1956
5_14,19.343,496,estimates,1956
5_10,12.079,496,estimates,1956
5_11,13.89,496,estimates,1956
6_9,7.936,496,estimates,1956
6_10,9.76,496,estimates,1956
6_11,11.572,496,estimates,1956
6_12,13.392,496,estimates,1956
7_10,7.611,496,estimates,1956
7_12,11.243,496,estimates,1956
11_16,10.818,496,estimates,1956
11_17,12.58,496,estimates,1956
11_18,14.326,496,estimates,1956
12_14,5.453,496,estimates,1956
12_16,9.006,496,estimates,1956
12_17,10.768,496,estimates,1956
12_18,12.514,496,estimates,1956
13_17,8.948,496,estimates,1956
13_18,10.694,496,estimates,1956
13_19,12.414,496,estimates,1956
15_17,5.315,496,estimates,1956
18_23,10.004,496,estimates,1956
15_24,16.874,496,estimates,1956
15_49,48.57,496,estimates,1956
15_59,57.394,496,estimates,1956
15_64,60.737,496,estimates,1956
20_64,51.956,496,estimates,1956
20_69,54.173,496,estimates,1956
25_49,31.696,496,estimates,1956
25_64,43.862,496,estimates,1956
25_69,46.08,496,estimates,1956
15plus,65.206,496,estimates,1956
16plus,63.422,496,estimates,1956
17plus,61.653,496,estimates,1956
18plus,59.891,496,estimates,1956
20plus,56.425,496,estimates,1956
21plus,54.74,496,estimates,1956
25plus,48.332,496,estimates,1956
50plus,16.636,496,estimates,1956
60plus,7.812,496,estimates,1956
65plus,4.47,496,estimates,1956
70plus,2.252,496,estimates,1956
75plus,0.883,496,estimates,1956
80plus,0.257,496,estimates,1956
85plus,0.066,496,estimates,1956
90plus,0.012,496,estimates,1956
total,100,496,estimates,1956
0,3.645,496,estimates,1957
0_1,6.813,496,estimates,1957
0_4,15.704,496,estimates,1957
0_14,35.284,496,estimates,1957
0_17,40.522,496,estimates,1957
0_19,43.948,496,estimates,1957
0_24,52.007,496,estimates,1957
3_4,5.635,496,estimates,1957
3_5,8.09,496,estimates,1957
3_6,10.354,496,estimates,1957
4_5,5.14,496,estimates,1957
4_6,7.403,496,estimates,1957
5_14,19.579,496,estimates,1957
5_10,12.462,496,estimates,1957
5_11,14.246,496,estimates,1957
6_9,8.197,496,estimates,1957
6_10,10.006,496,estimates,1957
6_11,11.79,496,estimates,1957
6_12,13.563,496,estimates,1957
7_10,7.743,496,estimates,1957
7_12,11.299,496,estimates,1957
11_16,10.627,496,estimates,1957
11_17,12.356,496,estimates,1957
11_18,14.076,496,estimates,1957
12_14,5.334,496,estimates,1957
12_16,8.844,496,estimates,1957
12_17,10.572,496,estimates,1957
12_18,12.293,496,estimates,1957
13_17,8.799,496,estimates,1957
13_18,10.52,496,estimates,1957
13_19,12.225,496,estimates,1957
15_17,5.239,496,estimates,1957
18_23,9.938,496,estimates,1957
15_24,16.723,496,estimates,1957
15_49,47.963,496,estimates,1957
15_59,56.787,496,estimates,1957
15_64,60.132,496,estimates,1957
20_64,51.468,496,estimates,1957
20_69,53.741,496,estimates,1957
25_49,31.239,496,estimates,1957
25_64,43.409,496,estimates,1957
25_69,45.682,496,estimates,1957
15plus,64.716,496,estimates,1957
16plus,62.949,496,estimates,1957
17plus,61.206,496,estimates,1957
18plus,59.478,496,estimates,1957
20plus,56.052,496,estimates,1957
21plus,54.374,496,estimates,1957
25plus,47.993,496,estimates,1957
50plus,16.754,496,estimates,1957
60plus,7.929,496,estimates,1957
65plus,4.584,496,estimates,1957
70plus,2.312,496,estimates,1957
75plus,0.944,496,estimates,1957
80plus,0.276,496,estimates,1957
85plus,0.067,496,estimates,1957
90plus,0.015,496,estimates,1957
total,100,496,estimates,1957
0,3.75,496,estimates,1958
0_1,6.759,496,estimates,1958
0_4,15.734,496,estimates,1958
0_14,35.712,496,estimates,1958
0_17,40.887,496,estimates,1958
0_19,44.258,496,estimates,1958
0_24,52.288,496,estimates,1958
3_4,5.905,496,estimates,1958
3_5,8.497,496,estimates,1958
3_6,10.885,496,estimates,1958
4_5,5.415,496,estimates,1958
4_6,7.804,496,estimates,1958
5_14,19.977,496,estimates,1958
5_10,12.988,496,estimates,1958
5_11,14.754,496,estimates,1958
6_9,8.576,496,estimates,1958
6_10,10.396,496,estimates,1958
6_11,12.162,496,estimates,1958
6_12,13.908,496,estimates,1958
7_10,8.007,496,estimates,1958
7_12,11.519,496,estimates,1958
11_16,10.46,496,estimates,1958
11_17,12.165,496,estimates,1958
11_18,13.855,496,estimates,1958
12_14,5.223,496,estimates,1958
12_16,8.694,496,estimates,1958
12_17,10.398,496,estimates,1958
12_18,12.088,496,estimates,1958
13_17,8.653,496,estimates,1958
13_18,10.343,496,estimates,1958
13_19,12.024,496,estimates,1958
15_17,5.175,496,estimates,1958
18_23,9.859,496,estimates,1958
15_24,16.576,496,estimates,1958
15_49,47.4,496,estimates,1958
15_59,56.256,496,estimates,1958
15_64,59.597,496,estimates,1958
20_64,51.051,496,estimates,1958
20_69,53.384,496,estimates,1958
25_49,30.825,496,estimates,1958
25_64,43.021,496,estimates,1958
25_69,45.354,496,estimates,1958
15plus,64.288,496,estimates,1958
16plus,62.546,496,estimates,1958
17plus,60.818,496,estimates,1958
18plus,59.113,496,estimates,1958
20plus,55.742,496,estimates,1958
21plus,54.075,496,estimates,1958
25plus,47.712,496,estimates,1958
50plus,16.888,496,estimates,1958
60plus,8.032,496,estimates,1958
65plus,4.691,496,estimates,1958
70plus,2.358,496,estimates,1958
75plus,0.991,496,estimates,1958
80plus,0.289,496,estimates,1958
85plus,0.067,496,estimates,1958
90plus,0.016,496,estimates,1958
total,100,496,estimates,1958
0,3.864,496,estimates,1959
0_1,6.776,496,estimates,1959
0_4,15.807,496,estimates,1959
0_14,36.256,496,estimates,1959
0_17,41.345,496,estimates,1959
0_19,44.66,496,estimates,1959
0_24,52.629,496,estimates,1959
3_4,5.886,496,estimates,1959
3_5,8.581,496,estimates,1959
3_6,11.08,496,estimates,1959
4_5,5.603,496,estimates,1959
4_6,8.102,496,estimates,1959
5_14,20.449,496,estimates,1959
5_10,13.552,496,estimates,1959
5_11,15.323,496,estimates,1959
6_9,8.985,496,estimates,1959
6_10,10.857,496,estimates,1959
6_11,12.628,496,estimates,1959
6_12,14.349,496,estimates,1959
7_10,8.358,496,estimates,1959
7_12,11.85,496,estimates,1959
11_16,10.299,496,estimates,1959
11_17,11.986,496,estimates,1959
11_18,13.651,496,estimates,1959
12_14,5.125,496,estimates,1959
12_16,8.528,496,estimates,1959
12_17,10.215,496,estimates,1959
12_18,11.879,496,estimates,1959
13_17,8.494,496,estimates,1959
13_18,10.158,496,estimates,1959
13_19,11.808,496,estimates,1959
15_17,5.09,496,estimates,1959
18_23,9.748,496,estimates,1959
15_24,16.374,496,estimates,1959
15_49,46.799,496,estimates,1959
15_59,55.652,496,estimates,1959
15_64,58.969,496,estimates,1959
20_64,50.565,496,estimates,1959
20_69,52.947,496,estimates,1959
25_49,30.426,496,estimates,1959
25_64,42.596,496,estimates,1959
25_69,44.978,496,estimates,1959
15plus,63.744,496,estimates,1959
16plus,62.043,496,estimates,1959
17plus,60.342,496,estimates,1959
18plus,58.655,496,estimates,1959
20plus,55.34,496,estimates,1959
21plus,53.699,496,estimates,1959
25plus,47.371,496,estimates,1959
50plus,16.945,496,estimates,1959
60plus,8.093,496,estimates,1959
65plus,4.775,496,estimates,1959
70plus,2.393,496,estimates,1959
75plus,1.016,496,estimates,1959
80plus,0.297,496,estimates,1959
85plus,0.065,496,estimates,1959
90plus,0.014,496,estimates,1959
total,100,496,estimates,1959
0,3.975,496,estimates,1960
0_1,6.923,496,estimates,1960
0_4,16.123,496,estimates,1960
0_14,36.997,496,estimates,1960
0_17,41.966,496,estimates,1960
0_19,45.229,496,estimates,1960
0_24,53.094,496,estimates,1960
3_4,5.969,496,estimates,1960
3_5,8.701,496,estimates,1960
3_6,11.265,496,estimates,1960
4_5,5.633,496,estimates,1960
4_6,8.197,496,estimates,1960
5_14,20.873,496,estimates,1960
5_10,14,496,estimates,1960
5_11,15.819,496,estimates,1960
6_9,9.31,496,estimates,1960
6_10,11.268,496,estimates,1960
6_11,13.087,496,estimates,1960
6_12,14.806,496,estimates,1960
7_10,8.703,496,estimates,1960
7_12,12.242,496,estimates,1960
11_16,10.187,496,estimates,1960
11_17,11.843,496,estimates,1960
11_18,13.485,496,estimates,1960
12_14,5.054,496,estimates,1960
12_16,8.367,496,estimates,1960
12_17,10.023,496,estimates,1960
12_18,11.666,496,estimates,1960
13_17,8.304,496,estimates,1960
13_18,9.946,496,estimates,1960
13_19,11.567,496,estimates,1960
15_17,4.969,496,estimates,1960
18_23,9.603,496,estimates,1960
15_24,16.097,496,estimates,1960
15_49,46.125,496,estimates,1960
15_59,54.906,496,estimates,1960
15_64,58.176,496,estimates,1960
20_64,49.944,496,estimates,1960
20_69,52.353,496,estimates,1960
25_49,30.028,496,estimates,1960
25_64,42.079,496,estimates,1960
25_69,44.489,496,estimates,1960
15plus,63.003,496,estimates,1960
16plus,61.348,496,estimates,1960
17plus,59.69,496,estimates,1960
18plus,58.034,496,estimates,1960
20plus,54.771,496,estimates,1960
21plus,53.165,496,estimates,1960
25plus,46.906,496,estimates,1960
50plus,16.878,496,estimates,1960
60plus,8.097,496,estimates,1960
65plus,4.828,496,estimates,1960
70plus,2.418,496,estimates,1960
75plus,1.018,496,estimates,1960
80plus,0.296,496,estimates,1960
85plus,0.057,496,estimates,1960
90plus,0.009,496,estimates,1960
total,100,496,estimates,1960
0,4.073,496,estimates,1961
0_1,7.119,496,estimates,1961
0_4,16.418,496,estimates,1961
0_14,37.867,496,estimates,1961
0_17,42.704,496,estimates,1961
0_19,45.909,496,estimates,1961
0_24,53.642,496,estimates,1961
3_4,6.041,496,estimates,1961
3_5,8.827,496,estimates,1961
3_6,11.459,496,estimates,1961
4_5,5.727,496,estimates,1961
4_6,8.359,496,estimates,1961
5_14,21.449,496,estimates,1961
5_10,14.476,496,estimates,1961
5_11,16.382,496,estimates,1961
6_9,9.648,496,estimates,1961
6_10,11.691,496,estimates,1961
6_11,13.596,496,estimates,1961
6_12,15.366,496,estimates,1961
7_10,9.059,496,estimates,1961
7_12,12.734,496,estimates,1961
11_16,10.199,496,estimates,1961
11_17,11.81,496,estimates,1961
11_18,13.419,496,estimates,1961
12_14,5.068,496,estimates,1961
12_16,8.294,496,estimates,1961
12_17,9.905,496,estimates,1961
12_18,11.514,496,estimates,1961
13_17,8.135,496,estimates,1961
13_18,9.744,496,estimates,1961
13_19,11.34,496,estimates,1961
15_17,4.837,496,estimates,1961
18_23,9.426,496,estimates,1961
15_24,15.775,496,estimates,1961
15_49,45.415,496,estimates,1961
15_59,54.041,496,estimates,1961
15_64,57.226,496,estimates,1961
20_64,49.184,496,estimates,1961
20_69,51.596,496,estimates,1961
25_49,29.64,496,estimates,1961
25_64,41.451,496,estimates,1961
25_69,43.862,496,estimates,1961
15plus,62.133,496,estimates,1961
16plus,60.516,496,estimates,1961
17plus,58.907,496,estimates,1961
18plus,57.296,496,estimates,1961
20plus,54.091,496,estimates,1961
21plus,52.517,496,estimates,1961
25plus,46.358,496,estimates,1961
50plus,16.718,496,estimates,1961
60plus,8.092,496,estimates,1961
65plus,4.907,496,estimates,1961
70plus,2.496,496,estimates,1961
75plus,1.066,496,estimates,1961
80plus,0.331,496,estimates,1961
85plus,0.067,496,estimates,1961
90plus,0.01,496,estimates,1961
total,100,496,estimates,1961
0,4.148,496,estimates,1962
0_1,7.631,496,estimates,1962
0_4,16.995,496,estimates,1962
0_14,38.959,496,estimates,1962
0_17,43.659,496,estimates,1962
0_19,46.777,496,estimates,1962
0_24,54.342,496,estimates,1962
3_4,6.08,496,estimates,1962
3_5,8.89,496,estimates,1962
3_6,11.553,496,estimates,1962
4_5,5.771,496,estimates,1962
4_6,8.434,496,estimates,1962
5_14,21.963,496,estimates,1962
5_10,14.8,496,estimates,1962
5_11,16.782,496,estimates,1962
6_9,9.863,496,estimates,1962
6_10,11.991,496,estimates,1962
6_11,13.973,496,estimates,1962
6_12,15.819,496,estimates,1962
7_10,9.327,496,estimates,1962
7_12,13.156,496,estimates,1962
11_16,10.305,496,estimates,1962
11_17,11.864,496,estimates,1962
11_18,13.424,496,estimates,1962
12_14,5.181,496,estimates,1962
12_16,8.323,496,estimates,1962
12_17,9.882,496,estimates,1962
12_18,11.442,496,estimates,1962
13_17,8.035,496,estimates,1962
13_18,9.595,496,estimates,1962
13_19,11.153,496,estimates,1962
15_17,4.701,496,estimates,1962
18_23,9.197,496,estimates,1962
15_24,15.384,496,estimates,1962
15_49,44.608,496,estimates,1962
15_59,53.022,496,estimates,1962
15_64,56.091,496,estimates,1962
20_64,48.273,496,estimates,1962
20_69,50.673,496,estimates,1962
25_49,29.224,496,estimates,1962
25_64,40.708,496,estimates,1962
25_69,43.107,496,estimates,1962
15plus,61.041,496,estimates,1962
16plus,59.466,496,estimates,1962
17plus,57.9,496,estimates,1962
18plus,56.341,496,estimates,1962
20plus,53.223,496,estimates,1962
21plus,51.679,496,estimates,1962
25plus,45.658,496,estimates,1962
50plus,16.434,496,estimates,1962
60plus,8.02,496,estimates,1962
65plus,4.95,496,estimates,1962
70plus,2.551,496,estimates,1962
75plus,1.092,496,estimates,1962
80plus,0.359,496,estimates,1962
85plus,0.074,496,estimates,1962
90plus,0.011,496,estimates,1962
total,100,496,estimates,1962
0,4.194,496,estimates,1963
0_1,8.036,496,estimates,1963
0_4,17.712,496,estimates,1963
0_14,40.118,496,estimates,1963
0_17,44.721,496,estimates,1963
0_19,47.736,496,estimates,1963
0_24,55.113,496,estimates,1963
3_4,6.133,496,estimates,1963
3_5,8.956,496,estimates,1963
3_6,11.633,496,estimates,1963
4_5,5.803,496,estimates,1963
4_6,8.481,496,estimates,1963
5_14,22.406,496,estimates,1963
5_10,14.977,496,estimates,1963
5_11,17.041,496,estimates,1963
6_9,9.954,496,estimates,1963
6_10,12.155,496,estimates,1963
6_11,14.218,496,estimates,1963
6_12,16.137,496,estimates,1963
7_10,9.477,496,estimates,1963
7_12,13.46,496,estimates,1963
11_16,10.517,496,estimates,1963
11_17,12.032,496,estimates,1963
11_18,13.539,496,estimates,1963
12_14,5.365,496,estimates,1963
12_16,8.454,496,estimates,1963
12_17,9.968,496,estimates,1963
12_18,11.475,496,estimates,1963
13_17,8.049,496,estimates,1963
13_18,9.556,496,estimates,1963
13_19,11.064,496,estimates,1963
15_17,4.603,496,estimates,1963
18_23,8.942,496,estimates,1963
15_24,14.995,496,estimates,1963
15_49,43.79,496,estimates,1963
15_59,51.963,496,estimates,1963
15_64,54.92,496,estimates,1963
20_64,47.302,496,estimates,1963
20_69,49.679,496,estimates,1963
25_49,28.795,496,estimates,1963
25_64,39.925,496,estimates,1963
25_69,42.302,496,estimates,1963
15plus,59.882,496,estimates,1963
16plus,58.316,496,estimates,1963
17plus,56.793,496,estimates,1963
18plus,55.279,496,estimates,1963
20plus,52.264,496,estimates,1963
21plus,50.759,496,estimates,1963
25plus,44.887,496,estimates,1963
50plus,16.092,496,estimates,1963
60plus,7.919,496,estimates,1963
65plus,4.962,496,estimates,1963
70plus,2.585,496,estimates,1963
75plus,1.1,496,estimates,1963
80plus,0.374,496,estimates,1963
85plus,0.078,496,estimates,1963
90plus,0.012,496,estimates,1963
total,100,496,estimates,1963
0,4.212,496,estimates,1964
0_1,8.328,496,estimates,1964
0_4,18.312,496,estimates,1964
0_14,41.119,496,estimates,1964
0_17,45.715,496,estimates,1964
0_19,48.639,496,estimates,1964
0_24,55.829,496,estimates,1964
3_4,6.358,496,estimates,1964
3_5,9.209,496,estimates,1964
3_6,11.902,496,estimates,1964
4_5,5.88,496,estimates,1964
4_6,8.573,496,estimates,1964
5_14,22.807,496,estimates,1964
5_10,15.079,496,estimates,1964
