country,year,variant,agebroad,percentagetotalpopulation
558,1955,Estimates,0_24,64.2500762589356
558,1955,Estimates,3_4,6.64765719287542
558,1955,Estimates,3_5,9.51970133022109
558,1955,Estimates,3_6,12.1922786169945
558,1955,Estimates,4_5,6.01696263975279
558,1955,Estimates,4_6,8.68953992652617
558,1955,Estimates,5_10,15.3318258378536
558,1955,Estimates,5_11,17.7679341122797
558,1955,Estimates,5_14,24.8600151191629
558,1955,Estimates,6_9,10.0612723969178
558,1955,Estimates,6_10,12.459781700508
558,1955,Estimates,6_11,14.895889974934
558,1955,Estimates,6_12,17.3373695309081
558,1955,Estimates,7_10,9.78720441373457
558,1955,Estimates,7_12,14.6647922441347
558,1955,Estimates,11_16,13.8303205527778
558,1955,Estimates,11_17,15.8733969045503
558,1955,Estimates,11_18,17.8552671715229
558,1955,Estimates,12_14,7.0920810068832
558,1955,Estimates,12_16,11.3942122783517
558,1955,Estimates,12_17,13.4372886301243
558,1955,Estimates,12_18,15.4191588970969
558,1955,Estimates,13_17,10.9958090741502
558,1955,Estimates,13_18,12.9776793411228
558,1955,Estimates,13_19,14.904510550258
558,1955,Estimates,15plus,54.8195647272582
558,1955,Estimates,15_17,6.34520762324107
558,1955,Estimates,15_24,19.0696409861938
558,1955,Estimates,15_49,45.7149772549436
558,1955,Estimates,15_59,50.5224068646304
558,1955,Estimates,15_64,52.1198657842734
558,1955,Estimates,16plus,52.6309995888649
558,1955,Estimates,17plus,50.5174334557897
558,1955,Estimates,18plus,48.4743571040172
558,1955,Estimates,18_23,11.0623201283803
558,1955,Estimates,20plus,44.5656556279094
558,1955,Estimates,20_64,41.8659566849246
558,1955,Estimates,20_69,43.1118287555868
558,1955,Estimates,21plus,42.695322343205
558,1955,Estimates,25plus,35.7499237410644
558,1955,Estimates,25_49,26.6453362687497
558,1955,Estimates,25_64,33.0502247980796
558,1955,Estimates,25_69,34.2960968687418
558,1955,Estimates,50plus,9.10458747231469
558,1955,Estimates,60plus,4.29715786262782
558,1955,Estimates,65plus,2.69969894298484
558,1955,Estimates,70plus,1.45382687232265
558,1955,Estimates,75plus,0.657617272980464
558,1955,Estimates,80plus,0.205434941181151
558,1960,Estimates,total,100
558,1960,Estimates,0_1,8.46409751303885
558,1960,Estimates,0_4,20.5475191244022
558,1960,Estimates,0_14,47.3469258960408
558,1960,Estimates,0_17,53.3555042666462
558,1960,Estimates,0_19,57.1697913332762
558,1960,Estimates,0_24,65.5175308897975
558,1960,Estimates,3_4,7.92253997304327
558,1960,Estimates,3_5,11.6076218124118
558,1960,Estimates,3_6,15.0721024896658
558,1960,Estimates,4_5,7.56557742847226
558,1960,Estimates,4_6,11.0300581057263
558,1960,Estimates,5_10,18.588761117397
558,1960,Estimates,5_11,20.8121278235822
558,1960,Estimates,5_14,26.7994067716386
558,1960,Estimates,6_9,12.4146332667679
558,1960,Estimates,6_10,14.9036792780285
558,1960,Estimates,6_11,17.1270459842136
558,1960,Estimates,6_12,19.1630566587179
558,1960,Estimates,7_10,11.4391986007744
558,1960,Estimates,7_12,15.6985759814639
558,1960,Estimates,11_16,12.2115562327294
558,1960,Estimates,11_17,14.2192240248471
558,1960,Estimates,11_18,16.1705441382637
558,1960,Estimates,12_14,5.98727894805646
558,1960,Estimates,12_16,9.98818952654427
558,1960,Estimates,12_17,11.9958573186619
558,1960,Estimates,12_18,13.9471774320785
558,1960,Estimates,13_17,9.95984664415765
558,1960,Estimates,13_18,11.9111667575743
558,1960,Estimates,13_19,13.7741337107877
558,1960,Estimates,15plus,52.6530741039592
558,1960,Estimates,15_17,6.00857837060545
558,1960,Estimates,15_24,18.1706049937567
558,1960,Estimates,15_49,43.910111929029
558,1960,Estimates,15_59,48.5736712090409
558,1960,Estimates,15_64,50.1124136190086
558,1960,Estimates,16plus,50.6634375690259
558,1960,Estimates,17plus,48.6521635254714
558,1960,Estimates,18plus,46.6444957333538
558,1960,Estimates,18_23,10.5991674066995
558,1960,Estimates,20plus,42.8302086667238
558,1960,Estimates,20_64,40.2895481817731
558,1960,Estimates,20_69,41.3882152210858
558,1960,Estimates,21plus,41.0399302190347
558,1960,Estimates,25plus,34.4824691102025
558,1960,Estimates,25_49,25.7395069352723
558,1960,Estimates,25_64,31.9418086252519
558,1960,Estimates,25_69,33.0404756645645
558,1960,Estimates,50plus,8.74296217493024
558,1960,Estimates,60plus,4.07940289491834
558,1960,Estimates,65plus,2.54066048495066
558,1960,Estimates,70plus,1.44199344563801
558,1960,Estimates,75plus,0.6630994829537
558,1960,Estimates,80plus,0.235984078399906
558,1965,Estimates,total,100
558,1965,Estimates,0_1,7.84817269965137
558,1965,Estimates,0_4,18.9685222722608
558,1965,Estimates,0_14,49.1431582836113
558,1965,Estimates,0_17,54.7933636279455
558,1965,Estimates,0_19,58.073879357113
558,1965,Estimates,0_24,66.1854047714742
558,1965,Estimates,3_4,7.32626696072447
558,1965,Estimates,3_5,10.8544273266257
558,1965,Estimates,3_6,14.2879028891713
558,1965,Estimates,4_5,7.14722396083065
558,1965,Estimates,4_6,10.5806995233762
558,1965,Estimates,5_10,19.6407698315697
558,1965,Estimates,5_11,22.5408979687613
558,1965,Estimates,5_14,30.1746360113506
558,1965,Estimates,6_9,13.1098940044109
558,1965,Estimates,6_10,16.1126094656684
558,1965,Estimates,6_11,19.01273760286
558,1965,Estimates,6_12,21.7706203672684
558,1965,Estimates,7_10,12.6791339031229
558,1965,Estimates,7_12,18.3371448047229
558,1965,Estimates,11_16,14.4891989995312
558,1965,Estimates,11_17,16.1840715241151
558,1965,Estimates,11_18,17.8195054573451
558,1965,Estimates,12_14,7.63373804258926
558,1965,Estimates,12_16,11.5890708623396
558,1965,Estimates,12_17,13.2839433869234
558,1965,Estimates,12_18,14.9193773201534
558,1965,Estimates,13_17,10.526060622515
558,1965,Estimates,13_18,12.161494555745
558,1965,Estimates,13_19,13.8065763516825
558,1965,Estimates,15plus,50.8568417163887
558,1965,Estimates,15_17,5.65020534433416
558,1965,Estimates,15_24,17.0422464878629
558,1965,Estimates,15_49,42.1823950261632
558,1965,Estimates,15_59,46.8159386570466
558,1965,Estimates,15_64,48.3515972060953
558,1965,Estimates,16plus,48.7624798013025
558,1965,Estimates,17plus,46.9015088966384
558,1965,Estimates,18plus,45.2066363720546
558,1965,Estimates,18_23,9.85846730853235
558,1965,Estimates,20plus,41.926120642887
558,1965,Estimates,20_64,39.4208761325936
558,1965,Estimates,20_69,40.5145753025381
558,1965,Estimates,21plus,40.2772087908998
558,1965,Estimates,25plus,33.8145952285259
558,1965,Estimates,25_49,25.1401485383003
558,1965,Estimates,25_64,31.3093507182325
558,1965,Estimates,25_69,32.4030498881769
558,1965,Estimates,50plus,8.67444669022556
558,1965,Estimates,60plus,4.04090305934211
558,1965,Estimates,65plus,2.5052445102934
558,1965,Estimates,70plus,1.41154534034896
558,1965,Estimates,75plus,0.696924755882409
558,1965,Estimates,80plus,0.258601505939254
558,1970,Estimates,total,100
558,1970,Estimates,0_1,7.98529666255924
558,1970,Estimates,0_4,18.5136535458353
558,1970,Estimates,0_14,48.0121513117704
558,1970,Estimates,0_17,55.2810876966926
558,1970,Estimates,0_19,59.3451885767661
558,1970,Estimates,0_24,66.711118617069
558,1970,Estimates,3_4,6.86040377883278
558,1970,Estimates,3_5,10.1091074373617
558,1970,Estimates,3_6,13.2669473060909
558,1970,Estimates,4_5,6.60978818603933
558,1970,Estimates,4_6,9.76762805476847
558,1970,Estimates,5_10,18.4057762515664
558,1970,Estimates,5_11,21.2920672450424
558,1970,Estimates,5_14,29.4984977659351
558,1970,Estimates,6_9,12.2333352098228
558,1970,Estimates,6_10,15.1570725930374
558,1970,Estimates,6_11,18.0433635865135
558,1970,Estimates,6_12,20.8738185935086
558,1970,Estimates,7_10,11.9992327243083
558,1970,Estimates,7_12,17.7159787247795
558,1970,Estimates,11_16,16.0552855495716
558,1970,Estimates,11_17,18.3616578992909
558,1970,Estimates,11_18,20.4935167289036
558,1970,Estimates,12_14,8.20643052089263
558,1970,Estimates,12_16,13.1689945560956
558,1970,Estimates,12_17,15.4753669058148
558,1970,Estimates,12_18,17.6072257354275
558,1970,Estimates,13_17,12.6449118988197
558,1970,Estimates,13_18,14.7767707284324
558,1970,Estimates,13_19,16.7090127788932
558,1970,Estimates,15plus,51.9878486882296
558,1970,Estimates,15_17,7.2689363849222
558,1970,Estimates,15_24,18.6989673052986
558,1970,Estimates,15_49,43.2452842777288
558,1970,Estimates,15_59,47.8911385912568
558,1970,Estimates,15_64,49.4391589991222
558,1970,Estimates,16plus,49.4590914872013
558,1970,Estimates,17plus,47.0252846530267
558,1970,Estimates,18plus,44.7189123033074
558,1970,Estimates,18_23,10.0787083080529
558,1970,Estimates,20plus,40.6548114232339
558,1970,Estimates,20_64,38.1061217341265
558,1970,Estimates,20_69,39.2200892791987
558,1970,Estimates,21plus,38.9162230854074
558,1970,Estimates,25plus,33.288881382931
558,1970,Estimates,25_49,24.5463169724302
558,1970,Estimates,25_64,30.7401916938236
558,1970,Estimates,25_69,31.8541592388959
558,1970,Estimates,50plus,8.74256441050083
558,1970,Estimates,60plus,4.09671009697281
558,1970,Estimates,65plus,2.5486896891074
558,1970,Estimates,70plus,1.43472214403516
558,1970,Estimates,75plus,0.706018735704799
558,1970,Estimates,80plus,0.290647368015029
558,1975,Estimates,total,100
558,1975,Estimates,0_1,8.11696298701206
558,1975,Estimates,0_4,18.8520381528833
558,1975,Estimates,0_14,46.958789279549
558,1975,Estimates,0_17,54.1611900678932
558,1975,Estimates,0_19,58.6116446673065
558,1975,Estimates,0_24,67.9055460127262
558,1975,Estimates,3_4,6.98293160484964
558,1975,Estimates,3_5,10.2467580203865
558,1975,Estimates,3_6,13.3788600188505
558,1975,Estimates,4_5,6.67407288751078
558,1975,Estimates,4_6,9.80617488597471
558,1975,Estimates,5_10,17.8614233388207
558,1975,Estimates,5_11,20.5092485987297
558,1975,Estimates,5_14,28.1067511266657
558,1975,Estimates,6_9,11.8691423038472
558,1975,Estimates,6_10,14.5975969232838
558,1975,Estimates,6_11,17.2454221831928
558,1975,Estimates,6_12,19.8260980252779
558,1975,Estimates,7_10,11.4654949248198
558,1975,Estimates,7_12,16.693996026814
558,1975,Estimates,11_16,15.0964977895756
558,1975,Estimates,11_17,17.4477285761892
558,1975,Estimates,11_18,19.7207971544094
558,1975,Estimates,12_14,7.59750252793602
558,1975,Estimates,12_16,12.4486725296666
558,1975,Estimates,12_17,14.7999033162802
558,1975,Estimates,12_18,17.0729718945003
558,1975,Estimates,13_17,12.219227474195
558,1975,Estimates,13_18,14.4922960524152
558,1975,Estimates,13_19,16.6696820736084
558,1975,Estimates,15plus,53.0412107204511
558,1975,Estimates,15_17,7.20240078834418
558,1975,Estimates,15_24,20.9467567331773
558,1975,Estimates,15_49,44.0589928016396
558,1975,Estimates,15_59,48.8299982694187
558,1975,Estimates,15_64,50.399964530233
558,1975,Estimates,16plus,50.5956918535385
558,1975,Estimates,17plus,48.1900407187205
558,1975,Estimates,18plus,45.8388099321069
558,1975,Estimates,18_23,12.1698486956994
558,1975,Estimates,20plus,41.3883553326936
558,1975,Estimates,20_64,38.7471091424755
558,1975,Estimates,20_69,39.8877195943289
558,1975,Estimates,21plus,39.3026829732246
558,1975,Estimates,25plus,32.0944539872738
558,1975,Estimates,25_49,23.1122360684624
558,1975,Estimates,25_64,29.4532077970557
558,1975,Estimates,25_69,30.5938182489091
558,1975,Estimates,50plus,8.98221791881142
558,1975,Estimates,60plus,4.21121245103241
558,1975,Estimates,65plus,2.64124619021807
558,1975,Estimates,70plus,1.5006357383647
558,1975,Estimates,75plus,0.742827026246198
558,1975,Estimates,80plus,0.308751449898239
558,1980,Estimates,total,100
558,1980,Estimates,0_1,7.84544802779154
558,1980,Estimates,0_4,18.6725478551714
558,1980,Estimates,0_14,46.9047450544784
558,1980,Estimates,0_17,53.5318516512765
558,1980,Estimates,0_19,57.6772587548578
558,1980,Estimates,0_24,67.2292771184433
558,1980,Estimates,3_4,7.09087328572176
558,1980,Estimates,3_5,10.4447815477967
558,1980,Estimates,3_6,13.6718555283069
558,1980,Estimates,4_5,6.83548159795194
558,1980,Estimates,4_6,10.0625555784622
558,1980,Estimates,5_10,18.2693674594066
558,1980,Estimates,5_11,20.9023634500648
558,1980,Estimates,5_14,28.232197199307
558,1980,Estimates,6_9,12.1699677837232
558,1980,Estimates,6_10,14.9154591973316
558,1980,Estimates,6_11,17.5484551879898
558,1980,Estimates,6_12,20.0785252514685
558,1980,Estimates,7_10,11.6883852168214
558,1980,Estimates,7_12,16.8514512709583
558,1980,Estimates,11_16,14.4497232231046
558,1980,Estimates,11_17,16.5899363366986
558,1980,Estimates,11_18,18.681901960362
558,1980,Estimates,12_14,7.32983374924229
558,1980,Estimates,12_16,11.8167272324464
558,1980,Estimates,12_17,13.9569403460404
558,1980,Estimates,12_18,16.0489059697038
558,1980,Estimates,13_17,11.4268702825617
558,1980,Estimates,13_18,13.5188359062251
558,1980,Estimates,13_19,15.572277386143
558,1980,Estimates,15plus,53.0952549455216
558,1980,Estimates,15_17,6.62710659679806
558,1980,Estimates,15_24,20.3245320639648
558,1980,Estimates,15_49,43.8891538534913
558,1980,Estimates,15_59,48.7202722536932
558,1980,Estimates,15_64,50.3243782135505
558,1980,Estimates,16plus,50.813284060174
558,1980,Estimates,17plus,48.6083614623174
558,1980,Estimates,18plus,46.4681483487235
558,1980,Estimates,18_23,11.9202993313661
558,1980,Estimates,20plus,42.3227412451422
558,1980,Estimates,20_64,39.5518645131711
558,1980,Estimates,20_69,40.7276201494811
558,1980,Estimates,21plus,40.3087162413728
558,1980,Estimates,25plus,32.7707228815567
558,1980,Estimates,25_49,23.5646217895265
558,1980,Estimates,25_64,29.9998461495857
558,1980,Estimates,25_69,31.1756017858956
558,1980,Estimates,50plus,9.20610109203024
558,1980,Estimates,60plus,4.37498269182839
558,1980,Estimates,65plus,2.77087673197104
558,1980,Estimates,70plus,1.59512109566111
558,1980,Estimates,75plus,0.80297608241459
558,1980,Estimates,80plus,0.339055543076577
558,1985,Estimates,total,100
558,1985,Estimates,0_1,7.5845537356727
558,1985,Estimates,0_4,18.1793059269778
558,1985,Estimates,0_14,46.9302856144538
558,1985,Estimates,0_17,53.5339790800495
558,1985,Estimates,0_19,57.5016358455481
558,1985,Estimates,0_24,66.3194836686401
558,1985,Estimates,3_4,6.96000718235276
558,1985,Estimates,3_5,10.286994845907
558,1985,Estimates,3_6,13.5128795707628
558,1985,Estimates,4_5,6.75569836383092
558,1985,Estimates,4_6,9.98158308868669
558,1985,Estimates,5_10,18.4549799398289
558,1985,Estimates,5_11,21.1860534023026
558,1985,Estimates,5_14,28.750979687476
558,1985,Estimates,6_9,12.3013428357514
558,1985,Estimates,6_10,15.1279922762747
558,1985,Estimates,6_11,17.8590657387484
558,1985,Estimates,6_12,20.4899529291678
558,1985,Estimates,7_10,11.9021075514189
558,1985,Estimates,7_12,17.2640682043121
558,1985,Estimates,11_16,14.7976417941754
558,1985,Estimates,11_17,16.8996932132428
558,1985,Estimates,11_18,18.9193794382505
558,1985,Estimates,12_14,7.56492628517337
558,1985,Estimates,12_16,12.0665683317018
558,1985,Estimates,12_17,14.1686197507691
558,1985,Estimates,12_18,16.1883059757768
558,1985,Estimates,13_17,11.5377325603497
558,1985,Estimates,13_18,13.5574187853574
558,1985,Estimates,13_19,15.5053893258483
558,1985,Estimates,15plus,53.0697143855462
558,1985,Estimates,15_17,6.60369346559575
558,1985,Estimates,15_24,19.3891980541863
558,1985,Estimates,15_49,43.7236778499099
558,1985,Estimates,15_59,48.411538029129
558,1985,Estimates,15_64,50.1274840655028
558,1985,Estimates,16plus,50.7662119910242
558,1985,Estimates,17plus,48.5680723390178
558,1985,Estimates,18plus,46.4660209199505
558,1985,Estimates,18_23,11.1095683551576
558,1985,Estimates,20plus,42.4983641544519
558,1985,Estimates,20_64,39.5561338344085
558,1985,Estimates,20_69,40.7846828239048
558,1985,Estimates,21plus,40.6209769455643
558,1985,Estimates,25plus,33.6805163313599
558,1985,Estimates,25_49,24.3344797957235
558,1985,Estimates,25_64,30.7382860113165
558,1985,Estimates,25_69,31.9668350008129
558,1985,Estimates,50plus,9.34603653563636
558,1985,Estimates,60plus,4.65817635641724
558,1985,Estimates,65plus,2.94223032004337
558,1985,Estimates,70plus,1.71368133054703
558,1985,Estimates,75plus,0.874688704051748
558,1985,Estimates,80plus,0.36879655958832
558,1990,Estimates,total,100
558,1990,Estimates,0_1,6.73045463889567
558,1990,Estimates,0_4,16.7491200521937
558,1990,Estimates,0_14,45.7425437271568
558,1990,Estimates,0_17,52.6557437646035
558,1990,Estimates,0_19,56.7792896912679
558,1990,Estimates,0_24,65.5206192979527
558,1990,Estimates,3_4,6.65290727806351
558,1990,Estimates,3_5,9.91267115189921
558,1990,Estimates,3_6,13.1120909219884
558,1990,Estimates,4_5,6.56831454406302
558,1990,Estimates,4_6,9.76773431415223
558,1990,Estimates,5_10,18.4747539186269
558,1990,Estimates,5_11,21.2474701802168
558,1990,Estimates,5_14,28.9934236749632
558,1990,Estimates,6_9,12.3432042550193
558,1990,Estimates,6_10,15.2149900447912
558,1990,Estimates,6_11,17.9877063063811
558,1990,Estimates,6_12,20.6622940314108
558,1990,Estimates,7_10,12.015570274702
558,1990,Estimates,7_12,17.4628742613216
558,1990,Estimates,11_16,15.2214563461923
558,1990,Estimates,11_17,17.4318697937829
558,1990,Estimates,11_18,19.5435515050558
558,1990,Estimates,12_14,7.74595349474637
558,1990,Estimates,12_16,12.4487400846024
558,1990,Estimates,12_17,14.659153532193
558,1990,Estimates,12_18,16.7708352434659
558,1990,Estimates,13_17,11.9845658071633
558,1990,Estimates,13_18,14.0962475184362
558,1990,Estimates,13_19,16.1081117338277
558,1990,Estimates,15plus,54.2574562728432
558,1990,Estimates,15_17,6.91320003744664
558,1990,Estimates,15_24,19.7780755707959
558,1990,Estimates,15_49,44.6920834133578
558,1990,Estimates,15_59,49.3060066149298
558,1990,Estimates,15_64,51.0536693365092
558,1990,Estimates,16plus,51.8599061324665
558,1990,Estimates,17plus,49.5546696829872
558,1990,Estimates,18plus,47.3442562353965
558,1990,Estimates,18_23,11.2609432500017
558,1990,Estimates,20plus,43.2207103087321
558,1990,Estimates,20_64,40.0169233723982
558,1990,Estimates,20_69,41.3650265745685
558,1990,Estimates,21plus,41.3053339265602
558,1990,Estimates,25plus,34.4793807020473
558,1990,Estimates,25_49,24.914007842562
558,1990,Estimates,25_64,31.2755937657134
558,1990,Estimates,25_69,32.6236969678837
558,1990,Estimates,50plus,9.56537285948534
558,1990,Estimates,60plus,4.95144965791335
558,1990,Estimates,65plus,3.20378693633396
558,1990,Estimates,70plus,1.85568373416359
558,1990,Estimates,75plus,0.955830335832671
558,1990,Estimates,80plus,0.410465371025758
558,1990,Estimates,85plus,0.137843208598058
558,1990,Estimates,90plus,0.0344306421616363
558,1995,Estimates,total,100
558,1995,Estimates,0_1,5.96433958504662
558,1995,Estimates,0_4,14.9285952627244
558,1995,Estimates,0_14,43.1604545220977
558,1995,Estimates,0_17,50.3200513244247
558,1995,Estimates,0_19,54.6535308632767
558,1995,Estimates,0_24,64.0217777564818
558,1995,Estimates,3_4,5.97411793733572
558,1995,Estimates,3_5,8.94812464862434
558,1995,Estimates,3_6,11.9061737827849
558,1995,Estimates,4_5,5.95842053809557
558,1995,Estimates,4_6,8.91646967225608
558,1995,Estimates,5_10,17.482436366451
558,1995,Estimates,5_11,20.2721070441212
558,1995,Estimates,5_14,28.2318592593733
558,1995,Estimates,6_9,11.6752875887125
558,1995,Estimates,6_10,14.5084296551624
558,1995,Estimates,6_11,17.2981003328326
558,1995,Estimates,6_12,20.0306186011146
558,1995,Estimates,7_10,11.5503805210019
558,1995,Estimates,7_12,17.0725694669541
558,1995,Estimates,11_16,15.615161346065
558,1995,Estimates,11_17,17.9090196952493
558,1995,Estimates,11_18,20.1168675709727
558,1995,Estimates,12_14,7.95975221525211
558,1995,Estimates,12_16,12.8254906683948
558,1995,Estimates,12_17,15.1193490175791
558,1995,Estimates,12_18,17.3271968933026
558,1995,Estimates,13_17,12.3868307492971
558,1995,Estimates,13_18,14.5946786250206
558,1995,Estimates,13_19,16.7203102881492
558,1995,Estimates,15plus,56.8395454779023
558,1995,Estimates,15_17,7.15959680232703
558,1995,Estimates,15_24,20.8613232343841
558,1995,Estimates,15_49,47.0039974164336
558,1995,Estimates,15_59,51.6021429118112
558,1995,Estimates,15_64,53.3361851720719
558,1995,Estimates,16plus,54.3596816203185
558,1995,Estimates,17plus,51.9738070247596
558,1995,Estimates,18plus,49.6799486755753
558,1995,Estimates,18_23,11.9978214438182
558,1995,Estimates,20plus,45.3464691367233
558,1995,Estimates,20_64,41.8431088308928
558,1995,Estimates,20_69,43.2314830855103
558,1995,Estimates,21plus,43.3046364350079
558,1995,Estimates,25plus,35.9782222435183
558,1995,Estimates,25_49,26.1426741820495
558,1995,Estimates,25_64,32.4748619376878
558,1995,Estimates,25_69,33.8632361923053
558,1995,Estimates,50plus,9.83554806146876
558,1995,Estimates,60plus,5.23740256609115
558,1995,Estimates,65plus,3.50336030583043
558,1995,Estimates,70plus,2.11498605121298
558,1995,Estimates,75plus,1.09988033985303
558,1995,Estimates,80plus,0.477513150366125
558,1995,Estimates,85plus,0.159012052523845
558,1995,Estimates,90plus,0.0394819944976713
558,2000,Estimates,total,100
558,2000,Estimates,0_1,5.27384065224899
558,2000,Estimates,0_4,13.25103565057
558,2000,Estimates,0_14,39.630702841892
558,2000,Estimates,0_17,46.9715277656207
558,2000,Estimates,0_19,51.5276542176402
558,2000,Estimates,0_24,61.451120316894
558,2000,Estimates,3_4,5.32623987624712
558,2000,Estimates,3_5,7.99836157931341
558,2000,Estimates,3_6,10.6734076126484
558,2000,Estimates,4_5,5.33885229386853
558,2000,Estimates,4_6,8.01389832720351
558,2000,Estimates,5_10,16.0094947234737
558,2000,Estimates,5_11,18.6453706459308
558,2000,Estimates,5_14,26.379667191322
558,2000,Estimates,6_9,10.6853834413678
558,2000,Estimates,6_10,13.3373730204074
558,2000,Estimates,6_11,15.9732489428646
558,2000,Estimates,6_12,18.5858495835913
558,2000,Estimates,7_10,10.6623269870725
558,2000,Estimates,7_12,15.9108035502563
558,2000,Estimates,11_16,15.3183183230975
558,2000,Estimates,11_17,17.710997391577
558,2000,Estimates,11_18,20.0306676703552
558,2000,Estimates,12_14,7.73429654539118
558,2000,Estimates,12_16,12.6824424006404
558,2000,Estimates,12_17,15.0751214691199
558,2000,Estimates,12_18,17.3947917478981
558,2000,Estimates,13_17,12.4625208283931
558,2000,Estimates,13_18,14.7821911071713
558,2000,Estimates,13_19,17.0186472804126
558,2000,Estimates,15plus,60.369297158108
558,2000,Estimates,15_17,7.34082492372869
558,2000,Estimates,15_24,21.820417475002
558,2000,Estimates,15_49,50.301325378094
558,2000,Estimates,15_59,54.7543642147915
558,2000,Estimates,15_64,56.5320586171061
558,2000,Estimates,16plus,57.8719588954546
558,2000,Estimates,17plus,55.4211513028588
558,2000,Estimates,18plus,53.0284722343793
558,2000,Estimates,18_23,12.6502747676848
558,2000,Estimates,20plus,48.4723457823598
558,2000,Estimates,20_64,44.6351072413579
558,2000,Estimates,20_69,46.0562521783277
558,2000,Estimates,21plus,46.3208742275392
558,2000,Estimates,25plus,38.548879683106
558,2000,Estimates,25_49,28.4809079030921
558,2000,Estimates,25_64,34.7116411421042
558,2000,Estimates,25_69,36.1327860790739
558,2000,Estimates,50plus,10.067971780014
558,2000,Estimates,60plus,5.61493294331653
558,2000,Estimates,65plus,3.8372385410019
558,2000,Estimates,70plus,2.41609360403215
558,2000,Estimates,75plus,1.33474788692271
558,2000,Estimates,80plus,0.601118964142539
558,2000,Estimates,85plus,0.211526556101784
558,2000,Estimates,90plus,0.0545874983488475
558,2005,Estimates,total,100
558,2005,Estimates,0_1,4.69991878166172
558,2005,Estimates,0_4,11.8444742251215
558,2005,Estimates,0_14,35.9585687949441
558,2005,Estimates,0_17,43.0009739136513
558,2005,Estimates,0_19,47.5338085972465
558,2005,Estimates,0_24,57.9727538407686
558,2005,Estimates,3_4,4.77483521637558
558,2005,Estimates,3_5,7.17751495679664
558,2005,Estimates,3_6,9.58833697970025
558,2005,Estimates,4_5,4.79563707504675
558,2005,Estimates,4_6,7.20645909795036
558,2005,Estimates,5_10,14.4967019108524
558,2005,Estimates,5_11,16.9144578866464
558,2005,Estimates,5_14,24.1140945698226
558,2005,Estimates,6_9,9.67206492559386
558,2005,Estimates,6_10,12.0940221704314
558,2005,Estimates,6_11,14.5117781462254
558,2005,Estimates,6_12,16.9225629897569
558,2005,Estimates,7_10,9.68320014752775
558,2005,Estimates,7_12,14.5117409668533
558,2005,Estimates,11_16,14.3375927880941
558,2005,Estimates,11_17,16.6597977776774
558,2005,Estimates,11_18,18.9470169781462
558,2005,Estimates,12_14,7.19963668317617
558,2005,Estimates,12_16,11.9198368123001
558,2005,Estimates,12_17,14.2420418018834
558,2005,Estimates,12_18,16.5292610023522
558,2005,Estimates,13_17,11.8312569583519
