agebroad,percentagetotalpopulation,country,variant,year
20plus,45.432,558,estimates,1952
21plus,43.507,558,estimates,1952
25plus,36.322,558,estimates,1952
50plus,9.391,558,estimates,1952
60plus,4.511,558,estimates,1952
65plus,2.787,558,estimates,1952
70plus,1.509,558,estimates,1952
75plus,0.672,558,estimates,1952
80plus,0.231,558,estimates,1952
85plus,0.062,558,estimates,1952
90plus,0.01,558,estimates,1952
total,100,558,estimates,1952
0,4.731,558,estimates,1953
0_1,9.408,558,estimates,1953
0_4,19.09,558,estimates,1953
0_14,44.625,558,estimates,1953
0_17,51.018,558,estimates,1953
0_19,54.985,558,estimates,1953
0_24,63.964,558,estimates,1953
3_4,5.976,558,estimates,1953
3_5,8.772,558,estimates,1953
3_6,11.484,558,estimates,1953
4_5,5.707,558,estimates,1953
4_6,8.419,558,estimates,1953
5_14,25.535,558,estimates,1953
5_10,15.987,558,estimates,1953
5_11,18.506,558,estimates,1953
6_9,10.602,558,estimates,1953
6_10,13.191,558,estimates,1953
6_11,15.71,558,estimates,1953
6_12,18.133,558,estimates,1953
7_10,10.479,558,estimates,1953
7_12,15.421,558,estimates,1953
11_16,13.87,558,estimates,1953
11_17,15.941,558,estimates,1953
11_18,17.953,558,estimates,1953
12_14,7.029,558,estimates,1953
12_16,11.351,558,estimates,1953
12_17,13.422,558,estimates,1953
12_18,15.434,558,estimates,1953
13_17,10.999,558,estimates,1953
13_18,13.011,558,estimates,1953
13_19,14.965,558,estimates,1953
15_17,6.393,558,estimates,1953
18_23,11.25,558,estimates,1953
15_24,19.339,558,estimates,1953
15_49,46.106,558,estimates,1953
15_59,50.945,558,estimates,1953
15_64,52.61,558,estimates,1953
20_64,42.25,558,estimates,1953
20_69,43.522,558,estimates,1953
25_49,26.767,558,estimates,1953
25_64,33.27,558,estimates,1953
25_69,34.542,558,estimates,1953
15plus,55.375,558,estimates,1953
16plus,53.182,558,estimates,1953
17plus,51.053,558,estimates,1953
18plus,48.982,558,estimates,1953
20plus,45.015,558,estimates,1953
21plus,43.117,558,estimates,1953
25plus,36.036,558,estimates,1953
50plus,9.268,558,estimates,1953
60plus,4.43,558,estimates,1953
65plus,2.765,558,estimates,1953
70plus,1.494,558,estimates,1953
75plus,0.678,558,estimates,1953
80plus,0.227,558,estimates,1953
85plus,0.063,558,estimates,1953
90plus,0.011,558,estimates,1953
total,100,558,estimates,1953
0,4.8,558,estimates,1954
0_1,9.66,558,estimates,1954
0_4,19.807,558,estimates,1954
0_14,44.951,558,estimates,1954
0_17,51.305,558,estimates,1954
0_19,55.24,558,estimates,1954
0_24,64.127,558,estimates,1954
3_4,6.313,558,estimates,1954
3_5,9.101,558,estimates,1954
3_6,11.762,558,estimates,1954
4_5,5.753,558,estimates,1954
4_6,8.414,558,estimates,1954
5_14,25.143,558,estimates,1954
5_10,15.578,558,estimates,1954
5_11,18.091,558,estimates,1954
6_9,10.268,558,estimates,1954
6_10,12.791,558,estimates,1954
6_11,15.303,558,estimates,1954
6_12,17.749,558,estimates,1954
7_10,10.129,558,estimates,1954
7_12,15.088,558,estimates,1954
11_16,13.867,558,estimates,1954
11_17,15.92,558,estimates,1954
11_18,17.916,558,estimates,1954
12_14,7.053,558,estimates,1954
12_16,11.355,558,estimates,1954
12_17,13.407,558,estimates,1954
12_18,15.404,558,estimates,1954
13_17,10.962,558,estimates,1954
13_18,12.958,558,estimates,1954
13_19,14.897,558,estimates,1954
15_17,6.355,558,estimates,1954
18_23,11.144,558,estimates,1954
15_24,19.177,558,estimates,1954
15_49,45.869,558,estimates,1954
15_59,50.688,558,estimates,1954
15_64,52.311,558,estimates,1954
20_64,42.021,558,estimates,1954
20_69,43.284,558,estimates,1954
25_49,26.693,558,estimates,1954
25_64,33.134,558,estimates,1954
25_69,34.397,558,estimates,1954
15plus,55.049,558,estimates,1954
16plus,52.863,558,estimates,1954
17plus,50.748,558,estimates,1954
18plus,48.695,558,estimates,1954
20plus,44.76,558,estimates,1954
21plus,42.878,558,estimates,1954
25plus,35.873,558,estimates,1954
50plus,9.18,558,estimates,1954
60plus,4.361,558,estimates,1954
65plus,2.739,558,estimates,1954
70plus,1.476,558,estimates,1954
75plus,0.673,558,estimates,1954
80plus,0.219,558,estimates,1954
85plus,0.058,558,estimates,1954
90plus,0.01,558,estimates,1954
total,100,558,estimates,1954
0,4.832,558,estimates,1955
0_1,9.716,558,estimates,1955
0_4,20.32,558,estimates,1955
0_14,45.18,558,estimates,1955
0_17,51.526,558,estimates,1955
0_19,55.434,558,estimates,1955
0_24,64.25,558,estimates,1955
3_4,6.648,558,estimates,1955
3_5,9.52,558,estimates,1955
3_6,12.192,558,estimates,1955
4_5,6.017,558,estimates,1955
4_6,8.69,558,estimates,1955
5_14,24.86,558,estimates,1955
5_10,15.332,558,estimates,1955
5_11,17.768,558,estimates,1955
6_9,10.061,558,estimates,1955
6_10,12.46,558,estimates,1955
6_11,14.896,558,estimates,1955
6_12,17.337,558,estimates,1955
7_10,9.787,558,estimates,1955
7_12,14.665,558,estimates,1955
11_16,13.83,558,estimates,1955
11_17,15.873,558,estimates,1955
11_18,17.855,558,estimates,1955
12_14,7.092,558,estimates,1955
12_16,11.394,558,estimates,1955
12_17,13.437,558,estimates,1955
12_18,15.419,558,estimates,1955
13_17,10.996,558,estimates,1955
13_18,12.978,558,estimates,1955
13_19,14.905,558,estimates,1955
15_17,6.345,558,estimates,1955
18_23,11.062,558,estimates,1955
15_24,19.07,558,estimates,1955
15_49,45.715,558,estimates,1955
15_59,50.522,558,estimates,1955
15_64,52.12,558,estimates,1955
20_64,41.866,558,estimates,1955
20_69,43.112,558,estimates,1955
25_49,26.645,558,estimates,1955
25_64,33.05,558,estimates,1955
25_69,34.296,558,estimates,1955
15plus,54.82,558,estimates,1955
16plus,52.631,558,estimates,1955
17plus,50.517,558,estimates,1955
18plus,48.474,558,estimates,1955
20plus,44.566,558,estimates,1955
21plus,42.695,558,estimates,1955
25plus,35.75,558,estimates,1955
50plus,9.105,558,estimates,1955
60plus,4.297,558,estimates,1955
65plus,2.7,558,estimates,1955
70plus,1.454,558,estimates,1955
75plus,0.658,558,estimates,1955
80plus,0.205,558,estimates,1955
85plus,0.048,558,estimates,1955
90plus,0.007,558,estimates,1955
total,100,558,estimates,1955
0,4.832,558,estimates,1956
0_1,9.864,558,estimates,1956
0_4,21.275,558,estimates,1956
0_14,45.93,558,estimates,1956
0_17,52.208,558,estimates,1956
0_19,56.048,558,estimates,1956
0_24,64.702,558,estimates,1956
3_4,7.149,558,estimates,1956
3_5,10.19,558,estimates,1956
3_6,12.965,558,estimates,1956
4_5,6.413,558,estimates,1956
4_6,9.188,558,estimates,1956
5_14,24.655,558,estimates,1956
5_10,15.42,558,estimates,1956
5_11,17.717,558,estimates,1956
6_9,10.08,558,estimates,1956
6_10,12.379,558,estimates,1956
6_11,14.676,558,estimates,1956
6_12,17.007,558,estimates,1956
7_10,9.604,558,estimates,1956
7_12,14.232,558,estimates,1956
11_16,13.496,558,estimates,1956
11_17,15.513,558,estimates,1956
11_18,17.462,558,estimates,1956
12_14,6.937,558,estimates,1956
12_16,11.199,558,estimates,1956
12_17,13.216,558,estimates,1956
12_18,15.165,558,estimates,1956
13_17,10.885,558,estimates,1956
13_18,12.834,558,estimates,1956
13_19,14.724,558,estimates,1956
15_17,6.279,558,estimates,1956
18_23,10.865,558,estimates,1956
15_24,18.772,558,estimates,1956
15_49,45.092,558,estimates,1956
15_59,49.835,558,estimates,1956
15_64,51.399,558,estimates,1956
20_64,41.281,558,estimates,1956
20_69,42.489,558,estimates,1956
25_49,26.319,558,estimates,1956
25_64,32.627,558,estimates,1956
25_69,33.835,558,estimates,1956
15plus,54.07,558,estimates,1956
16plus,51.899,558,estimates,1956
17plus,49.809,558,estimates,1956
18plus,47.792,558,estimates,1956
20plus,43.952,558,estimates,1956
21plus,42.115,558,estimates,1956
25plus,35.298,558,estimates,1956
50plus,8.979,558,estimates,1956
60plus,4.235,558,estimates,1956
65plus,2.671,558,estimates,1956
70plus,1.463,558,estimates,1956
75plus,0.673,558,estimates,1956
80plus,0.224,558,estimates,1956
85plus,0.053,558,estimates,1956
90plus,0.009,558,estimates,1956
total,100,558,estimates,1956
0,4.802,558,estimates,1957
0_1,9.274,558,estimates,1957
0_4,21.466,558,estimates,1957
0_14,46.311,558,estimates,1957
0_17,52.591,558,estimates,1957
0_19,56.398,558,estimates,1957
0_24,64.948,558,estimates,1957
3_4,7.671,558,estimates,1957
3_5,10.936,558,estimates,1957
3_6,13.895,558,estimates,1957
4_5,6.892,558,estimates,1957
4_6,9.851,558,estimates,1957
5_14,24.845,558,estimates,1957
5_10,15.932,558,estimates,1957
5_11,18.144,558,estimates,1957
6_9,10.434,558,estimates,1957
6_10,12.666,558,estimates,1957
6_11,14.879,558,estimates,1957
6_12,17.091,558,estimates,1957
7_10,9.708,558,estimates,1957
7_12,14.133,558,estimates,1957
11_16,13.185,558,estimates,1957
11_17,15.193,558,estimates,1957
11_18,17.13,558,estimates,1957
12_14,6.701,558,estimates,1957
12_16,10.973,558,estimates,1957
12_17,12.981,558,estimates,1957
12_18,14.918,558,estimates,1957
13_17,10.768,558,estimates,1957
13_18,12.705,558,estimates,1957
13_19,14.575,558,estimates,1957
15_17,6.28,558,estimates,1957
18_23,10.75,558,estimates,1957
15_24,18.637,558,estimates,1957
15_49,44.783,558,estimates,1957
15_59,49.495,558,estimates,1957
15_64,51.044,558,estimates,1957
20_64,40.957,558,estimates,1957
20_69,42.129,558,estimates,1957
25_49,26.146,558,estimates,1957
25_64,32.407,558,estimates,1957
25_69,33.58,558,estimates,1957
15plus,53.689,558,estimates,1957
16plus,51.504,558,estimates,1957
17plus,49.417,558,estimates,1957
18plus,47.409,558,estimates,1957
20plus,43.602,558,estimates,1957
21plus,41.789,558,estimates,1957
25plus,35.052,558,estimates,1957
50plus,8.906,558,estimates,1957
60plus,4.194,558,estimates,1957
65plus,2.645,558,estimates,1957
70plus,1.473,558,estimates,1957
75plus,0.681,558,estimates,1957
80plus,0.239,558,estimates,1957
85plus,0.056,558,estimates,1957
90plus,0.01,558,estimates,1957
total,100,558,estimates,1957
0,4.75,558,estimates,1958
0_1,9.006,558,estimates,1958
0_4,21.231,558,estimates,1958
0_14,46.578,558,estimates,1958
0_17,52.856,558,estimates,1958
0_19,56.653,558,estimates,1958
0_24,65.124,558,estimates,1958
3_4,8.074,558,estimates,1958
3_5,11.564,558,estimates,1958
3_6,14.733,558,estimates,1958
4_5,7.333,558,estimates,1958
4_6,10.503,558,estimates,1958
5_14,25.346,558,estimates,1958
5_10,16.771,558,estimates,1958
5_11,18.913,558,estimates,1958
6_9,11.065,558,estimates,1958
6_10,13.281,558,estimates,1958
6_11,15.423,558,estimates,1958
6_12,17.556,558,estimates,1958
7_10,10.112,558,estimates,1958
7_12,14.387,558,estimates,1958
11_16,12.844,558,estimates,1958
11_17,14.854,558,estimates,1958
11_18,16.788,558,estimates,1958
12_14,6.434,558,estimates,1958
12_16,10.702,558,estimates,1958
12_17,12.712,558,estimates,1958
12_18,14.645,558,estimates,1958
13_17,10.579,558,estimates,1958
13_18,12.512,558,estimates,1958
13_19,14.376,558,estimates,1958
15_17,6.278,558,estimates,1958
18_23,10.676,558,estimates,1958
15_24,18.546,558,estimates,1958
15_49,44.568,558,estimates,1958
15_59,49.262,558,estimates,1958
15_64,50.807,558,estimates,1958
20_64,40.732,558,estimates,1958
20_69,41.871,558,estimates,1958
25_49,26.022,558,estimates,1958
25_64,32.261,558,estimates,1958
25_69,33.401,558,estimates,1958
15plus,53.422,558,estimates,1958
16plus,51.259,558,estimates,1958
17plus,49.154,558,estimates,1958
18plus,47.144,558,estimates,1958
20plus,43.347,558,estimates,1958
21plus,41.548,558,estimates,1958
25plus,34.876,558,estimates,1958
50plus,8.854,558,estimates,1958
60plus,4.16,558,estimates,1958
65plus,2.615,558,estimates,1958
70plus,1.475,558,estimates,1958
75plus,0.682,558,estimates,1958
80plus,0.247,558,estimates,1958
85plus,0.057,558,estimates,1958
90plus,0.011,558,estimates,1958
total,100,558,estimates,1958
0,4.68,558,estimates,1959
0_1,8.726,558,estimates,1959
0_4,20.857,558,estimates,1959
0_14,46.912,558,estimates,1959
0_17,53.111,558,estimates,1959
0_19,56.907,558,estimates,1959
0_24,65.311,558,estimates,1959
3_4,7.956,558,estimates,1959
3_5,11.607,558,estimates,1959
3_6,14.963,558,estimates,1959
4_5,7.603,558,estimates,1959
4_6,10.96,558,estimates,1959
5_14,26.055,558,estimates,1959
5_10,17.756,558,estimates,1959
5_11,19.881,558,estimates,1959
6_9,11.802,558,estimates,1959
6_10,14.105,558,estimates,1959
6_11,16.23,558,estimates,1959
6_12,18.285,558,estimates,1959
7_10,10.748,558,estimates,1959
7_12,14.928,558,estimates,1959
11_16,12.47,558,estimates,1959
11_17,14.497,558,estimates,1959
11_18,16.433,558,estimates,1959
12_14,6.174,558,estimates,1959
12_16,10.345,558,estimates,1959
12_17,12.372,558,estimates,1959
12_18,14.308,558,estimates,1959
13_17,10.318,558,estimates,1959
13_18,12.253,558,estimates,1959
13_19,14.114,558,estimates,1959
15_17,6.199,558,estimates,1959
18_23,10.622,558,estimates,1959
15_24,18.399,558,estimates,1959
15_49,44.288,558,estimates,1959
15_59,48.966,558,estimates,1959
15_64,50.508,558,estimates,1959
20_64,40.513,558,estimates,1959
20_69,41.627,558,estimates,1959
25_49,25.889,558,estimates,1959
25_64,32.109,558,estimates,1959
25_69,33.224,558,estimates,1959
15plus,53.088,558,estimates,1959
16plus,51.001,558,estimates,1959
17plus,48.916,558,estimates,1959
18plus,46.889,558,estimates,1959
20plus,43.093,558,estimates,1959
21plus,41.3,558,estimates,1959
25plus,34.689,558,estimates,1959
50plus,8.8,558,estimates,1959
60plus,4.122,558,estimates,1959
65plus,2.58,558,estimates,1959
70plus,1.465,558,estimates,1959
75plus,0.676,558,estimates,1959
80plus,0.246,558,estimates,1959
85plus,0.057,558,estimates,1959
90plus,0.011,558,estimates,1959
total,100,558,estimates,1959
0,4.6,558,estimates,1960
0_1,8.464,558,estimates,1960
0_4,20.548,558,estimates,1960
0_14,47.347,558,estimates,1960
0_17,53.356,558,estimates,1960
0_19,57.17,558,estimates,1960
0_24,65.518,558,estimates,1960
3_4,7.923,558,estimates,1960
3_5,11.608,558,estimates,1960
3_6,15.072,558,estimates,1960
4_5,7.566,558,estimates,1960
4_6,11.03,558,estimates,1960
5_14,26.799,558,estimates,1960
5_10,18.589,558,estimates,1960
5_11,20.812,558,estimates,1960
6_9,12.415,558,estimates,1960
6_10,14.904,558,estimates,1960
6_11,17.127,558,estimates,1960
6_12,19.163,558,estimates,1960
7_10,11.439,558,estimates,1960
7_12,15.699,558,estimates,1960
11_16,12.212,558,estimates,1960
11_17,14.219,558,estimates,1960
11_18,16.171,558,estimates,1960
12_14,5.987,558,estimates,1960
12_16,9.988,558,estimates,1960
12_17,11.996,558,estimates,1960
12_18,13.947,558,estimates,1960
13_17,9.96,558,estimates,1960
13_18,11.911,558,estimates,1960
13_19,13.774,558,estimates,1960
15_17,6.009,558,estimates,1960
18_23,10.599,558,estimates,1960
15_24,18.171,558,estimates,1960
15_49,43.91,558,estimates,1960
15_59,48.574,558,estimates,1960
15_64,50.112,558,estimates,1960
20_64,40.29,558,estimates,1960
20_69,41.388,558,estimates,1960
25_49,25.74,558,estimates,1960
25_64,31.942,558,estimates,1960
25_69,33.04,558,estimates,1960
15plus,52.653,558,estimates,1960
16plus,50.663,558,estimates,1960
17plus,48.652,558,estimates,1960
18plus,46.644,558,estimates,1960
20plus,42.83,558,estimates,1960
21plus,41.04,558,estimates,1960
25plus,34.482,558,estimates,1960
50plus,8.743,558,estimates,1960
60plus,4.079,558,estimates,1960
65plus,2.541,558,estimates,1960
70plus,1.442,558,estimates,1960
75plus,0.663,558,estimates,1960
80plus,0.236,558,estimates,1960
85plus,0.052,558,estimates,1960
90plus,0.008,558,estimates,1960
total,100,558,estimates,1960
0,4.516,558,estimates,1961
0_1,8.191,558,estimates,1961
0_4,20.094,558,estimates,1961
0_14,47.767,558,estimates,1961
0_17,53.529,558,estimates,1961
0_19,57.338,558,estimates,1961
0_24,65.653,558,estimates,1961
3_4,7.847,558,estimates,1961
3_5,11.561,558,estimates,1961
3_6,15.099,558,estimates,1961
4_5,7.58,558,estimates,1961
4_6,11.117,558,estimates,1961
5_14,27.673,558,estimates,1961
5_10,19.263,558,estimates,1961
5_11,21.668,558,estimates,1961
6_9,12.899,558,estimates,1961
6_10,15.549,558,estimates,1961
6_11,17.953,558,estimates,1961
6_12,20.099,558,estimates,1961
7_10,12.012,558,estimates,1961
7_12,16.561,558,estimates,1961
11_16,12.235,558,estimates,1961
11_17,14.171,558,estimates,1961
11_18,16.103,558,estimates,1961
12_14,6.005,558,estimates,1961
12_16,9.831,558,estimates,1961
12_17,11.767,558,estimates,1961
12_18,13.699,558,estimates,1961
13_17,9.622,558,estimates,1961
13_18,11.554,558,estimates,1961
13_19,13.431,558,estimates,1961
15_17,5.762,558,estimates,1961
18_23,10.577,558,estimates,1961
15_24,17.886,558,estimates,1961
15_49,43.505,558,estimates,1961
15_59,48.156,558,estimates,1961
15_64,49.691,558,estimates,1961
20_64,40.12,558,estimates,1961
20_69,41.21,558,estimates,1961
25_49,25.619,558,estimates,1961
25_64,31.806,558,estimates,1961
25_69,32.895,558,estimates,1961
15plus,52.233,558,estimates,1961
16plus,50.324,558,estimates,1961
17plus,48.407,558,estimates,1961
18plus,46.471,558,estimates,1961
20plus,42.662,558,estimates,1961
21plus,40.87,558,estimates,1961
25plus,34.347,558,estimates,1961
50plus,8.728,558,estimates,1961
60plus,4.077,558,estimates,1961
65plus,2.542,558,estimates,1961
70plus,1.452,558,estimates,1961
75plus,0.687,558,estimates,1961
80plus,0.253,558,estimates,1961
85plus,0.062,558,estimates,1961
90plus,0.01,558,estimates,1961
total,100,558,estimates,1961
0,4.433,558,estimates,1962
0_1,8.084,558,estimates,1962
0_4,19.717,558,estimates,1962
0_14,48.26,558,estimates,1962
0_17,53.772,558,estimates,1962
0_19,57.494,558,estimates,1962
0_24,65.804,558,estimates,1962
3_4,7.698,558,estimates,1962
3_5,11.392,558,estimates,1962
3_6,14.946,558,estimates,1962
4_5,7.503,558,estimates,1962
4_6,11.056,558,estimates,1962
5_14,28.544,558,estimates,1962
5_10,19.699,558,estimates,1962
5_11,22.261,558,estimates,1962
6_9,13.202,558,estimates,1962
6_10,16.005,558,estimates,1962
6_11,18.567,558,estimates,1962
6_12,20.888,558,estimates,1962
7_10,12.451,558,estimates,1962
7_12,17.335,558,estimates,1962
11_16,12.511,558,estimates,1962
11_17,14.356,558,estimates,1962
11_18,16.219,558,estimates,1962
12_14,6.282,558,estimates,1962
12_16,9.949,558,estimates,1962
12_17,11.794,558,estimates,1962
12_18,13.657,558,estimates,1962
13_17,9.472,558,estimates,1962
13_18,11.335,558,estimates,1962
13_19,13.194,558,estimates,1962
15_17,5.511,558,estimates,1962
18_23,10.498,558,estimates,1962
15_24,17.544,558,estimates,1962
15_49,43.028,558,estimates,1962
15_59,47.67,558,estimates,1962
15_64,49.203,558,estimates,1962
20_64,39.969,558,estimates,1962
20_69,41.055,558,estimates,1962
25_49,25.485,558,estimates,1962
25_64,31.659,558,estimates,1962
25_69,32.745,558,estimates,1962
15plus,51.74,558,estimates,1962
16plus,49.912,558,estimates,1962
17plus,48.073,558,estimates,1962
18plus,46.228,558,estimates,1962
20plus,42.506,558,estimates,1962
21plus,40.701,558,estimates,1962
25plus,34.196,558,estimates,1962
50plus,8.711,558,estimates,1962
60plus,4.069,558,estimates,1962
65plus,2.537,558,estimates,1962
70plus,1.451,558,estimates,1962
75plus,0.703,558,estimates,1962
80plus,0.263,558,estimates,1962
85plus,0.069,558,estimates,1962
90plus,0.011,558,estimates,1962
total,100,558,estimates,1962
0,4.356,558,estimates,1963
0_1,7.965,558,estimates,1963
0_4,19.432,558,estimates,1963
0_14,48.736,558,estimates,1963
0_17,54.089,558,estimates,1963
0_19,57.658,558,estimates,1963
0_24,65.959,558,estimates,1963
3_4,7.522,558,estimates,1963
3_5,11.163,558,estimates,1963
3_6,14.693,558,estimates,1963
4_5,7.371,558,estimates,1963
4_6,10.901,558,estimates,1963
5_14,29.304,558,estimates,1963
5_10,19.873,558,estimates,1963
5_11,22.588,558,estimates,1963
6_9,13.298,558,estimates,1963
6_10,16.232,558,estimates,1963
6_11,18.947,558,estimates,1963
6_12,21.425,558,estimates,1963
7_10,12.701,558,estimates,1963
7_12,17.894,558,estimates,1963
11_16,13.014,558,estimates,1963
11_17,14.784,558,estimates,1963
11_18,16.56,558,estimates,1963
12_14,6.716,558,estimates,1963
12_16,10.298,558,estimates,1963
12_17,12.069,558,estimates,1963
12_18,13.845,558,estimates,1963
13_17,9.591,558,estimates,1963
13_18,11.367,558,estimates,1963
13_19,13.16,558,estimates,1963
15_17,5.353,558,estimates,1963
18_23,10.34,558,estimates,1963
15_24,17.224,558,estimates,1963
15_49,42.571,558,estimates,1963
15_59,47.205,558,estimates,1963
15_64,48.736,558,estimates,1963
20_64,39.814,558,estimates,1963
20_69,40.901,558,estimates,1963
25_49,25.347,558,estimates,1963
25_64,31.513,558,estimates,1963
25_69,32.599,558,estimates,1963
15plus,51.264,558,estimates,1963
16plus,49.442,558,estimates,1963
17plus,47.682,558,estimates,1963
18plus,45.911,558,estimates,1963
20plus,42.342,558,estimates,1963
21plus,40.554,558,estimates,1963
25plus,34.041,558,estimates,1963
50plus,8.694,558,estimates,1963
60plus,4.059,558,estimates,1963
65plus,2.528,558,estimates,1963
70plus,1.442,558,estimates,1963
75plus,0.71,558,estimates,1963
80plus,0.267,558,estimates,1963
85plus,0.074,558,estimates,1963
90plus,0.012,558,estimates,1963
total,100,558,estimates,1963
0,4.29,558,estimates,1964
0_1,7.889,558,estimates,1964
0_4,19.191,558,estimates,1964
0_14,49.049,558,estimates,1964
0_17,54.429,558,estimates,1964
0_19,57.846,558,estimates,1964
0_24,66.087,558,estimates,1964
3_4,7.442,558,estimates,1964
3_5,11.019,558,estimates,1964
3_6,14.502,558,estimates,1964
4_5,7.234,558,estimates,1964
4_6,10.717,558,estimates,1964
5_14,29.858,558,estimates,1964
