country,year,variant,agebroad,percentagetotalpopulation
478,1955,estimates,12_14,6.96635261728646
478,1955,estimates,12_16,11.3189002736997
478,1955,estimates,12_17,13.4162377277037
478,1955,estimates,12_18,15.4550591587619
478,1955,estimates,13_17,11.0322119324481
478,1955,estimates,13_18,13.0710333635064
478,1955,estimates,13_19,15.0485267888228
478,1955,estimates,15plus,56.2436730387089
478,1955,estimates,15_17,6.44988511041719
478,1955,estimates,15_24,19.488915431626
478,1955,estimates,15_49,47.7078323094145
478,1955,estimates,15_59,53.0018585867242
478,1955,estimates,15_64,54.5674634843948
478,1955,estimates,16plus,54.0418905094242
478,1955,estimates,17plus,51.8911253822957
478,1955,estimates,18plus,49.7937879282917
478,1955,estimates,18_23,11.3454132543479
478,1955,estimates,20plus,45.7774730719171
478,1955,estimates,20_64,44.101263517603
478,1955,estimates,20_69,45.0537222617983
478,1955,estimates,21plus,43.8592990932025
478,1955,estimates,25plus,36.754757607083
478,1955,estimates,25_49,28.2189168777885
478,1955,estimates,25_64,35.0785480527689
478,1955,estimates,25_69,36.0310067969641
478,1955,estimates,50plus,8.53584072929443
478,1955,estimates,60plus,3.24181445198472
478,1955,estimates,65plus,1.67620955431412
478,1955,estimates,70plus,0.723750810118853
478,1955,estimates,75plus,0.239152441604491
478,1955,estimates,80plus,0.0534276731244075
478,1960,estimates,total,100
478,1960,estimates,0_1,8.28297423587401
478,1960,estimates,0_4,18.8499947562837
478,1960,estimates,0_14,44.6145868534206
478,1960,estimates,0_17,50.8238460911008
478,1960,estimates,0_19,54.6941748138481
478,1960,estimates,0_24,63.4356829066502
478,1960,estimates,3_4,6.8226575154107
478,1960,estimates,3_5,9.94698020205786
478,1960,estimates,3_6,12.9075824137409
478,1960,estimates,4_5,6.4326415512078
478,1960,estimates,4_6,9.3932437628908
478,1960,estimates,5_10,16.6407588240092
478,1960,estimates,5_11,19.0311942855145
478,1960,estimates,5_14,25.7645920971369
478,1960,estimates,6_9,11.039770674808
478,1960,estimates,6_10,13.5164361373621
478,1960,estimates,6_11,15.9068715988674
478,1960,estimates,6_12,18.2200496405141
478,1960,estimates,7_10,10.5558339256791
478,1960,estimates,7_12,15.2594474288311
478,1960,estimates,11_16,13.3142617430113
478,1960,estimates,11_17,15.3330925108079
478,1960,estimates,11_18,17.2969225211788
478,1960,estimates,12_14,6.73339781162241
478,1960,estimates,12_16,10.923826281506
478,1960,estimates,12_17,12.9426570493026
478,1960,estimates,12_18,14.9064870596735
478,1960,estimates,13_17,10.6294790076558
478,1960,estimates,13_18,12.5933090180267
478,1960,estimates,13_19,14.4998077304031
478,1960,estimates,15plus,55.3854131465793
478,1960,estimates,15_17,6.20925923768017
478,1960,estimates,15_24,18.8210960532295
478,1960,estimates,15_49,46.3169302119626
478,1960,estimates,15_59,51.7525665078015
478,1960,estimates,15_64,53.4447720148688
478,1960,estimates,16plus,53.2648542829509
478,1960,estimates,17plus,51.1949846766957
478,1960,estimates,18plus,49.1761539088992
478,1960,estimates,18_23,10.9721849983104
478,1960,estimates,20plus,45.3058251861519
478,1960,estimates,20_64,43.3651840544414
478,1960,estimates,20_69,44.4366500809863
478,1960,estimates,21plus,43.4528123798315
478,1960,estimates,25plus,36.5643170933498
478,1960,estimates,25_49,27.4958341587331
478,1960,estimates,25_64,34.6236759616393
478,1960,estimates,25_69,35.6951419881842
478,1960,estimates,50plus,9.06848293461668
478,1960,estimates,60plus,3.63284663877786
478,1960,estimates,65plus,1.9406411317105
478,1960,estimates,70plus,0.869175105165643
478,1960,estimates,75plus,0.301338895556824
478,1960,estimates,80plus,0.0717806495216565
478,1965,estimates,total,100
478,1965,estimates,0_1,8.01446640762298
478,1965,estimates,0_4,18.7477830804701
478,1965,estimates,0_14,45.5912524386115
478,1965,estimates,0_17,51.6700457894652
478,1965,estimates,0_19,55.3887267626526
478,1965,estimates,0_24,63.792161778695
478,1965,estimates,3_4,6.99065266110959
478,1965,estimates,3_5,10.2525474420779
478,1965,estimates,3_6,13.3678232268675
478,1965,estimates,4_5,6.67716008577463
478,1965,estimates,4_6,9.79243587056414
478,1965,estimates,5_10,17.5095327539784
478,1965,estimates,5_11,19.9939941634555
478,1965,estimates,5_14,26.8434693581413
478,1965,estimates,6_9,11.6503152056495
478,1965,estimates,6_10,14.24763797301
478,1965,estimates,6_11,16.7320993824871
478,1965,estimates,6_12,19.1108540380182
478,1965,estimates,7_10,11.1323621882205
478,1965,estimates,7_12,15.9955782532286
478,1965,estimates,11_16,13.4617399996775
478,1965,estimates,11_17,15.4127299550167
478,1965,estimates,11_18,17.3002353965464
478,1965,estimates,12_14,6.84947519468584
478,1965,estimates,12_16,10.9772785902004
478,1965,estimates,12_17,12.9282685455396
478,1965,estimates,12_18,14.8157739870693
478,1965,estimates,13_17,10.5495138900085
478,1965,estimates,13_18,12.4370193315383
478,1965,estimates,13_19,14.2681948631959
478,1965,estimates,15plus,54.4087475613885
478,1965,estimates,15_17,6.07879335085371
478,1965,estimates,15_24,18.2009093400835
478,1965,estimates,15_49,44.9365557938184
478,1965,estimates,15_59,50.407207810006
478,1965,estimates,15_64,52.1906188027022
478,1965,estimates,16plus,52.304487851281
478,1965,estimates,17plus,50.280944165874
478,1965,estimates,18plus,48.3299542105348
478,1965,estimates,18_23,10.5397392902633
478,1965,estimates,20plus,44.6112732373474
478,1965,estimates,20_64,42.3931444786611
478,1965,estimates,20_69,43.5735533592377
478,1965,estimates,21plus,42.8329006981281
478,1965,estimates,25plus,36.207838221305
478,1965,estimates,25_49,26.7356464537349
478,1965,estimates,25_64,33.9897094626187
478,1965,estimates,25_69,35.1701183431953
478,1965,estimates,50plus,9.47219176757009
478,1965,estimates,60plus,4.00153975138255
478,1965,estimates,65plus,2.21812875868629
478,1965,estimates,70plus,1.03771987810973
478,1965,estimates,75plus,0.378891701465585
478,1965,estimates,80plus,0.096637537687632
478,1970,estimates,total,100
478,1970,estimates,0_1,7.8974121513646
478,1970,estimates,0_4,18.4293259338433
478,1970,estimates,0_14,46.025878486354
478,1970,estimates,0_17,52.348229797338
478,1970,estimates,0_19,56.1130221044679
478,1970,estimates,0_24,64.2885244075244
478,1970,estimates,3_4,6.86356087693706
478,1970,estimates,3_5,10.0881010489961
478,1970,estimates,3_6,13.1908734206742
478,1970,estimates,4_5,6.58259843259861
478,1970,estimates,4_6,9.68537080427676
478,1970,estimates,5_10,17.6993284057557
478,1970,estimates,5_11,20.3204260045191
478,1970,estimates,5_14,27.5965525525107
478,1970,estimates,6_9,11.7730053233157
478,1970,estimates,6_10,14.4747882336967
478,1970,estimates,6_11,17.0958858324601
478,1970,estimates,6_12,19.6286386725482
478,1970,estimates,7_10,11.3720158620185
478,1970,estimates,7_12,16.5258663008701
478,1970,estimates,11_16,14.2108854668955
478,1970,estimates,11_17,16.219575457739
478,1970,estimates,11_18,18.1414003558161
478,1970,estimates,12_14,7.27612654799166
478,1970,estimates,12_16,11.5897878681322
478,1970,estimates,12_17,13.5984778589757
478,1970,estimates,12_18,15.5203027570528
478,1970,estimates,13_17,11.0657250188875
478,1970,estimates,13_18,12.9875499169646
478,1970,estimates,13_19,14.8305173260174
478,1970,estimates,15plus,53.974121513646
478,1970,estimates,15_17,6.322351310984
478,1970,estimates,15_24,18.2626459211704
478,1970,estimates,15_49,44.2156378056381
478,1970,estimates,15_59,49.6639417603499
478,1970,estimates,15_64,51.5012516232806
478,1970,estimates,16plus,51.7656766251084
478,1970,estimates,17plus,49.6604601935055
478,1970,estimates,18plus,47.651770202662
478,1970,estimates,18_23,10.419111016722
478,1970,estimates,20plus,43.8869778955321
478,1970,estimates,20_64,41.4141080051667
478,1970,estimates,20_69,42.6780908480053
478,1970,estimates,21plus,42.120691996226
478,1970,estimates,25plus,35.7114755924757
478,1970,estimates,25_49,25.9529918844677
478,1970,estimates,25_64,33.2386057021102
478,1970,estimates,25_69,34.5025885449488
478,1970,estimates,50plus,9.75848370800796
478,1970,estimates,60plus,4.31017975329618
478,1970,estimates,65plus,2.47286989036546
478,1970,estimates,70plus,1.20888704752687
478,1970,estimates,75plus,0.465572526259718
478,1970,estimates,80plus,0.126467915620746
478,1975,estimates,total,100
478,1975,estimates,0_1,7.76751785785516
478,1975,estimates,0_4,18.1679357139793
478,1975,estimates,0_14,45.7955861689021
478,1975,estimates,0_17,52.4760157960453
478,1975,estimates,0_19,56.4874195352254
478,1975,estimates,0_24,64.9382435441906
478,1975,estimates,3_4,6.78293683915023
478,1975,estimates,3_5,9.9763902258395
478,1975,estimates,3_6,13.054014978697
478,1975,estimates,4_5,6.51455158363106
478,1975,estimates,4_6,9.59217633648858
478,1975,estimates,5_10,17.6050491951829
478,1975,estimates,5_11,20.2297456060005
478,1975,estimates,5_14,27.6276504549228
478,1975,estimates,6_9,11.7096050461847
478,1975,estimates,6_10,14.4115958084936
478,1975,estimates,6_11,17.0362922193112
478,1975,estimates,6_12,19.5838448031779
478,1975,estimates,7_10,11.3339710556361
478,1975,estimates,7_12,16.5062200503204
478,1975,estimates,11_16,14.5558735804595
478,1975,estimates,11_17,16.7030308868831
478,1975,estimates,11_18,18.7577661255059
478,1975,estimates,12_14,7.39790484892228
478,1975,estimates,12_16,11.9311771696419
478,1975,estimates,12_17,14.0783344760655
478,1975,estimates,12_18,16.1330697146883
478,1975,estimates,13_17,11.5307818921988
478,1975,estimates,13_18,13.5855171308216
478,1975,estimates,13_19,15.542185631379
478,1975,estimates,15plus,54.2044138310979
478,1975,estimates,15_17,6.68042962714318
478,1975,estimates,15_24,19.1426573752885
478,1975,estimates,15_49,44.2428502724871
478,1975,estimates,15_59,49.6549601222861
478,1975,estimates,15_64,51.5157444906137
478,1975,estimates,16plus,51.900108904505
478,1975,estimates,17plus,49.6711415103783
478,1975,estimates,18plus,47.5239842039547
478,1975,estimates,18_23,10.9267269116052
478,1975,estimates,20plus,43.5125804647746
478,1975,estimates,20_64,40.8239111242904
478,1975,estimates,20_69,42.1452155398525
478,1975,estimates,21plus,41.6508929492047
478,1975,estimates,25plus,35.0617564558094
478,1975,estimates,25_49,25.1001928971985
478,1975,estimates,25_64,32.3730871153251
478,1975,estimates,25_69,33.6943915308873
478,1975,estimates,50plus,9.96156355861087
478,1975,estimates,60plus,4.54945370881178
478,1975,estimates,65plus,2.68866934048425
478,1975,estimates,70plus,1.36736492492212
478,1975,estimates,75plus,0.554682931345005
478,1975,estimates,80plus,0.1606849468686
478,1980,estimates,total,100
478,1980,estimates,0_1,7.5626187597167
478,1980,estimates,0_4,17.819742713083
478,1980,estimates,0_14,45.3462487411063
478,1980,estimates,0_17,52.0610657166976
478,1980,estimates,0_19,56.1719852550543
478,1980,estimates,0_24,65.1429353653807
478,1980,estimates,3_4,6.70432212035187
478,1980,estimates,3_5,9.87552840944276
478,1980,estimates,3_6,12.9375490927817
478,1980,estimates,4_5,6.45987673434001
478,1980,estimates,4_6,9.52189741767894
478,1980,estimates,5_10,17.5294719653735
478,1980,estimates,5_11,20.14399462872
478,1980,estimates,5_14,27.5265060280232
478,1980,estimates,6_9,11.6650641913584
478,1980,estimates,6_10,14.3582656762826
478,1980,estimates,6_11,16.9727883396292
478,1980,estimates,6_12,19.5103921881773
478,1980,estimates,7_10,11.2962449929437
478,1980,estimates,7_12,16.4483715048384
478,1980,estimates,11_16,14.5458041764309
478,1980,estimates,11_17,16.711851038241
478,1980,estimates,11_18,18.8044990988113
478,1980,estimates,12_14,7.38251139930317
478,1980,estimates,12_16,11.9312815130844
478,1980,estimates,12_17,14.0973283748945
478,1980,estimates,12_18,16.1899764354648
478,1980,estimates,13_17,11.5597245263463
478,1980,estimates,13_18,13.6523725869166
478,1980,estimates,13_19,15.6706440647031
478,1980,estimates,15plus,54.6537512588937
478,1980,estimates,15_17,6.71481697559131
478,1980,estimates,15_24,19.7966866242744
478,1980,estimates,15_49,44.6026784695763
478,1980,estimates,15_59,49.9257211953705
478,1980,estimates,15_64,51.7929580173198
478,1980,estimates,16plus,52.3433186557459
478,1980,estimates,17plus,50.1049811451126
478,1980,estimates,18plus,47.9389342833024
478,1980,estimates,18_23,11.4489744701239
478,1980,estimates,20plus,43.8280147449457
478,1980,estimates,20_64,40.9672215033717
478,1980,estimates,20_69,42.3200800477157
478,1980,estimates,21plus,41.8825553994727
478,1980,estimates,25plus,34.8570646346193
478,1980,estimates,25_49,24.8059918453019
478,1980,estimates,25_64,31.9962713930454
478,1980,estimates,25_69,33.3491299373894
478,1980,estimates,50plus,10.0510727893174
478,1980,estimates,60plus,4.72803006352321
478,1980,estimates,65plus,2.86079324157397
478,1980,estimates,70plus,1.50793469722994
478,1980,estimates,75plus,0.642076547257812
478,1980,estimates,80plus,0.1979029845152
478,1985,estimates,total,100
478,1985,estimates,0_1,7.35629126328985
478,1985,estimates,0_4,17.4351036163126
478,1985,estimates,0_14,44.8779894218824
478,1985,estimates,0_17,51.5918397378393
478,1985,estimates,0_19,55.7101742927405
478,1985,estimates,0_24,64.8066762694166
478,1985,estimates,3_4,6.60048504263225
478,1985,estimates,3_5,9.7379241646881
478,1985,estimates,3_6,12.7758078619921
478,1985,estimates,4_5,6.38099900670966
478,1985,estimates,4_6,9.41888270401363
478,1985,estimates,5_10,17.4379901010553
478,1985,estimates,5_11,20.0537112553096
478,1985,estimates,5_14,27.4428858055698
478,1985,estimates,6_9,11.6091586462953
478,1985,estimates,6_10,14.3005509789994
478,1985,estimates,6_11,16.9162721332537
478,1985,estimates,6_12,19.4566050977584
478,1985,estimates,7_10,11.2626672816954
478,1985,estimates,7_12,16.4187214004545
478,1985,estimates,11_16,14.5531466928525
478,1985,estimates,11_17,16.7187460204714
478,1985,estimates,11_18,18.8130321956244
478,1985,estimates,12_14,7.3891745502602
478,1985,estimates,12_16,11.9374255385982
478,1985,estimates,12_17,14.1030248662171
478,1985,estimates,12_18,16.1973110413701
478,1985,estimates,13_17,11.5626919017124
478,1985,estimates,13_18,13.6569780768654
478,1985,estimates,13_19,15.6810264566136
478,1985,estimates,15plus,55.1220105781176
478,1985,estimates,15_17,6.71385031595688
478,1985,estimates,15_24,19.9286868475342
478,1985,estimates,15_49,45.0448961572964
478,1985,estimates,15_59,50.2449267200761
478,1985,estimates,15_64,52.1141236830413
478,1985,estimates,16plus,52.8113512427449
478,1985,estimates,17plus,50.5737595897796
478,1985,estimates,18plus,48.4081602621607
478,1985,estimates,18_23,11.5286200622009
478,1985,estimates,20plus,44.2898257072595
478,1985,estimates,20_64,41.2819388121832
478,1985,estimates,20_69,42.6607163575958
478,1985,estimates,21plus,42.3352793522955
478,1985,estimates,25plus,35.1933237305834
478,1985,estimates,25_49,25.1162093097623
478,1985,estimates,25_64,32.1854368355071
478,1985,estimates,25_69,33.5642143809198
478,1985,estimates,50plus,10.0771144208212
478,1985,estimates,60plus,4.87708385804155
478,1985,estimates,65plus,3.00788689507628
478,1985,estimates,70plus,1.62910934966367
478,1985,estimates,75plus,0.724168083968407
478,1985,estimates,80plus,0.237201128558937
478,1990,estimates,total,100
478,1990,estimates,0_1,7.30802776151191
478,1990,estimates,0_4,17.2722263813428
478,1990,estimates,0_14,44.5746207993912
478,1990,estimates,0_17,51.3194624604369
478,1990,estimates,0_19,55.4506304156073
478,1990,estimates,0_24,64.5348909033857
478,1990,estimates,3_4,6.52153394954204
478,1990,estimates,3_5,9.62061408385281
478,1990,estimates,3_6,12.6234332263492
478,1990,estimates,4_5,6.30277244504402
478,1990,estimates,4_6,9.30559158754043
478,1990,estimates,5_10,17.2816152871152
478,1990,estimates,5_11,19.894794840055
478,1990,estimates,5_14,27.3023944180484
478,1990,estimates,6_9,11.5016072324224
478,1990,estimates,6_10,14.1825351528044
478,1990,estimates,6_11,16.7957147057443
478,1990,estimates,6_12,19.3396634324357
478,1990,estimates,7_10,11.179716010308
478,1990,estimates,7_12,16.3368442899393
478,1990,estimates,11_16,14.5892724339256
478,1990,estimates,11_17,16.7656207919789
478,1990,estimates,11_18,18.8682909473653
478,1990,estimates,12_14,7.4075995779934
478,1990,estimates,12_16,11.9760928809857
478,1990,estimates,12_17,14.1524412390391
478,1990,estimates,12_18,16.2551113944255
478,1990,estimates,13_17,11.6084925123477
478,1990,estimates,13_18,13.711162667734
478,1990,estimates,13_19,15.7396604675181
478,1990,estimates,15plus,55.4253792006088
478,1990,estimates,15_17,6.74484166104568
478,1990,estimates,15_24,19.9602701039945
478,1990,estimates,15_49,45.4175468765828
478,1990,estimates,15_59,50.4498027094405
478,1990,estimates,15_64,52.306038795947
478,1990,estimates,16plus,53.105380584237
478,1990,estimates,17plus,50.8568858976165
478,1990,estimates,18plus,48.6805375395631
478,1990,estimates,18_23,11.5316023156006
478,1990,estimates,20plus,44.5493695843927
478,1990,estimates,20_64,41.4300291797308
478,1990,estimates,20_69,42.8234910422427
478,1990,estimates,21plus,42.5938087578725
478,1990,estimates,25plus,35.4651090966143
478,1990,estimates,25_49,25.4572767725884
478,1990,estimates,25_64,32.3457686919525
478,1990,estimates,25_69,33.7392305544643
478,1990,estimates,50plus,10.007832324026
478,1990,estimates,60plus,4.97557649116825
478,1990,estimates,65plus,3.11934040466184
478,1990,estimates,70plus,1.72587854215001
478,1990,estimates,75plus,0.790298789572385
478,1990,estimates,80plus,0.271635868584968
478,1990,estimates,85plus,0.0606819804661344
478,1990,estimates,90plus,0.00736287873734042
478,1995,estimates,total,100
478,1995,estimates,0_1,7.09093448662063
478,1995,estimates,0_4,16.8914628576423
478,1995,estimates,0_14,43.8647778073888
478,1995,estimates,0_17,50.5849271154764
478,1995,estimates,0_19,54.734130660001
478,1995,estimates,0_24,63.9330650060883
478,1995,estimates,3_4,6.42811420560539
478,1995,estimates,3_5,9.49439709061743
478,1995,estimates,3_6,12.4685620955918
478,1995,estimates,4_5,6.22935381235202
478,1995,estimates,4_6,9.20351881732638
478,1995,estimates,5_10,17.0993065023226
478,1995,estimates,5_11,19.6715804771792
478,1995,estimates,5_14,26.9733149497465
478,1995,estimates,6_9,11.3866697286936
478,1995,estimates,6_10,14.0330236173106
478,1995,estimates,6_11,16.6052975921671
478,1995,estimates,6_12,19.1066622221575
478,1995,estimates,7_10,11.0588586123363
478,1995,estimates,7_12,16.1324972171831
478,1995,estimates,11_16,14.4174765185097
478,1995,estimates,11_17,16.5941577555114
478,1995,estimates,11_18,18.7034429807461
478,1995,estimates,12_14,7.30173447256729
478,1995,estimates,12_16,11.8452025436532
478,1995,estimates,12_17,14.0218837806549
478,1995,estimates,12_18,16.1311690058895
478,1995,estimates,13_17,11.5205191506646
478,1995,estimates,13_18,13.6298043758992
478,1995,estimates,13_19,15.6697226951892
478,1995,estimates,15plus,56.1352221926112
478,1995,estimates,15_17,6.72014930808761
478,1995,estimates,15_24,20.0682871986995
478,1995,estimates,15_49,46.2810083780141
478,1995,estimates,15_59,51.145046671631
478,1995,estimates,15_64,52.956255575274
478,1995,estimates,16plus,53.8323608827206
478,1995,estimates,17plus,51.5917541215253
478,1995,estimates,18plus,49.4150728845236
478,1995,estimates,18_23,11.6398439394576
478,1995,estimates,20plus,45.2658693399989
478,1995,estimates,20_64,42.0869027226618
478,1995,estimates,20_69,43.4762545812578
478,1995,estimates,21plus,43.2936897966808
478,1995,estimates,25plus,36.0669349939116
478,1995,estimates,25_49,26.2127211793145
478,1995,estimates,25_64,32.8879683765745
478,1995,estimates,25_69,34.2773202351705
478,1995,estimates,50plus,9.85421381459713
478,1995,estimates,60plus,4.99017552098017
478,1995,estimates,65plus,3.17896661733718
478,1995,estimates,70plus,1.78961475874113
478,1995,estimates,75plus,0.838786854649982
478,1995,estimates,80plus,0.297605020810072
478,1995,estimates,85plus,0.0697525156750355
478,1995,estimates,90plus,0.00916894247816806
478,2000,estimates,total,100
478,2000,estimates,0_1,6.89675266216497
478,2000,estimates,0_4,16.4286918187917
478,2000,estimates,0_14,42.8776645161338
478,2000,estimates,0_17,49.4801803187332
478,2000,estimates,0_19,53.5836743906609
478,2000,estimates,0_24,62.8715717699317
478,2000,estimates,3_4,6.25317868379717
478,2000,estimates,3_5,9.23998892093851
478,2000,estimates,3_6,12.1408663575299
478,2000,estimates,4_5,6.06482726216254
478,2000,estimates,4_6,8.9657046987539
478,2000,estimates,5_10,16.7183923116329
478,2000,estimates,5_11,19.2516396384036
478,2000,estimates,5_14,26.4489726973421
478,2000,estimates,6_9,11.1322070604307
478,2000,estimates,6_10,13.7315820744916
478,2000,estimates,6_11,16.2648294012623
478,2000,estimates,6_12,18.7320228028034
478,2000,estimates,7_10,10.8307046379002
478,2000,estimates,7_12,15.831145366212
478,2000,estimates,11_16,14.1951766250981
478,2000,estimates,11_17,16.3330961883086
478,2000,estimates,11_18,18.4127068426482
478,2000,estimates,12_14,7.19733305893847
478,2000,estimates,12_16,11.6619292983273
478,2000,estimates,12_17,13.7998488615379
478,2000,estimates,12_18,15.8794595158775
478,2000,estimates,13_17,11.3326554599968
478,2000,estimates,13_18,13.4122661143364
478,2000,estimates,13_19,15.4361495319244
478,2000,estimates,15plus,57.1223354838662
478,2000,estimates,15_17,6.60251580259945
478,2000,estimates,15_24,19.9939072537979
478,2000,estimates,15_49,47.3971028475475
478,2000,estimates,15_59,52.1960625074454
478,2000,estimates,15_64,53.9496079730887
478,2000,estimates,16plus,54.8576189385566
478,2000,estimates,17plus,52.6577392444773
478,2000,estimates,18plus,50.5198196812668
478,2000,estimates,18_23,11.6484677222755
478,2000,estimates,20plus,46.4163256093392
478,2000,estimates,20_64,43.2435980985616
478,2000,estimates,20_69,44.6013732282814
478,2000,estimates,21plus,44.4475793320182
478,2000,estimates,25plus,37.1284282300683
478,2000,estimates,25_49,27.4031955937495
478,2000,estimates,25_64,33.9557007192907
478,2000,estimates,25_69,35.3134758490105
478,2000,estimates,50plus,9.72523263631874
478,2000,estimates,60plus,4.92627297642085
478,2000,estimates,65plus,3.17272751077756
478,2000,estimates,70plus,1.81495238105776
478,2000,estimates,75plus,0.865524018586564
478,2000,estimates,80plus,0.31437390209783
478,2000,estimates,85plus,0.0762699706168832
478,2000,estimates,90plus,0.0105479746597817
478,2005,estimates,total,100
478,2005,estimates,0_1,6.66484469198218
478,2005,estimates,0_4,15.9129725971414
478,2005,estimates,0_14,41.7123243588398
478,2005,estimates,0_17,48.2236222399699
478,2005,estimates,0_19,52.2841950776881
478,2005,estimates,0_24,61.5151706341645
478,2005,estimates,3_4,6.07120222111819
478,2005,estimates,3_5,8.97568773467568
478,2005,estimates,3_6,11.798913600037
478,2005,estimates,4_5,5.89476447542506
478,2005,estimates,4_6,8.71799034078642
478,2005,estimates,5_10,16.2846173869015
478,2005,estimates,5_11,18.7563944811922
478,2005,estimates,5_14,25.7993517616984
478,2005,estimates,6_9,10.8444694138114
478,2005,estimates,6_10,13.380131873344
478,2005,estimates,6_11,15.8519089676347
478,2005,estimates,6_12,18.2612908267908
478,2005,estimates,7_10,10.5569060079827
478,2005,estimates,7_12,15.4380649614294
478,2005,estimates,11_16,13.912140026575
478,2005,estimates,11_17,16.026032255927
478,2005,estimates,11_18,18.0839653440124
478,2005,estimates,12_14,7.04295728050622
478,2005,estimates,12_16,11.4403629322844
478,2005,estimates,12_17,13.5542551616363
478,2005,estimates,12_18,15.6121882497217
478,2005,estimates,13_17,11.1448733024802
478,2005,estimates,13_18,13.2028063905656
478,2005,estimates,13_19,15.2054461401984
478,2005,estimates,15plus,58.2876756411602
478,2005,estimates,15_17,6.51129788113011
478,2005,estimates,15_24,19.8028462753247
478,2005,estimates,15_49,48.4664817425772
478,2005,estimates,15_59,53.4320708338102
478,2005,estimates,15_64,55.1463862601127
478,2005,estimates,16plus,56.0604384089595
478,2005,estimates,17plus,53.890269989382
478,2005,estimates,18plus,51.7763777600301
478,2005,estimates,18_23,11.5427063362552
478,2005,estimates,20plus,47.7158049223119
478,2005,estimates,20_64,44.5745155412644
478,2005,estimates,20_69,45.8972120933887
478,2005,estimates,21plus,45.7673488397752
478,2005,estimates,25plus,38.4848293658355
478,2005,estimates,25_49,28.6636354672525
478,2005,estimates,25_64,35.343539984788
478,2005,estimates,25_69,36.6662365369123
478,2005,estimates,50plus,9.82119389858302
478,2005,estimates,60plus,4.85560480734996
478,2005,estimates,65plus,3.14128938104751
478,2005,estimates,70plus,1.81859282892324
478,2005,estimates,75plus,0.882252138257442
478,2005,estimates,80plus,0.325672690702571
478,2005,estimates,85plus,0.0808157796535099
478,2005,estimates,90plus,0.0116039919000332
478,2010,estimates,total,100
478,2010,estimates,0_1,6.41142729854653
478,2010,estimates,0_4,15.4337305786044
