country,year,variant,agebroad,percentagetotalpopulation
328,1955,estimates,6_12,18.8122241212599
328,1955,estimates,7_10,10.9679387928031
328,1955,estimates,7_12,15.7935102393406
328,1955,estimates,11_16,13.1943485189912
328,1955,estimates,11_17,15.044089056389
328,1955,estimates,11_18,16.8290927983408
328,1955,estimates,12_14,6.75118185885317
328,1955,estimates,12_16,10.7273405753328
328,1955,estimates,12_17,12.5770811127307
328,1955,estimates,12_18,14.3620848546824
328,1955,estimates,13_17,10.2185176098515
328,1955,estimates,13_18,12.0035213518032
328,1955,estimates,13_19,13.7390447405477
328,1955,estimates,15plus,56.5269740083828
328,1955,estimates,15_17,5.82589925387751
328,1955,estimates,15_24,17.3074028793442
328,1955,estimates,15_49,44.6069507526168
328,1955,estimates,15_59,50.7383911875491
328,1955,estimates,15_64,52.8186277036374
328,1955,estimates,16plus,54.4873526155521
328,1955,estimates,17plus,52.5508152919032
328,1955,estimates,18plus,50.7010747545053
328,1955,estimates,18_23,10.0024534008465
328,1955,estimates,20plus,47.1805476238091
328,1955,estimates,20_64,43.4722013190638
328,1955,estimates,20_69,45.0427901971174
328,1955,estimates,21plus,45.4916182343348
328,1955,estimates,25plus,39.2195711290386
328,1955,estimates,25_49,27.2995478732726
328,1955,estimates,25_64,35.5112248242932
328,1955,estimates,25_69,37.0818137023468
328,1955,estimates,50plus,11.920023255766
328,1955,estimates,60plus,5.7885828208337
328,1955,estimates,65plus,3.70834630474537
328,1955,estimates,70plus,2.13775742669176
328,1955,estimates,75plus,1.10650439859723
328,1955,estimates,80plus,0.507379788512724
328,1960,estimates,total,100
328,1960,estimates,0_1,6.86290148204076
328,1960,estimates,0_4,17.4340950902304
328,1960,estimates,0_14,46.0825703357898
328,1960,estimates,0_17,51.9201661757252
328,1960,estimates,0_19,55.3315893389481
328,1960,estimates,0_24,62.8612496499605
328,1960,estimates,3_4,7.04350415262078
328,1960,estimates,3_5,10.4909060617984
328,1960,estimates,3_6,13.8502220757078
328,1960,estimates,4_5,6.95506378694911
328,1960,estimates,4_6,10.3143798008585
328,1960,estimates,5_10,18.9631031757003
328,1960,estimates,5_11,21.6113515602015
328,1960,estimates,5_14,28.6484752455594
328,1960,estimates,6_9,12.6992566755639
328,1960,estimates,6_10,15.5157012665228
328,1960,estimates,6_11,18.1639496510239
328,1960,estimates,6_12,20.6510912371372
328,1960,estimates,7_10,12.1563852526133
328,1960,estimates,7_12,17.2917752232277
328,1960,estimates,11_16,13.6986859782142
328,1960,estimates,11_17,15.5229679097944
328,1960,estimates,11_18,17.261468003729
328,1960,estimates,12_14,7.03712368535789
328,1960,estimates,12_16,11.0504375937131
328,1960,estimates,12_17,12.8747195252932
328,1960,estimates,12_18,14.6132196192279
328,1960,estimates,13_17,10.38757793918
328,1960,estimates,13_18,12.1260780331146
328,1960,estimates,13_19,13.799001102403
328,1960,estimates,15plus,53.9174296642102
328,1960,estimates,15_17,5.83759583993535
328,1960,estimates,15_24,16.7786793141707
328,1960,estimates,15_49,42.5151801950296
328,1960,estimates,15_59,48.4483058087065
328,1960,estimates,15_64,50.4657741101907
328,1960,estimates,16plus,51.8430688629653
328,1960,estimates,17plus,49.904115755855
328,1960,estimates,18plus,48.0798338242749
328,1960,estimates,18_23,9.53968473402313
328,1960,estimates,20plus,44.6684106610519
328,1960,estimates,20_64,41.2167551070323
328,1960,estimates,20_69,42.6495244779537
328,1960,estimates,21plus,43.0566337363662
328,1960,estimates,25plus,37.1387503500395
328,1960,estimates,25_49,25.736500880859
328,1960,estimates,25_64,33.68709479602
328,1960,estimates,25_69,35.1198641669414
328,1960,estimates,50plus,11.4022494691806
328,1960,estimates,60plus,5.46912385550369
328,1960,estimates,65plus,3.45165555401952
328,1960,estimates,70plus,2.01888618309814
328,1960,estimates,75plus,1.07812173222597
328,1960,estimates,80plus,0.489700862426492
328,1965,estimates,total,100
328,1965,estimates,0_1,7.44981003384181
328,1965,estimates,0_4,18.263351061458
328,1965,estimates,0_14,47.6551364665833
328,1965,estimates,0_17,54.1087581241092
328,1965,estimates,0_19,57.8507301127496
328,1965,estimates,0_24,65.5262546914953
328,1965,estimates,3_4,7.14521840342324
328,1965,estimates,3_5,10.5958218208152
328,1965,estimates,3_6,13.950173667969
328,1965,estimates,4_5,6.98684920638582
328,1965,estimates,4_6,10.3412010535396
328,1965,estimates,5_10,19.0964037891752
328,1965,estimates,5_11,21.8581780777055
328,1965,estimates,5_14,29.3917854051253
328,1965,estimates,6_9,12.7544093520855
328,1965,estimates,6_10,15.6458003717832
328,1965,estimates,6_11,18.4075746603134
328,1965,estimates,6_12,21.0412697826959
328,1965,estimates,7_10,12.2914485246295
328,1965,estimates,7_12,17.6869179355422
328,1965,estimates,11_16,14.714804752306
328,1965,estimates,11_17,16.7490032734759
328,1965,estimates,11_18,18.6728046262256
328,1965,estimates,12_14,7.53360732741986
328,1965,estimates,12_16,11.9530304637757
328,1965,estimates,12_17,13.9872289849457
328,1965,estimates,12_18,15.9110303376954
328,1965,estimates,13_17,11.3535338625632
328,1965,estimates,13_18,13.2773352153129
328,1965,estimates,13_19,15.0955058512037
328,1965,estimates,15plus,52.3448635334167
328,1965,estimates,15_17,6.45362165752584
328,1965,estimates,15_24,17.8711182249119
328,1965,estimates,15_49,41.4143138077952
328,1965,estimates,15_59,46.9876794914965
328,1965,estimates,15_64,48.8728879622497
328,1965,estimates,16plus,50.0754175642202
328,1965,estimates,17plus,47.9254403970608
328,1965,estimates,18plus,45.8912418758908
328,1965,estimates,18_23,10.0521388298208
328,1965,estimates,20plus,42.1492698872504
328,1965,estimates,20_64,38.6772943160834
328,1965,estimates,20_69,40.2051726762396
328,1965,estimates,21plus,40.4325785426651
328,1965,estimates,25plus,34.4737453085047
328,1965,estimates,25_49,23.5431955828832
328,1965,estimates,25_64,31.0017697373378
328,1965,estimates,25_69,32.5296480974939
328,1965,estimates,50plus,10.9305497256215
328,1965,estimates,60plus,5.35718404192017
328,1965,estimates,65plus,3.47197557116697
328,1965,estimates,70plus,1.94409721101081
328,1965,estimates,75plus,1.00526000993267
328,1965,estimates,80plus,0.461115749432254
328,1970,estimates,total,100
328,1970,estimates,0_1,5.88532134492877
328,1970,estimates,0_4,15.8066654110854
328,1970,estimates,0_14,46.854409606059
328,1970,estimates,0_17,53.9841940534331
328,1970,estimates,0_19,58.0992896381482
328,1970,estimates,0_24,66.2784428684184
328,1970,estimates,3_4,6.71170465279105
328,1970,estimates,3_5,10.1300964257628
328,1970,estimates,3_6,13.5415872942848
328,1970,estimates,4_5,6.80831731508811
328,1970,estimates,4_6,10.2198081836101
328,1970,estimates,5_10,19.8461385845382
328,1970,estimates,5_11,22.8299171460159
328,1970,estimates,5_14,31.0477441949736
328,1970,estimates,6_9,13.3150075981833
328,1970,estimates,6_10,16.4277468115665
328,1970,estimates,6_11,19.4115253730442
328,1970,estimates,6_12,22.2666308203019
328,1970,estimates,7_10,13.0162559430445
328,1970,estimates,7_12,18.8551399517799
328,1970,estimates,11_16,16.0825578202343
328,1970,estimates,11_17,18.3313900578094
328,1970,estimates,11_18,20.4525555630635
328,1970,estimates,12_14,8.21782704895761
328,1970,estimates,12_16,13.0987792587566
328,1970,estimates,12_17,15.3476114963317
328,1970,estimates,12_18,17.4687770015858
328,1970,estimates,13_17,12.4925060490741
328,1970,estimates,13_18,14.6136715543281
328,1970,estimates,13_19,16.6076016337891
328,1970,estimates,15plus,53.145590393941
328,1970,estimates,15_17,7.12978444737413
328,1970,estimates,15_24,19.4240332623594
328,1970,estimates,15_49,42.2305160870146
328,1970,estimates,15_59,47.7489393453629
328,1970,estimates,15_64,49.5929185218838
328,1970,estimates,16plus,50.6415684605663
328,1970,estimates,17plus,48.264638184142
328,1970,estimates,18plus,46.0158059465669
328,1970,estimates,18_23,10.8834451615315
328,1970,estimates,20plus,41.9007103618518
328,1970,estimates,20_64,38.3480384897946
328,1970,estimates,20_69,39.9999424924629
328,1970,estimates,21plus,40.030996562487
328,1970,estimates,25plus,33.7215571315815
328,1970,estimates,25_49,22.8064828246552
328,1970,estimates,25_64,30.1688852595243
328,1970,estimates,25_69,31.8207892621927
328,1970,estimates,50plus,10.9150743069264
328,1970,estimates,60plus,5.39665104857805
328,1970,estimates,65plus,3.55267187205723
328,1970,estimates,70plus,1.90076786938888
328,1970,estimates,75plus,0.950024512587681
328,1970,estimates,80plus,0.439357583303262
328,1975,estimates,total,100
328,1975,estimates,0_1,7.04422110145413
328,1975,estimates,0_4,16.5661262931203
328,1975,estimates,0_14,44.7016686774741
328,1975,estimates,0_17,52.0910821476775
328,1975,estimates,0_19,56.5023839214664
328,1975,estimates,0_24,65.4407721500688
328,1975,estimates,3_4,6.23602511325147
328,1975,estimates,3_5,9.22994405316638
328,1975,estimates,3_6,12.1649573677292
328,1975,estimates,4_5,6.06390179513542
328,1975,estimates,4_6,8.99891510969822
328,1975,estimates,5_10,17.2947456452395
328,1975,estimates,5_11,20.0769556059646
328,1975,estimates,5_14,28.1355423843538
328,1975,estimates,6_9,11.5011882453554
328,1975,estimates,6_10,14.3008267053246
328,1975,estimates,6_11,17.0830366660497
328,1975,estimates,6_12,19.832821511902
328,1975,estimates,7_10,11.3658133907618
328,1975,estimates,7_12,16.8978081973392
328,1975,estimates,11_16,15.8514227194674
328,1975,estimates,11_17,18.2302102093176
328,1975,estimates,11_18,20.4980767853741
328,1975,estimates,12_14,8.0585867783892
328,1975,estimates,12_16,13.0692127587423
328,1975,estimates,12_17,15.4480002485925
328,1975,estimates,12_18,17.715866824649
328,1975,estimates,13_17,12.6982154027402
328,1975,estimates,13_18,14.9660819787967
328,1975,estimates,13_19,17.1095171765291
328,1975,estimates,15plus,55.2983313225258
328,1975,estimates,15_17,7.38941347020334
328,1975,estimates,15_24,20.7391034725947
328,1975,estimates,15_49,44.4755035012369
328,1975,estimates,15_59,49.8718532439301
328,1975,estimates,15_64,51.6455070274681
328,1975,estimates,16plus,52.7560672118589
328,1975,estimates,17plus,50.2877053421728
328,1975,estimates,18plus,47.9089178523225
328,1975,estimates,18_23,11.7712624313162
328,1975,estimates,20plus,43.4976160785336
328,1975,estimates,20_64,39.8447917834759
328,1975,estimates,20_69,41.4796930962877
328,1975,estimates,21plus,41.4782069451894
328,1975,estimates,25plus,34.5592278499312
328,1975,estimates,25_49,23.7364000286422
328,1975,estimates,25_64,30.9064035548734
328,1975,estimates,25_69,32.5413048676853
328,1975,estimates,50plus,10.822827821289
328,1975,estimates,60plus,5.42647807859578
328,1975,estimates,65plus,3.65282429505774
328,1975,estimates,70plus,2.0179229822459
328,1975,estimates,75plus,1.06705648860325
328,1975,estimates,80plus,0.47205563068875
328,1980,estimates,total,100
328,1980,estimates,0_1,6.36754494580569
328,1980,estimates,0_4,15.4959103194197
328,1980,estimates,0_14,43.0400425113207
328,1980,estimates,0_17,50.5010081183401
328,1980,estimates,0_19,55.1133084333612
328,1980,estimates,0_24,64.9047690480973
328,1980,estimates,3_4,6.03320052783195
328,1980,estimates,3_5,8.977592567638
328,1980,estimates,3_6,11.8768544673754
328,1980,estimates,4_5,5.93582112700766
328,1980,estimates,4_6,8.83508302674501
328,1980,estimates,5_10,17.0218175623622
328,1980,estimates,5_11,19.7111925289914
328,1980,estimates,5_14,27.544132191901
328,1980,estimates,6_9,11.3447001960301
328,1980,estimates,6_10,14.0774255225562
328,1980,estimates,6_11,16.7668004891853
328,1980,estimates,6_12,19.4148591303994
328,1980,estimates,7_10,11.1781636228188
328,1980,estimates,7_12,16.515597230662
328,1980,estimates,11_16,15.5481595801753
328,1980,estimates,11_17,17.9832802365582
328,1980,estimates,11_18,20.337675149438
328,1980,estimates,12_14,7.83293966290964
328,1980,estimates,12_16,12.8587846135462
328,1980,estimates,12_17,15.2939052699291
328,1980,estimates,12_18,17.6483001828088
328,1980,estimates,13_17,12.645846628715
328,1980,estimates,13_18,15.0002415415947
328,1980,estimates,13_19,17.2581469437361
328,1980,estimates,15plus,56.9599574886793
328,1980,estimates,15_17,7.46096560701945
328,1980,estimates,15_24,21.8647265367766
328,1980,estimates,15_49,46.241867040251
328,1980,estimates,15_59,51.5175168507044
328,1980,estimates,15_64,53.2341148263316
328,1980,estimates,16plus,54.426313287076
328,1980,estimates,17plus,51.9341125380428
328,1980,estimates,18plus,49.4989918816599
328,1980,estimates,18_23,12.6571609455209
328,1980,estimates,20plus,44.8866915666388
328,1980,estimates,20_64,41.160848904291
328,1980,estimates,20_69,42.7742196299583
328,1980,estimates,21plus,42.7250214209256
328,1980,estimates,25plus,35.0952309519027
328,1980,estimates,25_49,24.3771405034744
328,1980,estimates,25_64,31.369388289555
328,1980,estimates,25_69,32.9827590152222
328,1980,estimates,50plus,10.7180904484283
328,1980,estimates,60plus,5.44244063797492
328,1980,estimates,65plus,3.72584266234773
328,1980,estimates,70plus,2.11247193668051
328,1980,estimates,75plus,1.16804430127102
328,1980,estimates,80plus,0.504821932993819
328,1985,estimates,total,100
328,1985,estimates,0_1,5.74438299546561
328,1985,estimates,0_4,13.4107494611414
328,1985,estimates,0_14,39.3372660098844
328,1985,estimates,0_17,46.6058770552766
328,1985,estimates,0_19,51.0739919194084
328,1985,estimates,0_24,61.0309485872036
328,1985,estimates,3_4,5.03030548609686
328,1985,estimates,3_5,7.49735635774721
328,1985,estimates,3_6,9.9701585401082
328,1985,estimates,4_5,4.95514631203736
328,1985,estimates,4_6,7.42794849439835
328,1985,estimates,5_10,15.1950936091174
328,1985,estimates,5_11,17.9033073957934
328,1985,estimates,5_14,25.926516548743
328,1985,estimates,6_9,10.0898903721752
328,1985,estimates,6_10,12.728042737467
328,1985,estimates,6_11,15.4362565241431
328,1985,estimates,6_12,18.1707433438382
328,1985,estimates,7_10,10.2552405551061
328,1985,estimates,7_12,15.6979411614772
328,1985,estimates,11_16,15.6650018364981
328,1985,estimates,11_17,18.0000339850178
328,1985,estimates,11_18,20.2646125773323
328,1985,estimates,12_14,8.02320915294957
328,1985,estimates,12_16,12.956788049822
328,1985,estimates,12_17,15.2918201983418
328,1985,estimates,12_18,17.5563987906562
328,1985,estimates,13_17,12.5573333786467
328,1985,estimates,13_18,14.8219119709611
328,1985,estimates,13_19,17.0254482427785
328,1985,estimates,15plus,60.6627339901156
328,1985,estimates,15_17,7.26861104539222
328,1985,estimates,15_24,21.6936825773192
328,1985,estimates,15_49,49.4666312873917
328,1985,estimates,15_59,54.6690839599866
328,1985,estimates,15_64,56.4274164981576
328,1985,estimates,16plus,58.1503261908154
328,1985,estimates,17plus,55.7291550932431
328,1985,estimates,18plus,53.3941229447234
328,1985,estimates,18_23,12.5747180223857
328,1985,estimates,20plus,48.9260080805915
328,1985,estimates,20_64,44.6906905886336
328,1985,estimates,20_69,46.3226250027776
328,1985,estimates,21plus,46.7910954024806
328,1985,estimates,25plus,38.9690514127964
328,1985,estimates,25_49,27.7729487100725
328,1985,estimates,25_64,34.7337339208384
328,1985,estimates,25_69,36.3656683349825
328,1985,estimates,50plus,11.1961027027239
328,1985,estimates,60plus,5.99365003012902
328,1985,estimates,65plus,4.23531749195797
328,1985,estimates,70plus,2.60338307781393
328,1985,estimates,75plus,1.6444827284218
328,1985,estimates,80plus,0.671596237074256
328,1990,estimates,total,100
328,1990,estimates,0_1,5.34915491432522
328,1990,estimates,0_4,12.1466314582344
328,1990,estimates,0_14,35.1122199360806
328,1990,estimates,0_17,42.0052146242722
328,1990,estimates,0_19,46.4122385399052
328,1990,estimates,0_24,56.8108046570649
328,1990,estimates,3_4,4.42285105000541
328,1990,estimates,3_5,6.55979185929955
328,1990,estimates,3_6,8.69395597835292
328,1990,estimates,4_5,4.30997859171825
328,1990,estimates,4_6,6.44414271077162
328,1990,estimates,5_10,13.2189892292186
328,1990,estimates,5_11,15.6385971050228
328,1990,estimates,5_14,22.9655884778462
328,1990,estimates,6_9,8.75240530792106
328,1990,estimates,6_10,11.0820484199244
328,1990,estimates,6_11,13.5016562957286
328,1990,estimates,6_12,15.972494106475
328,1990,estimates,7_10,8.94788430087105
328,1990,estimates,7_12,13.8383299874216
328,1990,estimates,11_16,14.3917243524064
328,1990,estimates,11_17,16.6395939368192
328,1990,estimates,11_18,18.8552539144391
328,1990,estimates,12_14,7.32699137282342
328,1990,estimates,12_16,11.9721164766022
328,1990,estimates,12_17,14.219986061015
328,1990,estimates,12_18,16.4356460386349
328,1990,estimates,13_17,11.7491482502686
328,1990,estimates,13_18,13.9648082278885
328,1990,estimates,13_19,16.1561721659017
328,1990,estimates,15plus,64.8877800639194
328,1990,estimates,15_17,6.89299468819156
328,1990,estimates,15_24,21.6985847209843
328,1990,estimates,15_49,53.6774485548716
328,1990,estimates,15_59,58.8713864847379
328,1990,estimates,15_64,60.7249660549618
328,1990,estimates,16plus,62.5384224512066
328,1990,estimates,17plus,60.2426549601406
328,1990,estimates,18plus,57.9947853757278
328,1990,estimates,18_23,12.8172021513796
328,1990,estimates,20plus,53.5877614600948
328,1990,estimates,20_64,49.4249474511372
328,1990,estimates,20_69,51.2050835644928
328,1990,estimates,21plus,51.4277741218023
328,1990,estimates,25plus,43.1891953429351
328,1990,estimates,25_49,31.9788638338873
328,1990,estimates,25_64,39.0263813339775
328,1990,estimates,25_69,40.8065174473331
328,1990,estimates,50plus,11.2103315090478
328,1990,estimates,60plus,6.01639357918149
328,1990,estimates,65plus,4.1628140089576
328,1990,estimates,70plus,2.382677895602
328,1990,estimates,75plus,1.34294623494687
328,1990,estimates,80plus,0.903951507881635
328,1990,estimates,85plus,0.244071072163403
328,1990,estimates,90plus,0.0399843394670421
328,1995,estimates,total,100
328,1995,estimates,0_1,4.78426299891977
328,1995,estimates,0_4,11.7157817241071
328,1995,estimates,0_14,35.0068460633416
328,1995,estimates,0_17,41.7719951286303
328,1995,estimates,0_19,46.0810931683856
328,1995,estimates,0_24,56.0196506099533
328,1995,estimates,3_4,4.60151783072678
328,1995,estimates,3_5,6.89340094537598
328,1995,estimates,3_6,9.18941233942713
328,1995,estimates,4_5,4.58679363419316
328,1995,estimates,4_6,6.88280502824431
328,1995,estimates,5_10,13.8878071267863
328,1995,estimates,5_11,16.2512470844027
328,1995,estimates,5_14,23.2910643392345
328,1995,estimates,6_9,9.249822828009
328,1995,estimates,6_10,11.5959240121371
328,1995,estimates,6_11,13.9593639697535
328,1995,estimates,6_12,16.3270698160852
328,1995,estimates,7_10,9.29991261808599
328,1995,estimates,7_12,14.031058422034
328,1995,estimates,11_16,13.9495937085022
328,1995,estimates,11_17,16.1684062777369
328,1995,estimates,11_18,18.3453856156985
328,1995,estimates,12_14,7.03981725483181
328,1995,estimates,12_16,11.5861537508859
328,1995,estimates,12_17,13.8049663201205
328,1995,estimates,12_18,15.9819456580821
328,1995,estimates,13_17,11.4372604737889
328,1995,estimates,13_18,13.6142398117505
328,1995,estimates,13_19,15.7463585135442
328,1995,estimates,15plus,64.9931539366584
328,1995,estimates,15_17,6.76514906528874
328,1995,estimates,15_24,21.0128045466117
328,1995,estimates,15_49,52.7789512794226
328,1995,estimates,15_59,58.3435966946243
328,1995,estimates,15_64,60.2324221303298
328,1995,estimates,16plus,62.7033349617102
328,1995,estimates,17plus,60.4468174406044
328,1995,estimates,18plus,58.2280048713697
328,1995,estimates,18_23,12.3491973936796
328,1995,estimates,20plus,53.9189068316144
328,1995,estimates,20_64,49.1581750252857
328,1995,estimates,20_69,50.8938412951789
328,1995,estimates,21plus,51.8346761708832
328,1995,estimates,25plus,43.9803493900467
328,1995,estimates,25_49,31.7661467328109
328,1995,estimates,25_64,39.2196175837181
328,1995,estimates,25_69,40.9552838536112
328,1995,estimates,50plus,12.2142026572358
328,1995,estimates,60plus,6.64955724203414
328,1995,estimates,65plus,4.76073180632865
328,1995,estimates,70plus,3.02506553643551
328,1995,estimates,75plus,1.69218172685927
328,1995,estimates,80plus,0.418745140671121
328,1995,estimates,85plus,0.305767894371091
328,1995,estimates,90plus,0.0535300229119507
328,2000,estimates,total,100
328,2000,estimates,0_1,4.98465410431975
328,2000,estimates,0_4,13.0289214220081
328,2000,estimates,0_14,35.8254582885352
328,2000,estimates,0_17,41.2818066929123
328,2000,estimates,0_19,44.9063482696458
328,2000,estimates,0_24,54.3165215610508
328,2000,estimates,3_4,5.3943720039126
328,2000,estimates,3_5,8.06744110220986
328,2000,estimates,3_6,10.686213484448
328,2000,estimates,4_5,5.37321918897143
328,2000,estimates,4_6,7.99199157120953
328,2000,estimates,5_10,14.8593809365981
328,2000,estimates,5_11,16.9641533888965
328,2000,estimates,5_14,22.7965368665271
328,2000,estimates,6_9,9.95583507810374
328,2000,estimates,6_10,12.1863118383009
328,2000,estimates,6_11,14.2910842905993
328,2000,estimates,6_12,16.2919789064668
328,2000,estimates,7_10,9.56753945606277
328,2000,estimates,7_12,13.6732065242287
328,2000,estimates,11_16,11.603329480018
328,2000,estimates,11_17,13.3935043343061
328,2000,estimates,11_18,15.1923019921371
328,2000,estimates,12_14,5.83238347763056
328,2000,estimates,12_16,9.49855702771962
328,2000,estimates,12_17,11.2887318820077
328,2000,estimates,12_18,13.0875295398387
328,2000,estimates,13_17,9.28783726614014
328,2000,estimates,13_18,11.0866349239711
328,2000,estimates,13_19,12.9123788428737
328,2000,estimates,15plus,64.1745417114648
328,2000,estimates,15_17,5.45634840437715
328,2000,estimates,15_24,18.4910632725156
328,2000,estimates,15_49,52.6086675343363
328,2000,estimates,15_59,57.9849855433309
328,2000,estimates,15_64,59.9628411059823
328,2000,estimates,16plus,62.3198305619104
328,2000,estimates,17plus,60.5083681613758
328,2000,estimates,18plus,58.7181933070877
328,2000,estimates,18_23,11.1711114524304
328,2000,estimates,20plus,55.0936517303542
328,2000,estimates,20_64,50.8819511248717
328,2000,estimates,20_69,52.2905669223867
328,2000,estimates,21plus,53.2389405807997
328,2000,estimates,25plus,45.6834784389492
328,2000,estimates,25_49,34.1176042618206
328,2000,estimates,25_64,41.4717778334667
328,2000,estimates,25_69,42.8803936309817
328,2000,estimates,50plus,11.5658741771285
328,2000,estimates,60plus,6.18955616813389
328,2000,estimates,65plus,4.21170060548249
328,2000,estimates,70plus,2.80308480796747
328,2000,estimates,75plus,1.59979951981763
328,2000,estimates,80plus,0.792624269419497
328,2000,estimates,85plus,0.1089976260344
328,2000,estimates,90plus,0.0660183396252853
328,2005,estimates,total,100
328,2005,estimates,0_1,4.11302433013017
328,2005,estimates,0_4,11.3505141448764
328,2005,estimates,0_14,36.9540535626503
328,2005,estimates,0_17,42.003649856228
328,2005,estimates,0_19,44.8716826375935
328,2005,estimates,0_24,52.0636502602711
328,2005,estimates,3_4,4.94441040007003
328,2005,estimates,3_5,7.54873770193739
328,2005,estimates,3_6,10.2093616792032
328,2005,estimates,4_5,5.12838470292729
328,2005,estimates,4_6,7.78900868019313
328,2005,estimates,5_10,15.992700287544
328,2005,estimates,5_11,18.6104956935737
328,2005,estimates,5_14,25.6035394177739
328,2005,estimates,6_9,10.736637957158
328,2005,estimates,6_10,13.3883729856767
328,2005,estimates,6_11,16.0061683917063
328,2005,estimates,6_12,18.5300911117247
328,2005,estimates,7_10,10.7277490084108
328,2005,estimates,7_12,15.8694671344588
328,2005,estimates,11_16,13.1703243792887
328,2005,estimates,11_17,14.6604354238076
328,2005,estimates,11_18,16.0891319133462
328,2005,estimates,12_14,6.99304372420016
328,2005,estimates,12_16,10.5525289732591
328,2005,estimates,12_17,12.0426400177779
328,2005,estimates,12_18,13.4713365073165
328,2005,estimates,13_17,9.51871729775958
328,2005,estimates,13_18,10.9474137872982
328,2005,estimates,13_19,12.3867500791251
328,2005,estimates,15plus,63.0459464373497
328,2005,estimates,15_17,5.04959629357773
328,2005,estimates,15_24,15.1095966976209
328,2005,estimates,15_49,49.5701654556596
328,2005,estimates,15_59,56.8464434103933
328,2005,estimates,15_64,58.7886787116411
328,2005,estimates,16plus,61.1477518367127
328,2005,estimates,17plus,59.4864611882908
328,2005,estimates,18plus,57.996350143772
328,2005,estimates,18_23,8.65460373470528
328,2005,estimates,20plus,55.1283173624065
328,2005,estimates,20_64,50.8710496366979
328,2005,estimates,20_69,52.6888396554859
328,2005,estimates,21plus,53.6865568118304
328,2005,estimates,25plus,47.9363497397289
328,2005,estimates,25_49,34.4605687580388
328,2005,estimates,25_64,43.6790820140203
328,2005,estimates,25_69,45.4968720328083
328,2005,estimates,50plus,13.4757809816901
328,2005,estimates,60plus,6.19950302695641
328,2005,estimates,65plus,4.25726772570859
328,2005,estimates,70plus,2.43947770692059
328,2005,estimates,75plus,1.54883197866652
328,2005,estimates,80plus,0.728489754139758
328,2005,estimates,85plus,0.286735937615742
328,2005,estimates,90plus,0.0185859837439983
328,2010,estimates,total,100
328,2010,estimates,0_1,2.98528463076184
328,2010,estimates,0_4,8.68161654025555
