agebroad,percentagetotalpopulation,country,variant,year
21plus,68.519,752,estimates,1960
25plus,63.7,752,estimates,1960
50plus,30.023,752,estimates,1960
60plus,16.981,752,estimates,1960
65plus,11.749,752,estimates,1960
70plus,7.464,752,estimates,1960
75plus,4.116,752,estimates,1960
80plus,1.865,752,estimates,1960
85plus,0.601,752,estimates,1960
90plus,0.127,752,estimates,1960
total,100,752,estimates,1960
0,1.428,752,estimates,1961
0_1,3.008,752,estimates,1961
0_4,7.126,752,estimates,1961
0_14,22.182,752,estimates,1961
0_17,27.06,752,estimates,1961
0_19,30.112,752,estimates,1961
0_24,36.517,752,estimates,1961
3_4,2.707,752,estimates,1961
3_5,4.047,752,estimates,1961
3_6,5.4,752,estimates,1961
4_5,2.682,752,estimates,1961
4_6,4.035,752,estimates,1961
5_14,15.055,752,estimates,1961
5_10,8.472,752,estimates,1961
5_11,10.052,752,estimates,1961
6_9,5.611,752,estimates,1961
6_10,7.132,752,estimates,1961
6_11,8.712,752,estimates,1961
6_12,10.354,752,estimates,1961
7_10,5.779,752,estimates,1961
7_12,9.002,752,estimates,1961
11_16,9.862,752,estimates,1961
11_17,11.462,752,estimates,1961
11_18,13.02,752,estimates,1961
12_14,5.004,752,estimates,1961
12_16,8.282,752,estimates,1961
12_17,9.882,752,estimates,1961
12_18,11.44,752,estimates,1961
13_17,8.24,752,estimates,1961
13_18,9.797,752,estimates,1961
13_19,11.291,752,estimates,1961
15_17,4.879,752,estimates,1961
18_23,8.282,752,estimates,1961
15_24,14.336,752,estimates,1961
15_49,47.488,752,estimates,1961
15_59,60.605,752,estimates,1961
15_64,65.894,752,estimates,1961
20_64,57.963,752,estimates,1961
20_69,62.286,752,estimates,1961
25_49,33.152,752,estimates,1961
25_64,51.558,752,estimates,1961
25_69,55.88,752,estimates,1961
15plus,77.818,752,estimates,1961
16plus,76.166,752,estimates,1961
17plus,74.54,752,estimates,1961
18plus,72.94,752,estimates,1961
20plus,69.888,752,estimates,1961
21plus,68.47,752,estimates,1961
25plus,63.483,752,estimates,1961
50plus,30.331,752,estimates,1961
60plus,17.213,752,estimates,1961
65plus,11.925,752,estimates,1961
70plus,7.602,752,estimates,1961
75plus,4.236,752,estimates,1961
80plus,1.954,752,estimates,1961
85plus,0.663,752,estimates,1961
90plus,0.147,752,estimates,1961
total,100,752,estimates,1961
0,1.438,752,estimates,1962
0_1,2.965,752,estimates,1962
0_4,7.181,752,estimates,1962
0_14,21.838,752,estimates,1962
0_17,26.786,752,estimates,1962
0_19,29.943,752,estimates,1962
0_24,36.669,752,estimates,1962
3_4,2.761,752,estimates,1962
3_5,4.105,752,estimates,1962
3_6,5.447,752,estimates,1962
4_5,2.706,752,estimates,1962
4_6,4.048,752,estimates,1962
5_14,14.658,752,estimates,1962
5_10,8.265,752,estimates,1962
5_11,9.777,752,estimates,1962
6_9,5.467,752,estimates,1962
6_10,6.921,752,estimates,1962
6_11,8.433,752,estimates,1962
6_12,10.005,752,estimates,1962
7_10,5.579,752,estimates,1962
7_12,8.663,752,estimates,1962
11_16,9.716,752,estimates,1962
11_17,11.34,752,estimates,1962
11_18,12.94,752,estimates,1962
12_14,4.88,752,estimates,1962
12_16,8.204,752,estimates,1962
12_17,9.828,752,estimates,1962
12_18,11.428,752,estimates,1962
13_17,8.256,752,estimates,1962
13_18,9.856,752,estimates,1962
13_19,11.414,752,estimates,1962
15_17,4.947,752,estimates,1962
18_23,8.679,752,estimates,1962
15_24,14.83,752,estimates,1962
15_49,47.511,752,estimates,1962
15_59,60.703,752,estimates,1962
15_64,66.056,752,estimates,1962
20_64,57.951,752,estimates,1962
20_69,62.329,752,estimates,1962
25_49,32.68,752,estimates,1962
25_64,51.225,752,estimates,1962
25_69,55.604,752,estimates,1962
15plus,78.162,752,estimates,1962
16plus,76.487,752,estimates,1962
17plus,74.838,752,estimates,1962
18plus,73.214,752,estimates,1962
20plus,70.057,752,estimates,1962
21plus,68.562,752,estimates,1962
25plus,63.331,752,estimates,1962
50plus,30.651,752,estimates,1962
60plus,17.459,752,estimates,1962
65plus,12.106,752,estimates,1962
70plus,7.727,752,estimates,1962
75plus,4.338,752,estimates,1962
80plus,2.018,752,estimates,1962
85plus,0.709,752,estimates,1962
90plus,0.162,752,estimates,1962
total,100,752,estimates,1962
0,1.449,752,estimates,1963
0_1,2.956,752,estimates,1963
0_4,7.171,752,estimates,1963
0_14,21.467,752,estimates,1963
0_17,26.449,752,estimates,1963
0_19,29.671,752,estimates,1963
0_24,36.755,752,estimates,1963
3_4,2.816,752,estimates,1963
3_5,4.176,752,estimates,1963
3_6,5.522,752,estimates,1963
4_5,2.747,752,estimates,1963
4_6,4.093,752,estimates,1963
5_14,14.296,752,estimates,1963
5_10,8.158,752,estimates,1963
5_11,9.599,752,estimates,1963
6_9,5.406,752,estimates,1963
6_10,6.798,752,estimates,1963
6_11,8.239,752,estimates,1963
6_12,9.743,752,estimates,1963
7_10,5.451,752,estimates,1963
7_12,8.397,752,estimates,1963
11_16,9.475,752,estimates,1963
11_17,11.12,752,estimates,1963
11_18,12.743,752,estimates,1963
12_14,4.696,752,estimates,1963
12_16,8.033,752,estimates,1963
12_17,9.678,752,estimates,1963
12_18,11.301,752,estimates,1963
13_17,8.174,752,estimates,1963
13_18,9.797,752,estimates,1963
13_19,11.397,752,estimates,1963
15_17,4.982,752,estimates,1963
18_23,9.042,752,estimates,1963
15_24,15.288,752,estimates,1963
15_49,47.564,752,estimates,1963
15_59,60.817,752,estimates,1963
15_64,66.242,752,estimates,1963
20_64,58.038,752,estimates,1963
20_69,62.487,752,estimates,1963
25_49,32.276,752,estimates,1963
25_64,50.954,752,estimates,1963
25_69,55.403,752,estimates,1963
15plus,78.533,752,estimates,1963
16plus,76.866,752,estimates,1963
17plus,75.196,752,estimates,1963
18plus,73.551,752,estimates,1963
20plus,70.329,752,estimates,1963
21plus,68.77,752,estimates,1963
25plus,63.245,752,estimates,1963
50plus,30.969,752,estimates,1963
60plus,17.716,752,estimates,1963
65plus,12.291,752,estimates,1963
70plus,7.842,752,estimates,1963
75plus,4.419,752,estimates,1963
80plus,2.056,752,estimates,1963
85plus,0.732,752,estimates,1963
90plus,0.17,752,estimates,1963
total,100,752,estimates,1963
0,1.458,752,estimates,1964
0_1,2.944,752,estimates,1964
0_4,7.156,752,estimates,1964
0_14,21.153,752,estimates,1964
0_17,26.097,752,estimates,1964
0_19,29.359,752,estimates,1964
0_24,36.781,752,estimates,1964
3_4,2.794,752,estimates,1964
3_5,4.17,752,estimates,1964
3_6,5.527,752,estimates,1964
4_5,2.779,752,estimates,1964
4_6,4.136,752,estimates,1964
5_14,13.997,752,estimates,1964
