country,year,variant,agebroad,percentagetotalpopulation
348,1955,estimates,17plus,71.3437144132382
348,1955,estimates,18plus,69.8982731763071
348,1955,estimates,18_23,9.05021492076841
348,1955,estimates,20plus,66.9696247959222
348,1955,estimates,20_64,58.7465564808361
348,1955,estimates,20_69,62.1068675449343
348,1955,estimates,21plus,65.4707802067989
348,1955,estimates,25plus,59.2916593201872
348,1955,estimates,25_49,35.2141541571341
348,1955,estimates,25_64,51.0685910051012
348,1955,estimates,25_69,54.4289020691993
348,1955,estimates,50plus,24.0775051630532
348,1955,estimates,60plus,12.3066799159342
348,1955,estimates,65plus,8.22306831508609
348,1955,estimates,70plus,4.86275725098792
348,1955,estimates,75plus,2.36028776562674
348,1955,estimates,80plus,0.894539214735704
348,1960,estimates,total,100
348,1960,estimates,0_1,2.82361140135203
348,1960,estimates,0_4,8.17097228651961
348,1960,estimates,0_14,25.3288832318296
348,1960,estimates,0_17,29.9575153955448
348,1960,estimates,0_19,32.9008815880383
348,1960,estimates,0_24,39.6163687211724
348,1960,estimates,3_4,3.66410465870834
348,1960,estimates,3_5,5.56417334998455
348,1960,estimates,3_6,7.46540189395946
348,1960,estimates,4_5,3.76729155397264
348,1960,estimates,4_6,5.66852009794756
348,1960,estimates,5_10,10.9777458262801
348,1960,estimates,5_11,12.5779825962103
348,1960,estimates,5_14,17.1579109453099
348,1960,estimates,6_9,7.38157254028738
348,1960,estimates,6_10,9.07767713500385
348,1960,estimates,6_11,10.6779139049341
348,1960,estimates,6_12,12.2106392488154
348,1960,estimates,7_10,7.17644859102894
348,1960,estimates,7_12,10.3094107048405
348,1960,estimates,11_16,9.26748302965523
348,1960,estimates,11_17,10.8087972827451
348,1960,estimates,11_18,12.3097866570945
348,1960,estimates,12_14,4.57992834909966
348,1960,estimates,12_16,7.66724625972501
348,1960,estimates,12_17,9.20856051281487
348,1960,estimates,12_18,10.7095498871643
348,1960,estimates,13_17,7.67583516893354
348,1960,estimates,13_18,9.176824543283
348,1960,estimates,13_19,10.6192013614271
348,1960,estimates,15plus,74.6711167681704
348,1960,estimates,15_17,4.62863216371521
348,1960,estimates,15_24,14.2874854893429
348,1960,estimates,15_49,48.3773060821276
348,1960,estimates,15_59,60.7601134655899
348,1960,estimates,15_64,65.6827582896972
348,1960,estimates,16plus,73.1328821239702
348,1960,estimates,17plus,71.5837988575451
348,1960,estimates,18plus,70.0424846044552
348,1960,estimates,18_23,8.30584515766497
348,1960,estimates,20plus,67.0991184119617
348,1960,estimates,20_64,58.1107599334884
348,1960,estimates,20_69,61.6211041197768
348,1960,estimates,21plus,65.7078750998623
348,1960,estimates,25plus,60.3836312788276
348,1960,estimates,25_49,34.0898205927847
348,1960,estimates,25_64,51.3952728003543
348,1960,estimates,25_69,54.9056169866427
348,1960,estimates,50plus,26.2938106860429
348,1960,estimates,60plus,13.9110033025806
348,1960,estimates,65plus,8.98835847847323
348,1960,estimates,70plus,5.47801429218489
348,1960,estimates,75plus,2.82264152452638
348,1960,estimates,80plus,1.10697941361447
348,1965,estimates,total,100
348,1965,estimates,0_1,2.34199553373727
348,1965,estimates,0_4,6.26223640358088
348,1965,estimates,0_14,23.4072420631019
348,1965,estimates,0_17,28.1342498165277
348,1965,estimates,0_19,31.1106308537106
348,1965,estimates,0_24,38.5240527676592
348,1965,estimates,3_4,2.6790693686586
348,1965,estimates,3_5,4.12996564957851
348,1965,estimates,3_6,5.65841978622035
348,1965,estimates,4_5,2.82592587639984
348,1965,estimates,4_6,4.35438001304168
348,1965,estimates,5_10,9.79959435510958
348,1965,estimates,5_11,11.6658499231894
348,1965,estimates,5_14,17.145005659521
348,1965,estimates,6_9,6.54799501930687
348,1965,estimates,6_10,8.34869807418968
348,1965,estimates,6_11,10.2149536422695
348,1965,estimates,6_12,12.1016507395134
348,1965,estimates,7_10,6.82024393754784
348,1965,estimates,7_12,10.5731966028715
348,1965,estimates,11_16,10.5757235259091
348,1965,estimates,11_17,12.0724190578372
348,1965,estimates,11_18,13.5525765175894
348,1965,estimates,12_14,5.47915573633161
348,1965,estimates,12_16,8.70946795782929
348,1965,estimates,12_17,10.2061634897574
348,1965,estimates,12_18,11.6863209495095
348,1965,estimates,13_17,8.31946639251354
348,1965,estimates,13_18,9.79962385226566
348,1965,estimates,13_19,11.2958474296965
348,1965,estimates,15plus,76.5927579368981
348,1965,estimates,15_17,4.7270077534258
348,1965,estimates,15_24,15.1168107045573
348,1965,estimates,15_49,47.914541232698
348,1965,estimates,15_59,60.9287946518116
348,1965,estimates,15_64,66.2719684986105
348,1965,estimates,16plus,74.9283514078796
348,1965,estimates,17plus,73.3624457154004
348,1965,estimates,18plus,71.8657501834723
348,1965,estimates,18_23,8.97629923173674
348,1965,estimates,20plus,68.8893691462894
348,1965,estimates,20_64,58.5685797080018
348,1965,estimates,20_69,62.8637490964038
348,1965,estimates,21plus,67.3850830128631
348,1965,estimates,25plus,61.4759472323408
348,1965,estimates,25_49,32.7977305281407
348,1965,estimates,25_64,51.1551577940532
348,1965,estimates,25_69,55.4503271824552
348,1965,estimates,50plus,28.6782167042002
348,1965,estimates,60plus,15.6639632850865
348,1965,estimates,65plus,10.3207894382876
348,1965,estimates,70plus,6.02562004988559
348,1965,estimates,75plus,3.1910908362955
348,1965,estimates,80plus,1.3345103354102
348,1970,estimates,total,100
348,1970,estimates,0_1,3.13180938708641
348,1970,estimates,0_4,6.89126042851455
348,1970,estimates,0_14,20.8837845594141
348,1970,estimates,0_17,26.3431930608253
348,1970,estimates,0_19,29.8666973142953
348,1970,estimates,0_24,37.3730432776286
348,1970,estimates,3_4,2.42537059159622
348,1970,estimates,3_5,3.59036389838223
348,1970,estimates,3_6,4.76453022859194
348,1970,estimates,4_5,2.35030452214589
348,1970,estimates,4_6,3.5244708523556
348,1970,estimates,5_10,7.54864433056406
348,1970,estimates,5_11,9.04705625692508
348,1970,estimates,5_14,13.9925241308995
348,1970,estimates,6_9,4.97364423148768
348,1970,estimates,6_10,6.38365102377804
348,1970,estimates,6_11,7.88206295013906
348,1970,estimates,6_12,9.46416300800934
348,1970,estimates,7_10,5.20948469356834
348,1970,estimates,7_12,8.28999667779963
348,1970,estimates,11_16,10.0486943520564
348,1970,estimates,11_17,11.9032883017467
348,1970,estimates,11_18,13.7101999284137
348,1970,estimates,12_14,4.94546787397445
348,1970,estimates,12_16,8.55028242569537
348,1970,estimates,12_17,10.4048763753856
348,1970,estimates,12_18,12.2117880020527
348,1970,estimates,13_17,8.82277631751536
348,1970,estimates,13_18,10.6296879441824
348,1970,estimates,13_19,12.3462805709854
348,1970,estimates,15plus,79.116215440586
348,1970,estimates,15_17,5.45940850141119
348,1970,estimates,15_24,16.4892587182145
348,1970,estimates,15_49,51.5385499450827
348,1970,estimates,15_59,61.9554121466489
348,1970,estimates,15_64,67.5487622556281
348,1970,estimates,16plus,77.3463632151902
348,1970,estimates,17plus,75.511400888865
348,1970,estimates,18plus,73.6568069391748
348,1970,estimates,18_23,9.57466459260322
348,1970,estimates,20plus,70.1333026857047
348,1970,estimates,20_64,58.5658495007469
348,1970,estimates,20_69,63.1993572504051
348,1970,estimates,21plus,68.5059174700473
348,1970,estimates,25plus,62.6269567223715
348,1970,estimates,25_49,35.0492912268682
348,1970,estimates,25_64,51.0595035374136
348,1970,estimates,25_69,55.6930112870718
348,1970,estimates,50plus,27.5776654955032
348,1970,estimates,60plus,17.160803293937
348,1970,estimates,65plus,11.5674531849578
348,1970,estimates,70plus,6.93394543529959
348,1970,estimates,75plus,3.4908815410834
348,1970,estimates,80plus,1.49840226037216
348,1975,estimates,total,100
348,1975,estimates,0_1,2.89557953900375
348,1975,estimates,0_4,7.34304847655099
348,1975,estimates,0_14,20.1454767058166
348,1975,estimates,0_17,24.5409314030545
348,1975,estimates,0_19,27.817667272788
348,1975,estimates,0_24,36.5257504166451
348,1975,estimates,3_4,2.95796247613207
348,1975,estimates,3_5,4.39652666680833
348,1975,estimates,3_6,5.79480187725588
348,1975,estimates,4_5,2.9083862551113
348,1975,estimates,4_6,4.30666146555885
348,1975,estimates,5_10,7.97741730086789
348,1975,estimates,5_11,9.14351149151379
348,1975,estimates,5_14,12.8024282292656
348,1975,estimates,6_9,5.32099132710212
348,1975,estimates,6_10,6.53885311019164
348,1975,estimates,6_11,7.70494730083754
348,1975,estimates,6_12,8.86007514791283
348,1975,estimates,7_10,5.14057789974409
348,1975,estimates,7_12,7.46179993746528
348,1975,estimates,11_16,7.67438193839419
348,1975,estimates,11_17,9.22046562563559
348,1975,estimates,11_18,10.8323663472134
348,1975,estimates,12_14,3.65891673775184
348,1975,estimates,12_16,6.50828774774829
348,1975,estimates,12_17,8.05437143498969
348,1975,estimates,12_18,9.66627215656751
348,1975,estimates,13_17,6.8992435879144
348,1975,estimates,13_18,8.51114430949222
348,1975,estimates,13_19,10.1759794576479
348,1975,estimates,15plus,79.8545232941833
348,1975,estimates,15_17,4.39545469723785
348,1975,estimates,15_24,16.3802737108285
348,1975,estimates,15_49,50.3439314759104
348,1975,estimates,15_59,61.2251246140909
348,1975,estimates,15_64,67.1408029184893
348,1975,estimates,16plus,78.4720430336018
348,1975,estimates,17plus,77.0051522841869
348,1975,estimates,18plus,75.4590685969455
348,1975,estimates,18_23,10.3211412131129
348,1975,estimates,20plus,72.182332727212
348,1975,estimates,20_64,59.468612351518
348,1975,estimates,20_69,64.3462541398895
348,1975,estimates,21plus,70.4631212111093
348,1975,estimates,25plus,63.4742495833548
348,1975,estimates,25_49,33.9636577650819
348,1975,estimates,25_64,50.7605292076608
348,1975,estimates,25_69,55.6381709960324
348,1975,estimates,50plus,29.5105918182729
348,1975,estimates,60plus,18.6293986800924
348,1975,estimates,65plus,12.713720375694
348,1975,estimates,70plus,7.83607858732245
348,1975,estimates,75plus,4.11550936958323
348,1975,estimates,80plus,1.67841026722968
348,1980,estimates,total,100
348,1980,estimates,0_1,3.40312530265297
348,1980,estimates,0_4,8.15239526417922
348,1980,estimates,0_14,21.990335181023
348,1980,estimates,0_17,25.4468482358341
348,1980,estimates,0_19,27.8901372262274
348,1980,estimates,0_24,35.3534085161272
348,1980,estimates,3_4,3.12379693990773
348,1980,estimates,3_5,4.63045804720912
348,1980,estimates,3_6,6.10496009767431
348,1980,estimates,4_5,3.04885518404926
348,1980,estimates,4_6,4.52335723451444
348,1980,estimates,5_10,8.60926764533059
348,1980,estimates,5_11,9.97085980491535
348,1980,estimates,5_14,13.8379399168437
348,1980,estimates,6_9,5.73012119503055
348,1980,estimates,6_10,7.1026065380292
348,1980,estimates,6_11,8.46419869761396
348,1980,estimates,6_12,9.80208981820095
348,1980,estimates,7_10,5.62810448756402
348,1980,estimates,7_12,8.32758776773577
348,1980,estimates,11_16,7.55657902735026
348,1980,estimates,11_17,8.68518532632427
348,1980,estimates,11_18,9.8629875466376
348,1980,estimates,12_14,3.86708011192839
348,1980,estimates,12_16,6.19498686776549
348,1980,estimates,12_17,7.3235931667395
348,1980,estimates,12_18,8.50139538705284
348,1980,estimates,13_17,5.98570204615252
348,1980,estimates,13_18,7.16350426646585
348,1980,estimates,13_19,8.42899103654589
348,1980,estimates,15plus,78.009664818977
348,1980,estimates,15_17,3.45651305481111
348,1980,estimates,15_24,13.3630733351042
348,1980,estimates,15_49,47.9688767250406
348,1980,estimates,15_59,61.0564696307899
348,1980,estimates,15_64,64.4145815483972
348,1980,estimates,16plus,76.8208207028483
348,1980,estimates,17plus,75.6817580631399
348,1980,estimates,18plus,74.5531517641659
348,1980,estimates,18_23,8.29059555784903
348,1980,estimates,20plus,72.1098627737726
348,1980,estimates,20_64,58.5147795031928
348,1980,estimates,20_69,63.6453666513555
348,1980,estimates,21plus,70.7625841828374
348,1980,estimates,25plus,64.6465914838728
348,1980,estimates,25_49,34.6058033899364
348,1980,estimates,25_64,51.051508213293
348,1980,estimates,25_69,56.1820953614557
348,1980,estimates,50plus,30.0407880939364
348,1980,estimates,60plus,16.9531951881872
348,1980,estimates,65plus,13.5950832705798
348,1980,estimates,70plus,8.46449612241707
348,1980,estimates,75plus,4.56225482204609
348,1980,estimates,80plus,1.97939924279363
348,1985,estimates,total,100
348,1985,estimates,0_1,1.83885803191628
348,1985,estimates,0_4,6.07025931679589
348,1985,estimates,0_14,21.6443527011083
348,1985,estimates,0_17,25.7254273276916
348,1985,estimates,0_19,28.2447939203488
348,1985,estimates,0_24,34.1023127360086
348,1985,estimates,3_4,2.96715919596897
348,1985,estimates,3_5,4.58510494917466
348,1985,estimates,3_6,6.24459057171704
348,1985,estimates,4_5,3.15961212430749
348,1985,estimates,4_6,4.81909774684987
348,1985,estimates,5_10,9.80995415197709
348,1985,estimates,5_11,11.3140435875428
348,1985,estimates,5_14,15.5740933843124
348,1985,estimates,6_9,6.6165861547956
348,1985,estimates,6_10,8.1920083987714
348,1985,estimates,6_11,9.69609783433707
348,1985,estimates,6_12,11.1411594182338
348,1985,estimates,7_10,6.53252277622902
348,1985,estimates,7_12,9.48167379569137
348,1985,estimates,11_16,8.50934576124506
348,1985,estimates,11_17,9.84521385891861
348,1985,estimates,11_18,11.133016014887
348,1985,estimates,12_14,4.2600497967696
348,1985,estimates,12_16,7.00525632567939
348,1985,estimates,12_17,8.34112442335294
348,1985,estimates,12_18,9.62892657932133
348,1985,estimates,13_17,6.89606283945626
348,1985,estimates,13_18,8.18386499542465
348,1985,estimates,13_19,9.41542943211348
348,1985,estimates,15plus,78.3556472988918
348,1985,estimates,15_17,4.08107462658334
348,1985,estimates,15_24,12.4579600349003
348,1985,estimates,15_49,47.8460414405595
348,1985,estimates,15_59,60.0648067360417
348,1985,estimates,15_64,66.2131992178171
348,1985,estimates,16plus,76.9746736372686
348,1985,estimates,17plus,75.610440769982
348,1985,estimates,18plus,74.2745726723084
348,1985,estimates,18_23,7.12109883925763
348,1985,estimates,20plus,71.7552060796512
348,1985,estimates,20_64,59.6127579985766
348,1985,estimates,20_69,62.570478034801
348,1985,estimates,21plus,70.5729938829894
348,1985,estimates,25plus,65.8976872639915
348,1985,estimates,25_49,35.3880814056592
348,1985,estimates,25_64,53.7552391829168
348,1985,estimates,25_69,56.7129592191413
348,1985,estimates,50plus,30.5096058583322
348,1985,estimates,60plus,18.2908405628501
348,1985,estimates,65plus,12.1424480810746
348,1985,estimates,70plus,9.18472804485019
348,1985,estimates,75plus,5.00349239452472
348,1985,estimates,80plus,2.21444768383544
348,1990,estimates,total,100
348,1990,estimates,0_1,2.68587733861168
348,1990,estimates,0_4,5.9199555977572
348,1990,estimates,0_14,20.3884310356964
348,1990,estimates,0_17,24.9886351173094
348,1990,estimates,0_19,27.838738742122
348,1990,estimates,0_24,34.439807334786
348,1990,estimates,3_4,2.10724809416141
348,1990,estimates,3_5,3.17738143281007
348,1990,estimates,3_6,4.30464491253349
348,1990,estimates,4_5,2.11567365853701
348,1990,estimates,4_6,3.24293713826043
348,1990,estimates,5_10,7.65452412845721
348,1990,estimates,5_11,9.32131260471171
348,1990,estimates,5_14,14.4684754379392
348,1990,estimates,6_9,5.05409645643872
348,1990,estimates,6_10,6.58439078980855
348,1990,estimates,6_11,8.25117926606305
348,1990,estimates,6_12,9.99798653084464
348,1990,estimates,7_10,5.45712731008513
348,1990,estimates,7_12,8.87072305112122
348,1990,estimates,11_16,9.94450586279656
348,1990,estimates,11_17,11.414155391095
348,1990,estimates,11_18,12.8489182682702
348,1990,estimates,12_14,5.14716283322746
348,1990,estimates,12_16,8.27771738654207
348,1990,estimates,12_17,9.74736691484046
348,1990,estimates,12_18,11.1821297920157
348,1990,estimates,13_17,8.00055965005887
348,1990,estimates,13_18,9.43532252723407
348,1990,estimates,13_19,10.8506632748715
348,1990,estimates,15plus,79.6115689643036
348,1990,estimates,15_17,4.600204081613
348,1990,estimates,15_24,14.0513762990896
348,1990,estimates,15_49,48.9782390300837
348,1990,estimates,15_59,60.5075117035904
348,1990,estimates,15_64,66.0993998976029
348,1990,estimates,16plus,78.0109620925674
348,1990,estimates,17plus,76.481014410989
348,1990,estimates,18plus,75.0113648826906
348,1990,estimates,18_23,8.22435226909115
348,1990,estimates,20plus,72.161261257878
348,1990,estimates,20_64,58.6490921911773
348,1990,estimates,20_69,64.0751749074945
348,1990,estimates,21plus,70.7714090461289
348,1990,estimates,25plus,65.560192665214
348,1990,estimates,25_49,34.9268627309941
348,1990,estimates,25_64,52.0480235985133
348,1990,estimates,25_69,57.4741063148305
348,1990,estimates,50plus,30.6333299342199
348,1990,estimates,60plus,19.1040572607132
348,1990,estimates,65plus,13.5121690667007
348,1990,estimates,70plus,8.0860863503835
348,1990,estimates,75plus,5.64103571466744
348,1990,estimates,80plus,2.56515585223813
348,1990,estimates,85plus,0.860206791274505
348,1990,estimates,90plus,0.197418195232556
348,1995,estimates,total,100
348,1995,estimates,0_1,2.20770993491689
348,1995,estimates,0_4,5.76905280277404
348,1995,estimates,0_14,18.0726341224695
348,1995,estimates,0_17,23.0098375250217
348,1995,estimates,0_19,26.3813039304312
348,1995,estimates,0_24,33.7791250651807
348,1995,estimates,3_4,2.39391560698354
348,1995,estimates,3_5,3.60147040270696
348,1995,estimates,3_6,4.8080398810123
348,1995,estimates,4_5,2.4107432828883
348,1995,estimates,4_6,3.61731276119364
348,1995,estimates,5_10,7.2105335455179
348,1995,estimates,5_11,8.38797820014192
348,1995,estimates,5_14,12.3035813196955
348,1995,estimates,6_9,4.80860981951883
348,1995,estimates,6_10,6.00297874979448
348,1995,estimates,6_11,7.18042340441851
348,1995,estimates,6_12,8.38288739348187
348,1995,estimates,7_10,4.79640927148914
348,1995,estimates,7_12,7.17631791517653
348,1995,estimates,11_16,8.29538734276701
348,1995,estimates,11_17,10.0302511767298
348,1995,estimates,11_18,11.7509534878015
348,1995,estimates,12_14,3.91560311955358
348,1995,estimates,12_16,7.11794268814298
348,1995,estimates,12_17,8.85280652210579
348,1995,estimates,12_18,10.5735088331775
348,1995,estimates,13_17,7.65034253304243
348,1995,estimates,13_18,9.37104484411409
348,1995,estimates,13_19,11.0218089384519
348,1995,estimates,15plus,81.9273658775304
348,1995,estimates,15_17,4.9372034025522
348,1995,estimates,15_24,15.7064909427111
348,1995,estimates,15_49,50.4550427676059
348,1995,estimates,15_59,62.2318077077711
348,1995,estimates,15_64,67.627425209095
348,1995,estimates,16plus,80.3885029299669
348,1995,estimates,17plus,78.7250263089411
348,1995,estimates,18plus,76.9901624749782
348,1995,estimates,18_23,9.35838061729943
348,1995,estimates,20plus,73.6186960695688
348,1995,estimates,20_64,59.3187554011333
348,1995,estimates,20_69,64.2702459062476
348,1995,estimates,21plus,72.0318230478109
348,1995,estimates,25plus,66.2208749348193
348,1995,estimates,25_49,34.7485518248948
348,1995,estimates,25_64,51.9209342663839
348,1995,estimates,25_69,56.8724247714981
348,1995,estimates,50plus,31.4723231099245
348,1995,estimates,60plus,19.6955581697594
348,1995,estimates,65plus,14.2999406684355
348,1995,estimates,70plus,9.34845016332119
348,1995,estimates,75plus,4.83715504471892
348,1995,estimates,80plus,2.98869956841165
348,1995,estimates,85plus,1.03124093773625
348,1995,estimates,90plus,0.235442563046308
348,2000,estimates,total,100
348,2000,estimates,0_1,1.74280155158692
348,2000,estimates,0_4,4.83166608193786
348,2000,estimates,0_14,16.8179674852968
348,2000,estimates,0_17,20.5392682964283
348,2000,estimates,0_19,23.3306889311572
348,2000,estimates,0_24,31.6733686335431
348,2000,estimates,3_4,2.11182133843787
348,2000,estimates,3_5,3.22841697856821
348,2000,estimates,3_6,4.37514726216347
348,2000,estimates,4_5,2.19558410592684
348,2000,estimates,4_6,3.3423143895221
348,2000,estimates,5_10,7.04189204481601
348,2000,estimates,5_11,8.27054630558171
348,2000,estimates,5_14,11.9863014033589
348,2000,estimates,6_9,4.70956258014754
348,2000,estimates,6_10,5.92529640468566
348,2000,estimates,6_11,7.15395066545137
348,2000,estimates,6_12,8.39082079785307
348,2000,estimates,7_10,4.7785661210904
348,2000,estimates,7_12,7.24409051425781
348,2000,estimates,11_16,7.41148889884139
348,2000,estimates,11_17,8.66571016967437
348,2000,estimates,11_18,10.0034496880072
348,2000,estimates,12_14,3.71575509777719
348,2000,estimates,12_16,6.18283463807569
348,2000,estimates,12_17,7.43705590890867
348,2000,estimates,12_18,8.77479542724146
348,2000,estimates,13_17,6.20018577650697
348,2000,estimates,13_18,7.53792529483975
348,2000,estimates,13_19,8.99160641123587
348,2000,estimates,15plus,83.1820325147032
348,2000,estimates,15_17,3.72130081113149
348,2000,estimates,15_24,14.8554011482463
348,2000,estimates,15_49,50.2413950237052
348,2000,estimates,15_59,62.9169004685296
348,2000,estimates,15_64,68.0345669105965
348,2000,estimates,16plus,81.9430888527934
348,2000,estimates,17plus,80.7149529744047
348,2000,estimates,18plus,79.4607317035717
348,2000,estimates,18_23,9.48391317662471
348,2000,estimates,20plus,76.6693110688428
348,2000,estimates,20_64,61.5218454647361
348,2000,estimates,20_69,66.4294398937101
348,2000,estimates,21plus,75.1080900612112
348,2000,estimates,25plus,68.3266313664569
348,2000,estimates,25_49,35.3859938754589
348,2000,estimates,25_64,53.1791657623502
348,2000,estimates,25_69,58.0867601913242
348,2000,estimates,50plus,32.940637490998
348,2000,estimates,60plus,20.2651320461736
348,2000,estimates,65plus,15.1474656041067
348,2000,estimates,70plus,10.2398711751327
348,2000,estimates,75plus,6.01994520209235
348,2000,estimates,80plus,2.53345204615794
348,2000,estimates,85plus,1.27834072256439
348,2000,estimates,90plus,0.302725527388048
348,2005,estimates,total,100
348,2005,estimates,0_1,1.970985633467
348,2005,estimates,0_4,4.70296843372262
348,2005,estimates,0_14,15.5056515653186
348,2005,estimates,0_17,19.2431054627374
348,2005,estimates,0_19,21.7656976589853
348,2005,estimates,0_24,28.4116504377393
348,2005,estimates,3_4,1.80963402801357
348,2005,estimates,3_5,2.7263765995996
348,2005,estimates,3_6,3.66678209232917
348,2005,estimates,4_5,1.82101481344426
348,2005,estimates,4_6,2.76142030617383
348,2005,estimates,5_10,6.00095245981464
348,2005,estimates,5_11,7.15942529113614
348,2005,estimates,5_14,10.802683131596
348,2005,estimates,6_9,3.98054113505159
348,2005,estimates,6_10,5.0842098882286
348,2005,estimates,6_11,6.24268271955011
348,2005,estimates,6_12,7.4427563331248
348,2005,estimates,7_10,4.14380439549903
348,2005,estimates,7_12,6.50235084039523
348,2005,estimates,11_16,7.28269237093159
348,2005,estimates,11_17,8.53918456920013
348,2005,estimates,11_18,9.79921283396019
348,2005,estimates,12_14,3.64325784045981
348,2005,estimates,12_16,6.12421953961009
348,2005,estimates,12_17,7.38071173787862
348,2005,estimates,12_18,8.64074000263868
348,2005,estimates,13_17,6.18063812430393
348,2005,estimates,13_18,7.44066638906399
348,2005,estimates,13_19,8.70323032055186
348,2005,estimates,15plus,84.4943484346814
348,2005,estimates,15_17,3.73745389741881
348,2005,estimates,15_24,12.9059988724207
348,2005,estimates,15_49,48.9051070308888
348,2005,estimates,15_59,63.0481447834006
348,2005,estimates,15_64,68.7873292733611
348,2005,estimates,16plus,83.2606772369632
348,2005,estimates,17plus,82.0133867355312
348,2005,estimates,18plus,80.7568945372626
348,2005,estimates,18_23,7.68646758249138
348,2005,estimates,20plus,78.2343023410147
348,2005,estimates,20_64,62.5272831796944
348,2005,estimates,20_69,67.1928802440262
348,2005,estimates,21plus,76.9711342076893
348,2005,estimates,25plus,71.5883495622607
348,2005,estimates,25_49,35.9991081584681
348,2005,estimates,25_64,55.8813304009404
348,2005,estimates,25_69,60.5469274652723
348,2005,estimates,50plus,35.5892414037926
348,2005,estimates,60plus,21.4462036512809
348,2005,estimates,65plus,15.7070191613203
348,2005,estimates,70plus,11.0414220969885
348,2005,estimates,75plus,6.80496681644269
348,2005,estimates,80plus,3.4781621646036
348,2005,estimates,85plus,1.0966560498829
348,2005,estimates,90plus,0.42428835918987
348,2010,estimates,total,100
348,2010,estimates,0_1,1.95907328805758
