country,year,variant,agebroad,percentagetotalpopulation
180,1960,estimates,18_23,11.2356594981482
180,1960,estimates,20plus,46.1479700681639
180,1960,estimates,20_64,43.2134555017016
180,1960,estimates,20_69,44.5361256632402
180,1960,estimates,21plus,44.2454955146972
180,1960,estimates,25plus,37.2496679290195
180,1960,estimates,25_49,27.1943015609795
180,1960,estimates,25_64,34.3151533625572
180,1960,estimates,25_69,35.6378235240958
180,1960,estimates,50plus,10.05536636804
180,1960,estimates,60plus,4.7433849112875
180,1960,estimates,65plus,2.93451456646227
180,1960,estimates,70plus,1.61184440492369
180,1960,estimates,75plus,0.791054918709995
180,1960,estimates,80plus,0.330752796092088
180,1965,estimates,total,100
180,1965,estimates,0_1,7.7539547097072
180,1965,estimates,0_4,17.837640478256
180,1965,estimates,0_14,43.3780550550238
180,1965,estimates,0_17,49.786391472723
180,1965,estimates,0_19,53.7960440553951
180,1965,estimates,0_24,62.753169153532
180,1965,estimates,3_4,6.53628794568799
180,1965,estimates,3_5,9.56173564794049
180,1965,estimates,3_6,12.4477003526626
180,1965,estimates,4_5,6.20680340583076
180,1965,estimates,4_6,9.09276811055288
180,1965,estimates,5_10,16.3449110323809
180,1965,estimates,5_11,18.7338653698916
180,1965,estimates,5_14,25.5404145767677
180,1965,estimates,6_9,10.8526154414955
180,1965,estimates,6_10,13.3194633301284
180,1965,estimates,6_11,15.7084176676391
180,1965,estimates,6_12,18.0304572420536
180,1965,estimates,7_10,10.4334986254062
180,1965,estimates,7_12,15.1444925373315
180,1965,estimates,11_16,13.5091885316973
180,1965,estimates,11_17,15.603839962086
180,1965,estimates,11_18,17.6413694549852
180,1965,estimates,12_14,6.80654920687612
180,1965,estimates,12_16,11.1202341941866
180,1965,estimates,12_17,13.2148856245753
180,1965,estimates,12_18,15.2524151174745
180,1965,estimates,13_17,10.8928460501608
180,1965,estimates,13_18,12.93037554306
180,1965,estimates,13_19,14.9024986328329
180,1965,estimates,15plus,56.6219449449762
180,1965,estimates,15_17,6.40833641769918
180,1965,estimates,15_24,19.3751140985082
180,1965,estimates,15_49,46.6413688217043
180,1965,estimates,15_59,51.9663228124074
180,1965,estimates,15_64,53.7663259097267
180,1965,estimates,16plus,54.446642312986
180,1965,estimates,17plus,52.3082599576658
180,1965,estimates,18plus,50.2136085272771
180,1965,estimates,18_23,11.2921411739727
180,1965,estimates,20plus,46.203955944605
180,1965,estimates,20_64,43.3483369093555
180,1965,estimates,20_69,44.64164619874
180,1965,estimates,21plus,44.2936295568087
180,1965,estimates,25plus,37.246830846468
180,1965,estimates,25_49,27.2662547231961
180,1965,estimates,25_64,34.3912118112185
180,1965,estimates,25_69,35.6845211006031
180,1965,estimates,50plus,9.98057612327193
180,1965,estimates,60plus,4.65562213256884
180,1965,estimates,65plus,2.85561903524951
180,1965,estimates,70plus,1.56230974586495
180,1965,estimates,75plus,0.716350086664492
180,1965,estimates,80plus,0.274020646914866
180,1970,estimates,total,100
180,1970,estimates,0_1,7.81018317830842
180,1970,estimates,0_4,18.0034864738468
180,1970,estimates,0_14,43.8998701742767
180,1970,estimates,0_17,50.0540032629845
180,1970,estimates,0_19,53.8872604173674
180,1970,estimates,0_24,62.7475037109127
180,1970,estimates,3_4,6.61322579191043
180,1970,estimates,3_5,9.68270109468802
180,1970,estimates,3_6,12.6155890218753
180,1970,estimates,4_5,6.29126019707643
180,1970,estimates,4_6,9.22414812426367
180,1970,estimates,5_10,16.6272028718581
180,1970,estimates,5_11,19.0632217988874
180,1970,estimates,5_14,25.8963837004299
180,1970,estimates,6_9,11.0447717335147
180,1970,estimates,6_10,13.5577275690805
180,1970,estimates,6_11,15.9937464961098
180,1970,estimates,6_12,18.3532333141861
180,1970,estimates,7_10,10.6248396418933
180,1970,estimates,7_12,15.4203453869989
180,1970,estimates,11_16,13.4373421718907
180,1970,estimates,11_17,15.4233139172796
180,1970,estimates,11_18,17.3601849724202
180,1970,estimates,12_14,6.83316190154255
180,1970,estimates,12_16,11.0013232448615
180,1970,estimates,12_17,12.9872949902503
180,1970,estimates,12_18,14.9241660453909
180,1970,estimates,13_17,10.627808172174
180,1970,estimates,13_18,12.5646792273146
180,1970,estimates,13_19,14.4610653265568
180,1970,estimates,15plus,56.1001298257233
180,1970,estimates,15_17,6.15413308870778
180,1970,estimates,15_24,18.847633536636
180,1970,estimates,15_49,46.1301359696814
180,1970,estimates,15_59,51.4575233801745
180,1970,estimates,15_64,53.2580819236396
180,1970,estimates,16plus,53.9800994527609
180,1970,estimates,17plus,51.9319684824044
180,1970,estimates,18plus,49.9459967370155
180,1970,estimates,18_23,11.02126837003
180,1970,estimates,20plus,46.1127395826327
180,1970,estimates,20_64,43.270691680549
180,1970,estimates,20_69,44.5606130404837
180,1970,estimates,21plus,44.255524090023
180,1970,estimates,25plus,37.2524962890873
180,1970,estimates,25_49,27.2825024330454
180,1970,estimates,25_64,34.4104483870036
180,1970,estimates,25_69,35.7003697469383
180,1970,estimates,50plus,9.96999385604187
180,1970,estimates,60plus,4.64260644554881
180,1970,estimates,65plus,2.84204790208368
180,1970,estimates,70plus,1.55212654214898
180,1970,estimates,75plus,0.719923565842551
180,1970,estimates,80plus,0.259141698944852
180,1975,estimates,total,100
180,1975,estimates,0_1,7.81609250609383
180,1975,estimates,0_4,18.0744925995343
180,1975,estimates,0_14,44.3226622682681
180,1975,estimates,0_17,50.565828067299
180,1975,estimates,0_19,54.3769341692037
180,1975,estimates,0_24,62.8453723483802
180,1975,estimates,3_4,6.66287956109164
180,1975,estimates,3_5,9.76425267795448
180,1975,estimates,3_6,12.7322853297325
180,1975,estimates,4_5,6.3507184329941
180,1975,estimates,4_6,9.31875108477215
180,1975,estimates,5_10,16.8469202295405
180,1975,estimates,5_11,19.3179411215698
180,1975,estimates,5_14,26.2481696687338
180,1975,estimates,6_9,11.1947524863796
180,1975,estimates,6_10,13.7455471126777
180,1975,estimates,6_11,16.216568004707
180,1975,estimates,6_12,18.6088674596738
180,1975,estimates,7_10,10.7775144608996
180,1975,estimates,7_12,15.6408348078957
180,1975,estimates,11_16,13.6334578115056
180,1975,estimates,11_17,15.6444152382242
180,1975,estimates,11_18,17.5847770581744
180,1975,estimates,12_14,6.93022854716398
180,1975,estimates,12_16,11.1624369194763
180,1975,estimates,12_17,13.1733943461949
180,1975,estimates,12_18,15.1137561661451
180,1975,estimates,13_17,10.7810948912281
180,1975,estimates,13_18,12.7214567111783
180,1975,estimates,13_19,14.5922009931328
180,1975,estimates,15plus,55.6773377317319
180,1975,estimates,15_17,6.24316579903089
180,1975,estimates,15_24,18.5227100801121
180,1975,estimates,15_49,45.6907970933019
180,1975,estimates,15_59,51.0015315072411
180,1975,estimates,15_64,52.810705486682
180,1975,estimates,16plus,53.5259270094346
180,1975,estimates,17plus,51.4451293594195
180,1975,estimates,18plus,49.434171932701
180,1975,estimates,18_23,10.6762712437957
180,1975,estimates,20plus,45.6230658307963
180,1975,estimates,20_64,42.7564335857464
180,1975,estimates,20_69,44.0528550111288
180,1975,estimates,21plus,43.8188214926246
180,1975,estimates,25plus,37.1546276516198
180,1975,estimates,25_49,27.1680870131897
180,1975,estimates,25_64,34.2879954065699
180,1975,estimates,25_69,35.5844168319523
180,1975,estimates,50plus,9.98654063843003
180,1975,estimates,60plus,4.6758062244908
180,1975,estimates,65plus,2.86663224504989
180,1975,estimates,70plus,1.57021081966748
180,1975,estimates,75plus,0.73220236854199
180,1975,estimates,80plus,0.271409718030196
180,1980,estimates,total,100
180,1980,estimates,0_1,7.84742975665247
180,1980,estimates,0_4,18.1369396466048
180,1980,estimates,0_14,44.5977709415801
180,1980,estimates,0_17,50.9194777771577
180,1980,estimates,0_19,54.7784120038819
180,1980,estimates,0_24,63.2889494782245
180,1980,estimates,3_4,6.6828311297845
180,1980,estimates,3_5,9.79507961462218
180,1980,estimates,3_6,12.7756687143011
180,1980,estimates,4_5,6.3715524065019
180,1980,estimates,4_6,9.35214150618079
180,1980,estimates,5_10,16.9460561883041
180,1980,estimates,5_11,19.4434983684093
180,1980,estimates,5_14,26.4608312949753
180,1980,estimates,6_9,11.259779841014
180,1980,estimates,6_10,13.8338077034664
180,1980,estimates,6_11,16.3312498835716
180,1980,estimates,6_12,18.7522164073272
180,1980,estimates,7_10,10.8532186037875
180,1980,estimates,7_12,15.7716273076483
180,1980,estimates,11_16,13.8010806601727
180,1980,estimates,11_17,15.8364819422487
180,1980,estimates,11_18,17.8008936918567
180,1980,estimates,12_14,7.01733292656596
180,1980,estimates,12_16,11.3036384800675
180,1980,estimates,12_17,13.3390397621435
180,1980,estimates,12_18,15.3034515117515
180,1980,estimates,13_17,10.918073238388
180,1980,estimates,13_18,12.882484987996
180,1980,estimates,13_19,14.7770074651122
180,1980,estimates,15plus,55.4022290584199
180,1980,estimates,15_17,6.32170683557757
180,1980,estimates,15_24,18.6911785366444
180,1980,estimates,15_49,45.3957136223605
180,1980,estimates,15_59,50.6963716119723
180,1980,estimates,15_64,52.5051117509397
180,1980,estimates,16plus,53.2227430414532
180,1980,estimates,17plus,51.1159235049184
180,1980,estimates,18plus,49.0805222228423
180,1980,estimates,18_23,10.7903747891437
180,1980,estimates,20plus,45.2215879961181
180,1980,estimates,20_64,42.3244706886379
180,1980,estimates,20_69,43.6296939224712
180,1980,estimates,21plus,43.3940144415572
180,1980,estimates,25plus,36.7110505217755
180,1980,estimates,25_49,26.7045350857161
180,1980,estimates,25_64,33.8139332142953
180,1980,estimates,25_69,35.1191564481286
180,1980,estimates,50plus,10.0065154360594
180,1980,estimates,60plus,4.7058574464476
180,1980,estimates,65plus,2.89711730748021
180,1980,estimates,70plus,1.59189407364693
180,1980,estimates,75plus,0.746321517894382
180,1980,estimates,80plus,0.278847611982469
180,1985,estimates,total,100
180,1985,estimates,0_1,8.09603188723679
180,1985,estimates,0_4,18.5596951076456
180,1985,estimates,0_14,45.0398815567372
180,1985,estimates,0_17,51.3832526308821
180,1985,estimates,0_19,55.2645038887748
180,1985,estimates,0_24,63.8223331048353
180,1985,estimates,3_4,6.77719170143467
180,1985,estimates,3_5,9.91234978447201
180,1985,estimates,3_6,12.9045662318978
180,1985,estimates,4_5,6.43223020066422
180,1985,estimates,4_6,9.42444664809002
180,1985,estimates,5_10,16.9720197967929
180,1985,estimates,5_11,19.4650076961775
180,1985,estimates,5_14,26.4801864490916
180,1985,estimates,6_9,11.26837773983
180,1985,estimates,6_10,13.8368617137556
180,1985,estimates,6_11,16.3298496131401
180,1985,estimates,6_12,18.7481951792632
180,1985,estimates,7_10,10.8446452663298
180,1985,estimates,7_12,15.7559787318374
180,1985,estimates,11_16,13.8060069703307
180,1985,estimates,11_17,15.8515377264436
180,1985,estimates,11_18,17.8271384009659
180,1985,estimates,12_14,7.0151787529141
180,1985,estimates,12_16,11.3130190709461
180,1985,estimates,12_17,13.358549827059
180,1985,estimates,12_18,15.3341505015813
180,1985,estimates,13_17,10.940204260936
180,1985,estimates,13_18,12.9158049354583
180,1985,estimates,13_19,14.8214555188287
180,1985,estimates,15plus,54.9601184432628
180,1985,estimates,15_17,6.34337107414493
180,1985,estimates,15_24,18.7824515480981
180,1985,estimates,15_49,44.9845584548483
180,1985,estimates,15_59,50.2478467627782
180,1985,estimates,15_64,52.0420274154333
180,1985,estimates,16plus,52.7766084227247
180,1985,estimates,17plus,50.6622781252308
180,1985,estimates,18plus,48.6167473691179
180,1985,estimates,18_23,10.8508515652396
180,1985,estimates,20plus,44.7354961112251
180,1985,estimates,20_64,41.8174050833957
180,1985,estimates,20_69,43.1206744956298
180,1985,estimates,21plus,42.8971410172161
180,1985,estimates,25plus,36.1776668951647
180,1985,estimates,25_49,26.2021069067503
180,1985,estimates,25_64,33.2595758673353
180,1985,estimates,25_69,34.5628452795694
180,1985,estimates,50plus,9.97555998841447
180,1985,estimates,60plus,4.71227168048466
180,1985,estimates,65plus,2.91809102782946
180,1985,estimates,70plus,1.61482161559532
180,1985,estimates,75plus,0.761897393304434
180,1985,estimates,80plus,0.287387323242623
180,1990,estimates,total,100
180,1990,estimates,0_1,8.17951406236754
180,1990,estimates,0_4,18.8915287834375
180,1990,estimates,0_14,45.6665216358153
180,1990,estimates,0_17,51.9654902845537
180,1990,estimates,0_19,55.8262817182529
180,1990,estimates,0_24,64.376019158259
180,1990,estimates,3_4,6.95104688210937
180,1990,estimates,3_5,10.1725079624912
180,1990,estimates,3_6,13.243685923812
180,1990,estimates,4_5,6.60724882729228
180,1990,estimates,4_6,9.67842678861309
180,1990,estimates,5_10,17.3172556928995
180,1990,estimates,5_11,19.8103428925177
180,1990,estimates,5_14,26.7749928523778
180,1990,estimates,6_9,11.5069881950684
180,1990,estimates,6_10,14.0957946125176
180,1990,estimates,6_11,16.5888818121359
180,1990,estimates,6_12,18.9929026027642
180,1990,estimates,7_10,11.0246166511968
180,1990,estimates,7_12,15.9217246414434
180,1990,estimates,11_16,13.72428986843
180,1990,estimates,11_17,15.7567058082167
180,1990,estimates,11_18,17.7210920582853
180,1990,estimates,12_14,6.96464995986005
180,1990,estimates,12_16,11.2312026688117
180,1990,estimates,12_17,13.2636186085985
180,1990,estimates,12_18,15.228004858667
180,1990,estimates,13_17,10.8595978179702
180,1990,estimates,13_18,12.8239840680387
180,1990,estimates,13_19,14.7203892516694
180,1990,estimates,15plus,54.3334783641847
180,1990,estimates,15_17,6.29896864873845
180,1990,estimates,15_24,18.7094975224437
180,1990,estimates,15_49,44.434264699876
180,1990,estimates,15_59,49.6338695584972
180,1990,estimates,15_64,51.416038635029
180,1990,estimates,16plus,52.1662329279372
180,1990,estimates,17plus,50.066925655233
180,1990,estimates,18plus,48.0345097154463
180,1990,estimates,18_23,10.8212111681612
180,1990,estimates,20plus,44.1737182817471
180,1990,estimates,20_64,41.2562785525913
180,1990,estimates,20_69,42.5469148871786
180,1990,estimates,21plus,42.3418447718361
180,1990,estimates,25plus,35.6239808417411
180,1990,estimates,25_49,25.7247671774323
180,1990,estimates,25_64,32.7065411125853
180,1990,estimates,25_69,33.9971774471725
180,1990,estimates,50plus,9.89921366430877
180,1990,estimates,60plus,4.69960880568753
180,1990,estimates,65plus,2.91743972915574
180,1990,estimates,70plus,1.62680339456854
180,1990,estimates,75plus,0.774909220335423
180,1990,estimates,80plus,0.294822970644467
180,1990,estimates,85plus,0.0820932585366178
180,1990,estimates,90plus,0.0151390013739223
180,1995,estimates,total,100
180,1995,estimates,0_1,8.23198435790954
180,1995,estimates,0_4,19.0695227199562
180,1995,estimates,0_14,46.3608433794918
180,1995,estimates,0_17,52.6419852065802
180,1995,estimates,0_19,56.4585637742802
180,1995,estimates,0_24,64.9225955477505
180,1995,estimates,3_4,7.04046025447792
180,1995,estimates,3_5,10.3137663386879
180,1995,estimates,3_6,13.4403377424697
180,1995,estimates,4_5,6.70644909090305
180,1995,estimates,4_6,9.8330204946849
180,1995,estimates,5_10,17.6584489429783
180,1995,estimates,5_11,20.209242355208
180,1995,estimates,5_14,27.2913206595356
180,1995,estimates,6_9,11.7381723047951
180,1995,estimates,6_10,14.3851428587684
180,1995,estimates,6_11,16.9359362709981
180,1995,estimates,6_12,19.3924750886719
180,1995,estimates,7_10,11.2585714549866
180,1995,estimates,7_12,16.26590368489
180,1995,estimates,11_16,13.9007344556963
180,1995,estimates,11_17,15.9140135436456
180,1995,estimates,11_18,17.855525438547
180,1995,estimates,12_14,7.0820783043276
180,1995,estimates,12_16,11.3499410434666
180,1995,estimates,12_17,13.3632201314159
180,1995,estimates,12_18,15.3047320263173
180,1995,estimates,13_17,10.9066813137422
180,1995,estimates,13_18,12.8481932086435
180,1995,estimates,13_19,14.7232598814421
180,1995,estimates,15plus,53.6391566205081
180,1995,estimates,15_17,6.28114182708833
180,1995,estimates,15_24,18.5617521682587
180,1995,estimates,15_49,43.8412872105334
180,1995,estimates,15_59,48.9707521545092
180,1995,estimates,15_64,50.7272301428848
180,1995,estimates,16plus,51.4630750039944
180,1995,estimates,17plus,49.3712938813691
180,1995,estimates,18plus,47.3580147934198
180,1995,estimates,18_23,10.7048043766751
180,1995,estimates,20plus,43.5414362257198
180,1995,estimates,20_64,40.6295097480965
180,1995,estimates,20_69,41.9115998105426
180,1995,estimates,21plus,41.7299629571857
180,1995,estimates,25plus,35.0774044522495
180,1995,estimates,25_49,25.2795350422747
180,1995,estimates,25_64,32.1654779746262
180,1995,estimates,25_69,33.4475680370722
180,1995,estimates,50plus,9.79786940997477
180,1995,estimates,60plus,4.66840446599889
180,1995,estimates,65plus,2.9119264776233
180,1995,estimates,70plus,1.62983641517727
180,1995,estimates,75plus,0.784195381998984
180,1995,estimates,80plus,0.302207349677434
180,1995,estimates,85plus,0.085111235119224
180,1995,estimates,90plus,0.0159469481282071
180,2000,estimates,total,100
180,2000,estimates,0_1,8.0991325794199
180,2000,estimates,0_4,18.8805145549937
180,2000,estimates,0_14,46.5933620963946
180,2000,estimates,0_17,53.0340926856988
180,2000,estimates,0_19,56.9159550409144
180,2000,estimates,0_24,65.3523540217476
180,2000,estimates,3_4,7.01989549594969
180,2000,estimates,3_5,10.3040742194205
180,2000,estimates,3_6,13.4529942393404
180,2000,estimates,4_5,6.71476734504002
180,2000,estimates,4_6,9.86368736495982
180,2000,estimates,5_10,17.8599762940339
180,2000,estimates,5_11,20.4638697134222
180,2000,estimates,5_14,27.7128475414009
180,2000,estimates,6_9,11.8783656502916
180,2000,estimates,6_10,14.575797570563
180,2000,estimates,6_11,17.1796909899514
180,2000,estimates,6_12,19.6910157585235
180,2000,estimates,7_10,11.4268775506432
180,2000,estimates,7_12,16.5420957386037
180,2000,estimates,11_16,14.2306266829812
180,2000,estimates,11_17,16.2936018366713
180,2000,estimates,11_18,18.2745226797565
180,2000,estimates,12_14,7.24897782797874
180,2000,estimates,12_16,11.6267332635929
180,2000,estimates,12_17,13.6897084172829
180,2000,estimates,12_18,15.6706292603682
180,2000,estimates,13_17,11.1783836487108
180,2000,estimates,13_18,13.1593044917961
180,2000,estimates,13_19,15.0602460039264
180,2000,estimates,15plus,53.4066379036054
180,2000,estimates,15_17,6.44073058930421
180,2000,estimates,15_24,18.758991925353
180,2000,estimates,15_49,43.7539824208224
180,2000,estimates,15_59,48.7844885759987
180,2000,estimates,15_64,50.5205160334947
180,2000,estimates,16plus,51.1751544226079
180,2000,estimates,17plus,49.0288824679912
180,2000,estimates,18plus,46.9659073143012
180,2000,estimates,18_23,10.7557288169344
180,2000,estimates,20plus,43.0840449590857
180,2000,estimates,20_64,40.197923088975
180,2000,estimates,20_69,41.4627865615577
180,2000,estimates,21plus,41.2599255621343
180,2000,estimates,25plus,34.6476459782524
180,2000,estimates,25_49,24.9949904954693
180,2000,estimates,25_64,31.7615241081417
180,2000,estimates,25_69,33.0263875807244
180,2000,estimates,50plus,9.65265548278304
180,2000,estimates,60plus,4.62214932760669
180,2000,estimates,65plus,2.88612187011069
180,2000,estimates,70plus,1.62125839752797
180,2000,estimates,75plus,0.781372401946493
180,2000,estimates,80plus,0.303739974955391
180,2000,estimates,85plus,0.0865601590920405
180,2000,estimates,90plus,0.0163750650798532
180,2005,estimates,total,100
180,2005,estimates,0_1,8.13952356460927
180,2005,estimates,0_4,18.8978011870164
180,2005,estimates,0_14,46.6487795513231
180,2005,estimates,0_17,53.195635278566
180,2005,estimates,0_19,57.156147627964
180,2005,estimates,0_24,65.7493190886799
180,2005,estimates,3_4,6.99720532542826
180,2005,estimates,3_5,10.2655671817289
180,2005,estimates,3_6,13.39928360256
180,2005,estimates,4_5,6.68510967892478
180,2005,estimates,4_6,9.81882609975593
180,2005,estimates,5_10,17.8112865829377
180,2005,estimates,5_11,20.4280830563476
180,2005,estimates,5_14,27.7509783643067
180,2005,estimates,6_9,11.8406470682874
180,2005,estimates,6_10,14.5429247266371
180,2005,estimates,6_11,17.159721200047
180,2005,estimates,6_12,19.6910703629283
180,2005,estimates,7_10,11.4092083058059
180,2005,estimates,7_12,16.5573539420971
180,2005,estimates,11_16,14.3855477784662
180,2005,estimates,11_17,16.4865475086119
180,2005,estimates,11_18,18.5067371568201
180,2005,estimates,12_14,7.32289530795905
180,2005,estimates,12_16,11.7687513050563
180,2005,estimates,12_17,13.869751035202
180,2005,estimates,12_18,15.8899406834102
180,2005,estimates,13_17,11.3384018723207
180,2005,estimates,13_18,13.3585915205289
180,2005,estimates,13_19,15.2989142217186
180,2005,estimates,15plus,53.3512204486769
180,2005,estimates,15_17,6.54685572724296
180,2005,estimates,15_24,19.1005395373568
180,2005,estimates,15_49,43.9366480050753
180,2005,estimates,15_59,48.7480302921386
180,2005,estimates,15_64,50.4671833976305
180,2005,estimates,16plus,51.0873240242173
180,2005,estimates,17plus,48.9053644515797
180,2005,estimates,18plus,46.804364721434
180,2005,estimates,18_23,10.9749722301144
180,2005,estimates,20plus,42.843852372036
180,2005,estimates,20_64,39.9598153209896
180,2005,estimates,20_69,41.2157447692204
180,2005,estimates,21plus,40.9806599220218
180,2005,estimates,25plus,34.2506809113201
180,2005,estimates,25_49,24.8361084677185
180,2005,estimates,25_64,31.3666438602737
180,2005,estimates,25_69,32.6225733085045
180,2005,estimates,50plus,9.4145724436016
180,2005,estimates,60plus,4.60319015653829
180,2005,estimates,65plus,2.88403705104638
180,2005,estimates,70plus,1.62810760281561
180,2005,estimates,75plus,0.791768004641721
180,2005,estimates,80plus,0.309893809782987
180,2005,estimates,85plus,0.0896762633229842
180,2005,estimates,90plus,0.0172563381519148
180,2010,estimates,total,100
180,2010,estimates,0_1,7.85005779306093
180,2010,estimates,0_4,18.5587974481516
